Line Number	Verse Reference	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
6108	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 11:28	κατάραν	κατάρας	single_char	-αν → -ας	\vs{28}καὶ τὴν κατάραν, ἐὰν μὴ ἀκούσητε τὰς ἐντολὰς Κυρίου τοῦ Θεοῦ ὑμῶν, ὅσα ἐγὼ ἐντέλλομαι ὑμῖν σήμερον, καὶ πλανηθῆτε ἀπὸ τῆς ὁδοῦ ἧς ἐνετειλάμην ὑμῖν, πορευθέντες λατρεύειν θεοῖς ἑτέροις, οὓς οὐκ οἴδατε.
6233	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:19	ταῖς	τοῖς	sequence	αι → οι	\vs{19}Πᾶν πρωτότοκον ὃ ἐὰν τεχθῇ ἐν ταῖς βουσί σου, καὶ ἐν τοῖς προβάτοις σου, τὰ ἀρσενικὰ ἁγιάσεις Κυρίῳ τῷ Θεῷ σου· οὐκ ἐργᾷ ἐν τῷ πρωτοτόκῳ μόσχῳ σου, καὶ οὐ μὴ κείρῃς τὰ πρωτότοκα τῶν προβάτων σου.
6454	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 23:11	τῆν	τῆς	single_char	-ην → -ης	\vs{11}Ἐὰν ἠ· ἐν σοὶ ἄνθρωπος ὃς οὐκ ἔσται καθαρὸς ἐκ ῥύσεως αὐτοῦ νυκτὸς, καὶ ἐξελεύσεται ἔξω τῆν παρεμβολῆς, καὶ οὐκ εἰσελεύσεται εἰς τὴν παρεμβολήν.
6794	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:24	γῆν	γῆς	single_char	-ην → -ης	\vs{24}Τηκόμενοι λιμῷ καὶ βρώσει ὀρνέων, καὶ ὀπισθότονος ἀνίατος· ὀδόντας θηρίων ἐπαποστελῶ εἰς αὐτοὺς, μετὰ θυμοῦ συρόντων ἐπὶ γῆν.
7012	ΙΗΣΟΥΣ ΝΑΥΗ 6:2	ἰδον	ἰδοὺ	single_char	-ον → -ου	\vs{2}Καὶ εἶπε Κύριος πρὸς Ἰησοῦν, ἰδον ἐγὼ παραδίδωμι ὑποχείριόν σοι τὴν Ἱεριχὼ, καὶ τὸν βασιλέα αὐτῆς τὸν ἐν αὐτῇ, δυνατοὺς ὄντας ἐν ἰσχύϊ.
7215	ΙΗΣΟΥΣ ΝΑΥΗ 11:1	Ἰαβὶς	ιαβιν	single_char	-ις → -ιν	Ὡς δὲ ἤκουσεν Ἰαβὶς βασιλεὺς Ἀσὼρ, ἀπέστειλε πρὸς Ἰωβὰβ βασιλέα Μαρῶν, καὶ πρὸς βασιλέα Συμοὼν, καὶ πρὸς βασιλέα Ἀζὶφ,
7468	ΙΗΣΟΥΣ ΝΑΥΗ 18:17	ἀνάβασις	ἀνάβασιν	single_char	-ις → -ιν	\vs{17}Καὶ διελεύσεται ἐπὶ πηγὴν Βαιθσαμύς· καὶ παρελεύσεται ἐπὶ Γαλιλὼθ, ἥ ἐστιν ἀπέναντι πρὸς ἀνάβασις Αἰθαμίν· καὶ καταβήσεται ἐπὶ λίθον Βαιὼν υἱῶν Ῥουβήν·
7943	ΚΡΙΤΑΙ 6:5	ταῖς	τοῖς	sequence	αι → οι	\vs{5}Ὅτι αὐτοὶ καὶ αἱ κτήσεις αὐτῶν ἀνέβαινον, καὶ αἱ σκηναὶ αὐτῶν παρεγίνοντο, καθὼς ἀκρὶς εἰς πλῆθος, καὶ αὐτοῖς καὶ ταῖς καμήλοις αὐτῶν οὐκ ἦν ἀριθμός· καὶ ἤρχοντο εἰς τὴν γῆν Ἰσραὴλ, καὶ διέφθειρον αὐτήν.
7993	ΚΡΙΤΑΙ 7:4	πᾶς	πᾶν	single_char	-ας → -αν	\vs{4}Καὶ εἶπε Κύριος πρὸς Γεδεὼν, ἔτι ὁ λαὸς πολύς ἐστι· κατένεγκον αὐτοὺς πρὸς τὸ ὕδωρ, καὶ ἐκκαθαρῶ σοι αὐτὸν ἐκεῖ· καὶ ἔσται ὃν ἐὰν εἴπω πρὸς σὲ, οὗτος πορεύσεται σὺν σοὶ, αὐτὸς πορεύσεται σὺν σοί· καὶ πᾶς ὃν ἂν εἴπω πρὸς σὲ, οὗτος οὐ πορεύσεται μετὰ σοῦ, αὐτὸς οὐ πορεύσεται μετὰ σοῦ.
8773	ΒΑΣΙΛΕΙΩΝ Α 2:36	σον	σου	single_char	-ον → -ου	\vs{36}Καὶ ἔσται ὁ περισσεύων ἐν οἴκῳ σον, ἥξει προσκυνεῖν αὐτῷ ὀβολοῦ ἀργυρίου, λέγων, παράῤῥιψόν με ἐπὶ μίαν τῶν ἱερατειῶν σου φαγεῖν ἄρτον.
8799	ΒΑΣΙΛΕΙΩΝ Α 3:20	Σαμονὴλ	σαμουηλ	single_char	-ονηλ → -ουηλ	\vs{20}Καὶ ἔγνωσαν πᾶς Ἰσραὴλ ἀπὸ Δὰν καὶ ἕως Βηρσαβεὲ, ὅτι πιστὸς Σαμονὴλ εἰς προφήτην τῷ Κυρίῳ.
8978	ΒΑΣΙΛΕΙΩΝ Α 10:11	τρίτης	τρίτην	single_char	-ης → -ην	\vs{11}Καὶ ἐγενήθησαν πάντες οἱ εἰδότες αὐτὸν ἐχθὲς καὶ τρίτης, καὶ εἶδον, καὶ ἰδοὺ αὐτὸς ἐν μέσῳ τῶν προφητῶν· καὶ εἶπεν ὁ λαὸς ἕκαστος πρὸς τὸν πλησίον αὐτοῦ, τί τοῦτο τὸ γεγονὸς τῷ υἱῷ Κίς; ἢ καὶ Σαοὺλ ἐν προφήταις;
9035	ΒΑΣΙΛΕΙΩΝ Α 12:9	Ἰαβὶς	ιαβιν	single_char	-ις → -ιν	\vs{9}Καὶ ἐπελάθοντο Κυρίου τοῦ Θεοῦ αὐτῶν, καὶ ἀπέδοτο αὐτοὺς εἰς χεῖρας Σισαρά ἀρχιστρατήγῳ Ἰαβὶς βασιλέως ʼΑσὼρ, καὶ εἰς χεῖρας ἀλλοφύλων, καὶ εἰς χεῖρας βασιλέως Μωὰβ, καὶ ἐπολέμησεν ἐν αὐτοῖς.
9095	ΒΑΣΙΛΕΙΩΝ Α 14:7	σον	σοῦ	single_char	-ον → -ου	\vs{7}Καὶ εἶπεν αὐτῷ ὁ αἴρων τὰ σκεύη αὐτοῦ, ποίει πᾶν ὃ ἐὰν ἡ καρδία σου ἐκκλίνῃ· ἰδοὺ ἐγὼ μετὰ σοῦ, ὡς ἡ καρδία σον καρδία μοῦ.
9378	ΒΑΣΙΛΕΙΩΝ Α 20:42	σον	σου	single_char	-ον → -ου	\vs{42}Καὶ εἶπεν Ἰωνάθαν τῷ Δαυὶδ, πορεύου εἰς εἰρήνην, καὶ ὡς ὀμωμόκαμεν ἡμεῖς ἀμφότεροι ἐν ὀνόματι Κυρίου, λέγοντες, Κύριος ἔσται μάρτυς ἀνὰμέσον ἐμοῦ καὶ σοῦ, καὶ ἀνὰμέσον τοῦ σηέρματός μου καὶ ἀναμέσον τοῦ σπέρματός σον ἕως αἰῶνος·
9682	ΒΑΣΙΛΕΙΩΝ Α 30:22	τὴς	τὴν	single_char	-ης → -ην	\vs{22}Καὶ ἀπεκρίθη πᾶς ἀνὴρ λοιμὸς καὶ πονηρὸς τῶν ἀνδρῶν τῶν πολεμιστῶν τῶν πορευθέντων μετὰ Δαυὶδ, καὶ εἶπον, ὅτι οὐ κατεδίωξαν μεθʼ ἡμῶν, οὐ δώσομεν αὐτοῖς ἐκ τῶν σκύλων ὧν ἐξειλόμεθα, ὅτι ἀλλʼ ἢ ἕκαστος τὴς γυναῖκα αὐτοῦ, καὶ τὰ τέκνα αὐτοῦ ἀπαγέσθωσαν, καὶ ἀποστρεφέτωσαν.
9961	ΒΑΣΙΛΕΙΩΝ Β 7:28	ἀληθιναὶ	ἀληθινοί	sequence	αι → οι	\vs{28}Καὶ νῦν, Κύριέ μου Κύριε, σὺ εἶ Θεὸς, καὶ οἱ λόγοι σου ἔσονται ἀληθιναὶ, καὶ ἐλάλησας ὑπὲρ τοῦ δούλου σου τὰ ἀγαθὰ ταῦτα.
10182	ΒΑΣΙΛΕΙΩΝ Β 14:17	θυσίας	θυσίαν	single_char	-ας → -αν	\vs{17}Καὶ εἶπεν ἡ γυνή, εἰ ἤδη ὁ λόγος τοῦ κυρίου μου τοῦ βασιλέως εἰς θυσίας· ὅτι καθὼς ἄγγελος Θεοῦ, οὕτως ὁ κύριός μου ὁ βασιλεὺς, τοῦ ἀκούειν τὸ ἀγαθὸν καὶ τὸ πονηρόν· καὶ Κύριος ὁ Θεός σου ἔσται μετὰ σοῦ.
10249	ΒΑΣΙΛΕΙΩΝ Β 15:34	βουλὴς	βουλὴν	single_char	-ης → -ην	\vs{34}καὶ ἐὰν ἐπιστρέψῃς ἐπὶ τὴν πόλιν, καὶ ἐρεῖς τῷ Ἀβεσσαλὼμ, διεληλύθασιν οἱ ἀδελφοί σου, καὶ ὁ βασιλεὺς κατόπισθέ μου διελήλυθεν ὁ πατήρ σου· καὶ νῦν παῖς σού εἰμὶ, βασιλεῦ, ἔασόν με ζῆσαι· παῖς τοῦ πατρὸς σου ἤμην τότε καὶ ἀρτίως, καὶ νῦν ἐγὼ δοῦλος σός· καὶ διασκεδάσεις μοι τὴν βουλὴς Ἀχιτόφελ.
10583	ΒΑΣΙΛΕΙΩΝ Β 23:22	υἱὸν	υἱὸς	single_char	-ον → -ος	\vs{22}Ταῦτα ἐποίησε Βαναίας υἱὸν Ἰωδαὲ, καὶ αὐτῷ ὄνομα ἐν τοῖς τρισὶ τοῖς δυνατοῖς,
10590	ΒΑΣΙΛΕΙΩΝ Β 23:27	Ἀνωθίτου	ασωθίτου	single_char		\vs{27}Ἀβιέζερ ὁ Ἀνωθίτης, ἐκ τῶν υἱῶν τοῦ Ἀνωθίτου·
10789	ΒΑΣΙΛΕΙΩΝ Γ 2:46h	Ἀζαρίου	αζαριον	single_char	-ου → -ον	\vs{46h}Καὶ οὗτοι οἱ ἄρχοντες τοῦ Σαλωμών. Ἀζαρίου υἱὸς Σαδὼκ τοῦ ἱερέως, καὶ Ὀρνίου υἱὸς Νάθαν ἄρχων τῶν ἐφεστηκότων· καὶ ἔδραμεν ἐπὶ τὸν οἶκον αὐτοῦ· καὶ Σουβὰ γραμματεὺς, καὶ Βασὰ υἱὸς Ἀχιθαλὰμ ἀναμιμνήσκων, καὶ Ἀβὶ υἱὸς Ἰωὰβ ἀρχιστράτηγος, καὶ Ἀχιρὲ υἱὸς Ἐδραῒ ἐπὶ τὰς ἄρσεις, καὶ Βαναίας υἱὸς Ἰωδαὲ ἐπὶ τῆς αὐλαρχίας καὶ ἐπὶ τοῦ πλινθίου, καὶ Καχοὺρ υἱὸς Νάθαν ὁ σύμβουλος.
11255	ΒΑΣΙΛΕΙΩΝ Γ 12:27	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{27}Ἐὰν ἀναβῇ ὁ λαὸς οὗτος ἀναφέρειν θυσίαν ἐν οἴκῳ Κυρίου εἰς Ἱερουσαλὴμ, καὶ ἐπιστραφήσεται καρδία τοῦ λαοῦ πρὸς Κύριον καὶ κύριον αὐτῶν, πρὸς Ῥοβοὰμ βασιλέα Ἰούδα, καὶ ἀποκτενοῦσί με.
11792	ΒΑΣΙΛΕΙΩΝ Δ 3:27	ὃν	ὃς	single_char	-ον → -ος	\vs{27}Καὶ ἔλαβε τὸν υἱὸν αὐτοῦ τὸν πρωτότοκον ὃν ἐβασίλευσεν ἀντʼ αὐτοῦ, καὶ ἀνήνεγκεν αὐτὸν ὁλοκαύτωμα ἐπὶ τοῦ τείχους, καὶ ἐγένετο μετάμελος μέγας ἐπὶ Ἰσραήλ· καὶ ἀπῆραν ἀπʼ αὐτοῦ, καὶ ἐπέστρεψαν εἰς τὴν γῆν.
11907	ΒΑΣΙΛΕΙΩΝ Δ 6:20	εἶδου	εἶδον	single_char	-ου → -ον	\vs{20}Καὶ ἐγένετο ὡς εἰσῆλθον εἰς Σαμάρειαν, καὶ εἶπεν Ἑλισαιὲ, ἄνοιξον δή Κύριε τοὺς ὀφθαλμοὺς αὐτῶν καὶ ἰδέτωσαν· καὶ διήνοιξε Κύριος τοὺς ὀφθαλμοὺς αὐτῶν, καὶ εἶδου· καὶ ἰδοὺ ἦσαν ἐν μέσῳ Σαμαρείας.
12008	ΒΑΣΙΛΕΙΩΝ Δ 9:15	αὐτὸς	αὐτὸν	single_char	-ος → -ον	\vs{15}Καὶ ἀπέστρεψεν Ἰωρὰμ ὁ βασιλεὺς ἰατρευθῆναι ἐν Ἰσζράελ ἀπὸ τῶν πληγῶν ὧν ἔπαισαν αὐτὸν οἱ Σύροι ἐν τῷ πολεμεῖν αὐτὸς μετὰ Ἀζαὴλ βασιλέως Συρίας.
12097	ΒΑΣΙΛΕΙΩΝ Δ 11:10	ἑκατοντάρχοις	ἑκατοντάρχαις	sequence	οι → αι	\vs{10}Καὶ ἔδωκεν ὁ ἱερεὺς τοῖς ἑκατοντάρχοις τοὺς σειρομάστας καὶ τοὺς τρισσοὺς τοῦ βασιλέως Δαυὶδ τοὺς ἐν οἴκῳ Κυρίου.
12103	ΒΑΣΙΛΕΙΩΝ Δ 11:15	ἑκατοντάρχοις	ἑκατοντάρχαις	sequence	οι → αι	\vs{15}Καὶ ἐνετείλατο Ἰωδαὲ ὁ ἱερεὺς τοῖς ἑκατοντάρχοις τοῖς ἐπισκόποις τῆς δυνάμεως, καὶ εἶπε πρὸς αὐτούς, ἐξαγάγετε αὐτὴν ἔσωθεν τῶν σαδηρὼθ, ὁ εἰσπορευόμενος ὀπίσω αὐτῆς θανάτῳ θανατωθήσεται ἐν ῥομφαίᾳ· ὅτι εἶπεν ὁ ἱερεύς, καὶ μὴ ἀποθάνῃ ἐν οἴκῳ Κυρίου.
12124	ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἔδωκας	ἔδωκαν	single_char	-ας → -αν	\vs{10}Καὶ ἔλαβεν Ἰωδαὲ ὁ ἱερεὺς κιβωτὸν μίαν, καὶ ἔτρησε τρώγλην ἐπὶ τῇς σανίδος αὐτῆς, καὶ ἔδωκεν αὐτὴν παρὰ ἁμμαζειβὶ ἐν τῷ οἴκῳ ἀδρος οἴκου Κυρίου· και ἔδωκας οἱ ἱερεῖς οἱ ἱεπεῖς φυλάσσοντες τὸν σταθμὸν πᾶν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου·
12200	ΒΑΣΙΛΕΙΩΝ Δ 14:21	αὐτὸς	αὐτὸν	single_char	-ος → -ον	\vs{21}Καὶ ἔλαβε πᾶς ὁ λαὸς Ἰούδα τὸν Ἀζαρίαν, καὶ αὐτὸς υἱὸς ἑκκαίδεκα ἐτῶν, καὶ ἐβασίλευσαν αὐτὸς ἀντὶ τοῦ πατρὸς αὐτοῦ Ἀμεσσίου.
12366	ΒΑΣΙΛΕΙΩΝ Δ 18:21	τὴς	τὴν	single_char	-ης → -ην	\vs{21}Νῦν ἰδοὺ πέποιθας σαυτῷ ἐπὶ τὴν ῥἁβδον τὴν καλαμίνην τὴς τεθλασμένην ταύτην, ἐπʼ Αἴγυπτον; ὃς ἂν στηριχθῇ ἀνὴρ ἐπʼ αὐτὴν, καὶ εἰσελεύσεται εἰς τὴν χεῖρα αὐτοῦ, καὶ τρήσει αὐτήν· οὕτως Φαραὼ βασιλεὺς Αἰγύπτου πᾶσι τοῖς πεποιθόσιν ἐπʼ αὐτόν.
12483	ΒΑΣΙΛΕΙΩΝ Δ 21:18	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{18}Καὶ ἐκοιμήθη Μανασσὴς μετὰ τῶν πατέρων αὐτοῦ, καὶ ἐτάφη ἐν τῷ κήπῳ τοῦ οἴκου αὐτοῦ ἐν κήπῳ Ὀζά· καὶ ἐβασίλευσεν Ἀμὼς υἱὸς αὐτοῦ ἀντʼ αὐτοῦ.
12485	ΒΑΣΙΛΕΙΩΝ Δ 21:19	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{19}Υἱὸς εἴκοσι καὶ δύο ἐτῶν Ἀμὼς ἐν τῷ βασιλεύειν αὐτόν, καὶ δύο ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ, καὶ ὄνομα τῇ μητρὶ αὐτοῦ Μεσολλάμ, θυγάτηρ Ἀροὺς ἐξ Ἰετέβα.
12489	ΒΑΣΙΛΕΙΩΝ Δ 21:23	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{23}Καὶ συνεστράφησαν οἱ παῖδες Ἀμὼς πρὸς αὐτὸν, καὶ ἐθανάτωσαν τὸν βασιλέα ἐν τῷ οἴκῳ αὐτοῦ.
12490	ΒΑΣΙΛΕΙΩΝ Δ 21:24	Ἀμώς	αμων	single_char	-ως → -ων	\vs{24}Καὶ ἐπάταξεν ὁ λαὸς τῆς γῆς πάντας τοὺς συστραφέντας ἐπὶ τὸν βασιλέα Ἀμώς, καὶ ἐβασίλευσεν ὁ λαὸς τῆς γῆς τὸν Ἰωσίαν υἱὸν αὐτοῦ ἀντʼ αὐτοῦ.
12492	ΒΑΣΙΛΕΙΩΝ Δ 21:25	Ἀμὼς	αμων	single_char	-ως → -ων	\vs{25}Καὶ τὰ λοιπὰ τῶν λόγων Ἀμὼς ὅσα ἐποίησεν, οὐκ ἰδοὺ ταῦτα γεγραμμένα ἐπὶ βιβλίῳ λόγων τῶν ἡμερῶν τοῖς βασιλεῦσιν Ἰούδα;
12552	ΒΑΣΙΛΕΙΩΝ Δ 23:24	βιβλίον	βιβλίου	single_char	-ον → -ου	\vs{24}Καί γε τοὺς θελητὰς, καὶ τοὺς γνωριστὰς καὶ τὰ θεραφὶν, καὶ τὰ εἴδωλα, καὶ πάντα τὰ προσοχθίσματα τὰ γεγονότα ἐν τῇ γῇ Ἰούδα καὶ ἐν Ἱερουσαλὴμ ἐξῇρεν Ἰωσίας, ἵνα στήσῃ τοὺς λόγους τοῦ νόμου τοὺς γεγραμμένους ἐπὶ τοῦ βιβλίον, οὗ εὗρε Χελκίας ὁ ἱερεὺς ἐν οἴκῳ Κυρίου.
12879	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 5:36	Ἰωανὰν	ιωανας	single_char	-αν → -ας	\vs{36}καὶ Ἰωανὰν ἐγέννησε τὸν Ἀζαρίαν, οὗτος ἱεράτευσεν ἐν τῷ οἴκῳ ᾧ ᾠκοδόμησε Σαλωμὼν ἐν Ἱερουσαλήμ.
13506	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:8	γῆν	γῆς	single_char	-ην → -ης	\vs{8}Καὶ ἐγένετό μοι λόγος Κυρίου, λέγων, αἷμα εἰς πλῆθος ἐξέχεας, καὶ πολέμους μεγάλους ἐποίησας· οὐκ οἰκοδομήσεις οἶκον τῷ ὀνόματί μου, ὅτι αἵματα πολλὰ ἐξέχεας ἐπὶ τὴν γῆν ἐναντίον ἐμου.
13971	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:12	τῆν	τῆς	single_char	-ην → -ης	\vs{12}Καὶ ὤφθη Κύριος τῷ Σαλωμὼν τὴν νύκτα, καὶ εἶπεν αὐτῷ, ἤκουσα τῆν προσευχῆς σου, καὶ ἐξελεξάμην ἐν τῷ τόπῳ τούτῳ ἐμαυτῷ εἰς οἶκον θυσίας.
14415	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:13	οἱ	αἱ	sequence	οι → αι	\vs{13}Καὶ εἶδε, καὶ ἰδοὺ ὁ βασιλεὺς ἐπὶ τῆς στάσεως αὐτοῦ, καὶ ἐπὶ τῆς εἰσόδου οἱ ἄρχοντες καὶ οἱ σάλπιγγες· καὶ οἱ ἄρχοντες περὶ τὸν βασιλέα, καὶ πᾶς ὁ λαὸς τῆς γῆς ηὐφράνθη, καὶ ἐσάλπισαν ταῖς σάλπιγξι, καὶ οἱ ᾄδοντες ἐν τοῖς ὀργάνοις ᾠδοὶ, καὶ ὑμνοῦντες αἶνον· καὶ διέῥῥηξε Γοθολία τὴν στολὴν αὐτῆς, καὶ ἐβόησεν, ἐπιτιθέμενοι ἐπιτίθεσθε.
14423	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:20	θρόνου	θρόνον	single_char	-ου → -ον	\vs{20}Καὶ ἔλαβε τοὺς πατριάρχας, καὶ τοὺς δυνατοὺς, καὶ τοὺς ἄρχοντας τοῦ λαοῦ, καὶ πάντα τὸν λαὸν τῆς γῆς, καὶ ἐπεβίβασαν τὸν βασιλέα εἰς οἶκον Κυρίου, καὶ εἰσῆλθε διὰ τῆς πύλης τῆς ἐσωτέρας εἰς τὸν οἶκον τοῦ βασιλέως, καὶ ἐκάθισαν τὸν βασιλέα ἐπὶ τοῦ θρόνου τῆς βασιλείας.
14465	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 25:3	τὸυ	τὸν	single_char	-ου → -ον	\vs{3}Καὶ ἐγένετο ὡς κατέστη ἡ βασιλεία ἐν χειρὶ αὐτοῦ, καὶ ἐθανάτωσε τοὺς παῖδας αὐτοῦ τοὺς φονεύσαντας τὸυ βασιλέα πατέρα αὐτοῦ·
14538	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 27:7	γεγραμμέναι	γεγραμμένοι	sequence	αι → οι	\vs{7}Καὶ οἱ λοιποὶ λόγοι Ἰωάθαμ καὶ ὁ πόλεμος καὶ αἱ πράξεις αὐτοῦ, ἰδοὺ γεγραμμέναι ἐπὶ βιβλίῳ βασιλέων Ἰούδα καὶ Ἰσραήλ.
14649	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 30:22	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{22}Καὶ ἐλάλησεν Ἐζεκίας ἐπὶ πᾶσαν καρδίαν τῶν Λευιτῶν καὶ τῶν συνιόντων σύνεσιν ἀγαθὴν τῷ Κυρίῳ· καὶ συνετέλεσαν τὴν ἑορτὴν τῶν ἀζύμων ἑπτὰ ἡμέρας, θύοντες θυσίαν σωτηρίου, καὶ ἐξομολογούμενοι τῷ Κυρίῳ Θεῷ τῶν πατέρων αὐτῶν.
