Verse Reference	Line Number	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
ΛΕΥΙΤΙΚΟΝ 15:26	3636	ἧς	ἣν	single_char	-ης → -ην	\vs{26}Καὶ πᾶσα κοίτη ἐφʼ ἧς ἂν κοιμηθῇ ἐπʼ αὐτῆς πάσας τὰς ἡμέρας τῆς ῥύσεως, κατὰ τὴν κοίτην τῆς ἀφέδρου, ἔσται αὐτῇ· καὶ πᾶν σκεῦος ἐφʼ ὃ ἂν καθίσῃ ἐπʼ αὐτὸ, ἀκάθαρτον ἔσται κατὰ τὴν ἀκαθαρσίαν τῆς ἀφέδρου.
ΑΡΙΘΜΟΙ 2:17	4198	ἡγεμονίας	ἡγεμονίαν	single_char	-ας → -αν	\vs{17}Καὶ ἀρθήσεται ἡ σκηνὴ τοῦ μαρτυρίου, καὶ ἡ παρεμβολὴ τῶν Λευιτῶν μέσον τῶν παρεμβολῶν· ὡς καὶ παρεμβαλοῦσιν, οὕτω καὶ ἐξαροῦσιν ἕκαστος ἐχόμενος καθʼ ἡγεμονίας.
ΑΡΙΘΜΟΙ 7:88	4516	ἐνιαύσιοι	ἐνιαύσιαι	sequence	οι → αι	\vs{88}Πᾶσαι αἱ βόες εἰς θυσίαν σωτηρίου, δαμάλεις εἰκοσιτέσσαρες, κριοὶ ἑξήκοντα, τράγοι ἑξήκοντα ἐνιαύσιαι, ἀμνάδες ἑξήκοντα ἐνιαύσιοι ἄμωμοι· αὕτη ἡ ἐγκαίνωσις τοῦ θυσιαστηρίου, μετὰ τὸ πληρῶσαι τὰς χεῖρας αὐτοῦ, καὶ μετὰ τὸ χρίσαι αὐτόν.
ΑΡΙΘΜΟΙ 8:15	4538	μαρτυρίον	μαρτυρίου	single_char	-ον → -ου	\vs{15}Καὶ μετὰ ταῦτα εἰσελεύσονται οἱ Λευῖται ἐργάζεσθαι τὰ ἔργα τῆς σκηνῆς τοῦ μαρτυρίον· καὶ καθαριεῖς αὐτοὺς, καὶ ἀποδώσεις αὐτοὺς ἔναντι Κυρίου.
ΑΡΙΘΜΟΙ 9:10	4564	ὃν	ὃς	single_char	-ον → -ος	\vs{10}λάλησον τοῖς υἱοῖς Ἰσραὴλ, λέγων, ἄνθρωπος ἄνθρωπος, ὃν ἐὰν γένηται ἀκάθαρτος ἐπὶ ψυχῇ, ἀνθρώπου, ἢ ἐν ὁδῷ μακρὰν ὑμῖν, ἢ ἐν ταῖς γενεαῖς ὑμῶν, καὶ ποιήσει τὸ πάσχα Κυρίῳ ἐν τῷ μηνὶ τῷ δευτέρῳ ἐν τῇ τεσσαρεσκαιδεκάτῃ ἡμέρᾳ·
ΑΡΙΘΜΟΙ 11:16	4642	Μωυσῆς	μωυσῆν	single_char	-ης → -ην	\vs{16}Καὶ εἶπε Κύριος πρὸς Μωυσῆς, συνάγαγέ μοι ἑβδομήκοντα ἄνδρας ἀπὸ τῶν πρεσβυτέρων Ἰσραήλ, οὓς αὐτὸς σὺ οἶδας, ὅτι οὗτοί εἰσι πρεσβύτεροι τοῦ λαοῦ καὶ γραμματεῖς αὐτῶς· καὶ ἄξεις αὐτοὺς πρὸς τὴν σκηνὴν τοῦ μαρτυρίου, καὶ στήσονται ἐκεῖ μετὰ σοῦ.
ΑΡΙΘΜΟΙ 13:32	4720	γῆς	γῆν	single_char	-ης → -ην	\vs{32}Καὶ ἐξήνεγκαν ἔκστασιν τῆς γῆς ἣν κατεσκέψαντο αὐτὴν πρὸς τοὺς υἱοὺς Ἰσραὴλ, λέγοντες, τὴν γῆς ἣν παρήλθομεν αὐτὴν κατασκέψασθαι, γῆ κατέσθουσα τοὺς κατοικοῦντας ἐπʼ αὐτῆς ἐστι· καὶ πᾶς ὁ λαὸς ὃν ἑωράκαμεν ἐν αὐτῇ, ἄνδρες ὑπερμήκεις.
ΑΡΙΘΜΟΙ 16:13	4843	γῆν	γῆς	single_char	-ην → -ης	\vs{13}Μὴ μικρὸν τοῦτο, ὅτι ἀνήγαγες ἡμᾶς εἰς γῆν ῥέουσαν γάλα καὶ μέλι, ἀποκτεῖναι ἡμᾶς ἐν τῇ ἐρήμῳ, ὅτι κατάρχεις ἡμῶν;
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:25	5770	προσώπου	πρόσωπον	single_char	-ου → -ον	\vs{25}Ἐνάρχου δοῦναι τὸν τρόμον σου καὶ τὸν φόβον σου ἐπὶ προσώπου πάντων τῶν ἐθνῶν τῶν ὑποκάτω τοῦ οὐρανοῦ, οἵτινες ἀκούσαντες τὸ ὄνομά σου ταραχθήσονται, καὶ ὠδῖνας ἕξουσιν ἀπὸ προσώπου σου.
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 5:33	5921	ἣν	ἧς	single_char	-ην → -ης	\vs{33}κατὰ πᾶσαν τὴν ὁδὸν, ἣν ἐνετείλατό σοι Κύριος ὁ Θεός σου πορεύεσθαι ἐν αὐτῇ, ὅπως καταπαύσῃ σε, καὶ εὖ σοι ἠ·, καὶ μακροημερεύσητε ἐπὶ τῆς γῆς ἣν κληρονομήσετε.
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 6:4	5928	γῆν	γῆς	single_char	-ην → -ης	\vs{4}καὶ ταῦτα τὰ δικαιώματα καὶ τὰ κρίματα, ὅσα ἐνετείλατο Κύριος τοῖς υἱοῖς Ἰσραὴλ ἐν τῇ ἐρήμῳ, ἐξελθόντων αὐτῶν ἐκ γῆν Αἰγύπτου. Ἄκουε Ἰσραὴλ, Κύριος ὁ Θεὸς ἡμῶν, Κύριος εἷς ἐστι.
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 11:28	6108	κατάραν	κατάρας	single_char	-αν → -ας	\vs{28}καὶ τὴν κατάραν, ἐὰν μὴ ἀκούσητε τὰς ἐντολὰς Κυρίου τοῦ Θεοῦ ὑμῶν, ὅσα ἐγὼ ἐντέλλομαι ὑμῖν σήμερον, καὶ πλανηθῆτε ἀπὸ τῆς ὁδοῦ ἧς ἐνετειλάμην ὑμῖν, πορευθέντες λατρεύειν θεοῖς ἑτέροις, οὓς οὐκ οἴδατε.
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:19	6233	ταῖς	τοῖς	sequence	αι → οι	\vs{19}Πᾶν πρωτότοκον ὃ ἐὰν τεχθῇ ἐν ταῖς βουσί σου, καὶ ἐν τοῖς προβάτοις σου, τὰ ἀρσενικὰ ἁγιάσεις Κυρίῳ τῷ Θεῷ σου· οὐκ ἐργᾷ ἐν τῷ πρωτοτόκῳ μόσχῳ σου, καὶ οὐ μὴ κείρῃς τὰ πρωτότοκα τῶν προβάτων σου.
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 17:14	6288	αὐτὴν	αὐτῆς	single_char	-ην → -ης	\vs{14}Ἐὰν δὲ εἰσέλθῃς εἰς τὴν γῆν ἣν Κύριος ὁ Θεός σου δίδωσί σοι, καὶ κληρονομήσῃς αὐτὴν, καὶ κατοικήσῃς ἐπʼ αὐτὴν, καὶ εἴπῃς, καταστήσω ἐπʼ ἐμαυτὸν ἄρχοντα, καθὰ καὶ τὰ λοιπὰ ἔθνη τὰ κύκλῳ μου·
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 23:11	6454	τῆν	τῆς	single_char	-ην → -ης	\vs{11}Ἐὰν ἠ· ἐν σοὶ ἄνθρωπος ὃς οὐκ ἔσται καθαρὸς ἐκ ῥύσεως αὐτοῦ νυκτὸς, καὶ ἐξελεύσεται ἔξω τῆν παρεμβολῆς, καὶ οὐκ εἰσελεύσεται εἰς τὴν παρεμβολήν.
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:24	6794	γῆν	γῆς	single_char	-ην → -ης	\vs{24}Τηκόμενοι λιμῷ καὶ βρώσει ὀρνέων, καὶ ὀπισθότονος ἀνίατος· ὀδόντας θηρίων ἐπαποστελῶ εἰς αὐτοὺς, μετὰ θυμοῦ συρόντων ἐπὶ γῆν.
ΙΗΣΟΥΣ ΝΑΥΗ 6:2	7012	ἰδον	ἰδοὺ	single_char	-ον → -ου	\vs{2}Καὶ εἶπε Κύριος πρὸς Ἰησοῦν, ἰδον ἐγὼ παραδίδωμι ὑποχείριόν σοι τὴν Ἱεριχὼ, καὶ τὸν βασιλέα αὐτῆς τὸν ἐν αὐτῇ, δυνατοὺς ὄντας ἐν ἰσχύϊ.
ΙΗΣΟΥΣ ΝΑΥΗ 15:17	7354	ἀδελφοῦ	ἀδελφὸς	single_char	-ου → -ος	\vs{17}Καὶ ἔλαβεν αὐτὴν Γοθονιὴλ υἱὸς Χενὲζ ἀδελφοῦ Χάλεβ· καὶ ἔδωκεν αὐτῷ τὴν Ἀσχὰν θυγατέρα αὐτοῦ γυναῖκα.
ΙΗΣΟΥΣ ΝΑΥΗ 18:16	7467	νῶτον	νώτου	single_char	-ον → -ου	\vs{16}Καὶ καταβήσεται τὰ ὅρια ἐπὶ μέρους, τοῦτό ἐστι κατὰ πρόσωπον νάπης Σοννὰμ, ὅ ἐστιν ἐκ μέρους Ἐμὲκ Ῥαφαῒν ἀπὸ Βοῤῥᾶ, καὶ καταβήσεται Γαίεννα ἐπὶ νῶτον Ἰεβουσαὶ ἀπὸ Λιβός· καταβήσεται ἐπὶ πηγὴν Ῥωγήλ·
ΙΗΣΟΥΣ ΝΑΥΗ 18:17	7468	ἀνάβασις	ἀνάβασιν	single_char	-ις → -ιν	\vs{17}Καὶ διελεύσεται ἐπὶ πηγὴν Βαιθσαμύς· καὶ παρελεύσεται ἐπὶ Γαλιλὼθ, ἥ ἐστιν ἀπέναντι πρὸς ἀνάβασις Αἰθαμίν· καὶ καταβήσεται ἐπὶ λίθον Βαιὼν υἱῶν Ῥουβήν·
ΙΗΣΟΥΣ ΝΑΥΗ 21:42	7612	τὴν	τῆς	single_char	-ην → -ης	\vs{42a}καὶ συνετέλεσεν Ἰησοῦς διαμερίσας τὴν γῆν ἐν τοῖς ὁρίοις αὐτῶν·
ΙΗΣΟΥΣ ΝΑΥΗ 21:42	7612	τοῖς	ταῖς	sequence	οι → αι	\vs{42a}καὶ συνετέλεσεν Ἰησοῦς διαμερίσας τὴν γῆν ἐν τοῖς ὁρίοις αὐτῶν·
ΚΡΙΤΑΙ 6:5	7943	ταῖς	τοῖς	sequence	αι → οι	\vs{5}Ὅτι αὐτοὶ καὶ αἱ κτήσεις αὐτῶν ἀνέβαινον, καὶ αἱ σκηναὶ αὐτῶν παρεγίνοντο, καθὼς ἀκρὶς εἰς πλῆθος, καὶ αὐτοῖς καὶ ταῖς καμήλοις αὐτῶν οὐκ ἦν ἀριθμός· καὶ ἤρχοντο εἰς τὴν γῆν Ἰσραὴλ, καὶ διέφθειρον αὐτήν.
ΚΡΙΤΑΙ 7:4	7993	πᾶς	πᾶν	single_char	-ας → -αν	\vs{4}Καὶ εἶπε Κύριος πρὸς Γεδεὼν, ἔτι ὁ λαὸς πολύς ἐστι· κατένεγκον αὐτοὺς πρὸς τὸ ὕδωρ, καὶ ἐκκαθαρῶ σοι αὐτὸν ἐκεῖ· καὶ ἔσται ὃν ἐὰν εἴπω πρὸς σὲ, οὗτος πορεύσεται σὺν σοὶ, αὐτὸς πορεύσεται σὺν σοί· καὶ πᾶς ὃν ἂν εἴπω πρὸς σὲ, οὗτος οὐ πορεύσεται μετὰ σοῦ, αὐτὸς οὐ πορεύσεται μετὰ σοῦ.
ΚΡΙΤΑΙ 9:53	8131	ἐπιμύλιον	ἐπιμυλίου	single_char	-ον → -ου	\vs{53}Καὶ ἔῤῥιψε γυνὴ μία κλάσμα ἐπιμύλιον ἐπὶ κεφαλὴν Ἀβιμέλεχ, καὶ ἔκλασε τὸ κρανίον αὐτοῦ.
ΒΑΣΙΛΕΙΩΝ Α 2:36	8773	σον	σου	single_char	-ον → -ου	\vs{36}Καὶ ἔσται ὁ περισσεύων ἐν οἴκῳ σον, ἥξει προσκυνεῖν αὐτῷ ὀβολοῦ ἀργυρίου, λέγων, παράῤῥιψόν με ἐπὶ μίαν τῶν ἱερατειῶν σου φαγεῖν ἄρτον.
ΒΑΣΙΛΕΙΩΝ Α 3:20	8799	Σαμονὴλ	σαμουηλ	single_char	-ονηλ → -ουηλ	\vs{20}Καὶ ἔγνωσαν πᾶς Ἰσραὴλ ἀπὸ Δὰν καὶ ἕως Βηρσαβεὲ, ὅτι πιστὸς Σαμονὴλ εἰς προφήτην τῷ Κυρίῳ.
ΒΑΣΙΛΕΙΩΝ Α 10:11	8978	τρίτης	τρίτην	single_char	-ης → -ην	\vs{11}Καὶ ἐγενήθησαν πάντες οἱ εἰδότες αὐτὸν ἐχθὲς καὶ τρίτης, καὶ εἶδον, καὶ ἰδοὺ αὐτὸς ἐν μέσῳ τῶν προφητῶν· καὶ εἶπεν ὁ λαὸς ἕκαστος πρὸς τὸν πλησίον αὐτοῦ, τί τοῦτο τὸ γεγονὸς τῷ υἱῷ Κίς; ἢ καὶ Σαοὺλ ἐν προφήταις;
ΒΑΣΙΛΕΙΩΝ Α 12:9	9035	Ἰαβὶς	ιαβιν	single_char	-ις → -ιν	\vs{9}Καὶ ἐπελάθοντο Κυρίου τοῦ Θεοῦ αὐτῶν, καὶ ἀπέδοτο αὐτοὺς εἰς χεῖρας Σισαρά ἀρχιστρατήγῳ Ἰαβὶς βασιλέως ʼΑσὼρ, καὶ εἰς χεῖρας ἀλλοφύλων, καὶ εἰς χεῖρας βασιλέως Μωὰβ, καὶ ἐπολέμησεν ἐν αὐτοῖς.
ΒΑΣΙΛΕΙΩΝ Α 14:7	9095	σον	σοῦ	single_char	-ον → -ου	\vs{7}Καὶ εἶπεν αὐτῷ ὁ αἴρων τὰ σκεύη αὐτοῦ, ποίει πᾶν ὃ ἐὰν ἡ καρδία σου ἐκκλίνῃ· ἰδοὺ ἐγὼ μετὰ σοῦ, ὡς ἡ καρδία σον καρδία μοῦ.
ΒΑΣΙΛΕΙΩΝ Α 20:42	9378	σον	σου	single_char	-ον → -ου	\vs{42}Καὶ εἶπεν Ἰωνάθαν τῷ Δαυὶδ, πορεύου εἰς εἰρήνην, καὶ ὡς ὀμωμόκαμεν ἡμεῖς ἀμφότεροι ἐν ὀνόματι Κυρίου, λέγοντες, Κύριος ἔσται μάρτυς ἀνὰμέσον ἐμοῦ καὶ σοῦ, καὶ ἀνὰμέσον τοῦ σηέρματός μου καὶ ἀναμέσον τοῦ σπέρματός σον ἕως αἰῶνος·
ΒΑΣΙΛΕΙΩΝ Α 30:22	9682	τὴς	τὴν	single_char	-ης → -ην	\vs{22}Καὶ ἀπεκρίθη πᾶς ἀνὴρ λοιμὸς καὶ πονηρὸς τῶν ἀνδρῶν τῶν πολεμιστῶν τῶν πορευθέντων μετὰ Δαυὶδ, καὶ εἶπον, ὅτι οὐ κατεδίωξαν μεθʼ ἡμῶν, οὐ δώσομεν αὐτοῖς ἐκ τῶν σκύλων ὧν ἐξειλόμεθα, ὅτι ἀλλʼ ἢ ἕκαστος τὴς γυναῖκα αὐτοῦ, καὶ τὰ τέκνα αὐτοῦ ἀπαγέσθωσαν, καὶ ἀποστρεφέτωσαν.
ΒΑΣΙΛΕΙΩΝ Β 7:28	9961	ἀληθιναὶ	ἀληθινοί	sequence	αι → οι	\vs{28}Καὶ νῦν, Κύριέ μου Κύριε, σὺ εἶ Θεὸς, καὶ οἱ λόγοι σου ἔσονται ἀληθιναὶ, καὶ ἐλάλησας ὑπὲρ τοῦ δούλου σου τὰ ἀγαθὰ ταῦτα.
ΒΑΣΙΛΕΙΩΝ Β 14:17	10182	θυσίας	θυσίαν	single_char	-ας → -αν	\vs{17}Καὶ εἶπεν ἡ γυνή, εἰ ἤδη ὁ λόγος τοῦ κυρίου μου τοῦ βασιλέως εἰς θυσίας· ὅτι καθὼς ἄγγελος Θεοῦ, οὕτως ὁ κύριός μου ὁ βασιλεὺς, τοῦ ἀκούειν τὸ ἀγαθὸν καὶ τὸ πονηρόν· καὶ Κύριος ὁ Θεός σου ἔσται μετὰ σοῦ.
ΒΑΣΙΛΕΙΩΝ Β 15:34	10249	βουλὴς	βουλὴν	single_char	-ης → -ην	\vs{34}καὶ ἐὰν ἐπιστρέψῃς ἐπὶ τὴν πόλιν, καὶ ἐρεῖς τῷ Ἀβεσσαλὼμ, διεληλύθασιν οἱ ἀδελφοί σου, καὶ ὁ βασιλεὺς κατόπισθέ μου διελήλυθεν ὁ πατήρ σου· καὶ νῦν παῖς σού εἰμὶ, βασιλεῦ, ἔασόν με ζῆσαι· παῖς τοῦ πατρὸς σου ἤμην τότε καὶ ἀρτίως, καὶ νῦν ἐγὼ δοῦλος σός· καὶ διασκεδάσεις μοι τὴν βουλὴς Ἀχιτόφελ.
ΒΑΣΙΛΕΙΩΝ Β 23:22	10583	υἱὸν	υἱὸς	single_char	-ον → -ος	\vs{22}Ταῦτα ἐποίησε Βαναίας υἱὸν Ἰωδαὲ, καὶ αὐτῷ ὄνομα ἐν τοῖς τρισὶ τοῖς δυνατοῖς,
ΒΑΣΙΛΕΙΩΝ Β 23:27	10590	Ἀνωθίτου	ασωθίτου	single_char		\vs{27}Ἀβιέζερ ὁ Ἀνωθίτης, ἐκ τῶν υἱῶν τοῦ Ἀνωθίτου·
ΒΑΣΙΛΕΙΩΝ Β 23:37	10601	υἱὸς	υἱοῦ	single_char	-ος → -ου	\vs{37c}Γελωρὲ ὁ Βηθωραῖος αἴρων τὰ σκεύη· Ἰωὰβ υἱὸς Σαρουίας·
ΒΑΣΙΛΕΙΩΝ Γ 6:36	10927	τῆς	τὴν	single_char	-ης → -ην	\vs{36a}καὶ ᾠκοδόμησε τὸ καταπέτασμα τῆς αὐλῆς τοῦ αἰλὰμ τοῦ οἴκου τοῦ κατὰ πρόσωπον τοῦ ναοῦ.
ΒΑΣΙΛΕΙΩΝ Γ 12:27	11255	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{27}Ἐὰν ἀναβῇ ὁ λαὸς οὗτος ἀναφέρειν θυσίαν ἐν οἴκῳ Κυρίου εἰς Ἱερουσαλὴμ, καὶ ἐπιστραφήσεται καρδία τοῦ λαοῦ πρὸς Κύριον καὶ κύριον αὐτῶν, πρὸς Ῥοβοὰμ βασιλέα Ἰούδα, καὶ ἀποκτενοῦσί με.
ΒΑΣΙΛΕΙΩΝ Γ 13:32	11302	θυσιαστήριον	θυσιαστηρίου	single_char	-ον → -ου	\vs{32}Ὅτι γινόμενον ἔσται τὸ ῥῆμα ὃ ἐλάλησεν ἐν λόγῳ Κυρίου ἐπὶ τὸ θυσιαστήριον ἐν Βαιθὴλ καὶ ἐπὶ τοὺς οἴκους τοὺς ὑψηλοὺς τοὺς ἐν Σαμαρείᾳ.
ΒΑΣΙΛΕΙΩΝ Δ 3:27	11792	ὃν	ὃς	single_char	-ον → -ος	\vs{27}Καὶ ἔλαβε τὸν υἱὸν αὐτοῦ τὸν πρωτότοκον ὃν ἐβασίλευσεν ἀντʼ αὐτοῦ, καὶ ἀνήνεγκεν αὐτὸν ὁλοκαύτωμα ἐπὶ τοῦ τείχους, καὶ ἐγένετο μετάμελος μέγας ἐπὶ Ἰσραήλ· καὶ ἀπῆραν ἀπʼ αὐτοῦ, καὶ ἐπέστρεψαν εἰς τὴν γῆν.
ΒΑΣΙΛΕΙΩΝ Δ 4:25	11824	τοῦ	τὸν	single_char	-ου → -ον	\vs{25}Καὶ ἐπορεύθη καὶ ἦλθεν ἕως τοῦ ἀνθρώπου τοῦ Θεοῦ εἰς τὸ ὄρος· καὶ ἐγένετο ὡς εἶδεν Ἑλισαιὲ ἐρχομένην αὐτὴν, καὶ εἶπε πρὸς Γιεζὶ τὸ παιδάριον αὐτοῦ, ἰδοὺ δὴ ἡ Σωμανίτις ἐκείνη.
ΒΑΣΙΛΕΙΩΝ Δ 4:25	11824	ἀνθρώπου	ἄνθρωπον	single_char	-ου → -ον	\vs{25}Καὶ ἐπορεύθη καὶ ἦλθεν ἕως τοῦ ἀνθρώπου τοῦ Θεοῦ εἰς τὸ ὄρος· καὶ ἐγένετο ὡς εἶδεν Ἑλισαιὲ ἐρχομένην αὐτὴν, καὶ εἶπε πρὸς Γιεζὶ τὸ παιδάριον αὐτοῦ, ἰδοὺ δὴ ἡ Σωμανίτις ἐκείνη.
ΒΑΣΙΛΕΙΩΝ Δ 6:20	11907	εἶδου	εἶδον	single_char	-ου → -ον	\vs{20}Καὶ ἐγένετο ὡς εἰσῆλθον εἰς Σαμάρειαν, καὶ εἶπεν Ἑλισαιὲ, ἄνοιξον δή Κύριε τοὺς ὀφθαλμοὺς αὐτῶν καὶ ἰδέτωσαν· καὶ διήνοιξε Κύριος τοὺς ὀφθαλμοὺς αὐτῶν, καὶ εἶδου· καὶ ἰδοὺ ἦσαν ἐν μέσῳ Σαμαρείας.
ΒΑΣΙΛΕΙΩΝ Δ 9:15	12008	αὐτὸς	αὐτὸν	single_char	-ος → -ον	\vs{15}Καὶ ἀπέστρεψεν Ἰωρὰμ ὁ βασιλεὺς ἰατρευθῆναι ἐν Ἰσζράελ ἀπὸ τῶν πληγῶν ὧν ἔπαισαν αὐτὸν οἱ Σύροι ἐν τῷ πολεμεῖν αὐτὸς μετὰ Ἀζαὴλ βασιλέως Συρίας.
ΒΑΣΙΛΕΙΩΝ Δ 11:10	12097	ἑκατοντάρχοις	ἑκατοντάρχαις	sequence	οι → αι	\vs{10}Καὶ ἔδωκεν ὁ ἱερεὺς τοῖς ἑκατοντάρχοις τοὺς σειρομάστας καὶ τοὺς τρισσοὺς τοῦ βασιλέως Δαυὶδ τοὺς ἐν οἴκῳ Κυρίου.
ΒΑΣΙΛΕΙΩΝ Δ 11:15	12103	ἑκατοντάρχοις	ἑκατοντάρχαις	sequence	οι → αι	\vs{15}Καὶ ἐνετείλατο Ἰωδαὲ ὁ ἱερεὺς τοῖς ἑκατοντάρχοις τοῖς ἐπισκόποις τῆς δυνάμεως, καὶ εἶπε πρὸς αὐτούς, ἐξαγάγετε αὐτὴν ἔσωθεν τῶν σαδηρὼθ, ὁ εἰσπορευόμενος ὀπίσω αὐτῆς θανάτῳ θανατωθήσεται ἐν ῥομφαίᾳ· ὅτι εἶπεν ὁ ἱερεύς, καὶ μὴ ἀποθάνῃ ἐν οἴκῳ Κυρίου.
ΒΑΣΙΛΕΙΩΝ Δ 12:10	12124	ἔδωκας	ἔδωκαν	single_char	-ας → -αν	\vs{10}Καὶ ἔλαβεν Ἰωδαὲ ὁ ἱερεὺς κιβωτὸν μίαν, καὶ ἔτρησε τρώγλην ἐπὶ τῇς σανίδος αὐτῆς, καὶ ἔδωκεν αὐτὴν παρὰ ἁμμαζειβὶ ἐν τῷ οἴκῳ ἀδρος οἴκου Κυρίου· και ἔδωκας οἱ ἱερεῖς οἱ ἱεπεῖς φυλάσσοντες τὸν σταθμὸν πᾶν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου·
