Brenton Reference	Rahlfs Reference	Status	Line Number
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:20	Prov.26.20	not_found	21797
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:21	Prov.26.21	not_found	21798
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:22	Prov.26.22	not_found	21799
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:23	Prov.26.23	not_found	21801
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:24	Prov.26.24	not_found	21802
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:25	Prov.26.25	not_found	21803
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:26	Prov.26.26	not_found	21804
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:27	Prov.26.27	not_found	21805
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:28	Prov.26.28	not_found	21806
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:2	Prov.27.2	not_found	21810
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:3	Prov.27.3	not_found	21811
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:4	Prov.27.4	not_found	21812
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:5	Prov.27.5	not_found	21813
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:6	Prov.27.6	not_found	21814
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:7	Prov.27.7	not_found	21816
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:8	Prov.27.8	not_found	21817
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:9	Prov.27.9	not_found	21818
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:10	Prov.27.10	not_found	21820
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:11	Prov.27.11	not_found	21821
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:12	Prov.27.12	not_found	21822
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:13	Prov.27.13	not_found	21823
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:14	Prov.27.14	not_found	21824
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:15	Prov.27.15	not_found	21826
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:16	Prov.27.16	not_found	21827
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:17	Prov.27.17	not_found	21828
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:18	Prov.27.18	not_found	21829
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:19	Prov.27.19	not_found	21830
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:20	Prov.27.20	not_found	21831
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:20	Prov.27.20	not_found	21832
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:21	Prov.27.21	not_found	21833
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:21	Prov.27.21	not_found	21834
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:22	Prov.27.22	not_found	21835
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:23	Prov.27.23	not_found	21837
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:24	Prov.27.24	not_found	21838
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:25	Prov.27.25	not_found	21839
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:26	Prov.27.26	not_found	21840
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:27	Prov.27.27	not_found	21841
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:2	Prov.28.2	not_found	21845
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:3	Prov.28.3	not_found	21846
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:4	Prov.28.4	not_found	21847
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:5	Prov.28.5	not_found	21848
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:6	Prov.28.6	not_found	21850
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:7	Prov.28.7	not_found	21851
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:8	Prov.28.8	not_found	21852
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:9	Prov.28.9	not_found	21853
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:10	Prov.28.10	not_found	21855
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:11	Prov.28.11	not_found	21856
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:12	Prov.28.12	not_found	21857
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:13	Prov.28.13	not_found	21859
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:14	Prov.28.14	not_found	21860
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:15	Prov.28.15	not_found	21861
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:16	Prov.28.16	not_found	21862
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:17	Prov.28.17	not_found	21864
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:17	Prov.28.17	not_found	21865
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:18	Prov.28.18	not_found	21866
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:19	Prov.28.19	not_found	21867
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:20	Prov.28.20	not_found	21869
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:21	Prov.28.21	not_found	21870
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:22	Prov.28.22	not_found	21871
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:23	Prov.28.23	not_found	21873
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:24	Prov.28.24	not_found	21874
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:25	Prov.28.25	not_found	21875
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:26	Prov.28.26	not_found	21876
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:27	Prov.28.27	not_found	21877
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:28	Prov.28.28	not_found	21878
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:2	Prov.29.2	not_found	21882
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:3	Prov.29.3	not_found	21883
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:4	Prov.29.4	not_found	21884
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:5	Prov.29.5	not_found	21885
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:6	Prov.29.6	not_found	21886
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:7	Prov.29.7	not_found	21887
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:8	Prov.29.8	not_found	21889
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:9	Prov.29.9	not_found	21890
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:10	Prov.29.10	not_found	21891
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:11	Prov.29.11	not_found	21892
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:12	Prov.29.12	not_found	21893
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:13	Prov.29.13	not_found	21894
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:14	Prov.29.14	not_found	21895
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:15	Prov.29.15	not_found	21896
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:16	Prov.29.16	not_found	21897
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:17	Prov.29.17	not_found	21899
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:18	Prov.29.18	not_found	21900
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:19	Prov.29.19	not_found	21901
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:20	Prov.29.20	not_found	21902
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:21	Prov.29.21	not_found	21903
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:22	Prov.29.22	not_found	21904
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:23	Prov.29.23	not_found	21905
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:24	Prov.29.24	not_found	21907
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:25	Prov.29.25	not_found	21908
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:26	Prov.29.26	not_found	21909
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:27	Prov.29.27	not_found	21910
ΙΕΡΕΜΙΑΣ 7:27	Jer.7.27	not_found	24401
ΙΕΡΕΜΙΑΣ 7:28	Jer.7.28	not_found	24402
ΕΣΔΡΑΣ Α 1:56	1Esdr.1.56	not_found	30069
ΕΣΔΡΑΣ Α 1:57	1Esdr.1.57	not_found	30070
ΕΣΔΡΑΣ Α 1:58	1Esdr.1.58	not_found	30071
ΕΣΔΡΑΣ Α 2:27	1Esdr.2.27	not_found	30106
ΕΣΔΡΑΣ Α 2:28	1Esdr.2.28	not_found	30107
ΕΣΔΡΑΣ Α 2:29	1Esdr.2.29	not_found	30108
ΕΣΔΡΑΣ Α 2:30	1Esdr.2.30	not_found	30110
ΕΣΔΡΑΣ Α 5:72	1Esdr.5.72	not_found	30332
ΕΣΔΡΑΣ Α 5:73	1Esdr.5.73	not_found	30333
ΕΣΔΡΑΣ Α 6:34	1Esdr.6.34	not_found	30378
ΕΣΔΡΑΣ Α 8:93	1Esdr.8.93	not_found	30516
ΕΣΔΡΑΣ Α 8:94	1Esdr.8.94	not_found	30517
ΕΣΔΡΑΣ Α 8:95	1Esdr.8.95	not_found	30518
ΕΣΔΡΑΣ Α 8:96	1Esdr.8.96	not_found	30519
ΤΩΒΙΤ 7:18	TobS.7.18	not_found	30777
ΤΩΒΙΤ 9:3	TobS.9.3	not_found	30809
ΤΩΒΙΤ 9:4	TobS.9.4	not_found	30810
ΤΩΒΙΤ 14:8	TobS.14.8	not_found	30923
ΤΩΒΙΤ 14:9	TobS.14.9	not_found	30924
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 17:21	Wis.17.21	not_found	31941
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:26	Sir.30.26	not_found	33013
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:27	Sir.30.27	not_found	33014
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:28	Sir.30.28	not_found	33015
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:29	Sir.30.29	not_found	33016
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:30	Sir.30.30	not_found	33017
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:31	Sir.30.31	not_found	33018
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:32	Sir.30.32	not_found	33019
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:32	Sir.30.32	not_found	33021
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:33	Sir.30.33	not_found	33023
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:34	Sir.30.34	not_found	33024
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:35	Sir.30.35	not_found	33025
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:36	Sir.30.36	not_found	33026
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:37	Sir.30.37	not_found	33027
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:38	Sir.30.38	not_found	33029
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:39	Sir.30.39	not_found	33030
ΣΟΦΙΑ ΣΕΙΡΑΧ 30:40	Sir.30.40	not_found	33031
ΣΟΦΙΑ ΣΕΙΡΑΧ 34:27	Sir.34.27	not_found	33137
ΣΟΦΙΑ ΣΕΙΡΑΧ 34:28	Sir.34.28	not_found	33138
ΣΟΦΙΑ ΣΕΙΡΑΧ 34:29	Sir.34.29	not_found	33139
ΣΟΦΙΑ ΣΕΙΡΑΧ 34:30	Sir.34.30	not_found	33140
ΣΟΦΙΑ ΣΕΙΡΑΧ 34:31	Sir.34.31	not_found	33141
ΣΟΦΙΑ ΣΕΙΡΑΧ 34:31	Sir.34.31	not_found	33143
ΣΟΦΙΑ ΣΕΙΡΑΧ 36:28	Sir.36.28	not_found	33207
ΣΟΦΙΑ ΣΕΙΡΑΧ 36:29	Sir.36.29	not_found	33209
ΣΟΦΙΑ ΣΕΙΡΑΧ 36:30	Sir.36.30	not_found	33210
ΣΟΦΙΑ ΣΕΙΡΑΧ 36:31	Sir.36.31	not_found	33211
ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:73	EpJer.1.73	not_found	34025
ΜΑΚΚΑΒΑΙΩΝ Δ 7:24	4Macc.7.24	not_found	36833
ΜΑΚΚΑΒΑΙΩΝ Δ 7:25	4Macc.7.25	not_found	36834
ΜΑΚΚΑΒΑΙΩΝ Δ 12:20	4Macc.12.20	not_found	37001
