Line Number	Verse Reference	Word	Full Line
1276	ΓΕΝΕΣΙΣ 36:16	Γοθὼμ	\vs{16}ἡγεμὼν Κορὲ, ἡγεμὼν Γοθὼμ, ἡγεμὼν Ἀμαλήκ· οὗτοι ἡγεμόνες Ἑλιφὰς ἐν γῇ Ἰδουμαίᾳ· οὗτοι υἱοὶ Ἀδάς.
1277	ΓΕΝΕΣΙΣ 36:17	Ναχὼθ	\vs{17}Καὶ οὗτοι υἱοὶ Ῥαγουὴλ υἱοῦ Ἡσαῦ· ἡγεμὼν Ναχὼθ, ἡγεμὼν Ζαρὲ, ἡγεμὼν Σομὲ, ἡγεμὼν Μοζέ· οὗτοι ἡγεμόνες Ῥαγουὴλ ἐν γῇ Ἐδώμ· οὗτοι υἱοὶ Βασεμὰθ γυναικὸς Ἡσαῦ.
1287	ΓΕΝΕΣΙΣ 36:27	Ἰουκάμ	\vs{27}Οὗτοι δὲ υἱοὶ Ἀσάρ· Βαλαὰμ, καὶ Ζουκὰμ, καὶ Ἰουκάμ.
1297	ΓΕΝΕΣΙΣ 36:36	Μασσεκκάς	\vs{36}Ἀπέθανε δὲ Ἀδὰδ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Σαμαδὰ ἐκ Μασσεκκάς.
1300	ΓΕΝΕΣΙΣ 36:39	Μαιζοώβ	\vs{39}Ἀπέθανε δὲ Βαλλενὼν υἱὸς Ἀχοβὼρ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀρὰδ υἱὸς Βαράδ· καὶ ὄνομα τῇ πόλει αὐτοῦ Φογώρ· ὄνομα δὲ τῇ γυναικὶ αὐτοῦ Μετεβεὴλ, θυγάτηρ Ματραῒθ, υἱοῦ Μαιζοώβ.
1477	ΓΕΝΕΣΙΣ 41:45	Ἀσενὲθ	\vs{45}Καὶ ἐκάλεσε Φαραὼ τὸ ὄνομα Ἰωσὴφ, Ψονθομφανήχ· καὶ ἔδωκεν αὐτῷ τὴν Ἀσενὲθ θυγατέρα Πετεφρῆ ἱερέως Ἡλιουπόλεως αὐτῷ εἰς γυναῖκα.
1483	ΓΕΝΕΣΙΣ 41:50	Ἀσενὲθ	\vs{50}Τῷ δὲ Ἰωσὴφ ἐγένοντο υἱοὶ δύο πρὸ τοῦ ἐλθεῖν τὰ ἑπτὰ ἔτη τοῦ λιμοῦ, οὓς ἔτεκεν αὐτῷ Ἀσενὲθ ἡ θυγάτηρ Πετεφρῆ ἱερέως Ἡλιουπόλεως.
1656	ΓΕΝΕΣΙΣ 46:16	Ἀηδεὶς	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1656	ΓΕΝΕΣΙΣ 46:16	Ἀροηδεὶς	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1657	ΓΕΝΕΣΙΣ 46:17	Ἰεσσουὰ	\vs{17}Υἱοὶ δὲ Ἀσὴρ, Ἰεμνα, Ἰεσσουὰ, καὶ Ἰεοὺλ, καὶ βαριὰ, καὶ Σάρα ἀδελφὴ αὐτῶν. Υἱοὶ δὲ βαριὰ, Χοβὸρ, καὶ Μελχιΐλ.
1657	ΓΕΝΕΣΙΣ 46:17	Μελχιΐλ	\vs{17}Υἱοὶ δὲ Ἀσὴρ, Ἰεμνα, Ἰεσσουὰ, καὶ Ἰεοὺλ, καὶ βαριὰ, καὶ Σάρα ἀδελφὴ αὐτῶν. Υἱοὶ δὲ βαριὰ, Χοβὸρ, καὶ Μελχιΐλ.
1660	ΓΕΝΕΣΙΣ 46:20	Ἀσενὲθ	\vs{20}Ἐγένοντο δὲ υἱοὶ Ἰωσὴφ ἐν γῇ Αἰγύπτου, οὓς ἔτεκεν αὐτῷ Ἀσενὲθ θυγάτηρ Πετεφρῆ ἱερέως Ἡλιουπόλεως, τὸν Μανασσῆ, καὶ τὸν Ἐφραίμ· ἐγένοντο δὲ υἱοὶ Μανασσῆ, οὓς ἔτεκεν αὐτῷ ἡ παλλακὴ ἡ Σύρα, τὸν Μαχίρ· Μαχὶρ δὲ ἐγέννησε τὸν Γαλαάδ· υἱοὶ δὲ Ἐφραὶμ ἀδελφοῦ Μανασσῆ, Σουταλαὰμ, καὶ Ταάμ· υἱοὶ δὲ Σουταλαὰμ, Ἐδώμ.
2204	ΕΞΟΔΟΣ 13:20	Ὀθὼμ	\vs{20}Ἐξάραντες δὲ οἱ υἱοὶ Ἰσραὴλ ἐκ Σοκχὼθ, ἐστρατοπέδευσαν ἐν Ὀθὼμ παρὰ τὴν ἔρημον.
3396	ΛΕΥΙΤΙΚΟΝ 10:4	Μισαδάη	\vs{4}Καὶ ἐκάλεσε Μωυσῆς τὸν Μισαδάη, καὶ τὸν Ἐλισαφὰν, υἱοὺς Ὀζιὴλ, υἱοὺς τοῦ ἀδελφοῦ τοῦ πατρὸς Ἀαρὼν, καὶ εἶπεν αὐτοῖς, προσέλθατε καὶ ἄρατε τοὺς ἀδελφοὺς ὑμῶν ἐκ προσώπου τῶν ἁγίων ἔξω τῆς παρεμβολῆς.
10652	ΒΑΣΙΛΕΙΩΝ Γ 1:9	Ζωελεθὶ	\vs{9}Καὶ ἐθυσίασεν Ἀδωνίας πρόβατα καὶ μόσχους καὶ ἄρνας μετὰ αἰθῆ τοῦ Ζωελεθὶ, ὃς ἦν ἐχόμενα τῆς Ῥωγήλ· καὶ ἐκάλεσε πάντας τοὺς ἀδελφοὺς αὐτοῦ, καὶ πάντας τοὺς ἁδροὺς Ἰούδα παῖδας τοῦ βασιλέως.
10831	ΒΑΣΙΛΕΙΩΝ Γ 4:3	Σηβὰ	\vs{3}Ἐλιὰφ καὶ Ἀχιὰ υἱὸς Σηβὰ γραμματεῖς· καὶ Ἰωσαφὰτ υἱὸς Ἀχιλοὺδ ἀναμιμνήσκων·
29055	ΟΒΔΕΙΟΥ 1:1	Ὀβδίου	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ὅ}}{ΡΑΣΙΣ} Ὀβδίου. Τάδε λέγει Κύριος ὁ Θεὸς τῇ Ἰδουμαίᾳ, ἀκοὴν ἤκουσα παρὰ Κυρίου, καὶ περιοχὴν εἰς τὰ ἔθνη ἐξαπέστειλεν· ἀνάστητε, καὶ ἐξαναστῶμεν ἐπʼ αὐτὴν εἰς πόλεμον.
29109	ΙΩΝΑΣ 1:16	ηὔξαντο	\vs{16}Καὶ ἐφοβήθησαν οἱ ἄνδρες φόβῳ μεγάλῳ τὸν Κύριον, καὶ ἔθυσαν θυσίαν τῷ Κυρίῳ, καὶ ηὔξαντο τὰς εὐχάς.
29524	ΣΟΦΟΝΙΑΣ 3:6	τοπαράπαν	\vs{6}Ἐν διαφθορᾷ κατέσπασα ὑπερηφάνους, ἠφανίσθησαν γωνίαι αὐτῶν· ἐξερημώσω τὰς ὁδοὺς αὐτῶν τοπαράπαν, τοῦ μὴ διοδεύειν· ἐξέλιπον αἱ πόλεις αὐτῶν, παρὰ τὸ μηδένα ὑπάρχειν, μηδὲ κατοικεῖν.
29584	ΑΓΓΑΙΟΣ 2:10	ἐννάτου	\vs{10}Τετράδι καὶ εἰκάδι τοῦ ἐννάτου μηνὸς, ἔτους δευτέρου, ἐπὶ Δαρείου, ἐγένετο λόγος Κυρίου πρὸς Ἀγγαῖον τὸν προφήτην, λέγων,
29593	ΑΓΓΑΙΟΣ 2:18	ἐννάτου	\vs{18}Ὑποτάξατε δὴ τὰς καρδίας ὑμῶν ἀπὸ τῆς ἡμέρας ταύτης, καὶ ἐπέκεινα, ἀπὸ τῆς τετράδος καὶ εἰκάδος τοῦ ἐννάτου μηνὸς, καὶ ἀπὸ τῆς ἡμέρας ἧς τεθεμελίωται ὁ ναὸς Κυρίου· θέσθε ἐν ταῖς καρδίαις ὑμῶν,
29735	ΖΑΧΑΡΙΑΣ 7:1	ἐννάτου	Καὶ ἐγένετο ἐν τῷ τετάρτῳ ἔτει ἐπὶ Δαρείου τοῦ βασιλέως, ἐγένετο λόγος Κυρίου πρὸς Ζαχαρίαν τετράδι τοῦ μηνὸς τοῦ ἐννάτου, ὅς ἐστι Χασελεύ.
30242	ΕΣΔΡΑΣ Α 5:16	Ἁννὶς	\vs{16}Υἱοὶ Ἁννὶς, ἑκατὸν εἷς· υἱοὶ Ἀρὸμ, τριακονταδύο· υἱοὶ Βασσαὶ, τριακόσιοι εἰκοσιτρεῖς· υἱοὶ Ἀρσιφουρὶθ, ἑκατὸν δύο.
30242	ΕΣΔΡΑΣ Α 5:16	Ἀρσιφουρὶθ	\vs{16}Υἱοὶ Ἁννὶς, ἑκατὸν εἷς· υἱοὶ Ἀρὸμ, τριακονταδύο· υἱοὶ Βασσαὶ, τριακόσιοι εἰκοσιτρεῖς· υἱοὶ Ἀρσιφουρὶθ, ἑκατὸν δύο.
30248	ΕΣΔΡΑΣ Α 5:19	Καφείρας	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30248	ΕΣΔΡΑΣ Α 5:19	Βηρὼγ	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30252	ΕΣΔΡΑΣ Α 5:21	Βετολίῳ	\vs{21}Οἱ ἐκ Μακαλὼν, ἑκατὸν εἰκοσιδύο· οἱ ἐκ Βετολίῳ, πεντηκονταδύο· υἱοὶ Νιφὶς, ἑκατὸν πεντηκονταέξ.
30276	ΕΣΔΡΑΣ Α 5:33	Ἰειηλὶ	\vs{33}Υἱοὶ παίδων Σαλωμὼν, υἱοὶ Ἀσσαπφιὼθ, υἱοὶ Φαριρὰ, υἱοὶ Ἰειηλὶ, υἱοὶ Λοζὼν, υἱοὶ Ἰσδαὴλ, υἱοὶ Σαφυῒ,
30276	ΕΣΔΡΑΣ Α 5:33	Σαφυῒ	\vs{33}Υἱοὶ παίδων Σαλωμὼν, υἱοὶ Ἀσσαπφιὼθ, υἱοὶ Φαριρὰ, υἱοὶ Ἰειηλὶ, υἱοὶ Λοζὼν, υἱοὶ Ἰσδαὴλ, υἱοὶ Σαφυῒ,
30278	ΕΣΔΡΑΣ Α 5:34	Σαβιὴ	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30278	ΕΣΔΡΑΣ Α 5:34	Σαρωθὶ	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30278	ΕΣΔΡΑΣ Α 5:34	Μισαίας	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30282	ΕΣΔΡΑΣ Α 5:36	Ἀλάρ	\vs{36}Οὗτοι ἀναβάντες ἀπὸ Θερμελὲθ, καὶ Θελερσὰς, ἡγούμενος αὐτῶν Χαρααθαλὰν, καὶ Ἀλάρ.
30283	ΕΣΔΡΑΣ Α 5:37	πεντη	\vs{37}Καὶ οὐκ ἠδύναντο ἀπαγγεῖλαι τὰς πατριὰς αὐτῶν καὶ γενεὰς, ὡς ἐκ τοῦ Ἰσραήλ εἰσιν· υἱοὶ Δαλὰν τοῦ υἱοῦ τοῦ Βαενὰν, υἱοὶ Νεκωδὰν, ἑξακόσιοι πεντη· κονταδύο.
30294	ΕΣΔΡΑΣ Α 5:44	ηὔξαντο	\vs{44}Καὶ ἐκ τῶν ἡγουμένων κατὰ τὰς πατριὰς ἐν τῷ παραγίνεσθαι αὐτούς εἰς τὸ ἱερὸν τοῦ Θεοῦ τὸ ἐν Ἱερουσαλὴμ, ηὔξαντο ἐγεῖραι τὸν οἶκον ἐπὶ τοὺ τοῦ τόπου αὐτοῦ κατὰ τὴν αὐτῶν δύναμιν,
30303	ΕΣΔΡΑΣ Α 5:51	ἐγάγοσαν	\vs{51}Καὶ ἐγάγοσαν τὴν τῆς σκηνοπηγίας ἑορτὴν, ὡς ἐπιτέτακται ἐν τῷ νόμῳ, καὶ θυσίας καθʼ ἡμέραν, ὡς προσῆκον ἦν·
30306	ΕΣΔΡΑΣ Α 5:53	ηὔξαντο	\vs{53}Καὶ ὅσοι ηὔξαντο εὐχὴν τῷ Θεῷ ἀπὸ τῆς νουμηνίας τοῦ ἑβδόμου μηνὸς, ἤρξαντο προσφέρειν θυσίας τῷ Θεῷ, καὶ ὁ ναὸς τοῦ Θεοῦ οὔπω ᾠκοδόμητο.
30327	ΕΣΔΡΑΣ Α 5:68	συνοικοδομήσωμεν	\vs{68}Καὶ προσελθόντες τῷ Ζοροβάβελ, καὶ Ἰησοῦ, καὶ τοῖς ἡγουμένοις τῶν πατριῶν, λέγουσιν αὐτοῖς, συνοικοδομήσωμεν ὑμῖν.
30402	ΕΣΔΡΑΣ Α 8:2	Ἀβισαῒ	\vs{2}τοῦ Σαδδούκου, τοῦ Ἀχιτὼβ, τοῦ Ἀμαρίου, τοῦ Ὀζίου, τοῦ Βοκκὰ, τοῦ Ἀβισαῒ, τοῦ Φινεὲς, τοῦ Ἐλεάζαρ, τοῦ Ἀαρὼν, τοῦ ἱερέως τοῦ πρώτου·
30444	ΕΣΔΡΑΣ Α 8:36	Σαλιμὼθ	\vs{36}Ἐκ τῶν υἱῶν Βανίας, Σαλιμὼθ Ἰωσαφίου, καὶ μετʼ αὐτοῦ ἄνδρες ἑξήκοντα καὶ ἑκατόν·
30448	ΕΣΔΡΑΣ Α 8:40	Βαγὼ	\vs{40}ἐκ τῶν υἱῶν Βαγὼ, Οὐθὶ ὁ τοῦ Ἱσταλκούρου, καὶ μετʼ αὐτοῦ ἄνδρες ἑβδομήκοντα.
30481	ΕΣΔΡΑΣ Α 8:66	ἐνενηκονταὲξ	\vs{66}κριοὺς ἐνενηκονταὲξ, ἄρνας ἑβδομηκονταδύο, τράγους ὑπὲρ σωτηρίου δώδεκα, ἅπαντα θυσίαν τῷ Κυρίῳ.
30539	ΕΣΔΡΑΣ Α 9:14	Θεωκανοῦ	\vs{14}Ἰωνάθας Ἀζαήλου, καὶ Ἐζεκίας Θεωκανοῦ ἐπεδέξαντο κατὰ ταῦτα· καὶ Μοσόλλαμος, καὶ Λευὶς, καὶ Σαββαταῖος συνεβράβευσαν αὐτοῖς.
30553	ΕΣΔΡΑΣ Α 9:25	Σαλοῦμος	\vs{25}Ἐκ τῶν θυρωρῶν, Σαλοῦμος, καὶ Τολβάνης.
30557	ΕΣΔΡΑΣ Α 9:28	Ζαμὼθ	\vs{28}Καὶ ἐκ τῶν υἱῶν Ζαμὼθ, Ἐλιαδὰς, Ἐλιάσιμος, Ὀθονίας, Ἰαριμὼθ, καὶ Σάβαθος, καὶ Ζεραλίας.
30560	ΕΣΔΡΑΣ Α 9:31	Μοοσίας	\vs{31}Καὶ ἐξ υἱῶν Ἀδδὶ, Νάαθος, καὶ Μοοσίας, Λακκοῦνος, καὶ Ναΐδος, Ματθανίας, καὶ Σεσθὴλ, καὶ Βαλνούος, καὶ Μανασσίας.
30563	ΕΣΔΡΑΣ Α 9:34	Ἐνάσιβος	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Σεσὶς	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30745	ΤΩΒΙΤ 6:12	ὑποστρέψομεν	\vs{12}Καὶ τὸ κοράσιον καλὸν καὶ φρόνιμόν ἐστι· καὶ νῦν ἄκουσόν μου, καὶ λαλήσω τῷ πατρὶ αὐτῆς, καὶ ὅταν ὑποστρέψομεν ἐκ Ῥαγῶν, ποιήσομεν τὸν γάμον· διότι ἐπίσταμαι Ῥαγουὴλ ὅτι οὐ μὴ δῷ αὐτὴν ἀνδρὶ ἑτέρῳ κατὰ τὸν νόμον Μωυσῇ, ἢ ὀφειλήσει θάνατον, ὅτι τὴν κληρονομίαν σοι καθήκει λαβεῖν, ἢ πάντα ἄνθρωπον.
30861	ΤΩΒΙΤ 12:3	ἀγήοχέ	\vs{3}ὅτι με ἀγήοχέ σοι ὑγιῆ, καὶ τὴν γυναῖκά μου ἐθεράπευσε, καὶ τὸ ἀργύριόν μου ἤνεγκε, καὶ σὲ ὁμοίως ἐθεράπευσε.
30946	ΙΟΥΔΙΘ 1:6	Εἰριὼχ	\vs{6}Καὶ συνήντησαν πρὸς αὐτὸν πάντες οἱ κατοικοῦντες τὴν ὀρεινὴν, καὶ πάντες οἱ κατοικοῦντες τὸν Εὐφράτην, καὶ τὸν Τίγριν, καὶ τὸν Ὑδάσπην, καὶ πεδίῳ Εἰριὼχ ὁ βασιλεὺς Ἐλυμαίων· καὶ συνῆλθον ἔθνη πολλὰ σφόδρα εἰς παράταξιν υἱῶν Χελεούλ.
30950	ΙΟΥΔΙΘ 1:9	Χελλοὺς	\vs{9}καὶ πάντας τοὺς ἐν Σαμαρείᾳ καὶ ταῖς πόλεσιν αὐτῆς, καὶ πέραν τοῦ Ἰορδάνου ἕως Ἱερουσαλὴμ, καὶ Βετὰνη, καὶ Χελλοὺς, καὶ Κάδης, καὶ τοῦ ποταμοῦ Αἰγύπτου, καὶ Ταφνὰς, καὶ Ῥαμεσσὴ,
30988	ΙΟΥΔΙΘ 2:21	Βαικτιλαὶθ	\vs{21}Καὶ ἀπῆλθον ἐκ Νινευὴ ὁδὸν τριῶν ἡμερῶν ἐπὶ πρόσωπον τοῦ πεδίου Βαικτιλαὶθ, καὶ ἐπεστρατοπέδευσεν ἀπὸ Βαικτιλαὶθ πλησίον τοῦ ὄρους τοῦ ἐπʼ ἀριστερᾷ τῆς ἄνω Κιλικίας.
30988	ΙΟΥΔΙΘ 2:21	Βαικτιλαὶθ	\vs{21}Καὶ ἀπῆλθον ἐκ Νινευὴ ὁδὸν τριῶν ἡμερῶν ἐπὶ πρόσωπον τοῦ πεδίου Βαικτιλαὶθ, καὶ ἐπεστρατοπέδευσεν ἀπὸ Βαικτιλαὶθ πλησίον τοῦ ὄρους τοῦ ἐπʼ ἀριστερᾷ τῆς ἄνω Κιλικίας.
30990	ΙΟΥΔΙΘ 2:23	Χελλαίων	\vs{23}Καὶ διέκοψε τὸ Φοὺδ καὶ Λοὺδ, καὶ ἐπρονόμευσαν πάντας υἱοὺς Ῥασσὶς, καὶ υἱοὺς Ἰσμαὴλ τοὺς κατὰ πρόσωπον τῆς ἐρήμου πρὸς Νότον τῆς Χελλαίων.
31020	ΙΟΥΔΙΘ 4:4	Βελμὲν	\vs{4}καὶ ἀπέστειλαν εἰς πᾶν ὅριον Σαμαρείας, καὶ Κωνὰς, καὶ Βαιθωρὼν, καὶ Βελμὲν, καὶ Ἱεριχὼ, καὶ εἰς Χωβὰ, καὶ Αἰσωρὰ, καὶ τὸν αὐλῶνα Σαλὴμ,
31023	ΙΟΥΔΙΘ 4:6	Βετομεσθαὶμ	\vs{6}Καὶ ἔγραψεν Ἰωακὶμ ὁ ἱερεὺς ὁ μέγας, ὃς ἦν ἐν ταῖς ἡμέραις ἐκείναις ἐν Ἱερουσαλὴμ, τοῖς κατοικοῦσι Βετυλούα, καὶ Βετομεσθαὶμ, ἥ ἐστιν ἀπέναντι Ἐσδρηλὼν, κατὰ πρόσωπον τοῦ πεδίου τοῦ πλησίον Δωθαῒμ,
31027	ΙΟΥΔΙΘ 4:9	ἐκτενίᾳ	\vs{9}Καὶ ἀνεβόησαν πᾶς ἀνὴρ Ἰσραὴλ πρὸς τὸν Θεὸν ἐν ἐκτενίᾳ μεγάλῃ, καὶ ἐταπεινοῦσαν τὰς ψυχὰς αὐτῶν ἐν ἐκτενίᾳ μεγάλῃ,
