Line Number	Verse Reference	Unaccented Words	Suggested Fix	Total Count	Reason	Context Before	Context After	Full Line
7304	ΙΗΣΟΥΣ ΝΑΥΗ 13:25	προσωπον	πρόσωπον	1	unknown unaccented word	κατὰ	Ἀράδ	\vs{25}Καὶ ἐγένετο τὰ ὅρια αὐτῶν Ἰαζήρ· πᾶσαι πόλεις Γαλαὰδ, καὶ τὸ ἥμισυ γῆς υἱῶν Ἀμμῶν ἕως Ἄραβα, ἥ ἐστι κατὰ προσωπον Ἀράδ.
7311	ΙΗΣΟΥΣ ΝΑΥΗ 13:31	υἱοις	υἱοῖς	1	unknown unaccented word	ἡμίσεσιν	Μαχὶρ	\vs{31}Καὶ τὸ ἥμισυ τῆς Γαλαάδ· καὶ ἐν Ἀσταρὼθ, καὶ ἐν Ἐδραῒν πόλεις βασιλείας Ὢγ ἐν τῇ Βασανίτιδι, τοῖς υἱοῖς Μαχὶρ υἱοῖς Μανασσῆ, καὶ τοῖς ἡμίσεσιν υἱοις Μαχὶρ υἱοῖς Μανασσῆ, κατὰ δήμους αὐτῶν.
7416	ΙΗΣΟΥΣ ΝΑΥΗ 16:8	Χελκανα	Χελκανά	1	unknown unaccented word	ἐπὶ		\vs{8}Καὶ ἀπὸ Τάφου πορεύσεται τὰ ὅρια ἐπὶ θάλασσαν ἐπὶ Χελκανα· καὶ ἔσται ἡ διέξοδος αὐτῶν ἐπὶ θάλασσαν· αὕτη ἡ κληρονομία φυλῆς Ἐφραῒμ κατὰ δήμους αὐτῶν.
7419	ΙΗΣΟΥΣ ΝΑΥΗ 16:10	ταυτης	ταύτης	1	unknown unaccented word	ἡμέρας		\vs{10}Καὶ οὐκ ἀπώλεσεν Ἐφραῒμ τὸν Χαναναῖον τὸν κατοικοῦντα ἐν Γαζέρ· καὶ κατῴκει ὁ Χαναναῖος ἐν τῷ Ἐφραῒμ ἕως τῆς ἡμέρας ταυτης, ἕως ἀνέβη Φαραὼ βασιλεὺς Αἰγύπτου, καὶ ἔλαβεν αὐτὴν, καὶ ἐνέπρησεν αὐτὴν ἐν πυρί· καὶ τοὺς Χαναναίους, καὶ τοὺς Φερεζαίους, καὶ τοὺς κατοικοῦντας ἐν Γαζὲρ, ἐξεκέντησαν· καὶ ἔδωκεν αὐτὴν Φαραὼ ἐν φερνῇ τῇ θυγατρὶ αὐτοῦ.
7456	ΙΗΣΟΥΣ ΝΑΥΗ 18:9	ἑπτα	ἑπτὰ	2	unknown unaccented word	πόλεις	μερίδας	\vs{9}Καὶ ἐπορεύθησαν, καὶ ἐχωροβάτησαν τὴν γῆν· καὶ εἴδοσαν αὐτὴν, καὶ ἔγραψαν αὐτὴν κατὰ πόλεις, ἑπτα μερίδας εἰς βιβλίον, καὶ ἤνεγκαν πρὸς Ἰησοῦν.
7662	ΙΗΣΟΥΣ ΝΑΥΗ 22:33	υἱων	υἱῶν	1	unknown unaccented word	τῶν	Γὰδ	\vs{33}Καὶ ἤρεσε τοῖς υἱοῖς Ἰσραήλ· καὶ ἐλάλησαν πρὸς τοὺς υἱοὺς Ἰσραὴλ, καὶ εὐλόγησαν τὸν Θεὸν υἱῶν Ἰσραήλ· καὶ εἶπαν μηκέτι ἀναβῆναι πρὸς αὐτοὺς εἰς πόλεμον ἐξολοθρεῦσαι τὴν γῆν τῶν υἱῶν Ῥουβὴν καὶ τῶν υἱων Γὰδ καὶ τοῦ ἡμίσους φυλῆς Μανασσῆ· καὶ κατῴκησαν ἐπʼ αὐτῆς.
7889	ΚΡΙΤΑΙ 4:19	ὑδωρ	ὕδωρ	1	unknown unaccented word	μικρὸν		\vs{19}Καὶ εἶπε Σισάρα πρὸς αὐτὴν, πότισόν με δὴ μικρὸν ὑδωρ, ὅτι ἐδίψησα· καὶ ἤνοιξε τὸν ἀσκὸν τοῦ γάλακτος, καὶ ἐπότισεν αὐτὸν, καὶ περιέβαλεν αὐτόν.
7915	ΚΡΙΤΑΙ 5:15	ἀρχηγοι ἐν	ἀρχηγοὶ ἐν	1	non-enclitic in pair: ἀρχηγοι	Καὶ	Ἰσσάχαρ	\vs{15}Καὶ ἀρχηγοι ἐν Ἰσσάχαρ μετὰ Δεββώρας καὶ Βαράκ· οὕτω Βαρὰκ ἐν κοιλάσιν ἀπέστειλεν ἐν ποσὶν αὐτοῦ, εἰς τὰς μερίδας Ῥουβὴν, μεγάλοι ἐξικνούμενοι καρδίαν.
8273	ΚΡΙΤΑΙ 14:3	συ	σὺ	1	unknown unaccented word	ὅτι	πορεύῃ	\vs{3}Καὶ εἶπεν αὐτῷ ὁ πατὴρ αὐτοῦ, καὶ ἡ μήτηρ αὐτοῦ, μὴ οὐκ εἰσὶ θυγατέρες τῶν ἀδελφῶν σου, καὶ ἐκ παντὸς τοῦ λαοῦ μου γυνὴ, ὅτι συ πορεύῃ λαβεῖν γυναῖκα ἀπὸ τῶν ἀλλοφύλων τῶν ἀπεριτμήτων;
8418	ΚΡΙΤΑΙ 18:27	ἐποιησε	ἐποίησε	1	unknown unaccented word	ὃ	Μιχαίας	\vs{27}Καὶ οἱ υἱοὶ Δὰν ἔλαβον ὃ ἐποιησε Μιχαίας, καὶ τὸν ἱερέα ὃς ἦν αὐτῷ, καὶ ἦλθον ἐπὶ Λαισὰ, ἐπὶ λαὸν ἡσυχάζοντα καὶ πεποιθότα ἐπʼ ἐλπίδι· καὶ ἐπάταξαν αὐτοὺς ἐν στόματι ῥομφαίας, καὶ τὴν πόλιν ἐνέπρησαν ἐν πυρί.
8455	ΚΡΙΤΑΙ 19:25	ὁ ἀνηρ	ὁ ἀνὴρ	1	non-enclitic in pair: ἀνηρ	ἐπελάβετο	τῆς	\vs{25}Καὶ οὐκ εὐδόκησαν οἱ ἄνδρες τοῦ εἰσακοῦσαι αὐτοῦ· καὶ ἐπελάβετο ὁ ἀνηρ τῆς παλλακῆς αὐτοῦ, καὶ ἐξήγαγεν αὐτὴν πρὸς αὐτοὺς ἔξω· καὶ ἔγνωσαν αὐτὴν, καὶ ἐνέπαιζον ἐν αὐτῇ ὅλην τὴν νύκτα ἕως τοπρωῒ, καὶ ἐξαπέστειλαν αὐτὴν ὡς ἀνέβη τοπρωΐ.
8468	ΚΡΙΤΑΙ 20:4	ἀπεκριθη ὁ	ἀπεκρίθη ὁ	2	non-enclitic in pair: ἀπεκριθη	Καὶ	ἀνὴρ	\vs{4}Καὶ ἀπεκριθη ὁ ἀνὴρ ὁ Λευίτης, ὁ ἀνὴρ τῆς γυναικὸς τῆς φονευθείσης, καὶ εἶπεν, εἰς Γαβαὰ τῆς Βενιαμὶν ἦλθον ἐγὼ καὶ ἡ παλλακή μου τοῦ αὐλισθῆναι,
8577	ΡΟΥΘ 1:6	ἀνεστη	ἀνέστη	1	unknown unaccented word	Καὶ	αὕτη	\vs{6}Καὶ ἀνεστη αὕτη καὶ αἱ δύο νύμφαι αὐτῆς, καὶ ἀπέστρεψαν ἐξ ἀγροῦ Μωὰβ, ὅτι ἤκουσεν ἐν ἀγρῷ Μωὰβ ὅτι ἐπέσκεπται Κύριος τὸν λαὸν αὐτοῦ, δοῦναι αὐτοῖς ἄρτους.
8659	ΡΟΥΘ 4:1	ἐκαθισεν	ἐκάθισεν	1	unknown unaccented word	καὶ	ἐκεῖ	Καὶ Βοὸζ ἀνέβη ἐπὶ τὴν πύλην, καὶ ἐκαθισεν ἐκεῖ, καὶ ἰδοὺ ὁ ἀγχιστεὺς παρεπορεύετο, ὃν ἐλάλησε Βοόζ· καὶ εἶπε πρὸς αὐτὸν Βοὸζ, ἐκκλίνας κάθισον ὧδε κρύφιε· καὶ ἐξέκλινε καὶ ἐκάθισε.
8937	ΒΑΣΙΛΕΙΩΝ Α 9:6	ἐπορευθημεν ἐπ	ἐπορεύθημεν ἐπ	1	non-enclitic in pair: ἐπορευθημεν	ἣν		\vs{6}Καὶ εἶπεν αὐτῷ τὸ παιδάριον, ἰδοὺ δὴ ἄνθρωπος τοῦ Θεοῦ ἐν τῇ πόλει ταύτῃ, καὶ ὁ ἄνθρωπος ἔνδοξος, πᾶν ὃ ἐὰν λαλήσῃ παραγινόμενον παρέσται· καὶ νῦν πορευθῶμεν, ὅπως ἀπαγγείλῃ ἡμῖν τὴν ὁδὸν ἡμῶν ἐφʼ ἣν ἐπορευθημεν ἐπʼ αὐτήν.
9131	ΒΑΣΙΛΕΙΩΝ Α 14:36	προσελθωμεν	προσέλθωμεν	1	unknown unaccented word	ἱερεὺς	ἐνταῦθα	\vs{36}Καὶ εἶπε Σαούλ, καταβῶμεν ὀπίσω τῶν ἀλλοφύλων τὴν νύκτα, καὶ διαρπάσωμεν ἐν αὐτοῖς ἕως διαφαύσῃ ἡμέρα, καὶ μὴ ὑπολείπωμεν ἐν αὐτοῖς ἄνδρα· καὶ εἶπαν, πᾶν τὸ ἀγαθὸν ἐνώπιόν σου ποίει· καὶ εἶπεν ὁ ἱερεὺς, προσελθωμεν ἐνταῦθα πρὸς τὸν Θεόν.
9150	ΒΑΣΙΛΕΙΩΝ Α 14:50	Ἀβεννηρ	Ἀβεννὴρ	1	unknown unaccented word	αὐτοῦ		\vs{50}Καὶ ὄνομα τῇ γυναικὶ αὐτοῦ Ἀχινοὸμ, θυγάτερ Ἀχιμάας· καὶ ὄνομα τῷ ἀρχιστρατήγῳ αὐτοῦ Ἀβεννηρ, υἱὸς Νὴρ, υἱοῦ οἰκείου Σαούλ.
9156	ΒΑΣΙΛΕΙΩΝ Α 15:1	σε εἰς βασιλεα	σε εἰς βασιλέα	3	3+ consecutive unaccented	χρίσαί	ἐπὶ	Καὶ εἶπε Σαμουὴλ πρὸς Σαοὺλ, ἐμὲ ἀπέστειλε Κύριος χρίσαί σε εἰς βασιλεα ἐπὶ Ἰσραήλ· καὶ νῦν ἄκουε τῆς φωνῆς Κυρίου.
9169	ΒΑΣΙΛΕΙΩΝ Α 15:12	το	τὸ	2	unknown unaccented word	Ἰσραὴλ	πρωΐ	\vs{12}Καὶ ὤρθρισε Σαμουὴλ, καὶ ἐπορεύθη εἰς ἀπάντησιν Ἰσραὴλ το πρωΐ· καὶ ἀπηγγέλη τῷ Σαοὺλ, λέγοντες ἥκει Σαμουὴλ εἰς Κάρμηλον, καὶ ἀνέστακεν αὐτῷ χεῖρα· καὶ ἐπέστρεψε τὸ ἅρμα, καὶ κατέβη εἰς Γάλγαλα πρὸς Σαούλ, καὶ ἰδοὺ αὐτὸς ἀνέφερεν ὁλοκαύτωσιν τῷ Κυρίῳ, τὰ πρῶτα τῶν σκύλων ἤνεγκεν ἐξ Ἀμαλήκ.
9201	ΒΑΣΙΛΕΙΩΝ Α 16:1	κᾀγω	κἀγὼ	1	unknown unaccented word	Σαοὺλ	ἐξουδένωκα	Καὶ εἶπε Κύριος πρὸς Σαμουήλ, ἕως πότε σὺ πενθεῖς ἐπὶ Σαοὺλ, κᾀγω ἐξουδένωκα αὐτὸν, μὴ βασιλεύειν ἐπὶ Ἰσραήλ; πλῆσον τὸ κέρας σου ἐλαίου, καὶ δεῦρο ἀποστείλω σε πρὸς Ἰεσσαὶ ἕως Βηθλεὲμ, ὅτι ἑώρακα ἐν τοῖς υἱοῖς αὐτοῦ ἐμοὶ βασιλέα.
9239	ΒΑΣΙΛΕΙΩΝ Α 17:9	ἐαν	ἐὰν	1	unknown unaccented word	καὶ	πατάξῃ	\vs{9}Καὶ ἐὰν δυνηθῇ πολεμῆσαι πρός με, καὶ ἐαν πατάξῃ με, καὶ ἐσόμεθα ὑμῖν εἰς δούλους· ἐὰν δὲ ἐγὼ δυνηθῶ καὶ πατάξω αὐτὸν, ἔσεσθε ἡμῖν εἰς δούλους, καὶ δουλεύσετε ἡμῖν.
9309	ΒΑΣΙΛΕΙΩΝ Α 19:11	ἀγγελους εἰς	ἀγγέλους εἰς	1	non-enclitic in pair: ἀγγελους	Σαοὺλ	οἶκον	\vs{11}Καὶ ἐγενήθη ἐν τῇ νυκτὶ ἐκείνῃ, καὶ ἀπέστειλε Σαοὺλ ἀγγελους εἰς οἶκον Δαυὶδ φυλάξαι αὐτὸν, τοῦ θανατῶσαι αὐτὸν πρωΐ· καὶ ἀπήγγειλε τῷ Δαυὶδ Μελχὸλ ἡ γυνὴ αὐτοῦ, λέγουσα, ἐὰν μὴ σὺ σώσῃς τὴν ψυχὴν σαυτοῦ τὴν νύκτα ταύτην, αὔριον θανατωθήσῃ.
9350	ΒΑΣΙΛΕΙΩΝ Α 20:19	ἐπισκεψῃ	ἐπισκέψῃ	1	unknown unaccented word	καὶ	καὶ	\vs{19}Καὶ τρισσεύσεις καὶ ἐπισκεψῃ καὶ ἥξεις εἰς τὸν τόπον σου οὗ κρυβῇς ἐν τῇ ἡμέρᾳ τῇ ἐργασίμῃ, καὶ καθήσῃ παρὰ τὸ ἐργὰβ ἐκεῖνο.
9414	ΒΑΣΙΛΕΙΩΝ Α 22:9	ἑωρακα	ἑώρακα	1	unknown unaccented word	εἶπεν	τὸν	\vs{9}Καὶ ἀποκρίνεται Δωὴκ ὁ Σύρος ὁ καθεστηκὼς ἐπὶ τάς ἡμιόνους Σαοὺλ, καὶ εἶπεν, ἑωρακα τὸν υἱὸν Ἰεσσαὶ παραγινόμενον εἰς Νομβᾶ πρὸς Ἀβιμέλεχ υἱὸν Ἀχιτὼβ τὸν ἱερέα.
9420	ΒΑΣΙΛΕΙΩΝ Α 22:14	οἰκῳ σου	οἴκῳ σου	1	non-enclitic in pair: οἰκῳ	τῷ		\vs{14}Καὶ ἀπεκρίθη τῷ βασιλεῖ, καὶ εἶπε, καὶ τίς ἐν πᾶσι τοῖς δούλοις σου ὡς Δαυὶδ πιστὸς, καὶ γαμβρὸς τοῦ βασιλέως, καὶ ἄρχων παντὸς παραγγέλματός σου, καὶ ἔνδοξος ἐν τῷ οἰκῳ σου;
9480	ΒΑΣΙΛΕΙΩΝ Α 24:9	βασιλευ	βασιλεῦ	1	unknown unaccented word	κύριε		\vs{9}Καὶ ἀνέστη Δαυὶδ ὀπίσω αὐτοῦ ἐκ τοῦ σπηλαίου· καὶ ἐβόησε Δαυὶδ ὀπίσω Σαοὺλ, λέγων, κύριε βασιλευ· καὶ ἐπέβλεψε Σαοὺλ εἰς τᾶ ὀπίσω αὐτοῦ, καὶ ἔκυψε Δαυὶδ ἐπὶ πρόσωπον αὐτοῦ ἐπὶ τὴν γῆν, καὶ προσεκύνησεν αὐτῷ.
9601	ΒΑΣΙΛΕΙΩΝ Α 27:11	ἀναγγειλωσιν εἰς	ἀναγγείλωσιν εἰς	1	non-enclitic in pair: ἀναγγειλωσιν	μὴ	Γὲθ	\vs{11}Καὶ ἄνδρα καὶ γυναῖκα οὐκ ἐζωογόνησα τοῦ εἰσαγαγεῖν εἰς Γὲθ, λέγων, μὴ ἀναγγειλωσιν εἰς Γὲθ καθʼ ἡμῶν, λέγοντες, τάδε Δαυὶδ ποιεῖ· καὶ τόδε τὸ δικαίωμα αὐτοῦ πάσας τὰς ἡμέρας ἃς ἐκάθητο Δαυὶδ ἐν ἀγρῷ τῶν ἀλλοφύλων.
9725	ΒΑΣΙΛΕΙΩΝ Β 1:5	ἀπαγγελλοντι	ἀπαγγέλλοντι	1	unknown unaccented word	τῷ	αὐτῷ	\vs{5}Καὶ εἶπε Δαυὶδ τῷ παιδαρίῳ τῷ ἀπαγγελλοντι αὐτῷ, πῶς οἶδας ὅτι τέθνηκε Σαοὺλ καὶ Ἰωνάθαν ὁ υἱὸς αὐτοῦ;
9812	ΒΑΣΙΛΕΙΩΝ Β 3:14	υἱον	υἱὸν	1	unknown unaccented word	Ἰεβοσθὲ	Σαοὺλ	\vs{14}Καὶ ἐξαπέστειλε Δαυὶδ πρὸς Ἰεβοσθὲ υἱον Σαοὺλ ἀγγέλους, λέγων, ἀπόδος μοι τῆν γυναῖκά μου τὴν Μελχὸλ, ἣν ἔλαβον ἐν ἑκατὸν ἀκροβυστίαις ἀλλοφύλων.
9838	ΒΑΣΙΛΕΙΩΝ Β 3:34	σου οὐκ ἐν	σου οὐκ ἐν	5611	3+ consecutive unaccented	πόδες	πέδαις	\vs{34}Αἱ χεῖρές σου οὐκ ἐδέθησαν, οἱ πόδες σου οὐκ ἐν πέδαις· οὐ προσήγαγεν ὡς Νάβαλ, ἐνώπιον υἱῶν ἀδικίας ἔπεσας· καὶ συνήχθη πᾶς ὁ λαὸς τοῦ κλαῦσαι αὐτόν.
9920	ΒΑΣΙΛΕΙΩΝ Β 6:17	Δαυιδ	Δαυὶδ	1	unknown unaccented word	ἀνήνεγκε	ὁλοκαυτώματα	\vs{17}Καὶ φέρουσι τὴν κιβωτὸν τοῦ Κυρίου, καὶ ἀνέθηκαν αὐτὴν εἰς τὸν τόπον αὐτῆς εἰς μέσον τῆς σκηνῆς, ἧς ἔπηξεν αὐτῇ Δαυὶδ· καὶ ἀνήνεγκε Δαυιδ ὁλοκαυτώματα ἐνώπιον Κυρίου, εἰρηνικάς.
9997	ΒΑΣΙΛΕΙΩΝ Β 9:7	φαγῃ	φάγῃ	1	unknown unaccented word	σὺ	ἄρτον	\vs{7}Καὶ εἶπεν αὐτῷ Δαυίδ, μὴ φοβοῦ, ὅτι ποιῶν ποιήσω μετὰ σοῦ ἔλεος διὰ Ἰωνάθαν τὸν πατέρα σου, καὶ ἀποκαταστήσω σοι πάντα ἀγρὸν Σαοὺλ πατρὸς τοῦ πατρός σου, καὶ σὺ φαγῃ ἄρτον ἐπὶ τῆς τραπέζης μου διαπαντός.
10145	ΒΑΣΙΛΕΙΩΝ Β 13:29	ἡμιονον	ἡμίονον	1	unknown unaccented word	τὴν	αὐτοῦ	\vs{29}Καὶ ἐποίησαν τὰ παιδάρια Ἀβεσσαλὼμ τῷ Ἀμνὼν, καθὰ ἐνετείλατο αὐτοῖς Ἀβεσσαλώμ· καὶ ἀνέστησαν πάντες οἱ υἱοὶ τοῦ βασιλέως, καὶ ἐπεκάθισαν ἀνὴρ ἐπὶ τὴν ἡμιονον αὐτοῦ, καὶ ἔφυγον.
10227	ΒΑΣΙΛΕΙΩΝ Β 15:18	ὁ Χελεθι	ὁ Χελεθι	1	non-enclitic in pair: Χελεθι	πᾶς		\vs{18}Καὶ πάντες οἱ παῖδες αὐτοῦ ἀνὰ χεῖρα αὐτοῦ παρῆγον, καὶ πᾶς Χελεθὶ καὶ πᾶς ὁ Φελεθὶ, καὶ ἔστησαν ἐπὶ τῆς ἐλαίας ἐν τῇ ἐρήμῳ· καὶ πᾶς ὁ λαὸς παρεπορεύετο ἐχόμενος αὐτοῦ, καὶ πάντες οἱ περὶ αὐτὸν, καὶ πάντες οἱ ἁδροὶ, καὶ πάντες οἱ μαχηταὶ ἑξακόσιοι ἄνδρες· καὶ παρῆσαν ἐπὶ χεῖρα αὐτοῦ· καὶ πᾶς ὁ Χελεθι, καὶ πᾶς ὁ Φελεθὶ, καὶ πάντες οἱ Γεθαῖοι οἱ ἑξακόσιοι ἄνδρες οἱ ἐλθόντες τοῖς ποσὶν αὐτῶν ἐκ Γὲθ, καὶ πορευόμενοι ἐπὶ πρόσωπον τοῦ βασιλέως.
10309	ΒΑΣΙΛΕΙΩΝ Β 17:20	το	τὸ	2	unknown unaccented word	μικρὸν	ὕδατος	\vs{20}Καὶ ἦλθον οἱ παῖδες Ἀβεσσαλὼμ πρὸς τὴν γυναῖκα εἰς τὴν οἰκίαν, καὶ εἶπαν, ποῦ Ἀχιμάας καὶ Ἰωνάθαν; καὶ εἶπεν αὐτοῖς ἡ γυνὴ, παρῆλθαν μικρὸν το ὕδατος· καὶ ἐζήτησαν, καὶ οὐχ εὗραν, καὶ ἀνέστρεψαν εἰς Ἰερουσαλήμ.
10384	ΒΑΣΙΛΕΙΩΝ Β 19:15	βασιλεα	βασιλέα	3	unknown unaccented word	τὸν		\vs{15}Καὶ ἔκλινε τὴν καρδίαν παντὸς ἀνδρὸς Ἰούδα ὡς ἀνδρὸς ἑνός· καὶ ἀπέστειλαν πρὸς τὸν βασιλεα, λέγοντες, ἐπιστράφηθι σὺ καὶ πάντες οἱ δοῦλοί σου.
10582	ΒΑΣΙΛΕΙΩΝ Β 23:21	ἐν ῥἀβδῳ	ἐν ῥἄβδῳ	1	non-enclitic in pair: ῥἀβδῳ	αὐτὸν		\vs{21}Αὐτὸς ἐπάταξε τὸν ἄνδρα τὸν Αἰγύπτιον, ἄνδρα ὁρατὸν, ἐν δὲ τῇ χειρὶ τοῦ Αἰγυπτίου δόρυ ὡς ξύλον διαβάθρας· καὶ κατέβη πρὸς αὐτὸν ἐν ῥἀβδῳ, καὶ ἥρπασε τὸ δόρυ ἐκ τῆς χειρὸς τοῦ Αἰγυπτίου, καὶ ἀπέκτεινεν αὐτὸν ἐν τῷ δόρατι αὐτοῦ.
10725	ΒΑΣΙΛΕΙΩΝ Γ 2:17	εἰπον	εἰπὸν	3	unknown unaccented word	αὐτῇ	δὴ	\vs{17}Καὶ εἶπεν αὐτῇ, εἰπον δὴ πρὸς Σαλωμὼν τὸν βασιλέα, ὅτι οὐκ ἀποστρέψει τὸ πρόσωπον αὐτοῦ ἀπὸ σοῦ, καὶ δώσει μοι τὴν Ἀβισὰγ τὴν Σωμανίτιν εἰς γυναῖκα.
10755	ΒΑΣΙΛΕΙΩΝ Γ 2:35e	τἠν	τἢν	1	unknown unaccented word	καὶ	κρήνην	\vs{35e}καὶ ἐποίησε Σαλωμὼν τὴν θάλασσαν, καὶ τὰ ὑποστηρίγματα, καὶ τοὺς λουτῆρας τοὺς μεγάλους, καὶ τοὺς στύλους, καὶ τἠν κρήνην τῆς αὐλῆς, καὶ τὴν θάλασσαν τὴν χαλκῆν· καὶ ᾠκοδόμησε τὴν ἄκραν ἔπαλξιν ἐπʼ αὐτῆς, διεκόψεν τὴν πόλιν Δαυίδ.
10859	ΒΑΣΙΛΕΙΩΝ Γ 5:12	ᾠδαι	ᾠδαὶ	1	unknown unaccented word	ἦσαν	αὐτοῦ	\vs{12}Καὶ ἐλάλησε Σαλωμὼν τρισχιλίας παραβολὰς, καὶ ἦσαν ᾠδαι αὐτοῦ πεντακισχίλιαι.
10900	ΒΑΣΙΛΕΙΩΝ Γ 6:7	ἀκροτομοις	ἀκροτόμοις	1	unknown unaccented word	λίθοις	ἀργοῖς	\vs{7}Καὶ ὁ οἴκος ἐν τῷ οἰκοδομεῖσθαι αὐτὸν λίθοις ἀκροτομοις ἀργοῖς ᾠκοδομήθη· καὶ σφύρα καὶ πέλεκυς καὶ πᾶν σκεῦος σιδηροῦν οὐκ ἠκούσθη ἐν τῷ οἴκῳ ἐν τῷ οἰκοδομεῖσθαι αὐτόν.
10906	ΒΑΣΙΛΕΙΩΝ Γ 6:16	ἁγιον	ἅγιον	1	unknown unaccented word	τὸ	τῶν	\vs{16}Καὶ ᾠκοδόμησε τοὺς εἴκοσι πήχεις ἀπʼ ἄκρου τοῦ τοίχου τὸ πλευρὸν τὸ ἓν ἀπὸ τοῦ ἐδάφους ἕως τῶν δοκῶν· καὶ ἐποίησεν ἐκ τοῦ δαβὶρ εἰς τὸ ἁγιον τῶν ἁγίων.
