Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
804	ΓΕΝΕΣΙΣ 24:40	Ἀγγελον	1	unknown unaccented word	τὸν	αὐτοῦ	\vs{40}Καὶ εἶπέ μοι, Κύριος ὁ Θεὸς ᾧ εὐηρέστησα ἐναντίον αὐτοῦ, αὐτὸς ἐξαποστελεῖ τὸν Ἀγγελον αὐτοῦ μετὰ σοῦ, καὶ εὐοδώσει τὴν ὁδόν σου· καὶ λήψῃ γυναῖκα τῷ υἱῷ μου ἐκ τῆς φυλῆς μου, καὶ ἐκ τοῦ οἴκου τοῦ πατρός μου.
842	ΓΕΝΕΣΙΣ 25:7	ἑβδομηκονταπεντε	1	unknown unaccented word	ἑκατὸν	ἔτη	\vs{7}Ταῦτα δὲ τὰ ἔτη ἡμερῶν τῆς ζωῆς Ἁβραὰμ ὅσα ἔζησεν, ἑκατὸν ἑβδομηκονταπεντε ἔτη.
844	ΓΕΝΕΣΙΣ 25:9	Ἐφρων	1	unknown unaccented word	ἀγρὸν	τοῦ	\vs{9}Καὶ ἔθαψαν αὐτὸν Ἰσαὰκ καὶ Ἰσμαὴλ οἱ υἱοὶ αὐτοῦ εἰς τὸ σπήλαιον τὸ διπλοῦν, εἰς τὸν ἀγρὸν Ἐφρων τοῦ Σαὰρ τοῦ Χετταίου, ὅς ἐστιν ἀπέναντι Μαμβρῆ,
867	ΓΕΝΕΣΙΣ 25:30	πυῤῥου	1	unknown unaccented word	ἑψήματος	τούτου	\vs{30}Καὶ εἶπεν Ἡσαῦ τῷ Ἰακὼβ, γεῦσόν με ἀπὸ τοῦ ἑψήματος πυῤῥου τούτου, ὅτι ἐκλείπω· διὰ τοῦτο ἐκλήθη τὸ ὄνομα αὐτοῦ, Ἐδώμ.
980	ΓΕΝΕΣΙΣ 28:14	σου ὡς ἡ	3	3+ consecutive unaccented	σπέρμα	ἄμμος	\vs{14}Καὶ ἔσται τὸ σπέρμα σου ὡς ἡ ἄμμος τῆς γῆς, καὶ πλατυνθήσεται ἐπὶ θάλασσαν, καὶ Λίβα, καὶ Βοῤῥὰν, καὶ ἐπὶ ἀνατολάς· καὶ ἐνευλογηθήσονται ἐν σοὶ πᾶσαι αἱ φυλαὶ τῆς γῆς, καὶ ἐν τῷ σπέρματί σου.
1090	ΓΕΝΕΣΙΣ 31:15	Οὐχ ὡς αἱ	3	3+ consecutive unaccented		ἀλλότριαι	\vs{15}Οὐχ ὡς αἱ ἀλλότριαι λελογίσμεθα αὐτῷ; πέπρακε γὰρ ἡμᾶς, καὶ καταβρώσει κατέφαγε τὸ ἀργύριον ἡμῶν.
1140	ΓΕΝΕΣΙΣ 32:7	σου Ἡσαυ	2	non-enclitic in pair: Ἡσαυ	ἀδελφόν	καὶ	\vs{7}Καὶ ἀνέστρεψαν οἱ ἄγγελοι πρὸς Ἰακὼβ, λέγοντες, ἤλθομεν πρὸς τὸν ἀδελφόν σου Ἡσαυ· καὶ ἰδοὺ αὐτὸς ἔρχεται εἰς συνάντησίν σου, καὶ τετρακόσιοι ἄνδρες μεθʼ αὐτοῦ.
1146	ΓΕΝΕΣΙΣ 32:13	εὐ σε	2	non-enclitic in pair: εὐ	εἶπας	ποιήσω	\vs{13}Σὺ δὲ εἶπας, εὐ σε ποιήσω, καὶ θήσω τὸ σπέρμα σου ὡς τὴν ἄμμον τῆς θαλάσσης, ἣ οὐκ ἀριθμηθήσεται ὑπὸ τοῦ πλήθους.
1254	ΓΕΝΕΣΙΣ 35:25	Δαν	1	unknown unaccented word	Ῥαχὴλ	καὶ	\vs{25}Υἱοὶ δὲ Βαλλᾶς παιδίσκης Ῥαχὴλ, Δαν, καὶ Νεφθαλείμ.
1355	ΓΕΝΕΣΙΣ 38:9	αὐτου	1	unknown unaccented word	ἀδελφοῦ	ἐξέχεεν	\vs{9}Γνοὺς δὲ Αὐνὰν, ὅτι οὐκ αὐτῷ ἔσται τὸ σπέρμα, ἐγένετο ὅταν εἰσήρχετο πρὸς τὴν γυναῖκα τοῦ ἀδελφοῦ αὐτου, ἐξέχεεν ἐπὶ τὴν γῆν, τοῦ μὴ δοῦναι σπέρμα τῷ ἀδελφῷ αὐτοῦ.
1364	ΓΕΝΕΣΙΣ 38:17	μον ἡ	2	non-enclitic in pair: μον	προβάτων	δὲ	\vs{17}Ὁ δὲ εἶπεν, ἐγώ σοι ἀποστελλῶ ἔριφον αἰγῶν ἐκ τῶν προβάτων μον· ἡ δὲ εἶπεν, ἐὰν δῷς μοι ἀῤῥαβῶνα, ἕως τοῦ ἀποστεῖλαί σε.
1418	ΓΕΝΕΣΙΣ 40:13	Ετι	1	unknown unaccented word		τρεῖς	\vs{13}Ετι τρεῖς ἡμέραι, καὶ μνησθήσεται Φαραὼ τῆς ἀρχῆς σου, καὶ ἀποκαταστήσει σε ἐπὶ τὴν ἀρχιοινοχοΐαν σου, καὶ δώσεις τὸ ποτήριον Φαραὼ εἰς τὴν χεῖρα αὐτοῦ κατὰ τὴν ἀρχήν σου τὴν προτέραν, ὡς ἦσθα οἰνοχοῶν.
1422	ΓΕΝΕΣΙΣ 40:17	οὐρανου	1	unknown unaccented word	τοῦ	κατήσθιεν	\vs{17}Ἐν δὲ κανῷ τῷ ἐπάνω ἀπὸ πάντων τῶν γενῶν, ὧν Φαραὼ ἐσθίει, ἔργον σιτοποιοῦ, καὶ τὰ πετεινὰ τοῦ οὐρανου κατήσθιεν αὐτὰ ἀπὸ τοῦ κανοῦ τοῦ ἐπάνω τῆς κεφαλῆς μου.
1504	ΓΕΝΕΣΙΣ 42:11	ἐσμεν οὐκ εἰσιν οἱ	4	3+ consecutive unaccented	εἰρηνικοί	παῖδές	\vs{11}Πάντες ἐσμὲν υἱοὶ ἑνὸς ἀνθρώπου· εἰρηνικοί ἐσμεν, οὐκ εἰσιν οἱ παῖδές σου κατάσκοποι.
1581	ΓΕΝΕΣΙΣ 44:9	παιδων σου	2	non-enclitic in pair: παιδων	τῶν	ἀποθνησκέτω	\vs{9}Παρʼ ᾧ ἂν εὕρῃς τὸ κόνδυ τῶν παιδων σου, ἀποθνησκέτω· καὶ ἡμεῖς δὲ ἐσόμεθα παῖδες τῷ κυρίῳ ἡμῶν.
1627	ΓΕΝΕΣΙΣ 45:17	εἰπον	1	unknown unaccented word	Ἰωσὴφ	τοῖς	\vs{17}Εἶπε δὲ Φαραὼ πρὸς Ἰωσὴφ, εἰπον τοῖς ἀδελφοῖς σου, τοῦτο ποιήσατε, γεμίσατε τὰ φορεῖα ὑμῶν, καὶ ἀπέλθετε εἰς γῆν Χαναάν.
1635	ΓΕΝΕΣΙΣ 45:25	ἐξ Αἰγυπτου	2	non-enclitic in pair: Αἰγυπτου	ἀνέβησαν	καὶ	\vs{25}Καὶ ἀνέβησαν ἐξ Αἰγυπτου, καὶ ἦλθον εἰς γῆν Χαναὰν πρὸς Ἰακὼβ τὸν πατέρα αὐτῶν.
1657	ΓΕΝΕΣΙΣ 46:17	Ἰεμνα	1	unknown unaccented word	Ἀσὴρ	Ἰεσσουὰ	\vs{17}Υἱοὶ δὲ Ἀσὴρ, Ἰεμνα, Ἰεσσουὰ, καὶ Ἰεοὺλ, καὶ βαριὰ, καὶ Σάρα ἀδελφὴ αὐτῶν. Υἱοὶ δὲ βαριὰ, Χοβὸρ, καὶ Μελχιΐλ.
1681	ΓΕΝΕΣΙΣ 47:4	παιδων σου	2	non-enclitic in pair: παιδων	τῶν	ἐνίσχυσε	\vs{4}Εἶπαν δὲ τῷ Φαραῷ, παροικεῖν ἐν τῇ γῇ ἥκαμεν, οὐ γάρ ἐστι νομὴ τοῖς κτήνεσι τῶν παιδων σου, ἐνίσχυσε γὰρ ὁ λιμὸς ἐν γῇ Χανάαν· νῦν οὖν κατοικήσομεν ἐν γῇ Γεσέμ. Εἶπε δὲ Φαραὼ τῷ Ἰωσὴφ, Κατοικείτωσαν ἐν γῇ Γεσέμ· εἰ δὲ ἐπίστῃ, ὅτι εἰσὶν ἐν αὐτοῖς ἄνδρες δυνατοὶ, κατάστησον αὐτοὺς ἄρχοντας τῶν ἐμῶν κτηνῶν. Ἦλθον δὲ εἰς Αἴγυπτον πρὸς Ἰωσὴφ Ἰακὼβ, καὶ οἱ υἱοὶ αὐτοῦ· καὶ ἤκουσε Φαραὼ βασιλεὺς Αἰγύπτου.
1724	ΓΕΝΕΣΙΣ 48:10	αὐτους	1	unknown unaccented word	περιέλαβεν		\vs{10}Οἱ ὀφθαλμοὶ δὲ Ἰσραὴλ ἐβαρυώπησαν ἀπὸ τοῦ γήρως, καὶ οὐκ ἠδύνατο βλέπειν· καὶ ἤγγισεν αὐτοὺς πρὸς αὐτὸν, καὶ ἐφίλησεν αὐτοὺς, καὶ περιέλαβεν αὐτους.
1731	ΓΕΝΕΣΙΣ 48:16	ἐν αὐτοις	2	non-enclitic in pair: αὐτοις	ἐπικληθήσεται	τὸ	\vs{16}ὁ Ἄγγελος ὁ ῥυόμενός με ἐκ πάντων τῶν κακῶν, εὐλογήσαι τὰ παιδία ταῦτα· καὶ ἐπικληθήσεται ἐν αὐτοις τὸ ὄνομά μου, καὶ τὸ ὄνομα τῶν πατέρων μου Ἁβραὰμ καὶ Ἰσαάκ· καὶ πληθυνθείησαν εἰς πλῆθος πολὺ ἐπὶ τῆς γῆς.
1756	ΓΕΝΕΣΙΣ 49:17	γενηθητω	1	unknown unaccented word	Καὶ	Δὰν	\vs{17}Καὶ γενηθητω Δὰν ὄφις ἐφʼ ὁδοῦ, ἐγκαθήμενος ἐπὶ τρίβου, δάκνων πτέρναν ἵππου· καὶ πεσεῖται ὁ ἱππεὺς εἰς τὰ ὀπίσω,
1808	ΕΞΟΔΟΣ 1:1	ταυτα	1	unknown unaccented word		τὰ	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Τ}}{ΑΥΤΑ} τὰ ὀνόματα τῶν υἱῶν Ἰσραὴλ τῶν εἰσπεπορευμένων εἰς Αἴγυπτον ἅμα Ἰακὼβ τῷ πατρὶ αὐτῶν, ἕκαστος πανοικὶ αὐτῶν εἰσήλθοσαν.
1818	ΕΞΟΔΟΣ 1:11	πολις	1	unknown unaccented word	Ἡλιού		\vs{11}Καὶ ἐπέστησεν αὐτοῖς ἐπιστάτας τῶν ἔργων, ἵνα κακώσωσιν αὐτοὺς ἐν τοῖς ἔργοις. Καὶ ᾠκοδόμησαν πόλεις ὀχυρὰς τῷ Φαραῷ, τήν τε Πειθὼ, καὶ Ῥαμεσσῆ, καὶ Ὢν, ἥ ἐστιν Ἡλιού πολις.
1840	ΕΞΟΔΟΣ 2:7	σαι	1	unknown unaccented word	θηλάσει	τὸ	\vs{7}Καὶ εἶπεν ἡ ἀδελφὴ αὐτοῦ τῇ θυγατρὶ Φαραὼ, θέλεις καλέσω σοι γυναῖκα τροφεύουσαν ἐκ τῶν Ἐβραίων, καὶ θηλάσει σαι τὸ παιδὶον σοι τὸ παιδίον;
1868	ΕΞΟΔΟΣ 3:7	αὐτων	1	unknown unaccented word	ὀδύνην		\vs{7}Εἶπε δὲ Κύριος πρὸς Μωυσῆν, ἰδὼν εἶδον τὴν κάκωσιν τοῦ λαοῦ μου τοῦ ἐν Αἰγύπτῳ, καὶ τῆς κραυγῆς αὐτῶν ἀκήκοα ἀπὸ τῶν ἐργοδιωκτῶν· οἶδα γὰρ τὴν ὀδύνην αὐτων,
1878	ΕΞΟΔΟΣ 3:16	οὐν	1	unknown unaccented word	Ἐλθὼν	συνάγαγε	\vs{16}Ἐλθὼν οὐν συνάγαγε τὴν γερουσίαν τῶν υἱῶν Ἰσραὴλ, καὶ ἐρεῖς πρὸς αὐτοὺς, Κύριος ὁ Θεὸς τῶν πατέρων ἡμων ὦπταί μοι, Θεὸς Ἀβραὰμ, καὶ Θεὸς Ἰσαὰκ, καὶ Θεὸς Ἰακὼβ, λέγων, ἐπισκοπῇ ἐπέσκεμμαι ὑμᾶς, καὶ ὅσα συμβέβηκεν ὑμῖν ἐν Αἰγύπτῳ.
1878	ΕΞΟΔΟΣ 3:16	ἡμων	1	unknown unaccented word	πατέρων	ὦπταί	\vs{16}Ἐλθὼν οὐν συνάγαγε τὴν γερουσίαν τῶν υἱῶν Ἰσραὴλ, καὶ ἐρεῖς πρὸς αὐτοὺς, Κύριος ὁ Θεὸς τῶν πατέρων ἡμων ὦπταί μοι, Θεὸς Ἀβραὰμ, καὶ Θεὸς Ἰσαὰκ, καὶ Θεὸς Ἰακὼβ, λέγων, ἐπισκοπῇ ἐπέσκεμμαι ὑμᾶς, καὶ ὅσα συμβέβηκεν ὑμῖν ἐν Αἰγύπτῳ.
1888	ΕΞΟΔΟΣ 4:2	αὐτῳ	1	unknown unaccented word	δὲ	Κύριος	\vs{2}Εἶπε δὲ αὐτῳ Κύριος, τί τοῦτό ἐστι τὸ ἐν τῇ χειρί σου; ὁ δὲ εἶπε, ῥάβδος.
1989	ΕΞΟΔΟΣ 7:10	θεραποντων	1	unknown unaccented word	τῶν	αὐτοῦ	\vs{10}Εἰσῆλθε δὲ Μωυσῆς καὶ Ἀαρὼν ἐναντίον Φαραὼ, καὶ τῶν θεραπόντων αὐτοῦ· καὶ ἐποίησαν οὕτως, καθάπερ ἐνετείλατο αὐτοῖς Κύριος· καὶ ἔῤῥιψεν Ἀαρὼν τὴν ῥάβδον ἐναντίον Φαραὼ, καὶ ἐναντίον τῶν θεραποντων αὐτοῦ, καὶ ἐγένετο δράκων.
2075	ΕΞΟΔΟΣ 9:32	οὐκ ἐπληγησαν	2	non-enclitic in pair: ἐπληγησαν	ὀλύρα	ὄψιμα	\vs{32}Ὁ δὲ πυρὸς καὶ ἡ ὀλύρα οὐκ ἐπληγησαν, ὄψιμα γὰρ ἦν.
2086	ΕΞΟΔΟΣ 10:6	σου οὐδ οἱ	3	3+ consecutive unaccented	πατέρες	πρόπαπποι	\vs{6}Καὶ πλησθήσονταί σου αἱ οἰκίαι, καὶ αἱ οἰκίαι τῶν θεραπόντων σου, καὶ πᾶσαι αἱ οἰκίαι ἐν πάσῃ γῇ τῶν Αἰγυπτίων· ἃ οὐδέποτε ἑωράκασιν οἱ πατέρες σου, οὐδʼ οἱ πρόπαπποι αὐτῶν, ἀφʼ ἧς ἡμέρας γεγόνασιν ἐπὶ τῆς γῆς, ἔως τῆς ἡμέρας ταύτης· καὶ ἐκκλίνας Μωυσῆς ἐξῆλθεν ἀπὸ Φαραώ.
2117	ΕΞΟΔΟΣ 11:5	πρωτοτοκου παντος	2	non-enclitic in pair: πρωτοτοκου, παντος	ἕως	κτήνους	\vs{5}Καὶ τελευτήσει πᾶν πρωτότοκον ἐν γῇ Αἰγύπτῳ, ἀπὸ πρωτοτόκου Φαραὼ, ὃς κάθηται ἐπὶ τοῦ θρόνου, καὶ ἕως πρωτοτόκου τῆς θεραπαίνης τῆς παρὰ τὸν μύλον, καὶ ἕως πρωτοτοκου παντος κτήνους.
2152	ΕΞΟΔΟΣ 12:26	ἐσται	1	unknown unaccented word	Καὶ	ἐὰν	\vs{26}Καὶ ἐσται ἐὰν λέγωσι πρὸς ὑμᾶς οἱ υἱοὶ ὑμῶν, τίς ἡ λατρεία αὕτη;
2198	ΕΞΟΔΟΣ 13:16	ἀσαλευτον	1	unknown unaccented word	καὶ	πρὸ	\vs{16}Καὶ ἔσται εἰς σημεῖον ἐπὶ τῆς χειρός σου, καὶ ἀσαλευτον πρὸ ὀφθαλμων σου· ἐν γὰρ χειρὶ κραταιᾷ ἐξήγαγέ σε Κύριος ἐξ Αἰγύπτου.
2198	ΕΞΟΔΟΣ 13:16	ὀφθαλμων σου ἐν	3	3+ consecutive unaccented	πρὸ	γὰρ	\vs{16}Καὶ ἔσται εἰς σημεῖον ἐπὶ τῆς χειρός σου, καὶ ἀσαλευτον πρὸ ὀφθαλμων σου· ἐν γὰρ χειρὶ κραταιᾷ ἐξήγαγέ σε Κύριος ἐξ Αἰγύπτου.
2235	ΕΞΟΔΟΣ 14:25	φυγωμεν	1	unknown unaccented word	Αἰγύπτιοι	ἀπὸ	\vs{25}καὶ συνέδησε τοὺς ἄξονας τῶν ἁρμάτων αὐτῶν, καὶ ἤγαγεν αὐτοὺς μετὰ βίας· καὶ εἶπαν οἱ Αἰγύπτιοι, φυγωμεν ἀπὸ προσώπου Ἰσραήλ· ὁ γὰρ Κύριος πολεμεῖ περὶ αὐτῶν τοὺς Αἰγυπτίους.
2516	ΕΞΟΔΟΣ 23:19	γνς σου	2	non-enclitic in pair: γνς	τῆς	εἰσοίσεις	\vs{19}Τὰς ἀπαρχὰς τῶν πρωτογενημάτων τῆς γνς σου εἰσοίσεις εἰς τὸν οἶκον Κυρίου τοῦ Θεοῦ σου· οὐχ ἑψήσεις ἄρνα ἐν γάλακτι μητρὸς αὐτοῦ.
2545	ΕΞΟΔΟΣ 24:12	ἐντολας	1	unknown unaccented word	τὰς	ἃς	\vs{12}Καὶ εἶπε Κύριος πρὸς Μωυσῆν, ἀνάβηθι πρὸς με εἰς τὸ ὄρος, καὶ ἴσθι ἐκεῖ· καὶ δώσω σοι τὰ πυξία τὰ λίθινα, τὸν νόμον καὶ τὰς ἐντολας, ἃς ἔγραψα νομοθετῆσαι αὐτοῖς.
2618	ΕΞΟΔΟΣ 26:19	και	1	unknown unaccented word	αὐτοῦ	δύο	\vs{19}Καὶ τεσσαράκοντα βάσεις ἀργυρᾶς ποιήσεις τοῖς εἴκοσι στύλοις· δύο βάσεις τῷ στύλῳ τῷ ἑνὶ εἰς ἀμφότερα τὰ μέρη αὐτοῦ· και δύο βάσεις τῷ στύλῳ τῷ ἑνὶ εἰς ἀμφοτέρα τὰ μέρη αὐτοῦ.
2660	ΕΞΟΔΟΣ 27:20	ἀτρυγον	1	unknown unaccented word	ἐλαιῶν	καθαρὸν	\vs{20}Καὶ σὺ σύνταξον τοῖς υἱοῖς Ἰσραὴλ, καὶ λαβέτωσάν σοι ἔλαιον ἐξ ἐλαιῶν ἀτρυγον καθαρὸν κεκομμένον εἰς φῶς καῦσαι, ἵνα καίηται λύχνος διαπαντός
2667	ΕΞΟΔΟΣ 28:4	ποιησουσι	1	unknown unaccented word	ἃς	τὸ	\vs{4}Καὶ αὗται αἱ στολαὶ, ἃς ποιησουσι· τὸ περιστήθιον, καὶ τὴν ἐπωμίδα, καὶ τὸν ποδήρη, καὶ χιτῶνα κοσυμβωτὸν, καὶ κίδαριν, καὶ ζώνην· καὶ ποιήσουσι στολὰς ἁγίας Ἀαρὼν καὶ τοῖς υἱοῖς αὐτοῦ εἰς τὸ ἱερατεύειν μοι.
2686	ΕΞΟΔΟΣ 28:22	λογιον	1	unknown unaccented word	τὸ	κρωσσοὺς	\vs{22}Καὶ ποιήσεις ἐπὶ τὸ λογιον κρωσσοὺς συμπεπλεγμένους, ἔργον ἁλυσιδωτὸν ἐκ χρυσίου καθαροῦ.
2691	ΕΞΟΔΟΣ 28:32	ὑφαντου	1	unknown unaccented word	ἔργον	τὴν	\vs{32}Καὶ ἔσται τὸ περιστόμιον ἐξ αὐτοῦ μέσον, ὤαν ἔχον κύκλῳ τοῦ περιστομίου, ἔργον ὑφαντου, τὴν συμβολὴν συνυφασμένην ἐξ αὐτοῦ, ἵνα μὴ ῥαγῇ.
2766	ΕΞΟΔΟΣ 30:9	και	1	unknown unaccented word	θυσίαν	σπονδὴν	\vs{9}Καὶ οὐκ ἀνοίσει ἐπʼ αὐτοῦ θυμίαμα ἕτερον· κάρπωμα, θυσίαν, και σπονδὴν οὐ σπείσεις ἐπʼ αὐτοῦ.
2817	ΕΞΟΔΟΣ 31:17	ἡμεραις	1	unknown unaccented word	ἓξ	ἐποίησε	\vs{17}Διαθήκη αἰώνιος ἐν ἐμοὶ καὶ τοῖς υἱοῖς Ἰσραὴλ, σημεῖόν ἐστιν ἐν ἐμοὶ αἰώνιον· ὅτι ἓξ ἡμεραις ἐποίησε Κύριος τὸν οὐρανὸν καὶ τὴν γῆν, καὶ τῇ ἡμέρᾳ τῇ ἑβδόμῃ κατέπαυσε, καὶ ἐπαύσατο.
2863	ΕΞΟΔΟΣ 33:3	σεε ἐν	2	non-enclitic in pair: σεε	ἐξαναλώσω	τῇ	\vs{3}Καὶ εἰσάξω σε εἰς γῆν ῥέουσαν γάλα καὶ μέλι· οὐ γὰρ μὴ συναναβῶ μετὰ σου, διὰ τὸ λαὸν σκληροτράχηλόν σε εἶναι, ἵνα μὴ ἐξαναλώσω σεε ἐν τῇ ὁδῷ.
