Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
562	ΓΕΝΕΣΙΣ 17:17	εἰ ἡ	2	consecutive enclitics	καὶ	Σάῤῥα	\vs{17}Καὶ ἔπεσεν Ἁβραὰμ ἐπὶ πρόσωπον αὐτοῦ, καὶ ἐγέλασε· καὶ εἶπεν ἐν τῇ διανοίᾳ αὐτοῦ, λέγων, εἰ τῷ ἑκατονταετεῖ γενήσεται υἱός; καὶ εἰ ἡ Σάῤῥα ἐννενήκοντα ἐτῶν τέξεται;
585	ΓΕΝΕΣΙΣ 18:9	σου ὁ	2	consecutive enclitics	γυνή	δὲ	\vs{9}Εἶπε δὲ πρὸς αὐτὸν, ποῦ Σάῤῥα ἡ γυνή σου; ὁ δὲ ἀποκριθεὶς εἶπεν, ἰδοὺ ἐν τῇ σκηνῇ.
600	ΓΕΝΕΣΙΣ 18:23	ὡς ὁ	2	consecutive enclitics	δίκαιος	ἀσεβής	\vs{23}Καὶ ἐγγίσας Ἁβραὰμ, εἶπε, μὴ συναπολέσῃς δίκαιον μετὰ ἀσεβοῦς· καὶ ἔσται ὁ δίκαιος ὡς ὁ ἀσεβής.
602	ΓΕΝΕΣΙΣ 18:25	ὡς ὁ	2	consecutive enclitics	δίκαιος	ἀσεβής	\vs{25}Μηδαμῶς σὺ ποιήσεις ὡς τὸ ῥῆμα τοῦτο, τοῦ ἀποκτεῖναι δίκαιον μετὰ ἀσεβοῦς, καὶ ἔσται ὁ δίκαιος ὡς ὁ ἀσεβής· μηδαμῶς· ὁ κρίνων πᾶσαν τὴν γῆν, οὐ ποιήσεις κρίσιν;
614	ΓΕΝΕΣΙΣ 19:2	ἀλλ ἐν	2	consecutive enclitics	οὐχὶ	τῇ	\vs{2}Καὶ εἶπεν, ἰδοὺ, Κύριοι, ἐκκλίνατε εἰς τὸν οἶκον τοῦ παιδὸς ὑμῶν, καὶ καταλύσατε, καὶ νίψασθε τοὺς πόδας ὑμῶν, καὶ ὀρθρίσαντες ἀπελεύσεσθε εἰς τὴν ὁδὸν ὑμῶν. Καὶ εἶπαν, οὐχὶ, ἀλλʼ ἐν τῇ πλατείᾳ καταλύσομεν.
617	ΓΕΝΕΣΙΣ 19:5	εἰσιν οἱ	2	consecutive enclitics	ποῦ	ἄνδρες	\vs{5}Καὶ ἐξεκαλοῦντο τὸν Λὼτ, καὶ ἔλεγον πρὸς αὐτὸν, ποῦ εἰσιν οἱ ἄνδρες οἱ εἰσελθόντες πρὸς σὲ τὴν νύκτα; ἐξάγαγε αὐτοὺς πρὸς ἡμᾶς, ἵνα συγγενώμεθα αὐτοῖς.
660	ΓΕΝΕΣΙΣ 20:6	σε εἰς	2	consecutive enclitics	ἁμαρτεῖν	ἐμέ	\vs{6}Εἶπε δὲ αὐτῷ ὁ Θεὸς καθʼ ὕπνον, κᾀγὼ ἔγνων ὅτι ἐν καθαρᾷ καρδίᾳ ἐποίησας τοῦτο, καὶ ἐφεισάμην σου τοῦ μὴ ἁμαρτεῖν σε εἰς ἐμέ· ἕνεκα τούτου οὐκ ἀφῆκά σε ἅψασθαι αὐτῆς.
666	ΓΕΝΕΣΙΣ 20:12	μοι εἰς	2	consecutive enclitics	δέ	γυναῖκα	\vs{12}Καὶ γὰρ ἀληθῶς, ἀδελφή μου ἐστὶν ἐκ πατρὸς, ἀλλʼ οὐκ ἐκ μητρός· ἐγενήθη δέ μοι εἰς γυναῖκα.
667	ΓΕΝΕΣΙΣ 20:13	με ὁ	2	consecutive enclitics	ἐξήγαγέ	Θεὸς	\vs{13}Ἐγένετο δὲ ἡνίκα ἐξήγαγέ με ὁ Θεὸς ἐκ τοῦ οἴκου τοῦ πατρός μου, καὶ εἶπα αὐτῇ, ταύτην τὴν δικαιοσύνην ποιήσεις εἰς ἐμὲ, εἰς πάντα τόπον οὗ ἐὰν εἰσέλθωμεν ἐκεῖ, εἶπον ἐμὲ, ὅτι ἀδελφός μου ἐστίν.
670	ΓΕΝΕΣΙΣ 20:16	σοι εἰς	2	consecutive enclitics	ἔσται	τιμὴν	\vs{16}Τῇ δὲ Σάῤῥᾳ εἶπεν, ἰδοὺ δέδωκα χίλια δίδραγμα τῷ ἀδελφῷ σου· ταῦτα ἔσται σοι εἰς τιμὴν τοῦ προσώπου σου, καὶ πάσαις ταῖς μετὰ σοῦ· καὶ πάντα ἀλήθευσον.
704	ΓΕΝΕΣΙΣ 21:29	εἰσιν αἱ	2	consecutive enclitics	τί	ἑπτὰ	\vs{29}Καὶ εἶπεν Ἀβιμέλεχ τῷ Ἁβραὰμ, τί εἰσιν αἱ ἑπτὰ ἀμνάδες τῶν προβάτων τούτων, ἃς ἔστησας μόνας;
705	ΓΕΝΕΣΙΣ 21:30	μοι εἰς	2	consecutive enclitics	ὦσι	μαρτύριον	\vs{30}Καὶ εἶπεν Ἁβραὰμ, ὅτι τὰς ἑπτὰ ἀμνάδας λήψῃ παρʼ ἐμοῦ, ἵνα ὦσι μοι εἰς μαρτύριον, ὅτι ἐγὼ ὤρυξα τό φρέαρ τοῦτο.
729	ΓΕΝΕΣΙΣ 22:17	σου ὡς	2	consecutive enclitics	σπέρμα	τοὺς	\vs{17}Ἦ μὴν εὐλογῶν εὐλογήσω σε, καὶ πληθύνων πληθυνῶ τὸ σπέρμα σου, ὡς τοὺς ἀστέρας τοῦ οὐρανοῦ, καὶ ὡς τὴν ἄμμον τὴν παρὰ τὸ χεῖλος τῆς θαλάσσης· καὶ κληρονομήσει τὸ σπέρμα σου τὰς πόλεις τῶν ὑπεναντίων.
741	ΓΕΝΕΣΙΣ 23:2	ἐστιν ἐν	2	consecutive enclitics	ἥ	τῷ	\vs{2}Καὶ ἀπέθανε Σάῤῥα ἐν πόλει Ἀρβὸκ, ἥ ἐστιν ἐν τῷ κοιλώματι· αὕτη ἔστι Χεβρὼν ἐν τῇ γῇ Χαναάν ἦλθε δὲ Ἁβραὰμ κόψασθαι Σάῤῥαν, καὶ πενθῆσαι.
743	ΓΕΝΕΣΙΣ 23:4	εἰμι μεθ	2	consecutive enclitics	ἐγώ	ὑμῶν	\vs{4}Πάροικος καὶ παρεπίδημος ἐγώ εἰμι μεθʼ ὑμῶν· δότε μοι οὖν κτῆσιν τάφου μεθʼ ὑμῶν, καὶ θάψω τὸν νεκρόν μου ἀπʼ ἐμοῦ.
743	ΓΕΝΕΣΙΣ 23:4	μου ἀπ	2	consecutive enclitics	νεκρόν	ἐμοῦ	\vs{4}Πάροικος καὶ παρεπίδημος ἐγώ εἰμι μεθʼ ὑμῶν· δότε μοι οὖν κτῆσιν τάφου μεθʼ ὑμῶν, καὶ θάψω τὸν νεκρόν μου ἀπʼ ἐμοῦ.
756	ΓΕΝΕΣΙΣ 23:17	ἐστιν ἐν	2	consecutive enclitics	ὅ	τοῖς	\vs{17}Καὶ ἔστη ὁ ἀγρὸς Ἐφρών, ὃς ἦν ἐν τῷ διπλῷ σπηλαίῳ, ὅς ἐστι κατὰ πρόσωπον Μαμβρῆ, ὁ ἀγρὸς καὶ τὸ σπήλαιον, ὃ ἦν ἐν αὐτῷ, καὶ πᾶν δένδρον, ὃ ἦν ἐν τῷ ἀγρῷ, καὶ πᾶν ὅ ἐστιν ἐν τοῖς ὁρίοις αὐτοῦ κύκλῳ,
766	ΓΕΝΕΣΙΣ 24:5	ποτε οὐ	2	consecutive enclitics	μή	βούληται	\vs{5}Εἶπε δὲ πρὸς αὐτὸν ὁ παῖς, μή ποτε οὐ βούληται ἡ γυνὴ πορευθῆναι μετʼ ἐμοῦ ὀπίσω εἰς τὴν γῆν ταύτην, ἀποστρέψω τὸν υἱόν σου εἰς τὴν γῆν, ὅθεν ἐξῆλθες ἐκεῖθεν;
766	ΓΕΝΕΣΙΣ 24:5	σου εἰς	2	consecutive enclitics	υἱόν	τὴν	\vs{5}Εἶπε δὲ πρὸς αὐτὸν ὁ παῖς, μή ποτε οὐ βούληται ἡ γυνὴ πορευθῆναι μετʼ ἐμοῦ ὀπίσω εἰς τὴν γῆν ταύτην, ἀποστρέψω τὸν υἱόν σου εἰς τὴν γῆν, ὅθεν ἐξῆλθες ἐκεῖθεν;
768	ΓΕΝΕΣΙΣ 24:7	με ἐκ	2	consecutive enclitics	ἔλαβέ	τοῦ	\vs{7}Κύριος ὁ Θεὸς τοῦ οὐρανοῦ καὶ ὁ Θεὸς τῆς γῆς, ὃς ἔλαβέ με ἐκ τοῦ οἴκου τοῦ πατρός μου, καἰ ἐκ τῆς γῆς ἧς ἐγεννήθην, ὃς ἐλάλησέ μοι, καὶ ὃς ὤμοσέ μοι, λέγων, σοὶ δώσω τὴν γῆν ταύτην καὶ τῷ σπέρματί σου, αὐτὸς ἀποστελεῖ τὸν Ἄγγελον αὐτοῦ ἔμπροσθέν σου, καὶ λήψῃ γυναῖκα τῷ υἱῷ μου ἐκεῖθεν.
786	ΓΕΝΕΣΙΣ 24:23	μοι εἰ	2	consecutive enclitics	ἀνάγγειλόν	ἔστι	\vs{23}Καὶ ἐπηρώτησεν αὐτὴν, καὶ εἶπε, θυγάτηρ τίνος εἶ; ἀνάγγειλόν μοι, εἰ ἔστι παρὰ τῷ πατρί σου τόπος ἡμῖν του καταλῦσαι.
793	ΓΕΝΕΣΙΣ 24:30	μοι ὁ	2	consecutive enclitics	λελάληκέ	ἄνθρωπος	\vs{30}Καὶ ἐγένετο ἡνίκα εἶδε τὰ ἐνώτια, καὶ τὰ ψέλλια ἐν ταῖς χερσὶ τῆς ἀδελφῆς αὐτοῦ, καὶ ὅτε ἤκουσε τὰ ῥήματα Ῥεβέκκας τῆς ἀδελφῆς αὐτοῦ, λεγούσης, οὕτω λελάληκέ μοι ὁ ἄνθρωπος, καὶ ἦλθε πρὸς τὸν ἄνθρωπον, ἑστηκότος αὐτοῦ ἐπὶ τῶν καμήλων ἐπὶ τῆς πηγῆς.
801	ΓΕΝΕΣΙΣ 24:37	με ὁ	2	consecutive enclitics	ὥρκισέ	κύριός	\vs{37}Καὶ ὥρκισέ με ὁ κύριός μου, λέγων, οὐ λήμψῃ γυναῖκα τῷ υἱῷ μου ἀπὸ τῶν θυγατέρων τῶν Χαναναίων, ἐν οἷς ἐγὼ παροικῶ ἐν τῇ γῇ αὐτῶν.
802	ΓΕΝΕΣΙΣ 24:38	Ἀλλ εἰς	2	consecutive enclitics		τὸν	\vs{38}Ἀλλʼ εἰς τὸν οἶκον τοῦ πατρός μου πορεύσῃ, καὶ εἰς τὴν φυλήν μου, καὶ λήψῃ γυναῖκα τῷ υἱῷ μου ἐκεῖθεν.
804	ΓΕΝΕΣΙΣ 24:40	μου ἐκ	2	consecutive enclitics	υἱῷ	τῆς	\vs{40}Καὶ εἶπέ μοι, Κύριος ὁ Θεὸς ᾧ εὐηρέστησα ἐναντίον αὐτοῦ, αὐτὸς ἐξαποστελεῖ τὸν Ἀγγελον αὐτοῦ μετὰ σοῦ, καὶ εὐοδώσει τὴν ὁδόν σου· καὶ λήψῃ γυναῖκα τῷ υἱῷ μου ἐκ τῆς φυλῆς μου, καὶ ἐκ τοῦ οἴκου τοῦ πατρός μου.
806	ΓΕΝΕΣΙΣ 24:42	μου ἐν	2	consecutive enclitics	ὁδόν	ᾗ	\vs{42}Καὶ ἐλθὼν σήμερον ἐπὶ τὴν πηγὴν εἶπα, Κύριε ὁ Θεὸς τοῦ κυρίου μου Ἁβραὰμ, εἰ σὺ εὐοδοῖς τὴν ὁδόν μου, ἐν ᾗ νῦν ἐγὼ πορεύομαι ἐν αὐτῇ,
807	ΓΕΝΕΣΙΣ 24:43	με ἐκ	2	consecutive enclitics	πότισόν	τῆς	\vs{43}ἰδοὺ ἐγὼ ἐφέστηκα ἐπὶ τῆς πηγῆς τοῦ ὕδατος, καὶ αἱ θυγατέρες τῶν ἀνθρώπων τῆς πόλεως ἐκπορεύονται ἀντλῆσαι ὕδωρ· καὶ ἔσται ἡ παρθένος, ᾗ ἂν ἐγὼ εἴπω, πότισόν με ἐκ τῆς ὑδρίας σου μικρὸν ὕδωρ,
811	ΓΕΝΕΣΙΣ 24:47	μοι ἡ	2	consecutive enclitics	ἀναγγειλόν	δὲ	\vs{47}Καὶ ἠρώτησα αὐτὴν, καὶ εἶπα, θυγάτηρ τίνος εἶ, ἀναγγειλόν μοι· ἡ δὲ ἔφη, θυγάτηρ Βαθουὴλ εἰμὶ υἱοῦ τοῦ Ναχὼρ, ὃν ἔτεκεν αὐτῷ Μελχά· καὶ περιέθηκα αὐτῇ τὰ ἐνώτια, καὶ τὰ ψέλλια περὶ τὰς χεῖρας αὐτῆς.
812	ΓΕΝΕΣΙΣ 24:48	με ἐν	2	consecutive enclitics	εὐώδωσέ	ὁδῷ	\vs{48}Καὶ εὐδοκήσας προσεκύνησα τῷ Κυρίῳ, καὶ εὐλόγησα Κύριον τὸν Θεὸν τοῦ κυρίου μου Ἁβραὰμ, ὃς εὐώδωσέ με ἐν ὁδῷ ἀληθείας λαβεῖν τὴν θυγατέρα τοῦ ἀδελφοῦ τοῦ κυρίου μου τῷ υἱῷ αὐτοῦ.
