# Accepted Sequence Variants
# Format: Verse Reference<tab>Brenton Word<tab>Rahlfs Word
# These are intentional textual differences between Brenton and Rahlfs, not OCR errors.
# Lines starting with # are comments.
#
# Example:
# ΓΕΝΕΣΙΣ 3:8	τὴς	τὴν

# Wrong but accepted, because I put a more specific correction in Word_corrections
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:5c	ἀποστῆναι	ἀποστῆσαι
ΝΕΕΜΙΑΣ 9:21	ὑστέρησας	ὑστέρησαν
ΕΣΘΗΡ 8:12g	ὡς	ὧν
ΨΑΛΜΟΙ 32:11	γενεάς	γενεὰν
ΨΑΛΜΟΙ 63:7	ἀνομίαν	ἀνομίας
ΨΑΛΜΟΙ 118:153	νόμου	νόμον
ΨΑΛΜΟΙ 127:3	ταῖς	τοῖς
ΨΑΛΜΟΙ 138:14	ἐθαυμαστώθης	ἐθαυμαστώθην
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 3:17	αἱ	οἱ
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 5:2	αἴσθησις	αἴσθησιν
ΕΚΚΛΗΣΙΑΣΤΗΣ 10:1	μεγάλην	μεγάλης
ΕΚΚΛΗΣΙΑΣΤΗΣ 10:19	οἶνον	οἶνος
ΗΣΑΙΑΣ 5:29	θηρίον	θηρίου
ΗΣΑΙΑΣ 13:14	ἄνθρωπος	ἄνθρωπον
ΗΣΑΙΑΣ 14:29	ὄφεως	ὄφεων
ΗΣΑΙΑΣ 44:22	ἁμαρτίαν	ἁμαρτίας
ΗΣΑΙΑΣ 49:8	κληρονομίας	κληρονομίαν
ΙΕΡΕΜΙΑΣ 4:20	ταλαιπωρίας	ταλαιπωρίαν
ΙΕΡΕΜΙΑΣ 17:8	ῥίζαν	ῥίζας
ΙΕΡΕΜΙΑΣ 17:26	θυσίας	θυσίαν
ΙΕΡΕΜΙΑΣ 22:20	πέρας	πέραν
ΙΕΡΕΜΙΑΣ 23:30	ἕκαστον	ἕκαστος
ΙΕΡΕΜΙΑΣ 31:3	ὄλεθρον	ὄλεθρος
ΙΕΡΕΜΙΑΣ 42:7	οἰκίας	οἰκίαν
ΙΕΡΕΜΙΑΣ 43:6	πόλεων	πόλεως
ΙΕΖΕΚΙΗΛ 16:4	ἔδησας	ἔδησαν
ΙΕΖΕΚΙΗΛ 21:36	διαφθοράς	διαφθοράν
ΙΕΖΕΚΙΗΛ 23:19	ἡμέραν	ἡμέρας
ΙΕΖΕΚΙΗΛ 29:18	Τύρον	τύρου
ΙΕΖΕΚΙΗΛ 33:16	αὐταῖς	αὐτοῖς
ΙΕΖΕΚΙΗΛ 40:3	μέτρον	μέτρου
ΔΑΝΙΗΛ 4:20	ἔφθανεν	ἔφθασεν
ΑΜΩΣ 3:5	γῆς	γῆν
ΝΑΟΥΜ 2:12	σκύμνον	σκύμνος
ΖΑΧΑΡΙΑΣ 14:21	ἅγιος	ἅγιον
ΕΣΔΡΑΣ Α 6:9	τοῖς	ταῖς
ΤΩΒΙΤ 1:8	ὀρφανὸς	ὀρφανὸν
ΤΩΒΙΤ 2:6	θρῆνον	θρῆνος
ΤΩΒΙΤ 12:19	ὅρασιν	ὅρασις
ΤΩΒΙΤ 14:11	κλίνης	κλίνην
ΙΟΥΔΙΘ 1:4	δυνάμεων	δυνάμεως
ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:17	δεινῶς	δεινῶν
ΣΟΦΙΑ ΣΕΙΡΑΧ 9:13	πόλεων	πόλεως
ΣΟΦΙΑ ΣΕΙΡΑΧ 17:31	πονηρὸς	πονηρὸν
ΣΟΦΙΑ ΣΕΙΡΑΧ 22:11	σύνεσις	σύνεσιν
ΣΟΦΙΑ ΣΕΙΡΑΧ 45:23	στῆσαι	στῆναι
ΣΟΦΙΑ ΣΕΙΡΑΧ 46:3	πρότερον	πρότερος
ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:27	οἱ	αἱ
ΜΑΚΚΑΒΑΙΩΝ Α 3:44	ἔλεον	ἔλεος
ΜΑΚΚΑΒΑΙΩΝ Α 5:15	Γαλιλαίας	γαλιλαίαν
ΜΑΚΚΑΒΑΙΩΝ Α 6:58	δεξιὰν	δεξιὰς
ΜΑΚΚΑΒΑΙΩΝ Α 7:48	μεγάλης	μεγάλην
ΜΑΚΚΑΒΑΙΩΝ Α 10:20	φιλίαν	φιλίας
ΜΑΚΚΑΒΑΙΩΝ Α 10:52	βασιλείας	βασιλείαν
ΜΑΚΚΑΒΑΙΩΝ Α 11:1	ἄμμον	ἄμμος
ΜΑΚΚΑΒΑΙΩΝ Β 1:18	θυσίαν	θυσίας
ΜΑΚΚΑΒΑΙΩΝ Β 4:37	ἔλεον	ἔλεος
ΜΑΚΚΑΒΑΙΩΝ Β 7:37	ἵλεων	ἵλεως
ΜΑΚΚΑΒΑΙΩΝ Β 7:38	στῆναι	στῆσαι
ΜΑΚΚΑΒΑΙΩΝ Β 10:3	θυσίαν	θυσίας
ΜΑΚΚΑΒΑΙΩΝ Β 10:26	ἵλεων	ἵλεως
ΜΑΚΚΑΒΑΙΩΝ Β 12:11	δεξιὰν	δεξιὰς
ΜΑΚΚΑΒΑΙΩΝ Β 13:15	νίκης	νίκην
ΜΑΚΚΑΒΑΙΩΝ Β 15:22	ἀνεῖλες	ἀνεῖλεν
ΜΑΚΚΑΒΑΙΩΝ Γ 2:6	αἷς	οἷς
ΜΑΚΚΑΒΑΙΩΝ Δ 5:27	ἀναγκάζεις	ἀναγκάζειν
ΜΑΚΚΑΒΑΙΩΝ Δ 14:2	βασιλέως	βασιλέων
ΜΑΚΚΑΒΑΙΩΝ Δ 15:18	δεύτερον	δεύτερος
ΜΑΚΚΑΒΑΙΩΝ Δ 15:25	στρέβλαν	στρέβλας
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:22	ἁμαρτίαν	ἁμαρτίας
ΓΕΝΕΣΙΣ 31:50a
ΕΞΟΔΟΣ 25:5a
ΒΑΣΙΛΕΙΩΝ Β 23:37a
ΒΑΣΙΛΕΙΩΝ Β 23:37b
ΒΑΣΙΛΕΙΩΝ Β 23:37c
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:23a
ΝΕΕΜΙΑΣ 3:6a
ΨΑΛΜΟΙ 115:4a
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:10a
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 25:20a
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 26:11a
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:20a
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 27:21a
ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 28:17a
ΙΕΡΕΜΙΑΣ 10:9a
ΙΕΡΕΜΙΑΣ 23:40a
ΙΕΡΕΜΙΑΣ 23:40b
ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:21a
ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:21b
ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:21c
ΔΑΝΙΗΛ 3:72a
ΔΑΝΙΗΛ 3:72b
