Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
384	ΓΕΝΕΣΙΣ 10:22	Ἐλὰμ	Yes	No	No	αιλαμ	1.00	Yes	No	Yes	\vs{22}Υἱοὶ Σὴμ, Ἐλὰμ, καὶ Ἀσσοὺρ, καὶ Ἀρφαξὰδ, καὶ Λοὺδ, καὶ Ἀρὰμ, καὶ Καϊνᾶν.
385	ΓΕΝΕΣΙΣ 10:23	Οὒζ	Yes	No	Yes	οὗ	0.80	No	No	No	\vs{23}Καὶ υἱοὶ Ἀρὰμ, Οὒζ, καὶ Οὒλ, καὶ Γατὲρ, καὶ Μοσόχ.
385	ΓΕΝΕΣΙΣ 10:23	Γατὲρ	Yes	No	Yes	γάθερ	0.80	Yes	No	No	\vs{23}Καὶ υἱοὶ Ἀρὰμ, Οὒζ, καὶ Οὒλ, καὶ Γατὲρ, καὶ Μοσόχ.
387	ΓΕΝΕΣΙΣ 10:25	Φαλὲγ	Yes	No	Yes	φάλεκ	0.80	Yes	No	No	\vs{25}Καὶ τῷ Ἕβερ ἐγεννήθησαν δύο υἱοί· ὄνομα τῷ ἑνὶ, Φαλὲγ, ὅτι ἐν ταῖς ἡμέραις αὐτοῦ διεμερίσθη ἡ γῆ· καὶ ὄνομα τῷ ἀδελφῷ αὐτοῦ Ἰεκτάν.
388	ΓΕΝΕΣΙΣ 10:26	Σαλὲθ	Yes	No	Yes	σάλεφ	0.80	Yes	No	No	\vs{26}Ἰεκτὰν δὲ ἐγέννησε τὸν Ἐλμωδὰδ, καὶ Σαλὲθ, καὶ τὸν Σαρμὼθ, καὶ Ἰαρὰχ,
388	ΓΕΝΕΣΙΣ 10:26	Σαρμὼθ	Yes	No	Yes	ἁσαρμὼθ	0.92	Yes	No	No	\vs{26}Ἰεκτὰν δὲ ἐγέννησε τὸν Ἐλμωδὰδ, καὶ Σαλὲθ, καὶ τὸν Σαρμὼθ, καὶ Ἰαρὰχ,
389	ΓΕΝΕΣΙΣ 10:27	Αἰβὴλ	Yes	No	Yes	αἰζὴλ	0.80	Yes	No	No	\vs{27}καὶ Ὁδοῤῥὰ, καὶ Αἰβὴλ, καὶ Δεκλὰ, καὶ Εὐὰλ,
389	ΓΕΝΕΣΙΣ 10:27	Εὐὰλ	Yes	No	Yes	εὐθαλῆ	0.80	No	No	No	\vs{27}καὶ Ὁδοῤῥὰ, καὶ Αἰβὴλ, καὶ Δεκλὰ, καὶ Εὐὰλ,
390	ΓΕΝΕΣΙΣ 10:28	Ἀβιμαὲλ	Yes	No	Yes	ἀβιμεὴλ	0.86	Yes	No	No	\vs{28}καὶ Ἀβιμαὲλ, καὶ Σαβὰ,
392	ΓΕΝΕΣΙΣ 10:30	Σαφηρὰ	Yes	No	Yes	σωφήρα	0.83	Yes	No	No	\vs{30}Καὶ ἐγένετο ἡ κατοίκησις αὐτῶν, ἀπὸ Μασσῆ ἕως ἐλθεῖν εἰς Σαφηρὰ ὄρος ἀνατολῶν.
409	ΓΕΝΕΣΙΣ 11:12	τριακονταπέντε	No	Yes	No			No	No	No	\vs{12}Καὶ ἔζησεν Ἀρφαξὰδ ἑκατὸν τριακονταπέντε ἔτη, καὶ ἐγέννησε τὸν Καϊνᾶν.
413	ΓΕΝΕΣΙΣ 11:16	Φαλέγ	Yes	No	Yes	φάλεκ	0.80	Yes	No	No	\vs{16}Καὶ ἔζησεν Ἕβερ ἑκατὸν τριάκοντα τέσσαρα ἔτη, καὶ ἐγέννησε τὸν Φαλέγ.
414	ΓΕΝΕΣΙΣ 11:17	Φαλὲγ	Yes	No	Yes	φάλεκ	0.80	Yes	No	No	\vs{17}Καὶ ἔξησεν Ἕβερ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Φαλὲγ, ἔτη διακόσια ἑβδομήκοντα, καὶ ἐγέννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε.
415	ΓΕΝΕΣΙΣ 11:18	Φαλὲγ	Yes	No	Yes	φάλεκ	0.80	Yes	No	No	\vs{18}Καὶ ἔζησε Φαλὲγ τριάκοντα καὶ ἑκατὸν ἔτη, καὶ ἐγέννησε τὸν Ῥαγαῦ.
416	ΓΕΝΕΣΙΣ 11:19	Φαλὲγ	Yes	No	Yes	φάλεκ	0.80	Yes	No	No	\vs{19}Καὶ ἔζησε Φαλὲγ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Ῥαγαῦ, ἐννέα καὶ διακόσια ἔτη, καὶ ἐγέννησεν υἱοὺς και θυγατέρας, καὶ ἀπέθανε.
421	ΓΕΝΕΣΙΣ 11:24	ἑβδομηκονταεννέα	No	Yes	No			No	No	No	\vs{24}Καὶ ἔζησε Ναχὼρ ἔτη ἑκατὸν ἑβδομηκονταεννέα, καὶ ἐγέννησε τὸν Θάῤῥα.
422	ΓΕΝΕΣΙΣ 11:25	εἰκοσιπὲντε	No	Yes	No			No	No	No	\vs{25}Καὶ ἔζησε Ναχὼρ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Θάῤῥα, ἔτη ἑκατὸν εἰκοσιπὲντε, καὶ ἐγεννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε.
436	ΓΕΝΕΣΙΣ 12:4	ἑβδομηκονταπέντε	No	Yes	No			No	No	No	\vs{4}Καὶ ἐπορεύθη Ἅβραμ, καθάπερ ἐλάλησεν αὐτῷ Κύριος, καὶ ᾤχετο μετʼ αὐτοῦ Λώτ· Ἅβραμ δὲ ἦν ἐτῶν ἑβδομηκονταπέντε, ὅτε ἐξῆλθεν ἐκ Χαῤῥάν.
473	ΓΕΝΕΣΙΣ 13:18	Χεβρὼμ	Yes	No	Yes	χεβρών	0.83	Yes	No	No	\vs{18}Καὶ ἀποσκηνώσας Ἅβραμ, ἐλθὼν κατῴκησε παρὰ τὴν δρῦν τὴν Μαμβρῆ, ἣ ἦν ἐν Χεβρὼμ, καὶ ᾠκοδόμησεν ἐκεῖ θυσιαστήριον τῷ Κυρίῳ.
476	ΓΕΝΕΣΙΣ 14:1	Ἐλὰμ	Yes	No	No	αιλαμ	1.00	Yes	No	Yes	Ἐγένετο δὲ ἐν τῇ βασιλείᾳ τῇ Ἀμαρφὰλ βασιλέως Σενναὰρ, καὶ Ἀριὼχ βασιλέως Ἑλλασὰρ, Χοδολλογομὸρ βασιλεὺς Ἐλὰμ, καὶ Θαργὰλ βασιλεὺς ἐθνῶν,
482	ΓΕΝΕΣΙΣ 14:7	Ασασονθαμὰρ	Yes	No	Yes	ασασανθαμαρ	0.91	Yes	No	No	\vs{7}Καὶ ἀναστρέψαντες ἦλθον ἐπὶ τὴν πηγὴν τῆς κρίσεως· αὕτη ἐστὶ Κάδης· καὶ κατέκοψαν πάντας τοὺς ἄρχοντας Ἀμαλὴκ, καὶ τοὺς Ἀμοῤῥαίους τοὺς κατοικοῦντας ἐν ʼΑσασονθαμὰρ
484	ΓΕΝΕΣΙΣ 14:9	Ἐλὰμ	Yes	No	No	αιλαμ	1.00	Yes	No	Yes	\vs{9}πρὸς Χοδολλογομὸρ βασιλέα Ἐλὰμ, καὶ Θαπγὰλ βασιλέα ἐθνῶν, καὶ Ἀμαρφὰλ βασιλέα Σενναὰρ, καὶ Ἀριὼχ βασιλέα Ἑλλασὰρ, οἱ τέσσαρες βασιλεῖς πρὸς τοὺς πέντε.
484	ΓΕΝΕΣΙΣ 14:9	Θαπγὰλ	Yes	No	Yes	θαλγὰλ	0.83	Yes	No	No	\vs{9}πρὸς Χοδολλογομὸρ βασιλέα Ἐλὰμ, καὶ Θαπγὰλ βασιλέα ἐθνῶν, καὶ Ἀμαρφὰλ βασιλέα Σενναὰρ, καὶ Ἀριὼχ βασιλέα Ἑλλασὰρ, οἱ τέσσαρες βασιλεῖς πρὸς τοὺς πέντε.
491	ΓΕΝΕΣΙΣ 14:15	Χοβὰ	Yes	No	No	χωβα	1.00	Yes	No	Yes	\vs{15}Καὶ ἐπέπεσεν ἐπʼ αὐτοὺς τὴν νύκτα αὐτὸς, καὶ οἱ παῖδες αὐτοῦ, καὶ ἐπάταξεν αὐτοὺς, καὶ κατεδίωξεν αὐτοὺς ἕως Χοβὰ, ἥ ἐστιν ἐν ἀριστερᾷ Δαμασκοῦ.
493	ΓΕΝΕΣΙΣ 14:17	Σαβύ	Yes	No	Yes	σαβεῦ	0.89	No	No	No	\vs{17}Ἐξῆλθε δὲ βασιλεὺς Σοδόμων εἰς συνάντησιν αὐτῷ, μετὰ τὸ ὑποστρέψαι αὐτὸν ἀπὸ τῆς κοπῆς τοῦ Χοδολλογομὸρ, καὶ τῶν βασιλέων τῶν μετʼ αὐτοῦ εἰς τὴν κοιλάδα τοῦ Σαβύ· τοῦτο ἦν τὸ πεδίον τῶν βασιλέων.
499	ΓΕΝΕΣΙΣ 14:22	Κύπιον	Yes	No	Yes	κύριον	0.83	No	No	No	\vs{22}Εἶπε δὲ Ἅβραμ πρὸς τὸν βασιλέα Σοδόμων, ἐκτενῶ τὴν χεῖρά μου πρὸς Κύπιον τὸν Θεὸν τὸν ὕψιστον, ὃς ἔκτισε τὸν οὐρανὸν καὶ τὴν γῆν,
505	ΓΕΝΕΣΙΣ 15:2	Δέγει	Yes	No	Yes	λέγει	0.80	Yes	No	No	\vs{2}Δέγει δὲ Ἅβραμ, Δέσποτα Κύριε, τί μοι δώσεις; ἐγὼ δὲ ἀπολύομαι ἄτεκνος· ὁ δὲ υἱὸς Μασὲκ τῆς οἰκογενοῦς μου, οὗτος Δαμασκὸς Ἐλιέζερ.
540	ΓΕΝΕΣΙΣ 16:13	ἐτιδών	No	No	Yes	ἐφιδών	0.83	Yes	No	No	\vs{13}Καὶ ἐκάλεσε τὸ ὄνομα Κυρίου τοῦ λαλοῦντος πρὸς αὐτὴν, σὺ ὁ Θεὸς ὁ ἐτιδών με· ὅτι εἶπε, καὶ γὰρ ἐνώπιον εἶδον ὀφθέντα μοι.
543	ΓΕΝΕΣΙΣ 16:16	ὀγδοηκονταὲξ	No	Yes	Yes	ὀγδοήκοντα	0.91	Yes	No	No	\vs{16}Ἅβραμ δὲ ἦν ἐτῶν ὀγδοηκονταὲξ, ἡνίκα ἔτεκεν Ἄγαρ τῷ Ἅβραμ τὸν Ἰσμαήλ.
546	ΓΕΝΕΣΙΣ 17:1	ἐννενηκονταεννέα	No	Yes	No			No	No	No	Ἐγένετο δὲ Ἅβραμ ἐτῶν ἐννενηκονταεννέα. Καὶ ὤφθη Κύριος τῷ Ἅβραμ, καὶ εἶπεν αὐτῷ, ἐγώ εἰμι ὁ Θεός σου· εὐαρέστει ἐνώπιον ἐμοῦ, καὶ γίνου ἄμεμπτος.
562	ΓΕΝΕΣΙΣ 17:17	ἐννενήκοντα	No	Yes	Yes	ἐνενήκοντα	0.95	Yes	No	No	\vs{17}Καὶ ἔπεσεν Ἁβραὰμ ἐπὶ πρόσωπον αὐτοῦ, καὶ ἐγέλασε· καὶ εἶπεν ἐν τῇ διανοίᾳ αὐτοῦ, λέγων, εἰ τῷ ἑκατονταετεῖ γενήσεται υἱός; καὶ εἰ ἡ Σάῤῥα ἐννενήκοντα ἐτῶν τέξεται;
570	ΓΕΝΕΣΙΣ 17:24	ἐννενηκονταεννέα	No	Yes	No			No	No	No	\vs{24}Ἁβραὰμ δὲ ἐννενηκονταεννέα ἦν ἐτῶν, ἡνίκα περιετέμετο τὴν σάρκα τῆς ἀκροβυστίας αὐτοῦ.
571	ΓΕΝΕΣΙΣ 17:25	δεκατριῶν	No	Yes	Yes	δεκάτων	0.88	No	No	No	\vs{25}Ἰσμαὴλ δὲ ὁ υἱὸς αὐτοῦ ἦν ἐτῶν δεκατριῶν, ἡνίκα περιετέμετο τὴν σάρκα τῆς ἀκροβυστίας αὐτοῦ.
579	ΓΕΝΕΣΙΣ 18:4	Ληφθήτω	Yes	No	No	λημφθήτω	1.00	Yes	No	Yes	\vs{4}Ληφθήτω δὴ ὕδωρ, καὶ νιψάτωσαν τοὺς πόδας ὑμῶν, καὶ καταψύξατε ὑπὸ τὸ δένδρον.
605	ΓΕΝΕΣΙΣ 18:28	τεσσαρακονταπέντε	No	Yes	No			No	No	No	\vs{28}Ἐὰν δὲ ἐλαττονωθῶσιν οἱ πεντήκοντα δίκαιοι εἰς τεσσαρακονταπέντε, ἀπολεῖς ἕνεκεν τῶν πέντε πᾶσαν τὴν πόλιν; καὶ εἶπεν, οὐ μὴ ἀπολέσω, ἐὰν εὕρω ἐκεῖ τεσσαρακονταπέντε.
605	ΓΕΝΕΣΙΣ 18:28	τεσσαρακονταπέντε	No	Yes	No			No	No	No	\vs{28}Ἐὰν δὲ ἐλαττονωθῶσιν οἱ πεντήκοντα δίκαιοι εἰς τεσσαρακονταπέντε, ἀπολεῖς ἕνεκεν τῶν πέντε πᾶσαν τὴν πόλιν; καὶ εἶπεν, οὐ μὴ ἀπολέσω, ἐὰν εὕρω ἐκεῖ τεσσαρακονταπέντε.
624	ΓΕΝΕΣΙΣ 19:12	εἴτις	No	No	Yes	ζειτίας	0.83	No	No	No	\vs{12}Εἶπαν δὲ οἱ ἄνδρες πρὸς τὸν Λὼτ, εἰσί σοι ὧδε γαμβροὶ, ἢ υἱοὶ, ἢ θυγατέρες; ἢ εἴτις σοι ἄλλος ἐστὶν ἐν τῇ πόλει, ἐξάγαγε ἐκ τοῦ τόπου τούτου,
697	ΓΕΝΕΣΙΣ 21:22	Φιχὸλ	Yes	No	Yes	φικὸλ	0.80	Yes	No	No	\vs{22}Ἐγένετο δὲ ἐν τῷ καιρῷ ἐκείνῳ, καὶ εἶπεν Ἀβιμέλεχ, καὶ Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φιχὸλ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ, πρὸς Ἁβραὰμ, λέγων, ὁ Θεὸς μετὰ σοῦ ἐν πᾶσιν, οἷς ἐὰν ποιῇς.
707	ΓΕΝΕΣΙΣ 21:32	Φίχολ	Yes	No	Yes	φικὸλ	0.80	Yes	No	No	\vs{32}Καὶ διέθεντο διαθήκην ἐν τῷ φρέατι τοῦ ὁρκισμου· ἀνέστη δὲ Ἀβιμέλεχ, Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φίχολ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ, καὶ ἐπέστρεψαν εἰς τὴν γῆν τῶν Φυλιστιείμ.
734	ΓΕΝΕΣΙΣ 22:21	Οὒζ	Yes	No	Yes	οὗ	0.80	No	No	No	\vs{21}τὸν Οὒζ πρωτότοκον, καὶ τὸν Βαὺξ ἀδελφὸν αὐτοῦ, καὶ τὸν Καμουὴλ πατέρα Σύρων,
735	ΓΕΝΕΣΙΣ 22:22	Χαζὰδ	Yes	No	Yes	χάσζαδ	0.91	Yes	No	No	\vs{22}καὶ τὸν Χαζὰδ, καὶ Ἀζαῦ, καὶ τὸν Φαλδὲς, καὶ τὸν Ἰελδὰφ, καὶ τὸν Βαθουήλ.
735	ΓΕΝΕΣΙΣ 22:22	Φαλδὲς	Yes	No	Yes	φαλδὰς	0.83	Yes	No	No	\vs{22}καὶ τὸν Χαζὰδ, καὶ Ἀζαῦ, καὶ τὸν Φαλδὲς, καὶ τὸν Ἰελδὰφ, καὶ τὸν Βαθουήλ.
737	ΓΕΝΕΣΙΣ 22:24	Ῥεύμα	Yes	No	Yes	ρεημα	0.80	Yes	No	No	\vs{24}Καὶ ἡ παλλακὴ αὐτοῦ, ᾗ ὄνομα Ῥεύμα, ἔτεκε καὶ αὐτὴ τὸν Ταβὲκ, καὶ τὸν Ταὰμ, καὶ τὸν Τοχός, καὶ τὸν Μοχά.
737	ΓΕΝΕΣΙΣ 22:24	Μοχά	Yes	No	No	μωχα	1.00	Yes	No	Yes	\vs{24}Καὶ ἡ παλλακὴ αὐτοῦ, ᾗ ὄνομα Ῥεύμα, ἔτεκε καὶ αὐτὴ τὸν Ταβὲκ, καὶ τὸν Ταὰμ, καὶ τὸν Τοχός, καὶ τὸν Μοχά.
740	ΓΕΝΕΣΙΣ 23:1	εἰκοσιεπτά	No	Yes	No			No	No	No	Ἐγένετο δὲ ἡ ζωὴ Σάῤῥας, ἔτη ἑκατὸν εἰκοσιεπτά.
790	ΓΕΝΕΣΙΣ 24:27	τ	No	No	No			No	No	No	\vs{27}Καὶ εἶπεν, εὐλογητὸς Κύριος ὁ Θεὸς τοῦ κυρίου μου Ἁβραάμ, ὃς οὐκ ἐγκατέλειπε τὴν δικαιοσύνην αὐτοῦ, καὶ τὴν ἀλήθειαν, ἀπὸ τοῦ κυρίου μου· ἐμὲ τʼ εὐώδωκε Κύριος εἰς οἶκον τοῦ ἀδελφοῦ τοῦ κυρίου μου.
794	ΓΕΝΕΣΙΣ 24:31	Κυροίυ	Yes	No	Yes	κύρου	0.91	No	No	No	\vs{31}Καὶ εἶπεν αὐτῷ, δεῦρο εἴσελθε, εὐλογητὸς Κυροίυ· ἱνατί ἕστηκας ἔξω; ἐγὼ δὲ ἡτοίμασα τὴν οἰκίαν, καὶ τόπον ταῖς καμήλοις.
837	ΓΕΝΕΣΙΣ 25:2	Ζομβρᾶν	Yes	No	Yes	ζεμβράν	0.86	No	No	No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Ἰεζὰν	Yes	No	Yes	ἰεξὰν	0.80	Yes	No	No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Μαδὰλ	Yes	No	Yes	μαδαν	0.80	Yes	No	No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Ἰεσβὼκ	Yes	No	No	ιεσβοκ	1.00	Yes	No	Yes	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
837	ΓΕΝΕΣΙΣ 25:2	Σωίε	Yes	No	Yes	σῶε	0.86	No	No	No	\vs{2}Ἔτεκε δὲ αὐτῷ τὸν Ζομβρᾶν, καὶ τὸν Ἰεζὰν, καὶ τὸν Μαδὰλ, καὶ τὸν Μαδιὰμ, καὶ τὸν Ἰεσβὼκ, καὶ τὸν Σωίε.
838	ΓΕΝΕΣΙΣ 25:3	Ἰεζὰν	Yes	No	Yes	ἰεξὰν	0.80	Yes	No	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Δεδάν	Yes	No	No	δαιδαν	1.00	Yes	No	Yes	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Δεδὰν	Yes	No	No	δαιδαν	1.00	Yes	No	Yes	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Ἀσσουριεὶμ	Yes	No	No	ασσουριιμ	1.00	Yes	No	Yes	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Λατουσιεὶμ	Yes	No	No	λατουσιιμ	1.00	Yes	No	Yes	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
838	ΓΕΝΕΣΙΣ 25:3	Λαωμείμ	Yes	No	Yes	λοωμείμ	0.86	Yes	No	No	\vs{3}Ἰεζὰν δὲ ἐγέννησε τὸν Σαβὰ, καὶ τὸν Δεδάν· υἱοὶ δὲ Δεδὰν Ἀσσουριεὶμ, καὶ Λατουσιεὶμ, καὶ Λαωμείμ.
839	ΓΕΝΕΣΙΣ 25:4	Ἀφεὶρ	Yes	No	Yes	ἄφερ	0.89	Yes	No	No	\vs{4}Υἱοὶ δὲ Μαδιὰμ Γεφὰρ, καὶ Ἀφεὶρ, καὶ Ἐνὼχ, καὶ Ἀβειδὰ, καὶ Ἐλδαγά· πάντες οὗτοι ἦσαν υἱοὶ Χεττούρας.
839	ΓΕΝΕΣΙΣ 25:4	Ἐλδαγά	Yes	No	Yes	ελραγα	0.83	Yes	No	No	\vs{4}Υἱοὶ δὲ Μαδιὰμ Γεφὰρ, καὶ Ἀφεὶρ, καὶ Ἐνὼχ, καὶ Ἀβειδὰ, καὶ Ἐλδαγά· πάντες οὗτοι ἦσαν υἱοὶ Χεττούρας.
842	ΓΕΝΕΣΙΣ 25:7	ἑβδομηκονταπεντε	No	Yes	No			No	No	No	\vs{7}Ταῦτα δὲ τὰ ἔτη ἡμερῶν τῆς ζωῆς Ἁβραὰμ ὅσα ἔζησεν, ἑκατὸν ἑβδομηκονταπεντε ἔτη.
849	ΓΕΝΕΣΙΣ 25:14	Δουμὰ	Yes	No	Yes	ἰδουμὰ	0.91	Yes	No	No	\vs{14}καὶ Μασμὰ, καὶ Δουμὰ, καὶ Μασσῆ,
852	ΓΕΝΕΣΙΣ 25:17	τριακονταεπτὰ	No	Yes	Yes	τριακονταετοῦς	0.81	No	No	No	\vs{17}Καὶ ταῦτα τὰ ἔτη τῆς ζωῆς Ἰσμαὴλ, ἑκατὸν τριακονταεπτὰ ἔτη· καὶ ἐκλείπων ἀπέθανε, καὶ προσετέθη πρὸς τὸ γένος αὐτοῦ.
866	ΓΕΝΕΣΙΣ 25:29	ἕψημα	No	No	No	ἕψεμα	1.00	Yes	No	Yes	\vs{29}Ἥψησε δὲ Ἰακὼβ ἕψημα· ἦλθε δὲ Ἡσαῦ ἐκ τοῦ πεδίου ἐκλείπων.
871	ΓΕΝΕΣΙΣ 25:34	ἕψημα	No	No	No	ἕψεμα	1.00	Yes	No	Yes	\vs{34}Ἰακὼβ δὲ ἔδωκε τῷ Ἠσαῦ ἄρτον, καὶ ἕψημα φακοῦ· καὶ ἔφαγε καὶ ἔπιε, καὶ ἀναστὰς ᾤχετο· καὶ ἐφαύλισεν Ἡσαῦ τὰ πρωτοτόκια.
901	ΓΕΝΕΣΙΣ 26:26	Φιχὼλ	Yes	No	No			No	No	No	\vs{26}Καὶ Ἀβιμέλεχ ἐπορεύθη πρὸς αὐτὸν ἀπὸ Γεράρων, καὶ Ὁχοζὰθ ὁ νυμφαγωγὸς αὐτοῦ, καὶ Φιχὼλ ὁ ἀρχιστράτηγος τῆς δυνάμεως αὐτοῦ.
