ΓΕΝΕΣΙΣ 14:22	Κύπιον	Κύριον
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 4:40	ἀντέλλομαί	ἐντέλλομαί rahlf
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 6:23	δαῦναι	δοῦναι
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:1	ἔθην	ἔθνη
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:8	δουελίας	δουλίας
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 11:24	μελάλου	μεγάλου
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:17	σαυ	σου
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:31	βδελύματα	βδελύγματα
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 13:1	ἐντλλομαι	ἐντέλλομαι
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:26	ἐπιθυμεῇ	ἐπιθυμῇ
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:26	ἐτ	ἐπ
ALL	φυχή	ψυχή	rahlf
ΜΑΚΚΑΒΑΙΩΝ Α 10:33	φυχὴν	ψυχὴν	rahlf
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 17:9	ἐγεύσῃ	ἐλεύσῃ
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 17:9	τὸνς	τὸυς
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 22:2	ἐπίοτῃ	ἐπίστῃ
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 22:19	ξημιώσουσιν	ζημιώσουσιν	rahlf
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 24:16	ἁματρίᾳ	ἁμαρτίᾳ
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 24:18	ἱμαίτιον	ἱμάτιον
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 26:10	γεννμάτων	γεννημάτων
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 27:16	γένοτιο	γένοιτο
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:14	πορεύσεθαι	πορεύεσθαι
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 28:51	ἔγκονα	ἔκγονα
ΙΗΣΟΥΣ ΝΑΥΗ 1:6	ἀποδιεῖς	ἀποδιελεῖς
ΙΗΣΟΥΣ ΝΑΥΗ 1:9	ἐντέαλμαί	ἐντέταλμαί
ΙΗΣΟΥΣ ΝΑΥΗ 4:2	ταραλαβὼν	παραλαβὼν
ΙΗΣΟΥΣ ΝΑΥΗ 5:5	Μαβδαρίτιδτ	Μαδβαρίτιδι
ΙΗΣΟΥΣ ΝΑΥΗ 6:1	συρκεκλεισμένη	συγκεκλεισμένη
ΙΗΣΟΥΣ ΝΑΥΗ 6:18	Ἀγγὰ	Ἀλλὰ
ΙΗΣΟΥΣ ΝΑΥΗ 6:25	κατασκοπεύαντας	κατασκοπεύσαντας
ΙΗΣΟΥΣ ΝΑΥΗ 8:22	ἐκενήθησαν	ἐγενήθησαν	rahlf
ΙΗΣΟΥΣ ΝΑΥΗ 9:2d	ᾖρν	ἦραν
ΙΗΣΟΥΣ ΝΑΥΗ 10:21	Ἰηραὴλ	Ἰσραὴλ	rahlf
ΙΗΣΟΥΣ ΝΑΥΗ 10:35	ἀτῇ	αὐτῇ
ΙΗΣΟΥΣ ΝΑΥΗ 12:3	Ἄραβ	Ἄραβα
ΙΗΣΟΥΣ ΝΑΥΗ 12:5	Γαλαδ	Γαλαὰδ
ΙΗΣΟΥΣ ΝΑΥΗ 12:8	Ἄραβ	Ἄραβα
ΙΗΣΟΥΣ ΝΑΥΗ 12:23	Φεννεαδὼρ	Φεννεαλδὼρ
ΙΗΣΟΥΣ ΝΑΥΗ 13:18	Καριθαὶμ	Καριαθαὶμ
ΙΗΣΟΥΣ ΝΑΥΗ 14:11	ἐζελθεῖν	ἐξελθεῖν
ΙΗΣΟΥΣ ΝΑΥΗ 15:8	Ἰεβοῦις	Ἰεβοῦς
ΙΗΣΟΥΣ ΝΑΥΗ 15:62	Ἀρκάδης	Ἀγκάδης
ΙΗΣΟΥΣ ΝΑΥΗ 17:11	Βαιθοὰν	Βαιθσὰν
ALL	νἱοὶ	υἱοὶ
ΙΗΣΟΥΣ ΝΑΥΗ 17:18	ἐξολοθρεύ· σῃς	ἐξολοθρεύσῃς
ΙΗΣΟΥΣ ΝΑΥΗ 22:3	ἡυμέρας	ἡμέρας
ΙΗΣΟΥΣ ΝΑΥΗ 24:26	τέρμινθον	τερέμινθον
ΚΡΙΤΑΙ 5:16	ἀγελῶν	ἀγγέλων	swete
ΚΡΙΤΑΙ 6:8	νἱοὺς	υἱοὺς
ΚΡΙΤΑΙ 9:50	Βαιθηγβερὶθ	Βαιθηλβερὶθ
ΚΡΙΤΑΙ 11:8	προσβύτεροι	πρεσβύτεροι	rahlf
ΚΡΙΤΑΙ 16:14	πασσάῳ	πασσάλῳ
ΚΡΙΤΑΙ 16:23	θυσαιάσαι	θυσιάσαι
ΡΟΥΘ 1:9	ἔλαυσαν	ἔκλαυσαν
ΒΑΣΙΛΕΙΩΝ Α 3:21	Σηλὼμε	Σηλὼμ
ΒΑΣΙΛΕΙΩΝ Α 4:20	τέτοκασ	τέτοκας
ΒΑΣΙΛΕΙΩΝ Α 7:15	ζεῆς	ζωῆς
ΒΑΣΙΛΕΙΩΝ Α 14:40	ἔσεστε	ἔσεσθε	rahlf
ΒΑΣΙΛΕΙΩΝ Α 15:23	πόνονς	πόνους
ΒΑΣΙΛΕΙΩΝ Α 17:43	χείρωυ	χείρων
ΒΑΣΙΛΕΙΩΝ Α 19:2	κρυδῇ	κρυφῇ
ΒΑΣΙΛΕΙΩΝ Α 20:34	ἐθρανσθη	ἐθραύσθη
ΒΑΣΙΛΕΙΩΝ Α 20:36	δράυε	δράμε
ΒΑΣΙΛΕΙΩΝ Α 20:36	παιδάμε	παιδάριον
ΒΑΣΙΛΕΙΩΝ Α 20:36	ἔδραυε	ἔδραμε
ΒΑΣΙΛΕΙΩΝ Α 26:19	ἐστηρίθαι	ἐστηρίχθαι
ΒΑΣΙΛΕΙΩΝ Α 29:1	Ἀεδὼρ	Ἀενδὼρ
ΒΑΣΙΛΕΙΩΝ Α 30:24	ὅτιδοὐχ	ὅτι οὐχ
ΒΑΣΙΛΕΙΩΝ Β 3:3	τρίος	τρίτος	rahlf
ΒΑΣΙΛΕΙΩΝ Β 7:6	ἐυπεριπατῶν	ἐμπεριπατῶν
ΒΑΣΙΛΕΙΩΝ Β 7:18	ἐνάθισεν	ἐκάθισεν
ALL	Δανὶδ	Δαυὶδ
ΒΑΣΙΛΕΙΩΝ Β 18:8	ἐκαίνῃ	ἐκείνῃ
ΒΑΣΙΛΕΙΩΝ Β 18:18	ἕνεκν	ἕνεκα
ΒΑΣΙΛΕΙΩΝ Β 20:14	Βαθμαχά	Βεθμαχά
ΒΑΣΙΛΕΙΩΝ Β 21:14	ἡλιασθένων	ἡλιασθέντων
ΒΑΣΙΛΕΙΩΝ Β 22:17	 ὕξ 	 	space character
ΒΑΣΙΛΕΙΩΝ Β 22:20	ηὐδόκησες	ηὐδόκησεν
ΒΑΣΙΛΕΙΩΝ Γ 1:15	Ἀβισὰλ	Ἀβισὰγ
ΒΑΣΙΛΕΙΩΝ Γ 2:19	αλῆσαι	λαλῆσαι
ΒΑΣΙΛΕΙΩΝ Γ 2:23	παροσθείη	προσθείη
ΒΑΣΙΛΕΙΩΝ Γ 2:35	Σαλωμὼς	Σαλωμὼν
ΒΑΣΙΛΕΙΩΝ Γ 5:25	εἴκος	εἴκοςι
ΒΑΣΙΛΕΙΩΝ Γ 6:1	ἄρωσι	αἴρωσι
ΒΑΣΙΛΕΙΩΝ Γ 7:3	δσκτύλων	δακτύλων
ΒΑΣΙΛΕΙΩΝ Γ 7:39	στύχων	στίχων
ΒΑΣΙΛΕΙΩΝ Γ 11:18	ἄρχονται	ἔρχονται
ΒΑΣΙΛΕΙΩΝ Γ 12:24	ἐξλεύσονταί	ἐξελεύσονταί	rahlf
ΒΑΣΙΛΕΙΩΝ Γ 16:16	ἔπαισν	ἔπαισε
ΒΑΣΙΛΕΙΩΝ Γ 18:20	ἐπισυνήγαγεπάντας	ἐπισυνήγαγε πάντας
ΒΑΣΙΛΕΙΩΝ Γ 18:29	προεφήτευον	ἐπροφήτευον
ΒΑΣΙΛΕΙΩΝ Γ 19:8	ρώσεως	βρώσεως
ΒΑΣΙΛΕΙΩΝ Γ 19:11	Καὶλἰδοὺ	καὶ ἰδοὺ
ΒΑΣΙΛΕΙΩΝ Γ 20:4	κλίυης	κλίνης
ΒΑΣΙΛΕΙΩΝ Γ 22:8	δὀ	διʼ
ΒΑΣΙΛΕΙΩΝ Δ 1:6	εἶναιι	εἶναι
ΒΑΣΙΛΕΙΩΝ Δ 3:13	μητπός	μητρός
ΒΑΣΙΛΕΙΩΝ Δ 4:29	ὀσθύν	ὀσφύν
ΒΑΣΙΛΕΙΩΝ Δ 5:1	ὑτῶ	αὐτῷ
ΒΑΣΙΛΕΙΩΝ Δ 5:23	ἀρλυρίον	ἀργυρίου
ΒΑΣΙΛΕΙΩΝ Δ 7:1	λέλει	λέγει
ΒΑΣΙΛΕΙΩΝ Δ 7:13	κατελείφθησεν	κατελείφθησαν
ΒΑΣΙΛΕΙΩΝ Δ 7:16	σεμισάλεως	σεμιδάλεως
ΒΑΣΙΛΕΙΩΝ Δ 9:8	ἐξολθρεύσεις	ἐξολοθρεύσεις
ALL	Ἰσζράελ	Ἰεζράελ
ΒΑΣΙΛΕΙΩΝ Δ 9:34	θυλάτηρ	θυγάτηρ
ΒΑΣΙΛΕΙΩΝ Δ 10:20	ἐκήρυξν	ἐκήρυξαν
ΒΑΣΙΛΕΙΩΝ Δ 10:21	προθῆται	προφῆται
ΒΑΣΙΛΕΙΩΝ Δ 10:27	ἔπαξαν	ἔταξαν
ΒΑΣΙΛΕΙΩΝ Δ 11:6	φυλάξτε	φυλάξατε
ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἀδρος	ἀνδρὸς
ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἱεπεῖς	ἱερεῖς
ΒΑΣΙΛΕΙΩΝ Δ 12:11	ἔσθιγξαν	ἔσφιγξαν
ΒΑΣΙΛΕΙΩΝ Δ 13:17	τόζευσον	τόξευσον
ΒΑΣΙΛΕΙΩΝ Δ 13:17	ἐτόζευσε	ἐτόξευσε
ΒΑΣΙΛΕΙΩΝ Δ 15:19	Φονὰ	Φουὰ
ΒΑΣΙΛΕΙΩΝ Δ 17:18	ὑμελείφθη	ὑπελείφθη
ΒΑΣΙΛΕΙΩΝ Δ 17:25	ἀποκτενίοντες	ἀποκτείνοντες
ΒΑΣΙΛΕΙΩΝ Δ 18:18	νἱὸς	υἱὸς
ΒΑΣΙΛΕΙΩΝ Δ 19:12	πατρές	πατέρες
ΒΑΣΙΛΕΙΩΝ Δ 21:4	ὄκῳ	οἴκῳ
ΒΑΣΙΛΕΙΩΝ Δ 21:9	ἠθάνισε	ἠφάνισε
ΒΑΣΙΛΕΙΩΝ Δ 22:1	θυλάτηρ	θυγάτηρ
ΒΑΣΙΛΕΙΩΝ Δ 22:14	Θεκουαὺ	Θεκουὰν
ALL	Ἰωσίον	Ἰωσίου
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:3	Ιεζραΐ	Ιεζραῒα
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:5	ὁ ὑοὶ	οἱ υἱοὶ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:7	Μοσλλὰμ	Μοσολλὰμ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:28	ἐξόσουσι	ἐξοίσουσι
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:40	Μεριβάλ	Μεριβαάλ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:13	Φασσδαμὶν	Φασοδαμὶν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:33	Βαρμὶ	Βαρωμὶ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:11	Φαρσίν	Φαρασίν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:2	ἀγγέλοους	ἀπέστειλεν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:3	οὐχ ὅπως	οὐχὶ ὅπως
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:3	ἐξερενήσωσι	ἐξερευνήσωσι
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:4	Ααυὶδ	Δαυὶδ	rahlf
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:6	ἠπχὺνθη	ᾐσχύνθη
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:3	παῖδεσ·	παῖδες·
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	διῆθεν	διῆλθεν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	Ἰερουσλήμ	Ἰερουσαλήμ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:6	κατίσχυσν	κατίσχυσε
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:17	Δαὶδ	Δαυὶδ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:17	Θθεόν	Θεόν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:17	Θθεός	Θεός
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:23	θυαίαν	θυσίαν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:26	Δανδ	Δαυὶδ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:14	ὅτιι	ὅτι
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:5	τώσσαρες	τέσσαρες
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:5	ὀργάνοιν	ὀργάνοις
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:1	ἀποφεγγομένους	ἀποφθεγγομένους
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:2	Ναθαυίας	Ναθανίας
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:3	Τοδολίας	Γοδολίας
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:3	Ἰδιθὺν	Ἰδιθοὺν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:4	τρίος	τρίτος
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:1	Μοσελλεμία	Μοσολλαμία	rahlf
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:2	Μοσελλαμίᾳ	Μοσολλαμίᾳ	rahlf
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:9	Μοσελλεμίᾳ	Μοσολλαμίᾳ	rahlf
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 29:27	τεσσράκοντα	τεσσαράκοντα
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 4:12	γελὰθ	γωλὰθ
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:6	ἑστηκότως	ἑστηκότες
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 8:14	πατοὸς	πατρὸς
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 9:20	λογιζόμεμον	λογιζόμενον	rahlf
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 9:27	κέρδους	κέδρους	vaticanus
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 18:5	ἐπίοχω	ἐπίσχω
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:9	γενιῶν	γωνιῶν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 29:18	Ἐξεκίαν	Ἐζεκίαν	rahlf
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:9	υἱῶι	υἱῶν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:16	θυσίαυ	θυσίαν
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:13	γπαμματεῖς	γραμματεῖς	rahlf
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:19	λόηους	λόγους
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:7	σἴκου	οἴκου
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:11	ἔτου	ἔτους
ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:15	προθητῶν	προφητῶν
ΕΣΔΡΑΣ 8:35	ἐννενηκανταὲξ	ἐννενηκονταὲξ
ΕΣΔΡΑΣ 9:7	καιὶ	καὶ
ΜΑΚΚΑΒΑΙΩΝ Δ 11:27	λογι σμόν	λογισμόν

ΜΑΚΚΑΒΑΙΩΝ Δ 1:33	τοοφὰς	τροφὰς
ΜΑΚΚΑΒΑΙΩΝ Δ 2:18	παθῶι	παθῶν
ΜΑΚΚΑΒΑΙΩΝ Δ 4:11	διακρύων	δακρύων
ΜΑΚΚΑΒΑΙΩΝ Δ 4:22	Αἴγυπ τον	Αἴγυπτον
ΜΑΚΚΑΒΑΙΩΝ Δ 4:22	τιῦ	τοῦ
ΜΑΚΚΑΒΑΙΩΝ Δ 4:23	ἐπόρθσεν	ἐπόρθησεν
ΜΑΚΚΑΒΑΙΩΝ Δ 5:11	ψῶν	τῶν
ΜΑΚΚΑΒΑΙΩΝ Δ 5:13	συγνωμονήσειν	συγνωμονήσειεν
ΜΑΚΚΑΒΑΙΩΝ Δ 5:36	γήρηως	γήρως
ΜΑΚΚΑΒΑΙΩΝ Δ 6:14	σεαντὸν	σεαυτὸν
ΜΑΚΚΑΒΑΙΩΝ Δ 6:20	ἀλίγον	ὀλίγον
ΜΑΚΚΑΒΑΙΩΝ Δ 6:30	λσγισμῷ	λογισμῷ
ΜΑΚΚΑΒΑΙΩΝ Δ 7:11	κατθωπλισμένος	καθωπλισμένος
ΜΑΚΚΑΒΑΙΩΝ Δ 7:11	ἐθνοπλήθου	ἐθνοπλήθους
ΜΑΚΚΑΒΑΙΩΝ Δ 8:5	σὕτως	οὕτως
ΜΑΚΚΑΒΑΙΩΝ Δ 8:25	ἐντέηκεν	ἐντέτηκεν
ΜΑΚΚΑΒΑΙΩΝ Δ 9:16	οὕπως	ὅπως
ΜΑΚΚΑΒΑΙΩΝ Δ 9:26	τοῶ	τοῦ
ΜΑΚΚΑΒΑΙΩΝ Δ 11:16	βασανίξειν	βασανίζειν
ΜΑΚΚΑΒΑΙΩΝ Δ 11:16	μιαιροφαγοῦτας	μιαιροφαγοῦντας
ΜΑΚΚΑΒΑΙΩΝ Δ 11:18	ἐκσφονοδυλιζόμενος	ἐκσφονδυλιζόμενος
ΜΑΚΚΑΒΑΙΩΝ Δ 11:19	πλευπὰ	πλευρὰ
