ΓΕΝΕΣΙΣ 5:10	ἑπτκόσια	ἑπτακόσια
ΕΞΟΔΟΣ 33:22	παρέλθηνᾑ	παρέλθῃ
ΕΞΟΔΟΣ 34:18	ἑσρτὴν	ἑορτὴν
ΕΞΟΔΟΣ 36:16	ἐπόησαν	ἐποίησαν
ΕΞΟΔΟΣ 36:30	περιστόμιονν	περιστόμιον
ΛΕΥΙΤΙΚΟΝ 8:29	προσέῤῥνεν	προσέρρανεν
ΛΕΥΙΤΙΚΟΝ 10:3	δοξασθήοσμαι	δοξασθήσομαι
ΛΕΥΙΤΙΚΟΝ 10:15	στεάτωι	στεάτων
ΛΕΥΙΤΙΚΟΝ 10:19	ἔται	ἔσται
ΛΕΥΙΤΙΚΟΝ 13:38	αὐγάματα	αὐγάσματα
ΛΕΥΙΤΙΚΟΝ 16:16	ἁμαρτιῶς	ἁμαρτιῶν
ΛΕΥΙΤΙΚΟΝ 16:27	ταὶ	ταῖς
ALL	νἱῶν	υἱῶν
ALL	μον	μου
ΛΕΥΙΤΙΚΟΝ 20:8	ἁγιάζεν	ἁγιάζων
ΛΕΥΙΤΙΚΟΝ 23:40	ὡραῖου	ὡραῖον
ΛΕΥΙΤΙΚΟΝ 25:34	ἐστον	ἐστιν
ΑΡΙΘΜΟΙ 1:49	λήμῃ	λήψῃ
ALL	λέγεν	λέγων
ΑΡΙΘΜΟΙ 6:7	μιανφήσεται	μιανθήσεται
ΑΡΙΘΜΟΙ 6:7	ἀποφανόντων	ἀποθανόντων
ΑΡΙΘΜΟΙ 8:12	ἐπιθήσονσι	ἐπιθήσουσι
ΑΡΙΘΜΟΙ 10:1	ἀγυρᾶς	ἀργυρᾶς
ΑΡΙΘΜΟΙ 11:16	αὐτῶς	αὐτῶν
ΑΡΙΘΜΟΙ 12:5	τρεῖν	τρεῖς
ΑΡΙΘΜΟΙ 12:6	γυωσθήσομαι	γνωσθήσομαι
ΑΡΙΘΜΟΙ 15:1	ὑοῖς	υἱοῖς
ΑΡΙΘΜΟΙ 15:7	εὐωδίς	εὐωδίας
ΑΡΙΘΜΟΙ 15:12	ποιήσντε	ποιήσητε
ΑΡΙΘΜΟΙ 15:19	φυράματον	φυράματος
ΑΡΙΘΜΟΙ 15:25	ἔνατι	ἔναντι
ΑΡΙΘΜΟΙ 17:5	μηδὶς	μηδεὶς
ΑΡΙΘΜΟΙ 19:2	ἄμωμου	ἄμωμον
ΑΡΙΘΜΟΙ 26:26	Ἀροδὶ	Ἀροαδὶ
ΨΑΛΜΟΙ 28:8	συνσσείσει	συσσείσει
ΓΕΝΕΣΙΣ 16:13	ἐτιδών	ἐπιδών
ΓΕΝΕΣΙΣ 29:17	σφάδρα	σφόδρα
ΕΞΟΔΟΣ 1:20	σφόδπα	σφόδρα
ALL	τῶς	τῶν
ΕΞΟΔΟΣ 28:34	δώδωνα	κώδωνα
ΔΕΥΤΕΡΟΝΟΜΙΟΝ 5:14	ὑποζύγιόνσου	ὑποζύγιόν σου
ΑΡΙΘΜΟΙ 21:20	πρέαβεις	πρέσβεις
ALL	Κύπιος	Kύριος
ΓΕΝΕΣΙΣ 14:9	Θαπγὰλ	Θαργὰλ
ΓΕΝΕΣΙΣ 15:2	Δέγει	Λέγει
ΓΕΝΕΣΙΣ 24:31	Κυροίυ	Κυρίου
ΓΕΝΕΣΙΣ 27:39	Ἀποκοιθεὶς	Ἀποκριθεὶς
ΕΞΟΔΟΣ 12:1	Μευσῆν	Μωυσῆν
ΕΞΟΔΟΣ 14:20	Αἰγυπίων	Αἰγυπτίων
ΕΞΟΔΟΣ 28:11	Ἰσρσήλ	Ἰσραηλ
ΕΞΟΔΟΣ 33:7	ἐκλήθν	ἐκλήθη
ΕΞΟΔΟΣ 38:2	χρωσίῳ	χρυσίῳ	rahlf
ΛΕΥΙΤΙΚΟΝ 7:15	θυαίας	θυσίας
ΛΕΥΙΤΙΚΟΝ 10:11	συμβιβάξειν	συμβιβάζειν
ΛΕΥΙΤΙΚΟΝ 13:43	ωἶδος	εἶδος
ΑΡΙΘΜΟΙ 3:15	αὐοτύς	αὐτούς
ΑΡΙΘΜΟΙ 3:38	Ἰηραήλ	Ἰσραήλ	swete
ΑΡΙΘΜΟΙ 10:22	Σμιούδ	Σεμιούδ
ΑΡΙΘΜΟΙ 15:10	ἥμιου	ἥμισυ
ΑΡΙΘΜΟΙ 16:24	κύκγῳ	κύκλῳ
ΑΡΙΘΜΟΙ 17:28	σκηυῆς	σκηνῆς
ΑΡΙΘΜΟΙ 18:23	Λενίτης	Λευίτης
ΑΡΙΘΜΟΙ 18:26	Λενίταις	Λευίταις
ΑΡΙΘΜΟΙ 19:17	κέχεοῦσιν	ἐκχεοῦσιν	rahlf
ΑΡΙΘΜΟΙ 21:22	παρευσόμεθα	πορευσόμεθα	swete
ΑΡΙΘΜΟΙ 31:17	ἔγυω	ἔγνω
ΑΡΙΘΜΟΙ 31:43	προβάων	προβάτων
ΑΡΙΘΜΟΙ 34:10	Σεπεφαμὰρ	Σεπφαμὰρ
ΑΡΙΘΜΟΙ 35:26	φονεύασς	φονεύσας
ΑΡΙΘΜΟΙ 36:3	πατέρεν	πατέρων
ΑΡΙΘΜΟΙ 36:8	ἀγχιατεύουσα	ἀγχιστεύουσα



ΜΑΚΚΑΒΑΙΩΝ Δ 17:9	γυμὴ	γυνὴ
ΜΑΚΚΑΒΑΙΩΝ Δ 17:22	ὥσπωρ	ὥσπερ
ΜΑΚΚΑΒΑΙΩΝ Δ 18:11	ὁλοκαπούμενον	ὁλοκαρπούμενον
ΜΑΚΚΑΒΑΙΩΝ Δ 18:15	Δαρίδ	Δαυίδ	rahlf
ΜΑΚΚΑΒΑΙΩΝ Δ 18:20	Ἑλλήμων	Ἑλλήνων
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:1	παντοκράτωπ	παντοκράτωρ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:11	παθὰ	παρὰ
ΠΡΟΣΕΥΧΗ ΜΑΝΑΣΣΗ ΥΙΟΥ ΕΖΕΚΙΟΥ 1:15	αἰῶναι	αἰῶνας
