Line Number	Verse Reference	Word	Is Name?	Likely Typo?	Closest Match	Similarity	Full Line
8621	ΡΟΥΘ 2:15	Βοὸζ	Yes	No			\vs{15}Καὶ ἀνέστη τοῦ συλλέγειν· καὶ ἐνετείλατο Βοὸζ τοῖς παιδαρίοις αὐτοῦ, λέγων, καί γε ἀναμέσον τῶν δραγμάτων συλλεγέτω, καὶ μὴ καταισχύνητε αὐτήν·
8626	ΡΟΥΘ 2:19	Βοόζ	Yes	No			\vs{19}Καὶ εἶπεν αὐτῇ ἡ πενθερὰ αὐτῆς, ποῦ συνέλεξας σήμερον καὶ ποῦ ἐποίησας; εἴη ὁ ἐπιγνούς σε εὐλογημένος· καὶ ἀνήγγειλε Ῥοὺθ τῇ πενθερᾷ αὐτῆς ποῦ ἐποίησε, καὶ εἶπε, τὸ ὄνομα τοῦ ἀνδρὸς μεθʼ οὗ ἐποίησα σήμερον Βοόζ.
8631	ΡΟΥΘ 2:23	Βοὸζ	Yes	No			\vs{23}Καὶ προσεκολλήθη Ῥοὺθ τοῖς κορασίοις τοῦ Βοὸζ τοῦ συλλέγειν, ἕως τοῦ συντελέσαι τὸν θερισμὸν τῶν κριθῶν καὶ τῶν πυρῶν.
8635	ΡΟΥΘ 3:2	Βοὸζ	Yes	No			\vs{2}Καὶ νῦν οὐχὶ Βοὸζ γνώριμος ἡμῶν, οὗ ἦς μετὰ τῶν κορασίων αὐτοῦ; ἰδοὺ αὐτὸς λικμᾷ τὸν ἅλωνα τῶν κριθῶν ταύτῃ τῇ νυκτί.
8642	ΡΟΥΘ 3:7	Βοὸζ	Yes	No			\vs{7}Καὶ ἔφαγε Βοὸζ καὶ ἔπιε, καὶ ἠγαθύνθη ἡ καρδία αὐτοῦ, καὶ ἦλθε κοιμηθῆναι ἐν μερίδι τῆς στοιβῆς· ἡ δὲ ἦλθεν ἐν κρυφῇ, καὶ ἀπεκάλυψε τὰ πρὸς ποδῶν αὐτοῦ.
8645	ΡΟΥΘ 3:10	Βοὸζ	Yes	No			\vs{10}Καὶ εἶπε Βοὸζ, εὐλογημένη σὺ τῷ Κυρίῳ Θεῷ, θύγατερ, ὅτι ἠγάθυνας τὸ ἔλεός σου τὸ ἔσχατον ὑπὲρ τὸ πρῶτον, μὴ πορευθῆναί σε ὀπίσω νεανιῶν, εἴτοι πτωχὸς εἴτοι πλούσιος.
8650	ΡΟΥΘ 3:14	Βοὸζ	Yes	No			\vs{14}Καὶ ἐκοιμήθη πρὸς ποδῶν αὐτοῦ ἕως πρωΐ· ἡ δὲ ἀνέστη πρὸ τοῦ ἐπιγνῶναι ἄνδρα τὸν πλησίον αὐτοῦ· καὶ εἶπε Βοὸζ, μὴ γνωσθήτω, ὅτι ἦλθε γυνὴ εἰς τὸν ἅλω.
8659	ΡΟΥΘ 4:1	Βοὸζ	Yes	No			Καὶ Βοὸζ ἀνέβη ἐπὶ τὴν πύλην, και ἐκαθισεν ἐκεῖ, καὶ ἰδοὺ ὁ ἀγχιστεὺς παρεπορεύετο, ὃν ἐλάλησε Βοόζ· καὶ εἶπε πρὸς αὐτὸν Βοὸζ, ἐκκλίνας κάθισον ὧδε κρύφιε· καὶ ἐξέκλινε καὶ ἐκάθισε.
8659	ΡΟΥΘ 4:1	Βοόζ	Yes	No			Καὶ Βοὸζ ἀνέβη ἐπὶ τὴν πύλην, και ἐκαθισεν ἐκεῖ, καὶ ἰδοὺ ὁ ἀγχιστεὺς παρεπορεύετο, ὃν ἐλάλησε Βοόζ· καὶ εἶπε πρὸς αὐτὸν Βοὸζ, ἐκκλίνας κάθισον ὧδε κρύφιε· καὶ ἐξέκλινε καὶ ἐκάθισε.
8659	ΡΟΥΘ 4:1	Βοὸζ	Yes	No			Καὶ Βοὸζ ἀνέβη ἐπὶ τὴν πύλην, και ἐκαθισεν ἐκεῖ, καὶ ἰδοὺ ὁ ἀγχιστεὺς παρεπορεύετο, ὃν ἐλάλησε Βοόζ· καὶ εἶπε πρὸς αὐτὸν Βοὸζ, ἐκκλίνας κάθισον ὧδε κρύφιε· καὶ ἐξέκλινε καὶ ἐκάθισε.
8660	ΡΟΥΘ 4:2	Βοὸζ	Yes	No			\vs{2}Καὶ ἔλαβε Βοὸζ δέκα ἄνδρας ἀπὸ τῶν πρεσβυτέρων τῆς πόλεως, καὶ εἶπε, καθίσατε ὧδε· καὶ ἐκάθισαν.
8662	ΡΟΥΘ 4:3	Βοὸζ	Yes	No			\vs{3}Καὶ εἶπε Βοὸζ τῷ ἀγχιστεῖ, τὴν μερίδα τοῦ ἀγροῦ ἥ ἐστι τοῦ ἀδελφοῦ ἡμῶν τοῦ Ἐλιμέλεχ, ἣ δέδοται Νωεμὶν τῇ ἐπιστρεφούσῃ ἐξ ἀγροῦ Μωὰβ,
8664	ΡΟΥΘ 4:5	Βοὸζ	Yes	No			\vs{5}Καὶ εἶπε Βοὸζ, ἐν ἡμέρᾳ τοῦ κτήσασθαί σε τὸν ἀγρὸν ἐκ χειρὸς Νωεμὶν καὶ παρὰ Ῥοὺθ τῆς Μωαβίτιδος γυναικὸς τοῦ τεθνηκότος, καὶ αὐτὴν κτήσασθαί σε δεῖ, ὥστε ἀναστῆσαι τὸ ὄνομα τοῦ τεθνηκότος ἐπὶ τῆς κληρονομίας αὐτοῦ.
8668	ΡΟΥΘ 4:8	Βοὸζ	Yes	No			\vs{8}Καὶ εἶπεν ὁ ἀγχιστεὺς τῷ Βοὸζ, κτῆσαι σεαυτῷ τὴν ἀγχιστείαν μου· καὶ ὑπελύσατο τὸ ὑπόδημα αὐτοῦ, καὶ ἔδωκεν αὐτῷ.
8670	ΡΟΥΘ 4:9	Βοὸζ	Yes	No			\vs{9}Καὶ εἶπε Βοὸζ τοῖς πρεσβυτέροις καὶ παντὶ τῷ λαῷ, μάρτυρες ὑμεῖς σήμερον, ὅτι κέκτημαι πάντα τὰ τοῦ Ἐλιμέλεχ, καὶ πάντα ὅσα ὑπάρχει τῷ Χελαιὼν καὶ τῷ Μααλὼν ἐκ χειρὸς Νωεμίν.
8676	ΡΟΥΘ 4:13	Βοὸζ	Yes	No			\vs{13}Καὶ ἔλαβε Βοὸζ τὴν Ῥοὺθ, καὶ ἐγενήθη αὐτῷ εἰς γυναῖκα, καὶ εἰσῆλθε πρὸς αὐτήν. καὶ ἔδωκεν αὐτῇ Κύριος κύησιν, καὶ ἔτεκεν υἱόν.
8685	ΡΟΥΘ 4:21	Βοόζ	Yes	No			\vs{21}Καὶ Σαλμὼν ἐγέννησε τὸν Βοόζ· καὶ Βοὸζ ἐγέννησε τὸν Ὠβήδ·
8685	ΡΟΥΘ 4:21	Βοὸζ	Yes	No			\vs{21}Καὶ Σαλμὼν ἐγέννησε τὸν Βοόζ· καὶ Βοὸζ ἐγέννησε τὸν Ὠβήδ·
8813	ΒΑΣΙΛΕΙΩΝ Α 4:9	ἡυῖν	No	No			\vs{9}Κραταιοῦσθε καὶ γίνεσθε εἰς ἄνδρας ἀλλόφυλοι, ὅπως μὴ δουλεύσητε τοῖς Ἑβραίοις, καθὼς ἐδούλευσαν ἡυῖν, καὶ ἔσεσθε εἰς ἄνδρας, καὶ πολεμήσατε αὐτούς.
8916	ΒΑΣΙΛΕΙΩΝ Α 8:12	ἑκατονάρχους	No	Yes	ἑκατοντάρχους	0.96	\vs{12}καὶ θέσθαι αὐτοὺς ἑαυτῷ ἑκατονάρχους καὶ χιλιάρχους, καὶ θερίζειν θερισμὸν αὐτοῦ, καὶ τρυγᾷν τρυγητὸν αὐτοῦ, καὶ ποιεῖν σκεύη πολεμικὰ αὐτοῦ, καὶ σκεύη ἁρμάτων αὐτοῦ.
9974	ΒΑΣΙΛΕΙΩΝ Β 8:8	Μετεβὰκ	Yes	No			\vs{8}Καὶ ἐκ τῆς Μετεβὰκ καὶ ἐκ τῶν ἐκλεκτῶν πόλεων τοῦ Ἀδρααζὰρ ἔλαβεν ὁ βασιλεὺς Δαυὶδ χαλκὸν πολὺν σφόδρα· ἐν αὐτῷ ἐποίησε Σαλωμὼν τὴν θάλασσαν τὴν χαλκῆν, καὶ τοὺς στύλους, καὶ τοὺς λουτῆρας, καὶ πάντα τὰ σκεύη.
10128	ΒΑΣΙΛΕΙΩΝ Β 13:15	μπὲρ	No	No			\vs{15}Καὶ ἐμίσησεν αὐτὴν Ἀμνὼν μῖσος μέγα σφόδρα, ὅτι μέγα τὸ μῖσος ὃ ἐμίσησεν αὐτὴν μπὲρ τὴν ἀγάπην ἣν ἠγάπησεν αὐτὴν, ὅτι μείζων ἡ κακία ἡ ἐσχάτη ἢ ἡ πρώτη· καὶ εἶπεν αὐτῇ Ἀμνὼν, ἀνάστηθι, καὶ πορεύου.
10335	ΒΑΣΙΛΕΙΩΝ Β 18:9	περιεπλάκη	No	No			\vs{9}Καὶ συνήντησεν Ἀβεσσαλὼμ ἐνώπιον τῶν παίδων Δαυίδ· καὶ Ἀβεσσαλὼμ ἦν ἐπιβεβηκὼς ἐπὶ τοῦ ἡμιόνου αὐτοῦ, καὶ εἰσῆλθεν ὁ ἡμίονος ὑπὸ τὸ δάσος τῆς δρυὸς τῆς μεγάλης, καὶ περιεπλάκη ἡ κεφαλὴ αὐτοῦ ἐν τῇ δρυῒ, καὶ ἐκρεμάσθη ἀναμέσον τοῦ οὐρανοῦ καὶ ἀναμέσον τῆς γῆς, καὶ ὁ ἡμίονος ὑποκάτω αὐτοῦ παρῆλθε.
10390	ΒΑΣΙΛΕΙΩΝ Β 19:20	λογισάσθω	No	No			\vs{20}καὶ εἶπε πρὸς τὸν βασιλέα, μὴ δὴ λογισάσθω ὁ κύριός μου ἀνομίαν, καὶ μὴ μνησθῇς ὅσα ἠδίκησεν ὁ παῖς σου ἐν τῇ ἡμέρᾳ ᾗ ὁ κύριός μου ἐξεπορεύετο ἐξ Ἰερουσαλὴμ, τοῦ θέσθαι τὸν βασιλέα εἰς τὴν καρδίαν αὐτοῦ.
10443	ΒΑΣΙΛΕΙΩΝ Β 20:15	Φερμαχά	Yes	No			\vs{15}Καὶ παρεγενήθησαν καὶ ἐπολιόρκουν ἐπʼ αὐτὸν ἐν Ἀβὲλ καὶ Φερμαχά· καὶ ἐξέχεαν πρόσχωμα πρὸς τὴν πόλιν, καὶ ἔστη ἐν τῷ προτειχίσματι· καὶ πᾶς ὁ λαὸς ὁ μετὰ Ἰωὰβ ἐνοοῦσαν καταβαλεῖν τὸ τεῖχος.
10510	ΒΑΣΙΛΕΙΩΝ Β 22:15	ἢστραψεν	No	No			\vs{15}Καὶ ἀπέστειλε βέλη, καὶ ἐσκόρπισεν αὐτούς· καὶ ἢστραψεν ἀστραπὴν, καὶ ἐξέστησεν αὐτούς.
10877	ΒΑΣΙΛΕΙΩΝ Γ 5:24	πεύκας	No	No			\vs{24}Καὶ ἦν Χιρὰμ διδοὺς τῷ Σαλωμὼν κέδρους καὶ πεύκας καὶ πᾶν θέλημα αὐτοῦ.
10937	ΒΑΣΙΛΕΙΩΝ Γ 7:7	Βολώζ	Yes	No			\vs{7}Καὶ ἔστησε τοὺς στύλους τοῦ αἰλὰμ τοῦ ναοῦ· καὶ ἔστησε τὸν στύλον τὸν ἕνα, καὶ ἐπεκάλεσε τὸ ὄνομα αὐτοῦ Ἰαχούμ· καὶ ἔστησε τὸν στύλον τὸν δεύτερον, καὶ ἐπεκάλεσε τὸ ὄνομα αὐτοῦ Βολώζ.
11155	ΒΑΣΙΛΕΙΩΝ Γ 11:14	Ἀδαδέζερ	Yes	No			\vs{14}Καὶ ἤγειρε Κύριος σατὰν τῷ Σαλωμὼν τὸν Ἄδερ τὸν Ἰδουμαῖον, καὶ τὸν Ἐσρὼμ υἱὸν Ἐλιαδαὲ τὸν ἐν Ρααμὰ, Ἀδαδέζερ βασιλέα Σουβὰ κύριον αὐτοῦ· καὶ συνηθροίσθησαν ἐπʼ αὐτὸν ἄνδρες, καὶ ἦν ἄρχων συστρέμματος, καὶ προκατελάβετο τὴν Δαμασέκ· καὶ ἦσαν σατὰν τῷ Ἰσραὴλ πάσας τὰς ἡμέρας Σαλωμών· καὶ Ἄδερ ὁ Ἰδουμαῖος ἐκ τοῦ σπέρματος τῆς βασιλείας ἐν Ἰδουμαίᾳ.
11574	ΒΑΣΙΛΕΙΩΝ Γ 21:1	τριακονταδύο	No	No			Καὶ συνήθροισεν υἱὸς Ἄδερ πᾶσαν τὴν δύναμιν αὐτοῦ, καὶ ἀνέβη καὶ περιεκάθισεν ἐπὶ Σαμάρειαν, καὶ τριακονταδύο βασιλεῖς μετʼ αὐτοῦ, καὶ πᾶς ἵππος καὶ ἅρμα· καὶ ἀνέβησαν καὶ περιεκάθισαν ἐπὶ Σαμάρειαν, καὶ ἐπολέμησαν ἐπʼ αὐτήν.
11994	ΒΑΣΙΛΕΙΩΝ Δ 9:4	προδάριον	No	No			\vs{4}Καὶ ἐπορεύθη τὸ προδάριον ὁ παιφήτης εἰς Ῥεμμὼθ Γαλαάδ.
11994	ΒΑΣΙΛΕΙΩΝ Δ 9:4	παιφήτης	No	No			\vs{4}Καὶ ἐπορεύθη τὸ προδάριον ὁ παιφήτης εἰς Ῥεμμὼθ Γαλαάδ.
12124	ΒΑΣΙΛΕΙΩΝ Δ 12:10	ἁμμαζειβὶ	No	No			\vs{10}Καὶ ἔλαβεν Ἰωδαὲ ὁ ἱερεὺς κιβωτὸν μίαν, καὶ ἔτρησε τρώγλην ἐπὶ τῇς σανίδος αὐτῆς, καὶ ἔδωκεν αὐτὴν παρὰ ἁμμαζειβὶ ἐν τῷ οἴκῳ ἀδρος οἴκου Κυρίου· και ἔδωκας οἱ ἱερεῖς οἱ ἱεπεῖς φυλάσσοντες τὸν σταθμὸν πᾶν τὸ ἀργύριον τὸ εὑρεθὲν ἐν οἴκῳ Κυρίου·
12181	ΒΑΣΙΛΕΙΩΝ Δ 14:7	γεμελὲδ	No	No			\vs{7}Αὐτὸς ἐπάταξε τὴν Ἐδὼμ ἐν γεμελὲδ δέκα χιλιάδας, καὶ συνέλαβε τὴν πέτραν ἐν τῷ πολέμῳ, καὶ ἐκάλεσε τὸ ὄνομα αὐτῆς Ἰεθοὴλ ἕως τῆς ἡμέρας ταύτης.
12214	ΒΑΣΙΛΕΙΩΝ Δ 15:2	πεντηκονταδύο	No	Yes	πεντηκόνταρχον	0.81	\vs{2}Υἱὸς ἑκκαίδεκα ἐτῶν ἦν ἐν τῷ βασιλεύειν αὐτὸν, καὶ πεντηκονταδύο ἔτη ἐβασίλευσεν ἐν Ἱερουσαλὴμ, καὶ ὄνομα τῇ μητρὶ αὐτοῦ Ἱεχελία ἐξ Ἱερουσαλήμ.
12649	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 1:9	Σεβεθαχά	Yes	No			\vs{9}Καὶ υἱοὶ Χοὺς, Σαβὰ, καὶ Εὐιλὰ, καὶ Σαβαθὰ, καὶ Ῥεγμὰ, καὶ Σεβεθαχά· καὶ υἱοὶ Ῥεγμὰ, Σαβὰ, καὶ Δαδάν.
12705	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:11	Βοὸζ	Yes	No			\vs{11}καὶ Ναασσὼν ἐγέννησε τὸν Σαλμὼν, καὶ Σαλμὼν ἐγέννησε τὸν Βοὸζ,
12706	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:12	Βοὸζ	Yes	No			\vs{12}καὶ Βοὸζ ἐγέννησε τὸν Ὠβὴδ, καὶ Ὠβὴδ ἐγέννησε τὸν Ἰεσσαὶ,
12716	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:21	ἑξηκονταπέντε	No	Yes	ἑξηκονταετῶν	0.80	\vs{21}Καὶ μετὰ ταῦτα εἰσῆλθεν Ἐσρὼν πρὸς τὴν θυγατέρα Μαχὶρ πατρὸς Γαλαὰδ, καὶ αὐτὸς ἔλαβεν αὐτὴν, καὶ αὐτὸς ἑξηκονταπέντε ἐτῶν ἦν· καὶ ἔτεκεν αὐτῷ τὸν Σερούχ.
12752	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 2:53	Οὐμασφαὲ	Yes	No			\vs{53}καὶ Οὐμασφαὲ, πόλεις Ἰαῒρ, Αἰθαλὶμ, καὶ Μιφιθὶμ, καὶ Ἡσαμαθὶμ, καὶ Ἡμασαραΐμ· ἐκ τούτων ἐξήλθοσαν οἱ Σαραθαῖοι, καὶ υἱοὶ Ἐσθαάμ.
12790	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:3	Ἰεβδάς	Yes	No			\vs{3}Καὶ οὗτοι υἱοὶ Αἰτὰμ, Ἰεζραὴλ, καὶ Ἰεσμὰν, καὶ Ἰεβδάς· καὶ ὄνομα ἀδελφῆς αὐτῶν Ἐσηλεββών.
12807	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:18	Βετθία	Yes	No			\vs{18}Καὶ ἡ γυνὴ αὐτοῦ αὕτη Ἀδία, ἔτεκε τὸν Ἰάρεδ πατέρα Γεδὼρ, καὶ τὸν Ἀβὲρ πατέρα Σωχὼν, καὶ τὸν Χετιὴλ πατέρα Ζαμών· καὶ οὗτοι υἱοὶ Βετθία θυγατρὸς Φαραὼ, ἣν ἔλαβε Μωρήδ.
12972	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:8	Εληεμέθ	Yes	No			\vs{8}Καὶ υἱοὶ Βαχὶρ, Ζεμιρὰ, καὶ Ἰωὰς, καὶ Ἐλιέζερ, καὶ Ἐλιθενὰν, καὶ Ἀμαρία, καὶ ʼΙεριμοὺθ, καὶ Ἀβιοὺδ, καὶ Ἀναθὼθ, καὶ ʼΕληεμέθ· πάντες οὗτοι υἱοὶ Βαχίρ.
13003	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:34	Ῥοογὰ	Yes	No			\vs{34}Καὶ υἱοὶ Σεμμὴρ, Ἀχὶρ, καὶ Ῥοογὰ, καὶ ʼΙαβὰ, καὶ Αρὰμ,
13017	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:5	Σεφουφὰμ	Yes	No			\vs{5}καὶ Γερὰ, καὶ Σεφουφὰμ, καὶ Οὐράμ.
