Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Full Line
371	ΓΕΝΕΣΙΣ 10:12	Δασὴ	Yes	No	No			\vs{12}καὶ τὴν Δασὴ ἀνὰ μέσον Νινευῒ, καὶ ἀνὰ μέσον Χαλάχ· αὕτη ἡ πόλις μεγάλη.
371	ΓΕΝΕΣΙΣ 10:12	Νινευῒ	Yes	No	No			\vs{12}καὶ τὴν Δασὴ ἀνὰ μέσον Νινευῒ, καὶ ἀνὰ μέσον Χαλάχ· αὕτη ἡ πόλις μεγάλη.
372	ΓΕΝΕΣΙΣ 10:13	Ἐνεμετιεὶμ	Yes	No	Yes	ενεμετιιμ	0.95	\vs{13}Καὶ Μεσραῒν ἐγέννησε τοὺς Λουδιεὶμ, καὶ τοὺς Νεφθαλεὶμ, καὶ τοὺς Ἐνεμετιεὶμ, καὶ τοὺς Λαβιεὶμ,
373	ΓΕΝΕΣΙΣ 10:14	Γαφθοριείμ	Yes	No	Yes	χαφθοριειμ	0.90	\vs{14}καὶ τοὺς Πατροσωνιεὶμ, καὶ τοὺς Χασμωνιεὶμ, ὅθεν ἐξῆλθε Φυλιστιεὶμ, καὶ τοὺς Γαφθοριείμ.
382	ΓΕΝΕΣΙΣ 10:22	Ἐλὰμ	Yes	No	Yes	εγλαμ	0.89	\vs{22}Υἱοὶ Σὴμ, Ἐλὰμ, καὶ Ἀσσοὺρ, καὶ Ἀρφαξὰδ, καὶ Λοὺδ, καὶ Ἀρὰμ, καὶ Καϊνᾶν.
383	ΓΕΝΕΣΙΣ 10:23	Οὒζ	Yes	No	No			\vs{23}Καὶ υἱοὶ Ἀρὰμ, Οὒζ, καὶ Οὒλ, καὶ Γατὲρ, καὶ Μοσόχ.
383	ΓΕΝΕΣΙΣ 10:23	Γατὲρ	Yes	No	Yes	ατερ	0.89	\vs{23}Καὶ υἱοὶ Ἀρὰμ, Οὒζ, καὶ Οὒλ, καὶ Γατὲρ, καὶ Μοσόχ.
385	ΓΕΝΕΣΙΣ 10:25	Φαλὲγ	Yes	No	No			\vs{25}Καὶ τῷ Ἕβερ ἐγεννήθησαν δύο υἱοί· ὄνομα τῷ ἑνὶ, Φαλὲγ, ὅτι ἐν ταῖς ἡμέραις αὐτοῦ διεμερίσθη ἡ γῆ· καὶ ὄνομα τῷ ἀδελφῷ αὐτοῦ Ἰεκτάν.
386	ΓΕΝΕΣΙΣ 10:26	Σαλὲθ	Yes	No	No			\vs{26}Ἰεκτὰν δὲ ἐγέννησε τὸν Ἐλμωδὰδ, καὶ Σαλὲθ, καὶ τὸν Σαρμὼθ, καὶ Ἰαρὰχ,
386	ΓΕΝΕΣΙΣ 10:26	Σαρμὼθ	Yes	No	Yes	ασαρμωθ	0.92	\vs{26}Ἰεκτὰν δὲ ἐγέννησε τὸν Ἐλμωδὰδ, καὶ Σαλὲθ, καὶ τὸν Σαρμὼθ, καὶ Ἰαρὰχ,
387	ΓΕΝΕΣΙΣ 10:27	Αἰβὴλ	Yes	No	Yes	γαιβηλ	0.91	\vs{27}καὶ Ὁδοῤῥὰ, καὶ Αἰβὴλ, καὶ Δεκλὰ, καὶ Εὐὰλ,
387	ΓΕΝΕΣΙΣ 10:27	Εὐὰλ	Yes	No	No			\vs{27}καὶ Ὁδοῤῥὰ, καὶ Αἰβὴλ, καὶ Δεκλὰ, καὶ Εὐὰλ,
388	ΓΕΝΕΣΙΣ 10:28	Ἀβιμαὲλ	Yes	No	Yes	αβιμεηλ	0.86	\vs{28}καὶ Ἀβιμαὲλ, καὶ Σαβὰ,
390	ΓΕΝΕΣΙΣ 10:30	Σαφηρὰ	Yes	No	No			\vs{30}Καὶ ἐγένετο ἡ κατοίκησις αὐτῶν, ἀπὸ Μασσῆ ἕως ἐλθεῖν εἰς Σαφηρὰ ὄρος ἀνατολῶν.
407	ΓΕΝΕΣΙΣ 11:12	τριακονταπέντε	No	Yes	No			\vs{12}Καὶ ἔζησεν Ἀρφαξὰδ ἑκατὸν τριακονταπέντε ἔτη, καὶ ἐγέννησε τὸν Καϊνᾶν.
408	ΓΕΝΕΣΙΣ 11:13	ἔξησε	No	No	No			\vs{13}Καὶ ἔζησεν Ἀρφαξὰδ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Καϊνᾶν, ἔτη τετρακόσια, καὶ ἐγέννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε. Καὶ ἔζησε Καϊνᾶν ἑκατὸν καὶ τριάκοντα ἔτη, καὶ ἐγέννησε τὸν Σαλά· καὶ ἔξησε Καϊνᾶν, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Σαλὰ, ἔτη τριακόσια τριάκοντα, καὶ ἐγέννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε.
411	ΓΕΝΕΣΙΣ 11:16	Φαλέγ	Yes	No	No			\vs{16}Καὶ ἔζησεν Ἕβερ ἑκατὸν τριάκοντα τέσσαρα ἔτη, καὶ ἐγέννησε τὸν Φαλέγ.
412	ΓΕΝΕΣΙΣ 11:17	ἔξησεν	No	No	Yes	εξητασεν	0.86	\vs{17}Καὶ ἔξησεν Ἕβερ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Φαλὲγ, ἔτη διακόσια ἑβδομήκοντα, καὶ ἐγέννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε.
412	ΓΕΝΕΣΙΣ 11:17	Φαλὲγ	Yes	No	No			\vs{17}Καὶ ἔξησεν Ἕβερ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Φαλὲγ, ἔτη διακόσια ἑβδομήκοντα, καὶ ἐγέννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε.
413	ΓΕΝΕΣΙΣ 11:18	Φαλὲγ	Yes	No	No			\vs{18}Καὶ ἔζησε Φαλὲγ τριάκοντα καὶ ἑκατὸν ἔτη, καὶ ἐγέννησε τὸν Ῥαγαῦ.
414	ΓΕΝΕΣΙΣ 11:19	Φαλὲγ	Yes	No	No			\vs{19}Καὶ ἔζησε Φαλὲγ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Ῥαγαῦ, ἐννέα καὶ διακόσια ἔτη, καὶ ἐγέννησεν υἱοὺς και θυγατέρας, καὶ ἀπέθανε.
419	ΓΕΝΕΣΙΣ 11:24	ἑβδομηκονταεννέα	No	Yes	No			\vs{24}Καὶ ἔζησε Ναχὼρ ἔτη ἑκατὸν ἑβδομηκονταεννέα, καὶ ἐγέννησε τὸν Θάῤῥα.
420	ΓΕΝΕΣΙΣ 11:25	εἰκοσιπὲντε	No	Yes	No			\vs{25}Καὶ ἔζησε Ναχὼρ, μετὰ τὸ γεννῆσαι αὐτὸν τὸν Θάῤῥα, ἔτη ἑκατὸν εἰκοσιπὲντε, καὶ ἐγεννησεν υἱοὺς καὶ θυγατέρας, καὶ ἀπέθανε.
434	ΓΕΝΕΣΙΣ 12:4	ἑβδομηκονταπέντε	No	Yes	No			\vs{4}Καὶ ἐπορεύθη Ἅβραμ, καθάπερ ἐλάλησεν αὐτῷ Κύριος, καὶ ᾤχετο μετʼ αὐτοῦ Λώτ· Ἅβραμ δὲ ἦν ἐτῶν ἑβδομηκονταπέντε, ὅτε ἐξῆλθεν ἐκ Χαῤῥάν.
450	ΓΕΝΕΣΙΣ 12:19	Ἱνατί	Yes	No	No			\vs{19}Ἱνατί εἶπας ὅτι ἀδελφή μου ἐστίν; καὶ ἔλαβον αὐτὴν ἐμαυτῷ γυναῖκα· καὶ νῦν ἰδοὺ ἡ γυνή σου ἔναντί σου, λαβὼν ἀπότρεχε.
459	ΓΕΝΕΣΙΣ 13:6	αὐτοὺδ	No	No	Yes	αυτου	0.91	\vs{6}Καὶ οὐκ ἐχώρει αὐτοὺς ἡ γῆ κατοικεῖν ἅμα, ὅτι ἦν τὰ ὑπάρχοντα αὐτῶν πολλά· καὶ οὐκ ἐχώρει αὐτοὺδ ἡ γῆ κατοικεῖν ἅμα.
471	ΓΕΝΕΣΙΣ 13:18	Χεβρὼμ	Yes	No	No			\vs{18}Καὶ ἀποσκηνώσας Ἅβραμ, ἐλθὼν κατῴκησε παρὰ τὴν δρῦν τὴν Μαμβρῆ, ἣ ἦν ἐν Χεβρὼμ, καὶ ᾠκοδόμησεν ἐκεῖ θυσιαστήριον τῷ Κυρίῳ.
474	ΓΕΝΕΣΙΣ 14:1	Ἐλὰμ	Yes	No	Yes	εγλαμ	0.89	Ἐγένετο δὲ ἐν τῇ βασιλείᾳ τῇ Ἀμαρφὰλ βασιλέως Σενναὰρ, καὶ Ἀριὼχ βασιλέως Ἑλλασὰρ, Χοδολλογομὸρ βασιλεὺς Ἐλὰμ, καὶ Θαργὰλ βασιλεὺς ἐθνῶν,
479	ΓΕΝΕΣΙΣ 14:6	τερεβίνθου	No	No	Yes	τερεμινθου	0.90	\vs{6}Καὶ τοὺς Χοῤῥαίους τοὺς ἐν τοῖς ὄρεσι Σηεὶρ, ἕως τῆς τερεβίνθου τῆς Φαρὰν, ἥ ἐστιν ἐν τῇ ἐρήμῳ.
480	ΓΕΝΕΣΙΣ 14:7	Ασασονθαμὰρ	Yes	No	Yes	ασασανθαμαρ	0.91	\vs{7}Καὶ ἀναστρέψαντες ἦλθον ἐπὶ τὴν πηγὴν τῆς κρίσεως· αὕτη ἐστὶ Κάδης· καὶ κατέκοψαν πάντας τοὺς ἄρχοντας Ἀμαλὴκ, καὶ τοὺς Ἀμοῤῥαίους τοὺς κατοικοῦντας ἐν ʼΑσασονθαμὰρ
482	ΓΕΝΕΣΙΣ 14:9	Ἐλὰμ	Yes	No	Yes	εγλαμ	0.89	\vs{9}πρὸς Χοδολλογομὸρ βασιλέα Ἐλὰμ, καὶ Θαπγὰλ βασιλέα ἐθνῶν, καὶ Ἀμαρφὰλ βασιλέα Σενναὰρ, καὶ Ἀριὼχ βασιλέα Ἑλλασὰρ, οἱ τέσσαρες βασιλεῖς πρὸς τοὺς πέντε.
482	ΓΕΝΕΣΙΣ 14:9	Θαπγὰλ	Yes	No	No			\vs{9}πρὸς Χοδολλογομὸρ βασιλέα Ἐλὰμ, καὶ Θαπγὰλ βασιλέα ἐθνῶν, καὶ Ἀμαρφὰλ βασιλέα Σενναὰρ, καὶ Ἀριὼχ βασιλέα Ἑλλασὰρ, οἱ τέσσαρες βασιλεῖς πρὸς τοὺς πέντε.
489	ΓΕΝΕΣΙΣ 14:15	Χοβὰ	Yes	No	Yes	χοβαρ	0.89	\vs{15}Καὶ ἐπέπεσεν ἐπʼ αὐτοὺς τὴν νύκτα αὐτὸς, καὶ οἱ παῖδες αὐτοῦ, καὶ ἐπάταξεν αὐτοὺς, καὶ κατεδίωξεν αὐτοὺς ἕως Χοβὰ, ἥ ἐστιν ἐν ἀριστερᾷ Δαμασκοῦ.
490	ΓΕΝΕΣΙΣ 14:16	ἀδελφιδοῦν	No	No	Yes	αδελφιδου	0.95	\vs{16}Καὶ ἀπέστρεψε πᾶσαν τὴν ἵππον Σοδόμων· καὶ Λὼτ τὸν ἀδελφιδοῦν αὐτοῦ ἀπέστρεψε, καὶ πάντα τὰ ὑπάρχοντα αὐτοῦ, καὶ τὰς γυναῖκας, καὶ τὸν λαόν.
491	ΓΕΝΕΣΙΣ 14:17	Σαβύ	Yes	No	Yes	σαβευ	0.89	\vs{17}Ἐξῆλθε δὲ βασιλεὺς Σοδόμων εἰς συνάντησιν αὐτῷ, μετὰ τὸ ὑποστρέψαι αὐτὸν ἀπὸ τῆς κοπῆς τοῦ Χοδολλογομὸρ, καὶ τῶν βασιλέων τῶν μετʼ αὐτοῦ εἰς τὴν κοιλάδα τοῦ Σαβύ· τοῦτο ἦν τὸ πεδίον τῶν βασιλέων.
497	ΓΕΝΕΣΙΣ 14:22	Κύπιον	Yes	No	No			\vs{22}Εἶπε δὲ Ἅβραμ πρὸς τὸν βασιλέα Σοδόμων, ἐκτενῶ τὴν χεῖρά μου πρὸς Κύπιον τὸν Θεὸν τὸν ὕψιστον, ὃς ἔκτισε τὸν οὐρανὸν καὶ τὴν γῆν,
498	ΓΕΝΕΣΙΣ 14:23	σφυρωτῆρος	No	No	Yes	σφαιρωτηρος	0.86	\vs{23}εἰ ἀπὸ σπαρτίου ἕως σφυρωτῆρος ὑποδήματος λήψομαι ἀπὸ πάντων τῶν σῶν, ἵνα μὴ εἴπῃς, ὅτι ἐγὼ ἐπλούτισα τὸν Ἅβραμ.
498	ΓΕΝΕΣΙΣ 14:23	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{23}εἰ ἀπὸ σπαρτίου ἕως σφυρωτῆρος ὑποδήματος λήψομαι ἀπὸ πάντων τῶν σῶν, ἵνα μὴ εἴπῃς, ὅτι ἐγὼ ἐπλούτισα τὸν Ἅβραμ.
499	ΓΕΝΕΣΙΣ 14:24	λήψονται	No	No	Yes	λημψονται	0.94	\vs{24}Πλὴν ὧν ἔφαγον οἱ νεανίσκοι, καὶ τῆς μερίδος τῶν ἀνδρῶν τῶν συμπορευθέντων μετʼ ἐμοῦ Ἐσχὼλ, Αὐνᾶν, Μαμβρῆ· οὗτοι λήψονται μερίδα.
503	ΓΕΝΕΣΙΣ 15:2	Δέγει	Yes	No	No			\vs{2}Δέγει δὲ Ἅβραμ, Δέσποτα Κύριε, τί μοι δώσεις; ἐγὼ δὲ ἀπολύομαι ἄτεκνος· ὁ δὲ υἱὸς Μασὲκ τῆς οἰκογενοῦς μου, οὗτος Δαμασκὸς Ἐλιέζερ.
526	ΓΕΝΕΣΙΣ 16:2	ὑπήκουσελ	No	No	Yes	υπηκουσεν	0.89	\vs{2}Εἶπε δὲ Σάρα πρὸς Ἅβραμ, ἰδοὺ συνέκλεισέ με Κύριος τοῦ μὴ τίκτειν· εἴσελθε οὖν πρὸς τὴν παιδίσκην μου, ἵνα τεκνοποιήσωμαι ἐξ αὐτῆς· ὑπήκουσελ δὲ Ἅβραμ τῆς φωνῆς Σάρας.
538	ΓΕΝΕΣΙΣ 16:13	ἐτιδών	No	No	No			\vs{13}Καὶ ἐκάλεσε τὸ ὄνομα Κυρίου τοῦ λαλοῦντος πρὸς αὐτὴν, σὺ ὁ Θεὸς ὁ ἐτιδών με· ὅτι εἶπε, καὶ γὰρ ἐνώπιον εἶδον ὀφθέντα μοι.
541	ΓΕΝΕΣΙΣ 16:16	ὀγδοηκονταὲξ	No	Yes	Yes	ογδοηκοντα	0.91	\vs{16}Ἅβραμ δὲ ἦν ἐτῶν ὀγδοηκονταὲξ, ἡνίκα ἔτεκεν Ἄγαρ τῷ Ἅβραμ τὸν Ἰσμαήλ.
544	ΓΕΝΕΣΙΣ 17:1	ἐννενηκονταεννέα	No	Yes	No			Ἐγένετο δὲ Ἅβραμ ἐτῶν ἐννενηκονταεννέα. Καὶ ὤφθη Κύριος τῷ Ἅβραμ, καὶ εἶπεν αὐτῷ, ἐγώ εἰμι ὁ Θεός σου· εὐαρέστει ἐνώπιον ἐμοῦ, καὶ γίνου ἄμεμπτος.
560	ΓΕΝΕΣΙΣ 17:17	ἐννενήκοντα	No	Yes	Yes	ενενηκοντα	0.95	\vs{17}Καὶ ἔπεσεν Ἁβραὰμ ἐπὶ πρόσωπον αὐτοῦ, καὶ ἐγέλασε· καὶ εἶπεν ἐν τῇ διανοίᾳ αὐτοῦ, λέγων, εἰ τῷ ἑκατονταετεῖ γενήσεται υἱός; καὶ εἰ ἡ Σάῤῥα ἐννενήκοντα ἐτῶν τέξεται;
563	ΓΕΝΕΣΙΣ 17:20	εὐλόγηκα	No	No	Yes	ευλογηκας	0.94	\vs{20}Περὶ δὲ Ἰσμαὴλ ἰδοὺ ἐπήκουσά σου· καὶ ἰδοὺ εὐλόγηκα αὐτὸν, καὶ αὐξανῶ αὐτὸν, καὶ πληθυνῶ αὐτὸν σφόδρα δώδεκα ἔθνη γεννήσει, καὶ δώσω αὐτὸν εἰς ἔθνος μέγα.
568	ΓΕΝΕΣΙΣ 17:24	ἐννενηκονταεννέα	No	Yes	No			\vs{24}Ἁβραὰμ δὲ ἐννενηκονταεννέα ἦν ἐτῶν, ἡνίκα περιετέμετο τὴν σάρκα τῆς ἀκροβυστίας αὐτοῦ.
569	ΓΕΝΕΣΙΣ 17:25	δεκατριῶν	No	Yes	Yes	δεκατων	0.88	\vs{25}Ἰσμαὴλ δὲ ὁ υἱὸς αὐτοῦ ἦν ἐτῶν δεκατριῶν, ἡνίκα περιετέμετο τὴν σάρκα τῆς ἀκροβυστίας αὐτοῦ.
577	ΓΕΝΕΣΙΣ 18:4	Ληφθήτω	Yes	No	Yes	λημφθητω	0.93	\vs{4}Ληφθήτω δὴ ὕδωρ, καὶ νιψάτωσαν τοὺς πόδας ὑμῶν, καὶ καταψύξατε ὑπὸ τὸ δένδρον.
578	ΓΕΝΕΣΙΣ 18:5	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{5}Καὶ λήψομαι ἄρτον, καὶ φάγεσθε. Καὶ μετὰ τοῦτο παρελεύσεσθε εἰς τὴν ὁδὸν ὑμῶν, οὗ ἕνεκεν ἐξεκλίνατε πρὸς τὸν παῖδα ὑμῶν. Καὶ εἶπεν, οὕτω ποίησον, καθὼς εἴρηκας.
596	ΓΕΝΕΣΙΣ 18:21	ἐρχομενεην	No	No	Yes	ερχομενην	0.95	\vs{21}Καταβὰς οὖν ὄψομαι, εἰ κατὰ τὴν κραυγὴν αὐτῶν τὴν ἐρχομενεην πρὸς μὲ, συντελοῦνται· εἰ δὲ μὴ, ἵνα γνῶ.
603	ΓΕΝΕΣΙΣ 18:28	τεσσαρακονταπέντε	No	Yes	No			\vs{28}Ἐὰν δὲ ἐλαττονωθῶσιν οἱ πεντήκοντα δίκαιοι εἰς τεσσαρακονταπέντε, ἀπολεῖς ἕνεκεν τῶν πέντε πᾶσαν τὴν πόλιν; καὶ εἶπεν, οὐ μὴ ἀπολέσω, ἐὰν εὕρω ἐκεῖ τεσσαρακονταπέντε.
603	ΓΕΝΕΣΙΣ 18:28	τεσσαρακονταπέντε	No	Yes	No			\vs{28}Ἐὰν δὲ ἐλαττονωθῶσιν οἱ πεντήκοντα δίκαιοι εἰς τεσσαρακονταπέντε, ἀπολεῖς ἕνεκεν τῶν πέντε πᾶσαν τὴν πόλιν; καὶ εἶπεν, οὐ μὴ ἀπολέσω, ἐὰν εὕρω ἐκεῖ τεσσαρακονταπέντε.
613	ΓΕΝΕΣΙΣ 19:3	κατεβιάσατο	No	No	Yes	κατειργασατο	0.87	\vs{3}Καὶ κατεβιάσατο αὐτοὺς, καὶ ἐξέκλιναν πρὸς αὐτὸν, καὶ εἰσῆλθον εἰς τὸν οἶκον αὐτοῦ· καὶ ἐποίησεν αὐτοῖς πότον, καὶ ἀζύμους ἔπεψεν αὐτοῖς, καὶ ἔφαγον.
618	ΓΕΝΕΣΙΣ 19:8	χρᾶσθε	No	No	Yes	χρησασθε	0.86	\vs{8}Εἰσὶ δέ μοι δύο θυγατέρες, αἳ οὐκ ἔγνωσαν ἄνδρα· ἐξάξω αὐτὰς πρὸς ὑμᾶς, καὶ χρᾶσθε αὐταῖς καθὰ ἂν ἀρέσκοι ὑμῖν· μόνον εἰς τοὺς ἄνδρας τούτους μὴ ποιήσητε ἄδικον, οὗ εἵνεκεν εἰσῆλθον ὑπὸ τὴν σκέπην τῶν δοκῶν μου.
618	ΓΕΝΕΣΙΣ 19:8	ἀρέσκοι	No	No	Yes	αρεσκει	0.86	\vs{8}Εἰσὶ δέ μοι δύο θυγατέρες, αἳ οὐκ ἔγνωσαν ἄνδρα· ἐξάξω αὐτὰς πρὸς ὑμᾶς, καὶ χρᾶσθε αὐταῖς καθὰ ἂν ἀρέσκοι ὑμῖν· μόνον εἰς τοὺς ἄνδρας τούτους μὴ ποιήσητε ἄδικον, οὗ εἵνεκεν εἰσῆλθον ὑπὸ τὴν σκέπην τῶν δοκῶν μου.
619	ΓΕΝΕΣΙΣ 19:9	κακώσωμεν	No	No	Yes	κακωσομεν	0.89	\vs{9}Εἶπαν δὲ αὐτῷ, ἀπόστα ἐκεῖ· εἰσῆλθες παροικεῖν, μὴ καὶ κρίσιν κρίνειν; νῦν οὖν σε κακώσωμεν μᾶλλον ἢ ἐκείνους. Καὶ παρεβιάζοντο τὸν ἄνδρα τὸν Λὼτ σφόδρα, καὶ ἤγγισαν συντρίψαι τὴν θύραν.
622	ΓΕΝΕΣΙΣ 19:12	εἴτις	No	No	No			\vs{12}Εἶπαν δὲ οἱ ἄνδρες πρὸς τὸν Λὼτ, εἰσί σοι ὧδε γαμβροὶ, ἢ υἱοὶ, ἢ θυγατέρες; ἢ εἴτις σοι ἄλλος ἐστὶν ἐν τῇ πόλει, ἐξάγαγε ἐκ τοῦ τόπου τούτου,
625	ΓΕΝΕΣΙΣ 19:15	ἐσπούδαζον	No	No	Yes	επεσπουδαζον	0.91	\vs{15}Ἡνίκα δὲ ὄρθρος ἐγένετο, ἐσπούδαζον οἱ ἄγγελοι τὸν Λὼτ, λέγοντες, ἀναστὰς λάβε τὴν γυναῖκά σου, καὶ τὰς δύο θυγατέρας σου, ἃς ἔχεις, καὶ ἔξελθε, ἵνα μὴ καὶ σὺ συναπόλῃ ταῖς ἀνομίαις τῆς πόλεως.
628	ΓΕΝΕΣΙΣ 19:17	περιβλέψῃ	No	No	Yes	περιβλεψης	0.95	\vs{17}Καὶ ἐγένετο ἡνίκα ἐξήγαγον αὐτοὺς ἔξω, καὶ εἶπαν, σώζων σῶζε τὴν σεαυτοῦ ψυχήν· μὴ περιβλέψῃ εἰς τὰ ὀπίσω, μηδὲ στῇς ἐν πάσῃ τῇ περιχώρῳ· εἰς τὸ ὄρος σώζου, μή ποτε συμπαραληφθῇς.
628	ΓΕΝΕΣΙΣ 19:17	συμπαραληφθῇς	No	No	Yes	συμπαραλημφθης	0.96	\vs{17}Καὶ ἐγένετο ἡνίκα ἐξήγαγον αὐτοὺς ἔξω, καὶ εἶπαν, σώζων σῶζε τὴν σεαυτοῦ ψυχήν· μὴ περιβλέψῃ εἰς τὰ ὀπίσω, μηδὲ στῇς ἐν πάσῃ τῇ περιχώρῳ· εἰς τὸ ὄρος σώζου, μή ποτε συμπαραληφθῇς.
657	ΓΕΝΕΣΙΣ 20:5	ἀδφή	No	No	Yes	αδη	0.86	\vs{5}Οὐκ αὐτός μοι εἶπεν, ἀδφή μου ἐστί; καὶ αὕτη μοι εἶπεν, ἀδελφός μου ἐστίν; ἐν καθαρᾷ καρδίᾳ καὶ ἐν δικαιοσύνῃ χειρῶν ἐποίησα τοῦτο.
