Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
5009	ΑΡΙΘΜΟΙ 21:1	κατεπροενόμευσεν	κατεπρονόμευσαν	0.90	Yes	No	Καὶ ἤκουσεν ὁ Χανανεὶς βασιλεὺς Ἀρὰδ ὁ κατοικῶν κατὰ τὴν ἔρημον, ὅτι ἦλθεν Ἰσραὴλ ὁδὸν Ἀθαρεὶν, καὶ ἐπολέμησε πρὸς Ἰσραὴλ, καὶ κατεπροενόμευσεν ἐξ αὐτῶν αἰχμαλωσίαν.
5032	ΑΡΙΘΜΟΙ 21:20	πρέαβεις	πρέσβεις	0.88	No	Yes	\vs{20}Καὶ ἀπέστειλε Μωυσῆς πρέαβεις πρὸς Σηὼν βασιλέα Ἀμοῤῥαίων, λόγοις εἰρηνικοῖς, λέγων,
5034	ΑΡΙΘΜΟΙ 21:22	παρευσόμεθα	παρελευσόμεθα	0.92	Yes	No	\vs{22}Οὐ πιόμεθα ὕδωρ ἐκ φρέατός σου· ὁδῷ βασιλικῇ παρευσόμεθα, ἕως παρέλθωμεν τὰ ὅριά σου.
5075	ΑΡΙΘΜΟΙ 22:22	διαβαλεῖν	ἐνδιαβαλεῖν	0.90	Yes	No	\vs{22}Καὶ ὠργίσθη θυμῷ ὁ Θεὸς ὅτι ἐπορεύθη αὐτός· καὶ ἀνέστη ὁ ἄγγελος τοῦ Θεοῦ διαβαλεῖν αὐτόν· καὶ αὐτὸς ἐπιβεβήκει ἐπὶ τῆς ὄνου αὐτοῦ, καὶ οἱ δύο παῖδες αὐτοῦ μετʼ αὐτοῦ.
5125	ΑΡΙΘΜΟΙ 23:24	γαυρωθήσεται	γαυριωθήσεται	0.96	Yes	No	\vs{24}Ἰδοὺ λαὸς ὡς σκύμνος ἀναστήσεται, καὶ ὡς λέων γαυρωθήσεται· οὐ κοιμηθήσεται ἕως φάγῃ θήραν, καὶ αἷμα τραυματιῶν πίεται.
5427	ΑΡΙΘΜΟΙ 31:17	ἔγυω	ἐγώ	0.86	No	No	\vs{17}Καὶ νῦν ἀποκτείνατε πᾶν ἀρσενικὸν ἐν πάσῃ τῇ ἀπαρτίᾳ, πᾶσαν γυναῖκα, ἥτις ἔγυω κοίτην ἄρσενος, ἀποκτείνατε.
5445	ΑΡΙΘΜΟΙ 31:32	προενόμευσαν	ἐπρονόμευσαν	0.92	Yes	No	\vs{32}Καὶ ἐγενήθη τὸ πλεόνασμα τῆς προνομῆς ὁ προενόμευσαν οἱ ἄνδρες οἱ πολεμισταὶ, ἀπὸ τῶν προβάτων, ἑξακόσιαι χιλιάδες καὶ ἑβδομήκοντα καὶ πέντε χιλιάδες·
5457	ΑΡΙΘΜΟΙ 31:43	προβάων	προβάτων	0.93	Yes	No	\vs{43}Καὶ ἐγένετο τὸ ἡμίσευμα ἀπὸ τῆς συναγωγῆς ἀπὸ τῶν προβάων, τριακόσιαι καὶ τριάκοντα χιλιάδες καὶ ἑπτακισχίλια καὶ πεντακόσια·
5654	ΑΡΙΘΜΟΙ 35:26	φονεύασς	φονεύσας	0.88	Yes	No	\vs{26}Ἐὰν δὲ ἐξόδῳ ἐξέλθῃ ὁ φονεύασς τὰ ὅρια τῆς πόλεως εἰς ἣν κατέφυγεν ἐκεῖ,
5668	ΑΡΙΘΜΟΙ 36:3	πατέρεν	πατέρων	0.86	Yes	No	\vs{3}Καὶ ἔσονται ἑνὶ τῶν φυλῶν υἱῶν Ἰσραὴλ γυναῖκες· καὶ ἀφαιρεθήσεται ὁ κλῆρος αὐτῶν ἐκ τῆς κατασχέσεως τῶν πατέρεν ἡμῶν, καὶ προστεθήσεται εἰς κληρονομίαν τῆς φυλῆς, οἷς ἂν γένωνται γυναῖκες, καὶ ἐκ τοῦ κλήρου τῆς κληρονομίας ἡμῶν ἀφαιρεθήσεται.
5674	ΑΡΙΘΜΟΙ 36:8	ἀγχιατεύουσα	ἀγχιστεύουσα	0.92	Yes	No	\vs{8}Καὶ πᾶσα θυγάτηρ ἀγχιατεύουσα κληρονομίαν ἐκ τῶν φυλῶν υἱῶν Ἰσραὴλ, ἑνὶ τῶν ἐκ τοῦ δήμου τοῦ πατρὸς αὐτῆς ἔσονται γυναῖκες, ἵνα ἀγχιστεύσωσιν οἱ υἱοὶ Ἰσραὴλ ἕκαστος τὴν κληρονομίαν τὴν πατρικὴν αὐτοῦ.
5719	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 1:30	τροφοφορήσαι	τροφοφορήσει	0.92	No	Yes	\vs{30}Κύριος ὁ Θεὸς ὑμῶν ὁ προπορευόμενος πρὸ προσώπου ὑμῶν, αὐτὸς συνεκπολεμήσει αὐτοὺς μεθʼ ὑμῶν κατὰ πάντα ὅσα ἐποίησεν ὑμῖν ἐν γῇ Αἰγύπτῳ, καὶ ἐν τῇ ἐρήμῳ ταύτῃ ἣν εἴδετε, ὁδὸν ὄρους τοῦ Ἀμοῤῥαίου· ὡς τροφοφορήσαι σε Κύριος ὁ
5720	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 1:31	τροφοφορήσαι	τροφοφορήσει	0.92	Yes	No	\vs{31}Θεός σου, ὡς εἴτις τροφοφορήσαι ἄνθρωπος τὸν υἱὸν αὐτοῦ, κατὰ πᾶσαν τὴν ὁδὸν εἰς ἣν ἐπορεύθητε ἕως ῆλθετε εἰς τὸν τόπον τοῦτον.
5760	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:16	ἐπειδὰν	ἐπεῖδεν	0.86	No	No	\vs{16}Καὶ ἐγενήθη ἐπειδὰν ἔπεσαν πάντες οἱ ἄνδρες οἱ πολεμισταὶ ἀποθνήσκοντες ἐκ μέσου τοῦ λαοῦ, καὶ ἐλάλησε
5763	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:19	συνάψετε	συνάψητε	0.88	Yes	No	\vs{19}καὶ προσάξετε ἐγγὺς υἱῶν Ἀμμάν· μὴ ἐχθραίνετε αὐτοῖς, μηδὲ συνάψετε αὐτοῖς εἰς πόλεμον· οὐ γὰρ μὴ δῶ ἀπὸ τῆς γῆς υἱῶν Ἀμμάν σοι ἐν κλήρῳ, ὅτι τοῖς υἱοῖς Λὼτ δέδωκα αὐτὴν ἐν κλήρῳ.
5769	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:24	παρέλθετε	παρέλθατε	0.89	Yes	No	\vs{24}Νῦν οὖν ἀνάστητε καὶ ἀπάρατε, καὶ παρέλθετε ὑμεῖς τὴν φάραγγα Ἀρνών· ἰδοὺ παραδέδωκα εἰς χεῖράς σου τὸν Σηὼν βασιλέα Ἐσεβὼν τὸν Ἀμοῤῥαῖον καὶ τὴν γῆν αὐτοῦ· ἐνάρχου κληρονομεῖν· σύναπτε πρὸς αὐτὸν πόλεμον ἐν τῇ ἡμέρᾳ ταύτῃ.
5773	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:27	παρεύσομαι	παρελεύσομαι	0.91	Yes	No	\vs{27}παρελεύσομαι διὰ τῆς γῆς σου· ἐν τῇ ὁδῷ παρεύσομαι, οὐκ ἐκκλινῶ δεξιὰ οὐδʼ ἀριστερά.
5809	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:20	κατακληρονομήσωσι	κατακληρονομήσουσιν	0.89	Yes	No	\vs{20}Θεὸς ὑμῶν τοὺς ἀδελφοὺς ὑμῶν, ὥσπερ καὶ ὑμᾶς, καὶ κατακληρονομήσωσι καὶ οὗτοι τὴν γῆν, ἣν Κύριος ὁ Θεὸς ἡμῶν δίδωσιν αὐτοῖς ἐν τῷ πέραν τοῦ Ἰορδάνου· καὶ ἐπαναστραφήσεσθε ἕκαστος εἰς τὴν κληρονομίαν αὐτοῦ, ἣν ἔδωκα ὑμῖν.
5816	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:25	ταύην	ταύτην	0.91	Yes	No	\vs{25}Διαβὰς οὖν ὄψομαι τὴν γῆν τὴν ἀγαθὴν ταύην τὴν οὖσαν πέραν τοῦ Ἰορδάνου, τὸ ὄρος τοῦτο τὸ ἀγαθὸν καὶ τὸν Ἀντιλίβανον.
5819	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:27	ἀφθαλμοῖς	ὀφθαλμοῖς	0.89	Yes	No	\vs{27}Ἀνάβηθι ἐπὶ τὴν κορυφὴν τοῦ λελαξευμένου, καὶ ἀναβλέψας τοὶς ἀφθαλμοῖς σου κατὰ θάλασσαν καὶ Βοῤῥᾶν καὶ Λίβα καὶ ἀνατολάς, καὶ ἴδε τοῖς ὀφθαλμοῖς σου, ὅτι οὐ διαβήσῃ τὸν Ἰορδάνην τοῦτον.
5853	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 4:25	ἐνώπιου	ἐνώπιον	0.86	No	Yes	\vs{25}Ἐὰν δὲ γεννήσῃς υἱοὺς καὶ υἱοὺς τῶν υἱῶν σου, καὶ χρονίσητε ἐπὶ τῆς γῆς, καὶ ἀνομήσητε, καὶ ποιήσετε γλυπτὸν ὁμοίωμα παντός, καὶ ποιήσητε τὸ πονηρὸν ἐνώπιου Κυρίου τοῦ
5858	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 4:30	σὐτοῦ	αὐτοῦ	0.80	Yes	No	\vs{30}Καὶ εὑρήσουσί σε πάντες οἱ λόγοι οὗτοι ἐπʼ ἐσχάτῳ τῶν ἡμερῶν, καὶ ἐπιστραφήσῃ πρὸς Κύριον τὸν Θεόν σου, καὶ εἰσακούσῃ τῆς φωνῆς σὐτοῦ·
5871	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 4:40	ἀντέλλομαί	ἐντέλλομαί	0.90	Yes	No	\vs{40}Καὶ φυλάξασθε τὰς ἐντολὰς αὐτοῦ, καὶ τὰ δικαιώματα αὐτοῦ, ὅσα ἐγὼ ἀντέλλομαί σοι σήμερον, ἵνα εὖ σοι γένηται καὶ τοῖς υἱοῖς σου μετὰ σὲ, ὅπως μακροήμεροι γένησθε ἐπὶ τῆς γῆς, ἧς Κύριος ὁ Θεός σου δίδωσί σοι πάσας τὰς ἡμέρας.
5951	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 6:23	δαῦναι	δοῦναι	0.83	Yes	No	\vs{23}καὶ ἡμᾶς ἐξήγαγεν ἐκεῖθεν δαῦναι ἡμῖν τὴν γῆν ταύτην, ἣν ὤμοσε δοῦναι τοῖς πατράσιν ἡμῶν.
5956	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:1	εἰσάγῃ	εἰσαγάγῃ	0.86	Yes	No	Ἐὰν δὲ εἰσάγῃ σε Κύριος ὁ Θεός σου εἰς τὴν γῆν, εἰς ἣν εἰσπορεύῃ ἐκεῖ κληρονομῆσαι αὐτὴν, καὶ ἐξάρῃ ἔθνη μεγάλα ἀπὸ προσώπου σου, τὸν Χετταῖον καὶ Γεργεσαῖον καὶ Ἀμοῤῥαῖον καὶ Χαναναῖον καὶ Φερεζαῖον καὶ Εὐαῖον καὶ Ἰεβουσαῖον, ἐπτὰ ἔθην πολλὰ καὶ ἰσχυρότερα ὑμῶν·
5956	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:1	ἔθην	μέθην	0.89	No	No	Ἐὰν δὲ εἰσάγῃ σε Κύριος ὁ Θεός σου εἰς τὴν γῆν, εἰς ἣν εἰσπορεύῃ ἐκεῖ κληρονομῆσαι αὐτὴν, καὶ ἐξάρῃ ἔθνη μεγάλα ἀπὸ προσώπου σου, τὸν Χετταῖον καὶ Γεργεσαῖον καὶ Ἀμοῤῥαῖον καὶ Χαναναῖον καὶ Φερεζαῖον καὶ Εὐαῖον καὶ Ἰεβουσαῖον, ἐπτὰ ἔθην πολλὰ καὶ ἰσχυρότερα ὑμῶν·
5964	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:8	δουελίας	δουλίας	0.93	Yes	No	\vs{8}Ἀλλὰ παρὰ τὸ ἀγαπᾷν Κύριον ὑμᾶς, καὶ διατηρῶν τὸν ὅρκον ὃν ὤμοσε τοῖς πατράσιν ὑμῶν, ἐξήγαγεν ὑμᾶς Κύριος ἐν χειρὶ κραταιᾷ, καὶ ἐλυτρώσατό σε Κύριος ἐξ οἴκου δουελίας, ἐκ χειρὸς Φαραὼ βασιλέως Αἰγύπτου.
5970	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:13	ἔγγονα	ἔκγονα	0.83	Yes	No	\vs{13}Καὶ ἀγαπήσει σε, καὶ εὐλογήσει σε, καὶ πληθυνεῖ σε, καὶ εὐλογήσει τὰ ἔγγονα τῆς κοιλίας σου, καὶ τὸν καρπὸν τῆς γῆς σου, τὸν σῖτόν σου, καὶ τὸν οἶνόν σου, καὶ τὸ ἔλαιόν σου, τὰ βουκόλια τῶν βοῶν σου, καὶ τὰ ποίμνια τῶν προβάτων σου ἐπὶ τῆς γῆς, ἧς ὤμοσε Κύριος τοῖς πατράσι σου δοῦναί σοι.
5982	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:23	ἐξολοθρεύσητε	ἐξολεθρεύσῃ	0.83	Yes	No	\vs{23}Καὶ παραδώσει αὐτοὺς Κύριος ὁ Θεός σου εἰς τὰς χεῖράς σου, καὶ ἀπολεῖς αὐτοὺς ἀπωλείᾳ μεγάλῃ, ἕως ἂν ἐξολοθρεύσητε αὐτούς·
6025	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 9:9	κατεγενόμην	κατεγινόμην	0.91	Yes	No	\vs{9}ἀναβαίνοντός μου εἰς τὸ ὄρος λαβεῖν τὰς πλάκας τὰς λιθίνας, πλάκας διαθήκης ἃς διέθετο Κύριος πρὸς ὑμᾶς, καὶ κατεγενόμην ἐν τῷ ὄρει τεσσαράκοντα ἡμέρας καὶ τεσσεράκοντα νύκτας, ἄρτον οὐκ ἔφαγον καὶ ὕδωρ οὐκ ἔπιον.
6103	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 11:24	μελάλου	μεγάλου	0.86	Yes	No	\vs{24}Πάντα τὸν τόπον οὗ ἐὰν πατήσῃ τὸ ἴχνος τοῦ ποδὸς ὑμῶν, ὑμῖν ἔσται· ἀπὸ τῆς ἐρήμου καὶ Ἀντιλιβάνου, καὶ ἀπὸ τοῦ ποταμοῦ τοῦ μελάλου, ποταμοῦ Εὐφράτου, καὶ ἕως τῆς θαλάσσης τῆς ἐπὶ δυσμῶν ἔσται τὰ ὅριά σου.
6120	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:5	ἐλεύσεσθε	εἰσελεύσεσθε	0.82	Yes	No	\vs{5}Ἀλλʼ ἢ εἰς τὸν τόπον, ὃν ἂν ἐκλέξηται Κύριος ὁ Θεός σου ἐν μιᾷ τῶν πόλεων ὑμῶν ἐπονομάσαι τὸ ὄνομα αὐτοῦ ἐκεῖ καὶ ἐπικληθῆναι, καὶ ἐκζητήσετε καὶ ἐλεύσεσθε ἐκεῖ.
6134	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:17	σαυ	σὺ	0.80	No	Yes	\vs{17}Οὐ δυνήσῃ φαγεῖν ἐν ταῖς πόλεσί σου τὸ ἐπιδέκατον τοῦ σίτου σου, καὶ τοῦ οἴνου σου, καὶ τοῦ ἐλαίου σου, τὰ πρωτότοκα τῶν βοῶν σου, καὶ τῶν προβάτων σαυ, καὶ πάσας τὰς εὐχὰς, ὅσας ἂν εὔξησθε, καὶ τὰς ὁμολογίας ὑμῶν, καὶ τὰς ἀπαρχὰς τῶν χειρῶν σου.
6151	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:31	βδελύματα	βδελύγματα	0.95	Yes	No	\vs{31}Οὐ ποιήσεις οὕτω τῷ Θεῷ σου· τὰ γὰρ βδελύματα Κυρίου ἃ ἐμίσησεν, ἐποίησαν ἐν τοῖς θεοῖς αὐτῶν, ὅτι τοὺς υἱοὺς αὐτῶν, καὶ τὰς θυγατέρας αὐτῶν κατακαίουσιν ἐν πυρὶ τοῖς θεοῖς αὐτῶν.
6153	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 13:1	ἐντλλομαι	ἐντέλλομαί	0.95	Yes	No	\ch{13}Πᾶν ῥῆμα ὃ ἐγὼ ἐντλλομαι ὑμῖν σήμερον, τοῦτο φυλάξῃ ποιεῖν· οὐ προσθήσεις ἐπʼ αὐτό, οὐδὲ ἀφελεῖς ἀπʼ αὐτοῦ.
6170	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 13:15	ἐτάσεις	ἐάσεις	0.92	No	No	\vs{15}καὶ ἐτάσεις καὶ ἐρωτήσεις, καὶ ἐρευνήσεις σφόδρα, καὶ ἰδοὺ ἀληθὴς σαφῶς ὁ λόγος, γεγένηται τὸ βδέλυγμα τοῦτο ἐν ὑμῖν·
6170	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 13:15	ἐρευνήσεις	ἐραυνήσεις	0.90	Yes	No	\vs{15}καὶ ἐτάσεις καὶ ἐρωτήσεις, καὶ ἐρευνήσεις σφόδρα, καὶ ἰδοὺ ἀληθὴς σαφῶς ὁ λόγος, γεγένηται τὸ βδέλυγμα τοῦτο ἐν ὑμῖν·
6190	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:13	ἴκτινον	ἔκτεινον	0.80	No	No	\vs{13}καὶ τὸν γύπα, καὶ τὸν ἴκτινον, καὶ τὰ ὅμοια αὐτῷ,
6194	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:18	πελακᾶνα	πελεκᾶνα	0.88	Yes	No	\vs{18}καὶ πελακᾶνα, καὶ χαραδριὸν, καὶ τὰ ὅμοια αὐτῷ, καὶ πορφυρίωνα, καὶ νυκτερίδα.
6203	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:26	ἐπιθυμεῇ	ἐπιθυμῇ	0.93	Yes	No	\vs{26}Καὶ δώσεις ἀργύριον ἐπὶ παντὸς οὗ ἂν ἐπιθυμεῇ ἡ ψυχή σου, ἐπὶ βουσὶν ἤ ἐπὶ προβάτοις, ἢ ἐτʼ οἴνῳ ἢ ἐπὶ σίκερα, ἢ ἐπὶ σίκερα, ἢ ἐπὶ παντὸς οὗ ἂν ἐπιθυμῇ ἡ φυχή σου, καὶ φαγῇ ἐκεῖ ἐναντίον Κυρίου τοῦ Θεοῦ σου, καὶ εὐφρανθήσῃ σὺ καὶ ὁ οἶκός σου,
6203	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:26	ἐτ	ἔτη	0.80	No	Yes	\vs{26}Καὶ δώσεις ἀργύριον ἐπὶ παντὸς οὗ ἂν ἐπιθυμεῇ ἡ ψυχή σου, ἐπὶ βουσὶν ἤ ἐπὶ προβάτοις, ἢ ἐτʼ οἴνῳ ἢ ἐπὶ σίκερα, ἢ ἐπὶ σίκερα, ἢ ἐπὶ παντὸς οὗ ἂν ἐπιθυμῇ ἡ φυχή σου, καὶ φαγῇ ἐκεῖ ἐναντίον Κυρίου τοῦ Θεοῦ σου, καὶ εὐφρανθήσῃ σὺ καὶ ὁ οἶκός σου,
6203	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:26	φυχή	φυὴ	0.86	No	No	\vs{26}Καὶ δώσεις ἀργύριον ἐπὶ παντὸς οὗ ἂν ἐπιθυμεῇ ἡ ψυχή σου, ἐπὶ βουσὶν ἤ ἐπὶ προβάτοις, ἢ ἐτʼ οἴνῳ ἢ ἐπὶ σίκερα, ἢ ἐπὶ σίκερα, ἢ ἐπὶ παντὸς οὗ ἂν ἐπιθυμῇ ἡ φυχή σου, καὶ φαγῇ ἐκεῖ ἐναντίον Κυρίου τοῦ Θεοῦ σου, καὶ εὐφρανθήσῃ σὺ καὶ ὁ οἶκός σου,
6281	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 17:9	ἐγεύσῃ	ἐλεύσῃ	0.83	Yes	No	\vs{9}καὶ ἐγεύσῃ πρὸς τὸνς ἱερεῖς τοὺς Λευίτας, καὶ πρὸς τὸν κριτὴν ὃς ἂν γένηται ἐν ταῖς ἡμέραις ἐκείναις, καὶ ἐκζητήσαντες ἀναγγελοῦσί σοι τὴν κρίσιν.
6281	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 17:9	τὸνς	τὸν	0.86	Yes	No	\vs{9}καὶ ἐγεύσῃ πρὸς τὸνς ἱερεῖς τοὺς Λευίτας, καὶ πρὸς τὸν κριτὴν ὃς ἂν γένηται ἐν ταῖς ἡμέραις ἐκείναις, καὶ ἐκζητήσαντες ἀναγγελοῦσί σοι τὴν κρίσιν.
6396	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 21:18	παιδεύωσιν	παιδεύσωσιν	0.95	Yes	No	\vs{18}Ἐὰν δέ τινι ἠ· υἱὸς ἀπειθῆς καὶ ἐρεθιστὴς οὐχ ὑπακούων φωνὴν πατρὸς καὶ φωνὴν μητρὸς, καὶ παιδεύωσιν αὐτὸν, καὶ μὴ εἰσακούῃ αὐτῶν·
6406	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 22:2	ἐπίοτῃ	ἐπίστῃ	0.83	Yes	No	\vs{2}Ἐὰν δὲ μὴ ἐγγίζῃ ὁ ἀδελφός σου πρὸς σὲ, μηδὲ ἐπίοτῃ αὐτὸν, συνάξεις αὐτὸν ἔνδον εἰς τὴν οἰκίαν σου, καὶ ἔσται μετὰ σοῦ ἕως ἂν ζητήσῃ αὐτὰ ὁ ἀδελφός σου, καὶ ἀποδώσεις αὐτῷ.
6426	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 22:19	ξημιώσουσιν	ζημιώσουσιν	0.91	Yes	No	\vs{19}καὶ ξημιώσουσιν αὐτὸν ἑκατὸν σίκλους, καὶ δώσουσι τῷ πατρὶ τῆς νεάνιδος, ὅτι ἐξήνεγκεν ὄνομα πονηρὸν ἐπὶ παρθένον Ἰσραηλίτιν, καὶ αὐτοῦ ἔσται γυνή· οὐ δυνήσεται ἐξαποστεῖλαι αὐτὴν τὸν ἅπαντα χρόνον.
6493	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 24:16	ἁματρίᾳ	ἁμαρτίᾳ	0.86	Yes	No	\vs{16}Οὐκ ἀποθανοῦνται πατέρες ὑπὲρ τέκνων, καὶ οἱ υἱοὶ οὐκ ἀποθανοῦνται ὑπὲρ πατέρων· ἕκαστος ἐν τῇ ἑαυτοῦ ἁματρίᾳ ἀποθανεῖται.
6495	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 24:18	ἱμαίτιον	ἱμάτιον	0.93	No	Yes	\vs{18}οὐκ ἐνεχυράσεις ἱμαίτιον χήρας, καὶ μνησθήσῃ ὅτι οἰκέτης ἦσθα ἐν γῇ Αἰγύπτῳ, καὶ ἐλυτρώσατό σε Κύριος ὁ Θεός σου ἐκεῖθεν· διὰ τοῦτο ἐγώ σοι ἐντέλλομαι ποιεῖν τὸ ῥῆμα τοῦτο.
