Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
17471	ΙΩΒ 42:16	τεσσράκοντα	τεσσαράκοντα	0.96	Yes	No	\vs{16}Ἔζησε δὲ Ἰὼβ μετὰ τὴν πληγὴν ἔτη ἑκατὸν ἑβδομήκοντα· τὰ δὲ πάντα ἔτη ἔζησε, διακόσια τεσσράκοντα· καὶ Σἴδεν Ἰὼβ τοὺς υἱοὺς αὐτοῦ, καὶ τοὺς υἱοὺς τῶν υἱῶν αὐτοῦ, τετάρτην γενεάν.
17471	ΙΩΒ 42:16	Σἴδεν	ἴδεν	0.89	Yes	No	\vs{16}Ἔζησε δὲ Ἰὼβ μετὰ τὴν πληγὴν ἔτη ἑκατὸν ἑβδομήκοντα· τὰ δὲ πάντα ἔτη ἔζησε, διακόσια τεσσράκοντα· καὶ Σἴδεν Ἰὼβ τοὺς υἱοὺς αὐτοῦ, καὶ τοὺς υἱοὺς τῶν υἱῶν αὐτοῦ, τετάρτην γενεάν.
17686	ΨΑΛΜΟΙ 13:3	ἠχρειώθησαν	ἠχρεώθησαν	0.95	Yes	No	\vs{3}Πάντες ἐξέκλιναν, ἅμα ἠχρειώθησαν, οὐκ ἔστι ποιῶν χρηστότητα, οὐκ ἔστιν ἕως ἑνός· τάφος ἀνεῳγμένος ὁ λάρυγξ αὐτῶν, ταῖς γλώσσαις αὐτῶν ἐδολιοῦσαν, ἰὸς ἀσπίδων ὑπὸ τὰ χείλη αὐτῶν· ὧν τὸ στόμα ἀρᾶς καὶ πικρίας γέμει, ὀξεῖς οἱ πόδες αὐτῶν ἐκχέαι αἷμα· σύντριμμα καὶ ταλαιπωρία ἐν ταῖς ὁδοῖς αὐτῶν, καὶ ὁδὸν εἰρήνης οὐκ ἔγνωσαν· οὐκ ἔστι φόβος Θεοῦ ἀπέναντι τῶν ὀφθαλμῶν αὐτῶν.
17699	ΨΑΛΜΟΙ 14:4	ἐθετῶν	ἀθετῶν	0.83	Yes	No	\vs{4}Ἐξουδένωται ἐνώπιον αὐτοῦ πονηρευόμενος, τοὺς δὲ φοβουμένους Κύριον δοξάζει· ὁ ὀμνύων τῷ πλησίον αὐτοῦ καὶ οὐκ ἐθετῶν·
17782	ΨΑΛΜΟΙ 17:40	ἐπανισταένους	ἐπανισταμένους	0.96	No	No	\vs{40}Καὶ περιέζωσάς με δύναμιν εἰς πόλεμον, συνεπόδισας πάντας τοὺς ἐπανισταένους ἐπʼ ἐμὲ ὑποκάτω μου.
17784	ΨΑΛΜΟΙ 17:42	εἰσήκουεν	εἰσήκουσεν	0.95	Yes	No	\vs{42}Ἐκέκραξαν, καὶ οὐκ ἦν ὁ σώζων· πρὸς Κύριον, καὶ οὐκ εἰσήκουεν αὐτῶν.
18070	ΨΑΛΜΟΙ 32:5	ἐγεημοσύνην	ἐλεημοσύνην	0.91	Yes	No	\vs{5}Ἀγαπᾷ ἐγεημοσύνην καὶ κρίσιν, τοῦ ἐλέους Κυρίου πλήρης ἡ γῆ.
18093	ΨΑΛΜΟΙ 33:3	ἐπαινεθήσεται	ἐπαινεσθήσεται	0.96	Yes	No	\vs{3}Ἐν τῷ Κυρίῳ ἐπαινεθήσεται ἡ ψυχή μου· ἀκουσάτωσαν πρᾳεῖς καὶ εὐφρανθήτωσαν.
18106	ΨΑΛΜΟΙ 33:14	γνῶσσάν	γλῶσσάν	0.86	Yes	No	\vs{14}Παῦσον τὴν γνῶσσάν σου ἀπὸ κακοῦ, καὶ χείλη σου τοῦ μὴ λαλῆσαι δόλον.
18135	ΨΑΛΜΟΙ 34:14	σκυθρωπάξων	σκυθρωπάζων	0.91	Yes	No	\vs{14}Ὡς πλησίον ὡς ἀδελφὸν ἡμέτερον οὕτως εὐηρέστουν, ὡς πενθῶν καὶ σκυθρωπάξων οὕτως ἐταπεινούμην.
18148	ΨΑΛΜΟΙ 34:25	εἴποισαν	εἴπαισαν	0.88	Yes	No	\vs{25}Μὴ εἴποισαν ἐν καρδίαις αὐτῶν, εὖγε, εὖγε τῇ ψυχῇ ἡμῶν· μηδὲ εἴποιεν, κατεπίομεν αὐτόν.
18187	ΨΑΛΜΟΙ 36:13	προβλέτει	προβλέπει	0.89	Yes	No	\vs{13}Ὁ δὲ Κύριος ἐκγελάσεται αὐτὸν, ὅτι προβλέτει ὅτι ἥξει ἡ ἡμέρα αὐτοῦ.
18222	ΨΑΛΜΟΙ 37:1	Φαλμὸς	ψαλμὸς	0.83	Yes	No	\begin{psalmheading}{\ch{37}{38} Φαλμὸς τῷ Δαυὶδ εἰς ἀνάμνησιν περὶ σαββάτου.}
18225	ΨΑΛΜΟΙ 37:3	ἐπεστήριξας	ἐπεστήρισας	0.91	Yes	No	\vs{3}Ὅτι τὰ βέλη σου ἐνεπάγησάν μοι, καὶ ἐπεστήριξας ἐπʼ ἐμὲ τὴν χεῖρά σου.
18322	ΨΑΛΜΟΙ 41:11	καταθλᾶσθαι	καταθλάσαι	0.95	Yes	No	\vs{11}Ἐν τῷ καταθλᾶσθαι τὰ ὀστᾶ μου, ὠνείδισάν με οἱ θλίβοντές με· ἐν τῷ λέγειν αὐτούς μοι καθʼ ἑκάστην ἡμέραν, ποῦ ἐστιν ὁ Θεός σου;
18345	ΨΑΛΜΟΙ 43:9	ἐπαινεθησόμεθα	ἐπαινεσθησόμεθα	0.97	Yes	No	\vs{9}Ἐν τῷ Θεῷ ἐπαινεθησόμεθα ὅλην τὴν ἡμέραν, καὶ ἐν τῷ ὀνόματί σου ἐξομολογησόμεθα εἰς τὸν αἰῶνα. διάψαλμα.
18477	ΨΑΛΜΟΙ 49:9	χιυάρους	χιμάρους	0.88	Yes	No	\vs{9}Οὐ δέξομαι ἐκ τοῦ οἴκου σου μόσχους, οὐδὲ ἐκ τῶν ποιμνίων σου χιυάρους·
18512	ΨΑΛΜΟΙ 50:14	στήριξόν	στήρισόν	0.88	Yes	No	\vs{14}Ἀπόδος μοι τὴν ἀγαλλίασιν τοῦ σωτηρίου σου, πνεύματι ἡγεμονικῷ στήριξόν με.
18531	ΨΑΛΜΟΙ 51:7	καθέλοι	καθελεῖ	0.86	Yes	No	\vs{7}Διὰ τοῦτο ὁ Θεὸς καθέλοι σε εἰς τέλος, ἐκτίλαι σε καὶ μεταναστεύσαι σε ἀπὸ σκηνώματος, καὶ τὸ ῥίζωμά σου ἐκ γῆς ζώντων· διάψαλμα.
18533	ΨΑΛΜΟΙ 51:9	ἐνεδυναμώθη	ἐδυναμώθη	0.90	Yes	No	\vs{9}ἰδοὺ ἄνθρωπος ὃς οὐκ ἔθετο τὸν Θεὸν βοηθὸν αὐτοῦ, ἀλλʼ ἐπήλπισεν ἐπὶ τὸ πλῆθος τοῦ πλούτου αὐτοῦ, καὶ ἐνεδυναμώθη ἐπὶ τῇ ματαιότητι αὐτοῦ.
18542	ΨΑΛΜΟΙ 52:4	ἠχρειώθησαν	ἠχρεώθησαν	0.95	Yes	No	\vs{4}Πάντες ἐξέκλιναν, ἅμα ἠχρειώθησαν, οὐκ ἔστι ποιῶν ἀγαθὸν, οὐκ ἔστιν ἕως ἑνός.
18653	ΨΑΛΜΟΙ 58:9	δὺ	δύο	0.80	No	No	\vs{9}Καὶ δὺ Κύριε ἐκγελάσῃ αὐτοὺς, ἐξουδενώσεις τάντα τὰ ἔθνη.
18653	ΨΑΛΜΟΙ 58:9	τάντα	πάντα	0.80	Yes	No	\vs{9}Καὶ δὺ Κύριε ἐκγελάσῃ αὐτοὺς, ἐξουδενώσεις τάντα τὰ ἔθνη.
18668	ΨΑΛΜΟΙ 59:3	ᾠκτείρησας	οἰκτείρησας	0.86	Yes	No	\vs{3}Ὁ Θεὸς ἀπώσω ἡμᾶς καὶ καθεῖλες ἡμᾶς, ὠργίσθης καὶ ᾠκτείρησας ἡμᾶς.
18694	ΨΑΛΜΟΙ 60:9	ψαγῶ	ἄγω	0.86	No	No	\vs{9}Οὕτως ψαγῶ τῷ ὀνόματί σου εἰς τὸν αἰῶνα τοῦ αἰῶνος, τοῦ ἀποδοῦναί με τὰς εὐχάς μου ἡμέραν ἐξ ἡμέρας.
18726	ΨΑΛΜΟΙ 62:12	ἐπαινεθήσεται	ἐπαινεσθήσεται	0.96	Yes	No	\vs{12}Ὁ δὲ βασιλεὺς εὐφρανθήσεται ἐπὶ τῷ Θεῷ, ἐπαινεθήσεται πᾶς ὁ ὀμνύων ἐν αὐτῷ, ὅτι ἐνεφράγη στόμα λαλούντων ἄδικα.
18739	ΨΑΛΜΟΙ 63:11	ἐπαινεθήσονται	ἐπαινεσθήσονται	0.97	Yes	No	\vs{11}Εὐφρανθήσεται δίκαιος ἐν τῷ Κυρίῳ, καὶ ἐλπιεῖ ἐπʼ αὐτόν· καὶ ἐπαινεθήσονται πάντες οἱ εὐθεῖς τῇ καρδίᾳ.
18745	ΨΑΛΜΟΙ 64:4	ὑπερδυνάμωσαν	ὑπερεδυνάμωσαν	0.96	Yes	No	\vs{4}Λόγοι ἀνόμων ὑπερδυνάμωσαν ἡμᾶς, καὶ τὰς ἀσεβείας ἡμῶν σὺ ἱλάσῃ.
18769	ΨΑΛΜΟΙ 65:8	ἀκουτίσατε	ἀκουτίσασθε	0.86	Yes	No	\vs{8}Εὐλογεῖτε ἔθνη τὸν Θεὸν ἡμῶν, καὶ ἀκουτίσατε τὴν φωνὴν τῆς αἰνέσεως αὐτοῦ,
18777	ΨΑΛΜΟΙ 65:15	μεμυελωμένα	μεμυαλωμένα	0.91	Yes	No	\vs{15}Ὁλοκαυτώματα μεμυελωμένα ἀνοίσω σοι μετὰ θυμιάματος καὶ κριῶν, ποιήσω σοι βόας μετὰ χιμάρων· διάψαλμα.
18963	ΨΑΛΜΟΙ 72:12	εὐθηνοῦντες	εὐθηνοῦνται	0.82	Yes	No	\vs{12}Ἰδοὺ οὗτοι οἱ ἁμαρτωλοὶ καὶ εὐθηνοῦντες εἰς τὸν αἰῶνα, κατέσχον πλούτου.
19054	ΨΑΛΜΟΙ 76:7	ἔσκαλλον	ἔσκαλλεν	0.88	Yes	No	\vs{7}ἐμνήσθην, καὶ ἐμελέτησα· νυκτὸς μετὰ τῆς καρδίας μου ἠδολέσχουν, καὶ ἔσκαλλον τὸ πνεῦμά μου.
19136	ΨΑΛΜΟΙ 77:53	ἐδειλίασον	ἐδειλίασαν	0.90	Yes	No	\vs{53}ποίμνιον ἐν ἐρήμῳ. Καὶ ὡδήγησεν αὐτοὺς ἐν ἐλπίδι, καὶ οὐκ ἐδειλίασον, καὶ τοὺς ἐχθροὺς αὐτῶν ἐκάλυψε θάλασσα.
19343	ΨΑΛΜΟΙ 87:10	ἠσθένησαυ	ἠσθένησαν	0.89	Yes	No	\vs{10}Οἱ ὀφθαλμοί μου ἠσθένησαυ ἀπὸ πτωχείας· καὶ ἐκέκραξα πρὸς σὲ Κύριε ὅλην τὴν ἡμέραν, διεπέτασα πρὸς σὲ τὰς χεῖράς μου.
19409	ΨΑΛΜΟΙ 88:47	ἀποστρέφῃ	ἀποστρέψῃς	0.84	No	Yes	\vs{47}Ἕως πότε Κύριε ἀποστρέφῃ εἰς τέλος; ἐκκαυθήσεται ὡς πῦρ ἡ ὀργή σου;
19434	ΨΑΛΜΟΙ 89:15	εὐφρανθείημεν	εὐφράνθημεν	0.92	Yes	No	\vs{15}εὐφρανθείημεν, ἀνθʼ ᾧν ἡμερῶν ἐταπείνωσας ἡμᾶς, ἐτῶν ὧν εἴδομεν κακά.
19529	ΨΑΛΜΟΙ 94:8	πικρασμοῦ	πειρασμοῦ	0.89	Yes	No	\vs{8}σήμερον ἐὰν τῆς φωνῆς αὐτοῦ ἀκούσητε, μὴ σκληρύνητε τὰς καρδίας ὑμῶν, ὡς ἐν τῷ παραπικρασμῷ, κατὰ τὴν ἡμέραν τοῦ πικρασμοῦ ἐν τῇ ἐρήμῳ,
19547	ΨΑΛΜΟΙ 95:10	σἰκουμένην	οἰκουμένην	0.90	Yes	No	\vs{10}Εἴπατε ἐν τοῖς ἔθνεσιν, ὁ Κύριος ἐβασίλευσε· καὶ γὰρ κατώρθωσε τὴν σἰκουμένην, ἥτις οὐ σαλευθήσεται, κρινεῖ λαοῦς ἐν εὐθύτητι.
19593	ΨΑΛΜΟΙ 98:6	εἰσήκουεν	εἰσήκουσεν	0.95	No	No	\vs{6}Μωυσῆς καὶ Ἀαρὼν ἐν τοῖς ἱερεῦσιν αὐτοῦ, καὶ Σαμουὴλ ἐν τοῖς ἐπικαλουμένοις τὸ ὄνομα αὐτοῦ· ἐπεκαλοῦντο τὸν Κύριον, καὶ αὐτὸς εἰσήκουεν,
19615	ΨΑΛΜΟΙ 100:8	ἀπέκτενον	ἀπέκτεννον	0.95	Yes	No	\vs{8}Εἰς τὰς πρωΐας ἀπέκτενον πάντας τοὺς ἁμαρτωλοὺς τῆς γῆς, τοῦ ἐξολοθρεῦσαι ἐκ πόλεως Κυρίου πάντας τοὺς ἐργαζομένους τὴν ἀδικίαν.
19667	ΨΑΛΜΟΙ 102:13	ᾠκτείρησε	οἰκτίρησεν	0.80	Yes	No	\vs{13}Καθὼς οἰκτείρει πατὴρ υἱοὺς, ᾠκτείρησε Κύριος τοὺς φοβουμένους αὐτόν.
19914	ΨΑΛΜΟΙ 108:4	προσηυχόμην	προσευχόμην	0.91	Yes	No	\vs{4}Ἀντὶ τοῦ ἀγαπᾷν με, ἐνδιέβαλλόν με, ἐγὼ δὲ προσηυχόμην.
20017	ΨΑΛΜΟΙ 113:17	ἔλπισεν	ἤλπισεν	0.86	Yes	No	\vs{17}Οἶκος Ἰσραὴλ ἔλπισεν ἐπὶ Κύριον, βοηθὸς καὶ ὑπερασπιστὴς αὐτῶν ἐστιν.
20171	ΨΑΛΜΟΙ 118:62	ἐξεγειρόμην	ἐξηγειρόμην	0.91	Yes	No	\vs{62}Μεσονύκτιον ἐξεγειρόμην, τοῦ ἐξομολογεῖσθαί σοι ἐπὶ τὰ κρίματα τῆς δικαιοσύνης σου.
20224	ΨΑΛΜΟΙ 118:108	εὐλόκησον	εὐδόκησον	0.89	Yes	No	\vs{108}Τὰ ἑκούσια τοῦ στόματός μου εὐλόκησον δὴ Κύριε, καὶ τὰ κρίματά σου δίδαξόν με.
20240	ΨΑΛΜΟΙ 118:122	Ἔνδεξαι	ἔκδεξαι	0.86	Yes	No	\vs{122}Ἔνδεξαι τὸν δοῦλόν σου εἰς ἀγαθὸν, μὴ συκοφαντησάτωσάν με ὑπερήφανοι.
20262	ΨΑΛΜΟΙ 118:142	νόυος	νόμος	0.80	Yes	No	\vs{142}Ἡ δικαιοσύνη σου δικαιοσύνη εἰς τὸν αἰῶνα, καὶ ὁ νόυος σου ἀλήθεια.
20280	ΨΑΛΜΟΙ 118:158	ἀσυνετοῦντας	ἀσυνθετοῦντας	0.96	Yes	No	\vs{158}Εἶδον ἀσυνετοῦντας καὶ ἐξετηκόμην, ὅτι τὰ λόγιά σου οὐκ ἐφυλάξαντο.
20293	ΨΑΛΜΟΙ 118:169	Ἐγγυσάτω	ἐγγισάτω	0.88	Yes	No	\vs{169}Ἐγγυσάτω ἡ δέησίς μου ἐνώπιόν σου Κύριε, κατὰ τὸ λόγιόν σου συνέτισόν με.
20379	ΨΑΛΜΟΙ 126:2	ἐγείρεσθε	ἐγείρεσθαι	0.84	Yes	No	\vs{2}Εἰς μάτην ὑμῖν ἐστι τὸ ὀρθρίζειν· ἐγείρεσθε μετὰ τὸ καθῆσθαι, οἱ ἐσθίοντες ἄρτον ὀδύνης, ὅταν δῷ τοῖς ἀγαπητοῖς αὐτοῦ ὕπνον.
20411	ΨΑΛΜΟΙ 129:3	παρατηρήσῃς	παρατηρήσῃ	0.95	Yes	No	\vs{3}Ἐὰν ἀνομίας παρατηρήσῃς Κύριε, Κύριε, τίς ὑποστήσεται;
20427	ΨΑΛΜΟΙ 131:1	πρᾳότητος	πραΰτητος	0.89	Yes	No	Μνήσθητι Κύριε τοῦ Δαυὶδ, καὶ πάσης τῆς πρᾳότητος αὐτοῦ·
20564	ΨΑΛΜΟΙ 138:16	ἀφθαλμοί	ὀφθαλμοί	0.88	Yes	No	\vs{16}Ἀκατέργαστόν μου εἶδου οἱ ἀφθαλμοί σου, καὶ ἐπὶ τὸ βιβλίον σου πάντες γραφήσονται· ἡμέρας πλασθήσονται καὶ οὐθεὶς ἐν αὐτοῖς.
20614	ΨΑΛΜΟΙ 141:6	ἐκέραξα	ἐκέκραξα	0.93	Yes	No	\vs{6}Πρὸς σὲ, Κύριε, ἐκέραξα, καὶ εἶπα, σὺ εἶ ἡ ἐλπίς μου, μερίς μου ἐν γῇ ζώντων.
20618	ΨΑΛΜΟΙ 142:1	κατεδιώκει	καταδιώκει	0.90	Yes	No	\begin{psalmheading}{\ch{142}{143} Ψαλμὸς τῷ Δαυὶδ, ὅτε αὐτὸν ὁ υἱὸς κατεδιώκει.}
20651	ΨΑΛΜΟΙ 143:12	ἱδρυμένα	ἡδρυμμένα	0.82	Yes	No	\vs{12}ὧν οἱ υἱοὶ ὡς νεόφυτα ἱδρυμένα ἐν τῇ νεότητι αὐτῶν· αἱ θυγατέρες αὐτῶν κεκαλλωπισμέναι, περικεκοσμημέναι ὡς ὁμοίωμα ναοῦ.
20743	ΨΑΛΜΟΙ 148:14	ὕμονς	ὕμνος	0.80	Yes	No	\vs{14}καὶ ὑψώσει κέρας λαοῦ αὐτοῦ· ὕμονς πᾶσι τοῖς ὁσίοις αὐτοῦ, τοῖς υἱοῖς Ἰσραήλ, λαῷ ἐγγίζοντι αὐτῷ.
20809	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:24	ἐκάλουνμ	ἐκάλουν	0.93	Yes	No	\vs{24}Ἐπειδὴ ἐκάλουνμ, καὶ οὐχ ὑπηκούσατε· καὶ ἐξέτεινον λόγους, καὶ οὐ προσείχετε·
20825	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 2:4	θησευροὺς	θησαυροὺς	0.89	Yes	No	\vs{4}καὶ ἐὰν ζητήσῃς αὐτὴν ὡς ἀργύριον, καὶ ὡς θησευροὺς ἐξεραυνήσῃς αὐτήν·
20941	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 5:10	ἔλθεσι	ἔλθωσιν	0.86	Yes	No	\vs{10}Ἵνα μὴ πλησθῶσιν ἀλλότριοι σῆς ἰσχύος, οἱ δὲ σοὶ πόνοι εἰς οἴκους ἀλλοτρίων ἔλθεσι·
20960	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 6:3	ἐνεγγυήσω	ἐνεγυήσω	0.94	Yes	No	\vs{3}Ποίει υἱὲ ἃ ἐγώ σοι ἐντέλλομαι, καὶ σώζου· ἥκεις γὰρ εἰς χεῖρας κακῶν διὰ σὸν φίλον· ἴσθι μὴ ἐκλυόμενος, παρόξυνε δὲ καὶ τὸν φίλον σου ὃν ἐνεγγυήσω.
20987	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 6:21	ἐλκλοίωσαι	ἐγκλοίωσαι	0.90	Yes	No	\vs{21}Ἄφαψαι δὲ αὐτοὺς ἐπὶ σῇ ψυχῇ διαπαντὸς, καὶ ἐλκλοίωσαι περὶ σῷ τραχήλῳ·
20998	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 6:31	ἑσυτόν	ἑαυτόν	0.83	Yes	No	\vs{31}Ἐὰν δὲ ἁλῷ, ἀποτίσει ἑπταπλάσια, καὶ πάντα τὰ ὑπάρχοντα αὐτοῦ δοὺς ῥύσεται ἑσυτόν.
21024	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 7:17	κροκίνῳ	κρόκῳ	0.83	Yes	No	\vs{17}Διέῤῥαγκα τὴν κοίτην μου κροκίνῳ, τὸν δὲ οἶκόν μου κινναμώμῳ·
21025	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 7:18	ἐλκυλισθῶμεν	ἐγκυλισθῶμεν	0.92	Yes	No	\vs{18}Ἐλθὲ καὶ ἀπολαύσωμεν φιλίας ἕως ὄρθρου, δεῦρο καὶ ἐλκυλισθῶμεν ἔρωτι.
