Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
35623	ΜΑΚΚΑΒΑΙΩΝ Β 4:22	εἰσπεπόρευται	εἰσπεπόρευνται	0.96	No	No	\vs{22}Μεγαλοπρεπῶς δὲ ὑπὸ τοῦ Ἰάσωνος καὶ τῆς πόλεως παραδεχθεὶς, μετὰ δᾳδουχίας καὶ βοῶν εἰσπεπόρευται εἶθʼ οὕτως εἰς τὴν Φοινίκην κατεστρατοπέδευσε.
35639	ΜΑΚΚΑΒΑΙΩΝ Β 4:33	παρήλεγχεν	ἀπήλεγχεν	0.84	Yes	No	\vs{33}Ἃ καὶ σαφῶς ἐπεγνωκὼς ὁ Ὀνίας, παρήλεγχεν ἀποκεχωρηκὼς εἰς ἄσυλον τόπον, ἐπὶ Δάφνης τῆς πρὸς Ἀντιόχειαν κειμένης.
35644	ΜΑΚΚΑΒΑΙΩΝ Β 4:36	συμισοπονηρούντων	συμμισοπονηρούντων	0.97	Yes	No	\vs{36}Τοῦ δὲ βασιλέως ἐπανελθόντος ἀπὸ τῶν κατὰ Κιλικίαν τόπων, ἐνετύγχανον οἱ κατὰ πόλιν Ἰουδαῖοι συμισοπονηρούντων καὶ τῶν Ἑλλήνων, ὑπὲρ τοῦ παρὰ λόγον τὸν Ὀνίαν ἀπεκτάνθαι.
35644	ΜΑΚΚΑΒΑΙΩΝ Β 4:36	ἀπεκτάνθαι	ἀπεκτονῆσθαι	0.82	Yes	No	\vs{36}Τοῦ δὲ βασιλέως ἐπανελθόντος ἀπὸ τῶν κατὰ Κιλικίαν τόπων, ἐνετύγχανον οἱ κατὰ πόλιν Ἰουδαῖοι συμισοπονηρούντων καὶ τῶν Ἑλλήνων, ὑπὲρ τοῦ παρὰ λόγον τὸν Ὀνίαν ἀπεκτάνθαι.
35659	ΜΑΚΚΑΒΑΙΩΝ Β 4:47	κατηγορημάτων	κατηγορημένων	0.85	Yes	No	\vs{47}Καὶ τὸν μὲν τῆς ὅλης κακίας αἴτιον Μενέλαον ἀπέλυσε τῶν κατηγορημάτων, τοῖς δὲ ταλαιπώροις, οἵτινες εἰ καὶ ἐπὶ Σκυθῶν ἔλεγον, ἀπελύθησαν ἄν ἀκατάγνωστοι, τούτοις θάνατον ἐπέκρινε.
35661	ΜΑΚΚΑΒΑΙΩΝ Β 4:48	προαγορεύσαντες	προηγορήσαντες	0.83	Yes	No	\vs{48}Ταχέως οὖν τὴν ἄδικον ζημίαν ὑπέσχον οἱ ὑπὲρ πόλεως καὶ δήμων καὶ τῶν ἱερῶν σκευῶν προαγορεύσαντες.
35675	ΜΑΚΚΑΒΑΙΩΝ Β 5:8	συνεβράσθη	συνεκλάσθη	0.80	No	No	\vs{8}Πέρας οὖν κακῆς ἀναστροφῆς ἔτυχεν ἐγκλεισθεὶς πρὸς Ἀρέταν τὸν τῶν Ἀράβων τύραννον, πόλιν ἐκ πόλεως φεύγων, διωκόμενος ὑπὸ πάντων, καὶ στυγούμενος ὡς τῶν νόμων ἀποστάτης, καὶ βδελυσσόμενος ὡς πατρίδος καὶ πολιτῶν δήμιος, εἰς Αἴγυπτον συνεβράσθη.
35679	ΜΑΚΚΑΒΑΙΩΝ Β 5:11	δορυάλωτον	δοριάλωτον	0.90	Yes	No	\vs{11}Προσπεσόντων δὲ τῷ βασιλεῖ περὶ τῶν γεγονότων, διέλαβεν ἀποστατεῖν τὴν Ἰουδαίαν· ὅθεν ἀναζεύξας ἐξ Αἰγύπτου τεθηριωμένος τῇ ψυχῇ, ἔλαβε τὴν μὲν πόλιν δορυάλωτον.
35681	ΜΑΚΚΑΒΑΙΩΝ Β 5:13	ἀναιρέσιες	ἀναίρεσις	0.95	Yes	No	\vs{13}Ἐγίνοντο δὲ νέων καὶ πρεσβυτέρων ἀναιρέσιες, ἀνδρῶν τε καὶ γυναικῶν καὶ τέκνων ἀφανισμὸς, παρθένων τε καὶ νηπίων σφαγαί.
35702	ΜΑΚΚΑΒΑΙΩΝ Β 5:27	διατέλουν	διετέλουν	0.89	Yes	No	\vs{27}Ἰούδας δὲ ὁ Μακκαβαῖος δέκατός που γενηθεὶς, καὶ ἀναχωρήσας εἰς τὴν ἔρημον, θηρίων τρόπον ἐν τοῖς ὄρεσι διέζη σὺν τοῖς μετʼ αὐτοῦ, καὶ τὴν χορτώδη τροφὴν σιτούμενοι διατέλουν, πρὸς τὸ μὴ μετασχεῖν τοῦ μολυσμοῦ
35705	ΜΑΚΚΑΒΑΙΩΝ Β 6:1	πατρῴων	πατρίων	0.86	Yes	No	Μετʼ οὐ πολὺν δὲ χρόνον ἐξαπέστειλεν ὁ βασιλεὺς γέροντα Ἀθηναῖον, ἀναγκάζειν τοὺς Ἰουδαίους μεταβαίνειν ἐκ τῶν πατρῴων νόμων, καὶ τοῖς τοῦ Θεοῦ νόμοις μὴ πολιτεύεσθαι,
35715	ΜΑΚΚΑΒΑΙΩΝ Β 6:8	Πτολεμαίων	πτολεμαίου	0.80	Yes	No	\vs{8}Ψήφισμα δὲ ἐξέπεσεν εἰς τὰς ἀστυγείτονας πόλεις Ἑλληνίδας, Πτολεμαίων ὑποτιθεμένων τὴν αὐτὴν ἀγωγὴν κατὰ τῶν Ἰουδαίων, ἄγειν καὶ σπλαγχνίζειν·
35715	ΜΑΚΚΑΒΑΙΩΝ Β 6:8	ὑποτιθεμένων	προστιθεμένων	0.88	No	No	\vs{8}Ψήφισμα δὲ ἐξέπεσεν εἰς τὰς ἀστυγείτονας πόλεις Ἑλληνίδας, Πτολεμαίων ὑποτιθεμένων τὴν αὐτὴν ἀγωγὴν κατὰ τῶν Ἰουδαίων, ἄγειν καὶ σπλαγχνίζειν·
35718	ΜΑΚΚΑΒΑΙΩΝ Β 6:10	ἀνηνέγθησαν	ἀνήχθησαν	0.80	Yes	No	\vs{10}Δύο γὰρ γυναῖκες ἀνηνέγθησαν περιτετμηκυῖαι τὰ τέκνα αὐτῶν· τούτων δὲ ἐκ τῶν μαστῶν κρεμάσαντες τὰ βρέφη, καὶ δημοσίᾳ περιαγαγόντες αὐτὰς τὴν πόλιν, κατὰ τοῦ τείχους ἐκρήμνισαν.
35721	ΜΑΚΚΑΒΑΙΩΝ Β 6:12	εὖναι	εἶναι	0.80	Yes	No	\vs{12}Παρακαλῶ οὖν τοὺς ἐντυγχάνοντας τῇδε τῇ βίβλῳ, μὴ συστέλλεσθαι διὰ τὰς συμφορὰς, λογίζεσθαι δὲ τὰς τιμωρίας μὴ πρὸς ὄλεθρον, ἀλλὰ πρὸς παιδείαν τοῦ γένους ἡμῶν εὖναι.
35729	ΜΑΚΚΑΒΑΙΩΝ Β 6:18	τυγχάνων	ἐτύγχανον	0.82	No	Yes	\vs{18}Ἐλεάζαρός τις τῶν πρωτευόντων γραμματέων, ἀνὴρ ἤδη προβεβηκὼς τὴν ἡλικίαν, καὶ τὴν πρόσοψιν τοῦ προσώπου κάλλιστος τυγχάνων, ἀναχανὼν ἠναγκάζετο φαγεῖν ὕειον κρέας.
35731	ΜΑΚΚΑΒΑΙΩΝ Β 6:20	ἀμύνεσθαι	ἀμύνασθαι	0.89	Yes	No	\vs{20}προπτύσας δέ, καθʼ ὃν ἔδει τρόπον προσέρχεσθαι τοὺς ὑπομένοντας ἀμύνεσθαι, ὧν οὐ θέμις γεύσασθαι διὰ τὴν πρὸς τὸ ζῇν φιλοστοργίαν.
35733	ΜΑΚΚΑΒΑΙΩΝ Β 6:21	χρήσασθαι	χρᾶσθαι	0.88	Yes	No	\vs{21}Οἱ δὲ πρὸς τῷ παρανόμῳ σπλαγχνισμῷ τεταγμένοι, διὰ τὴν ἐκ τῶν παλαιῶν χρόνων πρὸς τὸν ἄνδρα γνῶσιν, ἀπολαβόντες αὐτὸν κατιδίαν παρεκάλουν, ἐνέγκαντα κρέα οἷς καθῆκον αὐτῷ χρήσασθαι διʼ αὐτοῦ παρασκευασθέντα, ὑποκριθῆναι δὲ ὡς ἐσθίοντα τὰ ὑπὸ τοῦ βασιλέως προστεταγμένα τῶν ἀπὸ τῆς θυσίας κρεῶν,
35750	ΜΑΚΚΑΒΑΙΩΝ Β 7:1	μητρὸν	μητρὸς	0.83	Yes	No	Συνέβη δὲ καὶ ἑπτὰ ἀδελφοὺς μετὰ τῆς μητρὸν συλληφθέντας ἀναγκάζεσθαι ὑπὸ τοῦ βασιλέως ἀπὸ τῶν ἀθεμίτων ὑείων κρεῶν ἐφάπτεσθαι, μάστιξι καὶ νευραῖς αἰκιζομένους.
35801	ΜΑΚΚΑΒΑΙΩΝ Β 7:36	ὑπετηφανίας	ὑπερηφανίας	0.91	Yes	No	\vs{36}Οἱ μὲν γὰρ νῦν ἡμέτεροι ἀδελφοὶ βραχὺν ὑπενέγκαντες πόνον, ἀεννάου ζωῆς ὑπὸ διαθήκην Θεοῦ πεπτώκασι· σὺ δὲ τῇ τοῦ Θεοῦ κρίσει δίκαια τὰ πρόστιμα τῆς ὑπετηφανίας ἀποίσῃ.
35825	ΜΑΚΚΑΒΑΙΩΝ Β 8:9	φίλως	φίλων	0.80	Yes	No	\vs{9}Ὁ δὲ ταχέως προχειρισάμενος, Νικάνορα τὸν τοῦ Πατρόκλου, τῶν πρώτων φίλως, ἀπέστειλεν, ὑποτάξας παμφύλων ἔθνη οὐκ ἐλάττους τῶν δισμυρίων, τὸ σύμπαν τῶν Ἰουδαίως ἐξᾶραι γένος· συνέστησε δὲ αὐτῷ καὶ Γοργίαν ἄνδρα στρατηγὸν, καὶ ἐν πολεμικαῖς χρείαις πείραν ἔχοντα.
35825	ΜΑΚΚΑΒΑΙΩΝ Β 8:9	Ἰουδαίως	ιουδαίας	0.88	Yes	No	\vs{9}Ὁ δὲ ταχέως προχειρισάμενος, Νικάνορα τὸν τοῦ Πατρόκλου, τῶν πρώτων φίλως, ἀπέστειλεν, ὑποτάξας παμφύλων ἔθνη οὐκ ἐλάττους τῶν δισμυρίων, τὸ σύμπαν τῶν Ἰουδαίως ἐξᾶραι γένος· συνέστησε δὲ αὐτῷ καὶ Γοργίαν ἄνδρα στρατηγὸν, καὶ ἐν πολεμικαῖς χρείαις πείραν ἔχοντα.
35828	ΜΑΚΚΑΒΑΙΩΝ Β 8:11	Ἰουδαϊκῶν	ιουδαίων	0.94	Yes	No	\vs{11}Εὐθέως δὲ εἰς τὰς παραθαλασσίους πόλεις ἀπέστειλε προσκαλούμενος ἐπʼ ἀγορασμὸν Ἰουδαϊκῶν σωμάτων, ὑπισχνούμενον ἐννενήκοντα σώματα ταλάντου παραχωρήσειν· οὐ προσδεχόμενος τὴν παρὰ τοῦ παντοκράτορος μέλλουσαν παρακολουθήσειν ἐπʼ αὐτῷ δίκην.
35828	ΜΑΚΚΑΒΑΙΩΝ Β 8:11	ὑπισχνούμενον	ὑπισχνούμενος	0.92	Yes	No	\vs{11}Εὐθέως δὲ εἰς τὰς παραθαλασσίους πόλεις ἀπέστειλε προσκαλούμενος ἐπʼ ἀγορασμὸν Ἰουδαϊκῶν σωμάτων, ὑπισχνούμενον ἐννενήκοντα σώματα ταλάντου παραχωρήσειν· οὐ προσδεχόμενος τὴν παρὰ τοῦ παντοκράτορος μέλλουσαν παρακολουθήσειν ἐπʼ αὐτῷ δίκην.
35831	ΜΑΚΚΑΒΑΙΩΝ Β 8:13	λανδροῦντες	ἀναιροῦντες	0.82	No	No	\vs{13}οἱ δει λανδροῦντες καὶ ἀπιστοῦντες τὴν τοῦ Θεοῦ δίκην, διεδίδρασκον, καὶ ἐξετόπιζον ἑαυτούς.
35845	ΜΑΚΚΑΒΑΙΩΝ Β 8:23	παραγνοὺς	παραναγνοὺς	0.90	Yes	No	\vs{23}ἔτι δὲ καὶ Ἐλεάζαρον, παραγνοὺς τὴν ἱερὰν βίβλον, καὶ δοὺς σύνθημα Θεοῦ βοηθείας, τῆς πρώτης σπείρας αὐτὸς προηγούμενος, συνέβαλε τῷ Νικάνορι.
35849	ΜΑΚΚΑΒΑΙΩΝ Β 8:26	ἐμακροθύμησαν	ἐμακροθύμησεν	0.92	No	No	\vs{26}Ἦν γὰρ ἡ πρὸ τοῦ σαββάτου, διʼ ἥν αἰτίαν οὐκ ἐμακροθύμησαν κατατρέχοντες αὐτούς.
35856	ΜΑΚΚΑΒΑΙΩΝ Β 8:30	συνεριζοντων	θεριζόντων	0.82	No	No	\vs{30}Καὶ τῶν περὶ Τιμόθεον καὶ Βακχίδην συνεριζοντων, ὑπὲρ τοὺς δισμυρίους αὐτῶν ἀνεῖλον, καὶ ὀχυρωμάτων ὑψηλῶν εὖ μάλα ἐγκρατεῖς ἐγένοντο· καὶ λάφυρα πλεῖστα ἐμερίσαντο, ἰσομοίρους ἑαυτοὺς καὶ τοῖς ᾐκισμένοις, καὶ ὀρφανοῖς, καὶ χήραις, ἔτι δὲ καὶ πρεσβυτέροις ποιήσαντες.
35860	ΜΑΚΚΑΒΑΙΩΝ Β 8:33	πεφευγότας	πεφευγότα	0.95	Yes	No	\vs{33}Ἐπινίκια δὲ ἄγοντες ἐν τῇ πατρίδι, τοὺς ἐμπρήσαντας τοὺς ἱεροὺς πυλῶνας, Καλλισθένην, καί τινας ἄλλους ὑφῆψαν εἰς ἓν οἰκίδιον πεφευγότας, οἵ τινες ἄξιον τῆς δυσσεβείας ἐκομίσαντομισθόν.
35860	ΜΑΚΚΑΒΑΙΩΝ Β 8:33	ἐκομίσαντομισθόν	ἐκομίσατο μισθόν	0.97	Yes	No	\vs{33}Ἐπινίκια δὲ ἄγοντες ἐν τῇ πατρίδι, τοὺς ἐμπρήσαντας τοὺς ἱεροὺς πυλῶνας, Καλλισθένην, καί τινας ἄλλους ὑφῆψαν εἰς ἓν οἰκίδιον πεφευγότας, οἵ τινες ἄξιον τῆς δυσσεβείας ἐκομίσαντομισθόν.
35863	ΜΑΚΚΑΒΑΙΩΝ Β 8:35	δυσημερήσας	ὑστέρησας	0.80	No	No	\vs{35}ταπεινωθεὶς ὑπὸ τῶν κατʼ αὑτὸν νομιζομένων ἐλαχίστων εἶναι, τῇ τοῦ Κυρίου βοηθείᾳ, τὴν δοξικὴν ἀποθέμενος ἐσθῆτα, διὰ τῆς μεσογείου, δραπέτου τρόπον ἔρημον ἑαυτὸν ποιήσας, ἧκεν εἰς Ἀντιόχειαν, ὑπεράγαν δυσημερήσας ἐπὶ τῇ τοῦ στρατοῦ διαφθορᾷ.
35873	ΜΑΚΚΑΒΑΙΩΝ Β 9:5	πανεπόπτης	παντεπόπτης	0.95	Yes	No	\vs{5}Ὁ δὲ πανεπόπτης Κύριος ὁ Θεὸς τοῦ Ἰσραὴλ ἐπάταξεν αὐτὸν ἀνιάτῳ καὶ ἀοράτῳ πληγῇ· ἄρτι δὲ αὐτοῦ καταλήξαντος τὸν λόγον, ἔλαβεν αὐτὸν ἀνήκεστος τῶν σπλάγχνων ἀλγηδὼν, καὶ πικραὶ τῶν ἔνδον βάσανοι,
35882	ΜΑΚΚΑΒΑΙΩΝ Β 9:11	ὑποτεθραυσμένος	τεθραυσμένους	0.86	No	No	\vs{11}Ἐνταῦθα οὖν ἤρξατο τὸ πολὺ τῆς ὑπερηφανίας λήγειν ὑποτεθραυσμένος, καὶ εἰς ἐπίγνωσιν ἔρχεσθαι θείᾳ μάστιγι κατὰ στιγμὴν ἐπιτεινόμενος ταῖς ἀλγηδόσι.
35894	ΜΑΚΚΑΒΑΙΩΝ Β 9:20	εὔχομαι	εὔξομαι	0.86	No	No	\vs{20}Εἰ ἔῤῥωσθε, καὶ τὰ τέκνα καὶ τὰ ἴδια κατὰ γνώμην ἔστιν ὑμῖν, εὔχομαι μὲν τῷ Θεῷ τὴν μεγίστην χάριν, εἰς οὐρανὸν τὴν ἐλπίδα ἔχων.
35896	ΜΑΚΚΑΒΑΙΩΝ Β 9:21	ἀσθενῶς	ἀσθενής	0.86	No	No	\vs{21}Κᾀγὼ δὲ ἀσθενῶς διεκείμην, ὑμῶν τὴν τιμὴν καὶ τὴν εὔνοιαν ἄν ἐμνημόνευον φιλοστόργως· ἐπανάγων ἐκ τῶν περὶ τὴν Περσίδα τόπων, καὶ περιπεσὼν ἀσθενείᾳ δυσχέρειαν ἐχούσῃ, ἀναγκαῖον ἡγησάμην φροντίσαι τῆς κοινῆς πάντων ἀσφαλείας·
35896	ΜΑΚΚΑΒΑΙΩΝ Β 9:21	διεκείμην	διεθέμην	0.82	No	No	\vs{21}Κᾀγὼ δὲ ἀσθενῶς διεκείμην, ὑμῶν τὴν τιμὴν καὶ τὴν εὔνοιαν ἄν ἐμνημόνευον φιλοστόργως· ἐπανάγων ἐκ τῶν περὶ τὴν Περσίδα τόπων, καὶ περιπεσὼν ἀσθενείᾳ δυσχέρειαν ἐχούσῃ, ἀναγκαῖον ἡγησάμην φροντίσαι τῆς κοινῆς πάντων ἀσφαλείας·
35898	ΜΑΚΚΑΒΑΙΩΝ Β 9:23	διαδεξόμενον	διαδεξάμενον	0.92	Yes	No	\vs{23}θεωρῶν δὲ ὅτι καὶ ὁ πατήρ καθʼ οὓς καιροὺς εἰς τοὺς ἄνω τόπους ἐστρατοπέδευσεν, ἀνέδειξε τὸν διαδεξόμενον,
35899	ΜΑΚΚΑΒΑΙΩΝ Β 9:24	δυοχερὲς	δυσχερές	0.88	Yes	No	\vs{24}ὅπως ἐάν τι παράδοξον ἀποβαίνῃ, ἤ καὶ προσαγγελθῇ τι δυοχερὲς, εἰδότες οἱ κατὰ τὴν χώραν ᾧ καταλέλειπται τὰ πράγματα, μὴ ἐπιταράσσωνται·
35901	ΜΑΚΚΑΒΑΙΩΝ Β 9:25	προσδεχομένους	προσδεχόμενος	0.96	No	No	\vs{25}Πρὸς δὲ τούτοις κατανοῶν τοὺς παρακειμένους δυνάστας, καὶ γειτνιῶντας τῇ βασιλείᾳ τοῖς καιροῖς ἐπέχοντας, προσδεχομένους τὸ ἀποβησόμενον, ἀναδέδειχα τὸν υἱὸν μου Ἀντίοχον βασιλέα, ὃν πολλάκις ἀνατρέχων εἰς τὰς ἐπάνω σατραπείας τοῖς πλείστοις ὑμῶν παρακατετιθέμην καὶ συνίστων· γέγραφα δὲ πρὸς αὐτὸν τὰ ὑπογεγραμμένα.
35901	ΜΑΚΚΑΒΑΙΩΝ Β 9:25	παρακατετιθέμην	παρεκατετιθέμην	0.93	Yes	No	\vs{25}Πρὸς δὲ τούτοις κατανοῶν τοὺς παρακειμένους δυνάστας, καὶ γειτνιῶντας τῇ βασιλείᾳ τοῖς καιροῖς ἐπέχοντας, προσδεχομένους τὸ ἀποβησόμενον, ἀναδέδειχα τὸν υἱὸν μου Ἀντίοχον βασιλέα, ὃν πολλάκις ἀνατρέχων εἰς τὰς ἐπάνω σατραπείας τοῖς πλείστοις ὑμῶν παρακατετιθέμην καὶ συνίστων· γέγραφα δὲ πρὸς αὐτὸν τὰ ὑπογεγραμμένα.
35906	ΜΑΚΚΑΒΑΙΩΝ Β 9:28	κατέσπρεψε	κατέστρεψεν	0.86	Yes	No	\vs{28}Ὁ μὲν οὖν ἀνδροφόνος καὶ βλάσφημος τὰ χείριστα παθών, ὡς ἑτέρους διέθηκεν, ἐπὶ ξένης ἐν τοῖς ὄρεσιν οἰκτίστῳ μόρῳ κατέσπρεψε τὸν βίον.
35928	ΜΑΚΚΑΒΑΙΩΝ Β 10:13	μήτ	μήτε	0.86	Yes	No	\vs{13}Ὅθεν κατηγορούμενος ὑπὸ τῶν φίλων πρὸς τὸν Εὐπάτορα, καὶ προδότης παρέκαστα ἀκούων, διὰ τὸ τὴν Κύπρον ἐμπιστευθέντα ὑπὸ τοῦ Φιλομήτορος ἐκλιπεῖν, καὶ πρὸς Ἀντίοχον τὸν Ἐπιφανῆ ἀναχωρῆσαι, μήτʼ εὐγενῆ τὴν ἐξουσίαν ἔχων, ὑπʼ ἀθυμίας φαρμακεύσας ἑαυτὸν ἐξέλιπε τὸν βίον.
35928	ΜΑΚΚΑΒΑΙΩΝ Β 10:13	ἀθυμίας	ῥᾳθυμίας	0.93	No	No	\vs{13}Ὅθεν κατηγορούμενος ὑπὸ τῶν φίλων πρὸς τὸν Εὐπάτορα, καὶ προδότης παρέκαστα ἀκούων, διὰ τὸ τὴν Κύπρον ἐμπιστευθέντα ὑπὸ τοῦ Φιλομήτορος ἐκλιπεῖν, καὶ πρὸς Ἀντίοχον τὸν Ἐπιφανῆ ἀναχωρῆσαι, μήτʼ εὐγενῆ τὴν ἐξουσίαν ἔχων, ὑπʼ ἀθυμίας φαρμακεύσας ἑαυτὸν ἐξέλιπε τὸν βίον.
