Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
10834	ΒΑΣΙΛΕΙΩΝ Γ 4:6	Ἀχισὰρ	αχια	0.80	No	Yes	\vs{6}Καὶ Ἀχισὰρ ἦν οἰκονόμος· καὶ Ἐλιὰκ ὁ οἰκονόμος· καὶ Ἐλιὰβ υἱὸς Σὰφ ἐπὶ τῆς πατριᾶς· καὶ Ἀδωνιρὰμ υἱὸς Αὐδῶν ἐπὶ τῶν φόρων.
10834	ΒΑΣΙΛΕΙΩΝ Γ 4:6	Αὐδῶν	αὐτῶν	0.80	No	Yes	\vs{6}Καὶ Ἀχισὰρ ἦν οἰκονόμος· καὶ Ἐλιὰκ ὁ οἰκονόμος· καὶ Ἐλιὰβ υἱὸς Σὰφ ἐπὶ τῆς πατριᾶς· καὶ Ἀδωνιρὰμ υἱὸς Αὐδῶν ἐπὶ τῶν φόρων.
10837	ΒΑΣΙΛΕΙΩΝ Γ 4:8	Βεὲν	βερεαν	0.80	No	No	\vs{8}Καὶ ταῦτα τὰ ὀνόματα αὐτῶν. Βεὲν υἱὸς Ὢρ ἐν ὄρει Ἐφραὶμ εἷς.
10838	ΒΑΣΙΛΕΙΩΝ Γ 4:9	Δακὰρ	δράκα	0.80	No	No	\vs{9}Υἱὸς Δακὰρ ἐν Μακὲς, καὶ ἐν Σαλαβὶν, καὶ Βαιθσαμὺς, καὶ Ἐλὼν ἕως Βηθανὰν εἷς.
10838	ΒΑΣΙΛΕΙΩΝ Γ 4:9	Μακὲς	μαχες	0.80	No	No	\vs{9}Υἱὸς Δακὰρ ἐν Μακὲς, καὶ ἐν Σαλαβὶν, καὶ Βαιθσαμὺς, καὶ Ἐλὼν ἕως Βηθανὰν εἷς.
10838	ΒΑΣΙΛΕΙΩΝ Γ 4:9	Βηθανὰν	βαιθαναν	0.80	Yes	No	\vs{9}Υἱὸς Δακὰρ ἐν Μακὲς, καὶ ἐν Σαλαβὶν, καὶ Βαιθσαμὺς, καὶ Ἐλὼν ἕως Βηθανὰν εἷς.
10839	ΒΑΣΙΛΕΙΩΝ Γ 4:10	Ἐσδὶ	ἔστιν	0.80	No	Yes	\vs{10}Υἱὸς Ἐσδὶ, ἐν Ἀραβὼθ, αὐτοῦ Σωχὼ καὶ πᾶσα ἡ γῆ Ὀφέρ.
10840	ΒΑΣΙΛΕΙΩΝ Γ 4:11	Νεφθαδὼρ	νεφθαρ	0.86	No	No	\vs{11}Υἱοῦ Ἀμιναδὰβ πᾶσα Νεφθαδὼρ, Τεφὰθ θυγάτηρ Σαλωμὼν ἦν αὐτῷ εἰς γυναῖκα, εἷς.
10840	ΒΑΣΙΛΕΙΩΝ Γ 4:11	Τεφὰθ	εφααθ	0.80	No	No	\vs{11}Υἱοῦ Ἀμιναδὰβ πᾶσα Νεφθαδὼρ, Τεφὰθ θυγάτηρ Σαλωμὼν ἦν αὐτῷ εἰς γυναῖκα, εἷς.
10841	ΒΑΣΙΛΕΙΩΝ Γ 4:12	Ἰθαανὰχ	θααναχ	0.92	Yes	No	\vs{12}Βανὰ υἱὸς Ἀχιλοὺθ τὴν Ἰθαανὰχ, καὶ Μαγεδδὼ, καὶ πᾶς ὁ οἶκος Σὰν ὁ παρὰ Σεσαθὰν ὑποκάτω τοῦ Ἐσραὲ, καὶ ἐκ Βηθσὰν ἕως Σαβελμαουλᾶ, ἕως Μαεβὲρ Λουκάμ, εἷς.
10841	ΒΑΣΙΛΕΙΩΝ Γ 4:12	Βηθσὰν	ἦσαν	0.80	No	Yes	\vs{12}Βανὰ υἱὸς Ἀχιλοὺθ τὴν Ἰθαανὰχ, καὶ Μαγεδδὼ, καὶ πᾶς ὁ οἶκος Σὰν ὁ παρὰ Σεσαθὰν ὑποκάτω τοῦ Ἐσραὲ, καὶ ἐκ Βηθσὰν ἕως Σαβελμαουλᾶ, ἕως Μαεβὲρ Λουκάμ, εἷς.
10841	ΒΑΣΙΛΕΙΩΝ Γ 4:12	Σαβελμαουλᾶ	αβελμαουλα	0.95	No	No	\vs{12}Βανὰ υἱὸς Ἀχιλοὺθ τὴν Ἰθαανὰχ, καὶ Μαγεδδὼ, καὶ πᾶς ὁ οἶκος Σὰν ὁ παρὰ Σεσαθὰν ὑποκάτω τοῦ Ἐσραὲ, καὶ ἐκ Βηθσὰν ἕως Σαβελμαουλᾶ, ἕως Μαεβὲρ Λουκάμ, εἷς.
10842	ΒΑΣΙΛΕΙΩΝ Γ 4:13	Ναβὲρ	γαβερ	0.80	Yes	No	\vs{13}Υἱὸς Ναβὲρ ἐν Ῥαβὼθ Γαλαὰδ, τούτῳ σχοίνισμα Ἐργὰβ ἐν τῇ Βασὰν, ἑξήκοντα πόλεις μεγάλαι τειχήρεις καὶ μοχλοὶ χαλκοῖ, εἷς.
10842	ΒΑΣΙΛΕΙΩΝ Γ 4:13	Ῥαβὼθ	αραβωθ	0.91	No	No	\vs{13}Υἱὸς Ναβὲρ ἐν Ῥαβὼθ Γαλαὰδ, τούτῳ σχοίνισμα Ἐργὰβ ἐν τῇ Βασὰν, ἑξήκοντα πόλεις μεγάλαι τειχήρεις καὶ μοχλοὶ χαλκοῖ, εἷς.
10843	ΒΑΣΙΛΕΙΩΝ Γ 4:14	Σαδδὼ	σαδωκ	0.80	No	Yes	\vs{14}Ἀχιναδὰβ υἱὸς Σαδδὼ Μααναΐμ.
10845	ΒΑΣΙΛΕΙΩΝ Γ 4:16	Βααλὼθ	βασαλωθ	0.92	No	No	\vs{16}Βαανὰ υἱὸς Χουσὶ ἐν Ἀσὴρ καὶ ἐν Βααλὼθ, εἷς.
10858	ΒΑΣΙΛΕΙΩΝ Γ 5:11	Ζαρίτην	εζραΐτην	0.80	Yes	No	\vs{11}Καὶ ἐσοφίσατο ὑπὲρ πάντας τοὺς ἀνθρώπους· καὶ ἐσοφίσατο ὑπὲρ Γαιθὰν τὸν Ζαρίτην, καὶ τὸν Αἰνὰν, καὶ τὸν Χαλκὰδ καὶ Δαράλα υἱοὺς Μάλ.
10878	ΒΑΣΙΛΕΙΩΝ Γ 5:25	εἴκος	ἐκτὸς	0.80	No	Yes	\vs{25}Καὶ Σαλωμὼν ἔδωκε τῷ Χιρὰμ εἴκοσι χιλιάδας κόρους πυροῦ καὶ μαχεὶρ τῷ οἴκῳ αὐτοῦ, καὶ εἴκος χιλιάδας βαὶθ ἐλαίου κεκομμένου· κατὰ τοῦτο ἐδίδου Σαλωμὼν τῷ Χιρὰμ κατʼ ἐνιαυτόν.
10889	ΒΑΣΙΛΕΙΩΝ Γ 6:1	ἄρωσι	ἄρσιν	0.80	No	Yes	\vs{1a}καὶ ἐνετείλατο ὁ βασιλεὺς ἵνα ἄρωσι λίθους μεγάλους τιμίους εἰς τὸν θεμέλιον τοῦ οἴκου, καὶ λίθους ἀπελεκήτους.
10892	ΒΑΣΙΛΕΙΩΝ Γ 6:1	Ζιοῦ	οζιου	0.89	No	No	\vs{1c}Ἐν τῷ ἔτει τῷ τετάρτῷ ἐθεμελίωσε τὸν οἶκον Κυρίου ἐν μηνὶ Ζιοῦ, καὶ τῷ δευτέρῳ μηνί.
10901	ΒΑΣΙΛΕΙΩΝ Γ 6:8	τριόροφα	τριώροφα	0.88	Yes	No	\vs{8}Καὶ ὁ πυλὼν τῆς πλευρᾶς τῆς ὑποκάτωθεν ὑπὸ τὴν ὠμίαν τοῦ οἴκου τὴν δεξιὰν, καὶ ἑλικτὴ ἀνάβασις εἰς τὸ μέσον, καὶ ἐκ τῆς μέσης ἐπὶ τὸ τριόροφα.
10933	ΒΑΣΙΛΕΙΩΝ Γ 7:3	δσκτύλων	δακτύλων	0.88	Yes	No	\vs{3}Καὶ ἐχώνευσε τοὺς δύο στύλους τῷ αἰλὰμ τοῦ οἴκου· ὀκτωκαίδεκα πήχεις ὕψος τοῦ στύλου· καὶ περίμετρον τεσσαρεσκαίδεκα πήχεις ἐκύκλου αὐτὸν τὸ πάχος τοῦ στύλου· τεσσάρων δσκτύλων τὰ κοιλώματα· καὶ οὕτως ὁ στύλος ὁ δεύτερος·
10975	ΒΑΣΙΛΕΙΩΝ Γ 7:39	στύχων	στίχων	0.83	Yes	No	\vs{39}Καὶ ᾠκοδόμησε τὸν οἶκον δρυμῷ τοῦ Λιβάνου· ἑκατὸν πήχεις μῆκος αὐτοῦ, καὶ πεντήκοντα πήχεις πλάτος αὐτοῦ, καὶ τριάκοντα πηχῶν ὕψος αὐτοῦ· καὶ τριῶν στύχων στύλων κεδρίνων, καὶ ὠμίαι κέδριναι τοῖς στύλοις.
10979	ΒΑΣΙΛΕΙΩΝ Γ 7:43	αἰλαμίν	αιλαμμιν	0.93	Yes	No	\vs{43}Καὶ τὸ αἰλὰμ τῶν στύλων, πεντήκοντα μῆκος, καὶ πεντήκοντα ἐν πλάτει ἐζυγωμένα αἰλὰμ ἐπὶ πρόσωπον αὐτῶν· καὶ στύλοι καὶ πάχος ἐπὶ πρόσωπον αὐτῆς τοῖς αἰλαμίν.
11061	ΒΑΣΙΛΕΙΩΝ Γ 8:57	ἐγκαταλοίποιτο	ἐγκαταλίποιτο	0.96	Yes	No	\vs{57}Γένοιτο Κύριος ὁ Θεὸς ἡμῶν μεθʼ ἡμῶν, καθὼς ἦν μετὰ τῶν πατέρων ἡμῶν· μὴ ἐγκαταλοίποιτο ἡμᾶς μηδὲ ἀποστρέψοιτο ἡμᾶς,
11062	ΒΑΣΙΛΕΙΩΝ Γ 8:58	ἐγκαταλοίποιτο	ἐγκαταλίποιτο	0.96	No	Yes	\vs{58}Γένοιτο Κύριος ὁ Θεὸς ἡμῶν μεθʼ ἡμῶν, καθὼς ἦν μετὰ τῶν πατέρων ἡμῶν· μὴ ἐγκαταλοίποιτο ἡμᾶς μηδὲ ἀποστρέψοιτο ἡμᾶς, ἐπικλῖναι καρδίας ἡμῶν ἐπʼ αὐτὸν τοῦ πορεύεσθαι ἐν πάσαις ὁδοῖς αὐτοῦ, καὶ φυλάσσειν πάσας ἐντολὰς αὐτοῦ, καὶ τὰ προστάγματα αὐτοῦ, ἃ ἐνετείλατο τοῖς πατράσιν ἡμῶν.
11112	ΒΑΣΙΛΕΙΩΝ Γ 10:13	ἐδεδώκει	δεδώκει	0.93	Yes	No	\vs{13}Καὶ ὁ βασιλεὺς Σαλωμὼν ἔδωκε τῇ βασιλίσσῃ Σαβὰ πάντα ὅσα ἠθέλησεν, ὅσα ᾐτήσατο, ἐκτὸς πάντων ὧν ἐδεδώκει αὐτῇ διὰ χειρὸς τοῦ βασιλέως Σαλωμών· καὶ ἀπεστράφη, καὶ ἦλθεν εἰς τὴν γῆν αὐτῆς αὐτὴ, καὶ πάντες οἱ παῖδες αὐτῆς.
11128	ΒΑΣΙΛΕΙΩΝ Γ 10:22	τρισσοὶ	τρισσαί	0.86	No	No	\vs{22c}καὶ ἐκ τῶν υἱῶν Ἰσραὴλ οὐκ ἔδωκε Σαλωμὼν πρᾶγμα, ὅτι αὐτοὶ ἦσαν ἄνδρες οἱ πολεμισταὶ, καὶ παῖδες αὐτοῦ καὶ ἄρχοντες καὶ τρισσοὶ αὐτοῦ, καὶ ἄρχοντες τῶν ἁρμάτων αὐτοῦ, καὶ ἱππεῖς αὐτοῦ.
11159	ΒΑΣΙΛΕΙΩΝ Γ 11:18	ἄρχονται	ἔρχονται	0.88	Yes	No	\vs{18}Καὶ ἀνίστανται ἄνδρες ἐκ τῆς πόλεως Μαδιὰμ, καὶ ἄρχονται εἰς Φαρὰν, καὶ λαμβάνουσιν ἄνδρας μεθʼ αὑτῶν, καὶ ἔρχονται πρὸς Φαραὼ βασιλέα Αἰγύπτου· καὶ εἰσῆλθεν Ἄδερ πρὸς Φαραὼ, καὶ ἔδωκεν αὐτῷ οἶκον, καὶ ἄρτους διέταξεν αὐτῷ.
11185	ΒΑΣΙΛΕΙΩΝ Γ 11:42	ἐβασίλευε	ἐβασίλευσεν	0.90	Yes	No	\vs{42}Καὶ αἱ ἡμέραι ἃς ἐβασίλευε Σαλωμὼν ἐν Ἱερουσαλὴμ ἐπὶ πάντα Ἰσραὴλ τεσσαράκοντα ἔτη.
11235	ΒΑΣΙΛΕΙΩΝ Γ 12:24	ἐξλεύσονταί	ἐξελεύσονταί	0.96	Yes	No	\vs{24l}καὶ εἰσῆλθεν Ἀνὼ πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ, καὶ εἴπεν αὐτῇ Ἀχιὰ, ἱνατί ἐνήνοχάς μοι ἄρτους, καὶ σταφυλὴν, καὶ κολλύρια, καὶ στάμνον μέλιτος; τάδε λέγει Κύριος, ἰδοὺ σὺ ἀπελεύσῃ ἀπʼ ἐμοῦ, καὶ ἔσται εἰσελθούσης σου τὴν πόλιν εἰς Σαριρὰ, καὶ τὰ κοράσιά σου ἐξλεύσονταί σοι εἰς συνάντησιν, καὶ ἐροῦσί σοι, τὸ παιδάριον τέθνηκεν·
11308	ΒΑΣΙΛΕΙΩΝ Γ 14:21	Ἀμμωνίτις	αμμανῖτις	0.89	Yes	No	\vs{21}Καὶ Ῥοβοὰμ υἱὸς Σαλωμὼν ἐβασίλευσεν ἐπὶ Ἰούδαν· υἱὸς τεσσαράκοντα καὶ ἑνὸς ἐνιαυτῶν Ῥοβοὰμ ἐν τῷ βασιλεύειν αὐτόν· καὶ ἑπτακαίδεκα ἔτη ἐβασίλευσεν ἐν Ἱερουσαλὴμ τῇ πόλει, ἣν ἐξελέξατο Κύριος θέσθαι τὸ ὄνομα αὐτοῦ ἐκεῖ ἐκ πασῶν φυλῶν τοῦ Ἰσραήλ· καὶ τὸ ὄνομα τῆς μητρὸς αὐτοῦ Νααμὰ ἡ Ἀμμωνίτις.
11314	ΒΑΣΙΛΕΙΩΝ Γ 14:26	Ἀδραζαὰρ	αδρααζαρ	0.88	Yes	No	\vs{26}καὶ ἔλαβε πάντας τοὺς θησαυροὺς οἴκου Κυρίου καὶ τοὺς θησαυροὺς οἴκου τοῦ βασιλέως, καὶ τὰ δόρατα τὰ χρυσᾶ ἃ ἔλαβε Δαυὶδ ἐκ χειρὸς τῶν παίδων Ἀδραζαὰρ βασιλέως Σουβὰ, καὶ εἰσήνεγκεν αὐτὰ εἰς Ἱερουσαλὴμ τὰ πάντα ἃ ἔλαβεν, ὅπλα τὰ χρυσᾶ ὅσα ἐποίησε Σαλωμὼν, καὶ ἀπήνεγκεν αὐτὰ εἰς Αἴγυπτον.
11345	ΒΑΣΙΛΕΙΩΝ Γ 15:20	Χεννερὲθ	χενερεθ	0.93	No	No	\vs{20}Καὶ ἤκουσεν υἱὸς Ἄδερ τοῦ βασιλέως Ἀσά, καὶ ἀπέστειλε τοὺς ἄρχοντας τῶν δυνάμεων αὐτοῦ ταῖς πόλεσι τοῦ Ἰσραὴλ, καὶ ἐπάταξαν τὴν Ἀῒν, τὴν Δὰν, καὶ τὴν Ἀβὲλ οἴκου Μααχὰ, καὶ πᾶσαν τὴν Χεννερὲθ, ἕως πάσης τῆς γῆς Νεφθαλί.
11385	ΒΑΣΙΛΕΙΩΝ Γ 16:16	ἔπαισν	ἔπαισεν	0.92	Yes	No	\vs{16}Καὶ ἤκουσεν ὁ λαὸς ἐν τῇ παρεμβολῇ, λεγόντων, συνεστράφη Ζαμβρὶ καὶ ἔπαισν τὸν βασιλέα· καὶ ἐβασίλευσαν ἐν Ἰσραὴλ τὸν Ἀμβρὶ τὸν ἡγούμενον τῆς στρατιᾶς ἐπὶ Ἰσραὴλ ἐν τῇ ἡμέρᾳ ἐκείνῃ ἐν τῇ παρεμβολῇ.
11402	ΒΑΣΙΛΕΙΩΝ Γ 16:28	Σελί	σελεεί	0.80	Yes	No	\vs{28a}Καὶ ἐν τῷ ἐνιαυτῷ τῷ ἑνδεκάτῳ ἔτει τοῦ Ἀμβρὶ βασιλεύει Ἰωσαφὰτ υἱὸς Ἀσὰ ἐτῶν τριάκοντα καὶ πέντε ἐν τῇ βασιλείᾳ αὐτοῦ, καὶ εἰκοσιπέντε ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ· καὶ ὄνομα τῆς μητρὸς αὐτοὐ Γαζουβὰ, θυγάτηρ Σελί·
11439	ΒΑΣΙΛΕΙΩΝ Γ 17:16	ἠλαττονήθη	ἐλαττονώθη	0.80	Yes	No	\vs{16}Καὶ ἡ ὑδρία τοῦ ἀλεύρου οὐκ ἐξέλιπε, καὶ ὁ καψάκης τοῦ ἐλαίου οὐκ ἠλαττονήθη, κατὰ τὸ ῥῆμα Κυρίου ὃ ἐλάλησεν ἐν χειρὶ Ἠλιού.
11474	ΒΑΣΙΛΕΙΩΝ Γ 18:20	ἐπισυνήγαγεπάντας	ἐπισυνήγαγεν πάντας	0.97	Yes	No	\vs{20}Καὶ ἀπέστειλεν Ἀχαὰβ εἰς πάντα Ἰσραὴλ, καὶ ἐπισυνήγαγεπάντας τοὺς προφήτας εἰς ὄρος τὸ Καρμήλιον.
11485	ΒΑΣΙΛΕΙΩΝ Γ 18:29	προεφήτευον	ἐπροφήτευον	0.91	Yes	No	\vs{29}καὶ προεφήτευον ἕως οὗ παρῆλθε τὸ δειλινόν· καὶ ἐγένετο ὡς ὁ καιρὸς τοὺ ἀναβῆναι τὴν θυσίαν, καὶ ἐλάλησεν Ἠλιοὺ ὁ Θεσβίτης πρὸς τοὺς προφήτας τῶν προσοχθισμάτων, λέγων, μετάστητε ἀπὸ τοῦ νῦν, καὶ ἐγὼ ποιήσω τὸ ὁλοκαύτωμά μου· καὶ μετέστησαν, καὶ ἀπῆλθον.
11517	ΒΑΣΙΛΕΙΩΝ Γ 19:8	ρώσεως	βρώσεως	0.92	Yes	No	\vs{8}Καὶ ἀνέστη, καὶ ἔφαγε, καὶ ἔπιε· καὶ ἐπορεύθη ἐν ἰσχύϊ τῆς ρώσεως ἐκείνης τεσσαράκοντα ἡμέρας καὶ τεσσαράκοντα νύκτας ἕως ὄρους Χωρήβ.
11521	ΒΑΣΙΛΕΙΩΝ Γ 19:11	Καὶλἰδοὺ	καὶ ἰδοὺ	0.93	No	Yes	\vs{11}Καὶ εἶπεν, ἐξελεύσῃ αὔριον, καὶ στήσῃ ἐνώπιον Κυρίου ἐν τῷ ὄρει· ἰδοὺ παρελεύσεται Κύριος. Καὶλἰδοὺ πνεῦμα μέγα κραταιὸν διαλύον ὄρη καὶ συντρίβον πέτρας ἐνώπιον Κυρίου, οὐκ ἐν τῷ πνεύματι Κύριος· καὶ μετὰ τό πνεῦμα συσσεισμὸς, οὐκ ἐν τῷ συσσεισμῷ Κύριος·
11540	ΒΑΣΙΛΕΙΩΝ Γ 20:4	κλίυης	κλίνης	0.83	Yes	No	\vs{4}Καὶ ἐγένετο τὸ πνεῦμα Ἀχαὰβ τεταραγμένον, καὶ ἐκοιμήθη ἐπὶ τῆς κλίυης αὐτοῦ, καὶ συνεκάλυψε τὸ πρόσωπον αὐτοῦ, καὶ οὐκ ἔφαγεν ἄρτον.
11597	ΒΑΣΙΛΕΙΩΝ Γ 21:20	ἐδευτέρωσιν	ἐδευτέρωσεν	0.91	Yes	No	\vs{20}ἐπάταξεν ἕκαστος τὸν παρʼ αὐτοῦ· καὶ ἐδευτέρωσιν ἕκαστος τὸν παρʼ αὐτοῦ· καὶ ἔφυγε Συρία· καὶ κατεδίωξεν αὐτοὺς Ἰσραήλ· καὶ σώζεται υἱὸς Ἄδερ βασιλεὺς Συρίας ἐφʼ ἵππου ἱππέως.
11614	ΒΑΣΙΛΕΙΩΝ Γ 21:33	ἀνελέξαντο	ἀνέλεξαν τὸν	0.95	Yes	No	\vs{33}Καὶ οἱ ἄνδρες οἰωνίσαντο, καὶ ἐσπείσαντο· καὶ ἀνελέξαντο τὸν λόγον ἐκ τοῦ στόματος αὐτοῦ, καὶ εἶπον, ἀδελφός σου υἱὸς Ἄδερ· καὶ εἶπεν, εἰσέλθατε καὶ λάβετε αὐτόν· καὶ ἐξῆλθε πρὸς αὐτὸν υἱὸς Ἄδερ, καὶ ἀναβιβάζουσιν αὐτὸν πρὸς αὐτὸν ἐπὶ τὸ ἅρμα.
11639	ΒΑΣΙΛΕΙΩΝ Γ 22:8	δὀ	δύο	0.80	No	No	\vs{8}Καὶ εἶπεν ὁ βασιλεὺς Ἰσραὴλ πρὸς Ἰωσαφὰτ, εἷς ἐστιν ἀνὴρ εἰς τὸ ἐπερωτῆσαι δὀ αὐτοῦ τὸν Κύριον, καὶ ἐγὼ μεμίσηκα αὐτὸν, ὄτι οὐ λαλεῖ περὶ ἐμοῦ καλὰ, ἀλλʼ ἢ κακὰ, Μιχαίας υἱὸς Ἰεμβλαά· καὶ εἶπεν Ἰωσαφὰτ βασιλεὺς Ἰούδα, μὴ λεγέτω ὁ βασιλεὺς οὕτως.
11639	ΒΑΣΙΛΕΙΩΝ Γ 22:8	Ἰεμβλαά	ιεμλα	0.83	Yes	No	\vs{8}Καὶ εἶπεν ὁ βασιλεὺς Ἰσραὴλ πρὸς Ἰωσαφὰτ, εἷς ἐστιν ἀνὴρ εἰς τὸ ἐπερωτῆσαι δὀ αὐτοῦ τὸν Κύριον, καὶ ἐγὼ μεμίσηκα αὐτὸν, ὄτι οὐ λαλεῖ περὶ ἐμοῦ καλὰ, ἀλλʼ ἢ κακὰ, Μιχαίας υἱὸς Ἰεμβλαά· καὶ εἶπεν Ἰωσαφὰτ βασιλεὺς Ἰούδα, μὴ λεγέτω ὁ βασιλεὺς οὕτως.
