Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
866	ΓΕΝΕΣΙΣ 25:29	ἕψημα	ἕψεμα	Yes	No	\vs{29}Ἥψησε δὲ Ἰακὼβ ἕψημα· ἦλθε δὲ Ἡσαῦ ἐκ τοῦ πεδίου ἐκλείπων.
871	ΓΕΝΕΣΙΣ 25:34	ἕψημα	ἕψεμα	Yes	No	\vs{34}Ἰακὼβ δὲ ἔδωκε τῷ Ἠσαῦ ἄρτον, καὶ ἕψημα φακοῦ· καὶ ἔφαγε καὶ ἔπιε, καὶ ἀναστὰς ᾤχετο· καὶ ἐφαύλισεν Ἡσαῦ τὰ πρωτοτόκια.
910	ΓΕΝΕΣΙΣ 26:34	Ἑλὼν	αιλων	Yes	No	\vs{34}Ἦν δὲ Ἡσαῦ ἐτῶν τεσσαράκοντα, καὶ ἔλαβε γυναῖκα Ἰουδὶθ, θυγατέρα Βεὼχ τοῦ Χετταίου, καὶ τὴν Βασεμὰθ, θυγατέρα Ἑλὼν Χετταίου.
974	ΓΕΝΕΣΙΣ 28:9	Ναβεὼθ	ναβαιωθ	Yes	No	\vs{9}ἐπορεύθη Ἡσαῦ πρὸς Ἰσμαήλ· καὶ ἔλαβε τὴν Μαελὲθ, θυγατέρα Ἰσμαὴλ τοῦ υἱοῦ Ἁβραὰμ, ἀδελφὴν Ναβεὼθ, πρὸς ταῖς γυναιξὶν αὐτοῦ γυναῖκα.
1271	ΓΕΝΕΣΙΣ 36:11	Γοθὼμ	γοθομ	Yes	No	\vs{11}Ἐγένοντο δὲ Ἑλιφὰς υἱοὶ, Θαιμὰν, Ὠμὰρ, Σωφὰρ, Γοθὼμ, καὶ Κενέζ.
1273	ΓΕΝΕΣΙΣ 36:13	Ναχὼθ	ναχοθ	Yes	No	\vs{13}Οὗτοι δὲ υἱοὶ Ῥαγουὴλ, Ναχὼθ, Ζαρὲ, Σομὲ, καὶ Μοζέ· οὗτοι ἦσαν υἱοὶ Βασεμὰθ γυναικὸς Ἡσαῦ.
1276	ΓΕΝΕΣΙΣ 36:16	Γοθὼμ	γοθομ	Yes	No	\vs{16}ἡγεμὼν Κορὲ, ἡγεμὼν Γοθὼμ, ἡγεμὼν Ἀμαλήκ· οὗτοι ἡγεμόνες Ἑλιφὰς ἐν γῇ Ἰδουμαίᾳ· οὗτοι υἱοὶ Ἀδάς.
1277	ΓΕΝΕΣΙΣ 36:17	Ναχὼθ	ναχοθ	Yes	No	\vs{17}Καὶ οὗτοι υἱοὶ Ῥαγουὴλ υἱοῦ Ἡσαῦ· ἡγεμὼν Ναχὼθ, ἡγεμὼν Ζαρὲ, ἡγεμὼν Σομὲ, ἡγεμὼν Μοζέ· οὗτοι ἡγεμόνες Ῥαγουὴλ ἐν γῇ Ἐδώμ· οὗτοι υἱοὶ Βασεμὰθ γυναικὸς Ἡσαῦ.
1287	ΓΕΝΕΣΙΣ 36:27	Ἰουκάμ	ιωυκαμ	Yes	No	\vs{27}Οὗτοι δὲ υἱοὶ Ἀσάρ· Βαλαὰμ, καὶ Ζουκὰμ, καὶ Ἰουκάμ.
1295	ΓΕΝΕΣΙΣ 36:34	Ἀσὼμ	ασομ	Yes	No	\vs{34}Ἀπέθανε δὲ Ἰωβὰβ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀσὼμ ἐκ τῆς γῆς Θαιμανών.
1296	ΓΕΝΕΣΙΣ 36:35	Ἀσὼμ	ασομ	Yes	No	\vs{35}Ἀπέθανε δὲ Ἀσὼμ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀδὰδ υἱὸς Βαρὰδ ὁ ἐκκόψας Μαδιὰμ ἐν τῷ πεδίῳ Μωάβ· καὶ ὄνομα τῇ πόλει αὐτοῦ Γετθαίμ.
1297	ΓΕΝΕΣΙΣ 36:36	Μασσεκκάς	μασεκκας	Yes	No	\vs{36}Ἀπέθανε δὲ Ἀδὰδ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Σαμαδὰ ἐκ Μασσεκκάς.
1300	ΓΕΝΕΣΙΣ 36:39	Μαιζοώβ	μαιζοοβ	Yes	No	\vs{39}Ἀπέθανε δὲ Βαλλενὼν υἱὸς Ἀχοβὼρ, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ Ἀρὰδ υἱὸς Βαράδ· καὶ ὄνομα τῇ πόλει αὐτοῦ Φογώρ· ὄνομα δὲ τῇ γυναικὶ αὐτοῦ Μετεβεὴλ, θυγάτηρ Ματραῒθ, υἱοῦ Μαιζοώβ.
1304	ΓΕΝΕΣΙΣ 36:43	Ζαφωίν	ζαφωεί	Yes	No	\vs{43}ἡγεμὼν Μαγεδιὴλ, ἡγεμὼν Ζαφωίν· οὗτοι ἡγεμόνες Ἐδὼμ, ἐν ταῖς κατῳκοδομημέναις ἐν τῇ γῇ τῆς κτήσεως αὐτῶν· οὗτος Ἡσαῦ πατὴρ Ἐδώμ.
1656	ΓΕΝΕΣΙΣ 46:16	Ἀηδεὶς	αηδις	Yes	No	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1656	ΓΕΝΕΣΙΣ 46:16	Ἀροηδεὶς	αροηδις	Yes	No	\vs{16}Υἱοὶ δὲ Γάδ, Σαφὼν, καὶ Ἀγγὶς, καὶ Σαννὶς, καὶ Θασοβὰν, καὶ Ἀηδεὶς, καὶ Ἀροηδεὶς, καὶ Ἀρεηλείς.
1657	ΓΕΝΕΣΙΣ 46:17	Ἰεσσουὰ	ιεσουα	Yes	No	\vs{17}Υἱοὶ δὲ Ἀσὴρ, Ἰεμνα, Ἰεσσουὰ, καὶ Ἰεοὺλ, καὶ βαριὰ, καὶ Σάρα ἀδελφὴ αὐτῶν. Υἱοὶ δὲ βαριὰ, Χοβὸρ, καὶ Μελχιΐλ.
2204	ΕΞΟΔΟΣ 13:20	Ὀθὼμ	οθομ	Yes	No	\vs{20}Ἐξάραντες δὲ οἱ υἱοὶ Ἰσραὴλ ἐκ Σοκχὼθ, ἐστρατοπέδευσαν ἐν Ὀθὼμ παρὰ τὴν ἔρημον.
2513	ΕΞΟΔΟΣ 23:16	πρωτογεννημάτων	πρωτογενημάτων	Yes	No	\vs{16}Καὶ ἑορτὴν θερισμοῦ πρωτογεννημάτων ποιήσεις τῶν ἔργων σου, ὧν ἐὰν σπείρῃς ἐν τῷ ἀγρῷ σου, καὶ ἑορτὴν συντελείας ἐπʼ ἐξόδου τοῦ ἐνιαυτοῦ ἐν τῇ συναγωγῇ τῶν ἔργων σου τῶν ἐκ τοῦ ἀγροῦ σου.
2563	ΕΞΟΔΟΣ 25:10	πήχεως	πήχεος	Yes	No	\vs{10}Καὶ ποιήσεις κιβωτὸν μαρτυρίου ἐκ ξύλων ἀσήπτων, δύο πήχεων καὶ ἡμίσους τὸ μῆκος, καὶ πήχεος καὶ ἡμίσους τὸ πλάτος, καὶ πήχεως καὶ ἡμίσους τὸ ὕψος.
2570	ΕΞΟΔΟΣ 25:17	πήχεως	πήχεος	Yes	No	\vs{17}Καὶ ποιήσεις ἱλαστήριον ἐπίθεμα χρυσίου καθαροῦ, δύο πήχεων καὶ ἡμίσους τὸ μῆκος, καὶ πήχεως καὶ ἡμίσους τὸ πλάτος.
2576	ΕΞΟΔΟΣ 25:23	πήχεως	πήχεος	Yes	No	\vs{23}Καὶ ποιήσεις τράπεζαν χρυσῆν χρυσίου καθαροῦ, δύο πήχεων τὸ μῆκος, καὶ πήχεως τὸ εὖρος, καὶ πήχεως καὶ ἡμίσους τὸ ὕψος.
2576	ΕΞΟΔΟΣ 25:23	πήχεως	πήχεος	Yes	No	\vs{23}Καὶ ποιήσεις τράπεζαν χρυσῆν χρυσίου καθαροῦ, δύο πήχεων τὸ μῆκος, καὶ πήχεως τὸ εὖρος, καὶ πήχεως καὶ ἡμίσους τὸ ὕψος.
2615	ΕΞΟΔΟΣ 26:16	πήχεως	πήχεος	Yes	No	\vs{16}Δέκα πήχεων ποιήσεις τὸν στύλον τὸν ἕνα, καὶ πήχεως ἑνὸς καὶ ἡμίσους τὸ πλάτος τοῦ στύλου τοῦ ἑνός.
2914	ΕΞΟΔΟΣ 34:26	πρωτογεννήματα	πρωτογενήματα	Yes	No	\vs{26}Τὰ πρωτογεννήματα τῆς γῆς σου θήσεις εἰς τὸν οἶκον Κυρίου τοῦ Θεοῦ σου· οὐχ ἑψήσεις ἄρνα ἐν γάλακτι μητρὸς αὐτοῦ.
3158	ΛΕΥΙΤΙΚΟΝ 2:14	πρωτογεννημάτων	πρωτογενημάτων	Yes	No	\vs{14}Ἐὰν δὲ προσφέρῃς θυσίαν πρωτογεννημάτων τῷ Κυρίῳ, νέα πεφρυγμένα χίδρα ἐρικτὰ τῷ Κυρίῳ· καὶ προσοίσεις τὴν θυσίαν τῶν πρωτογεννημάτων.
3158	ΛΕΥΙΤΙΚΟΝ 2:14	πρωτογεννημάτων	πρωτογενημάτων	Yes	No	\vs{14}Ἐὰν δὲ προσφέρῃς θυσίαν πρωτογεννημάτων τῷ Κυρίῳ, νέα πεφρυγμένα χίδρα ἐρικτὰ τῷ Κυρίῳ· καὶ προσοίσεις τὴν θυσίαν τῶν πρωτογεννημάτων.
3896	ΛΕΥΙΤΙΚΟΝ 23:17	πρωτογεννημάτων	πρωτογενημάτων	Yes	No	\vs{17}Ἀπὸ τῆς κατοικίας ὑμῶν προσοίσετε ἄρτους ἐπίθεμα, δύο ἄρτους· ἐκ δύο δεκάτων σεμιδάλεως ἔσονται, ἐζυμωμένοι πεφθήσονται πρωτογεννημάτων τῷ Κυρίῳ.
3898	ΛΕΥΙΤΙΚΟΝ 23:19	πρωτογεννήματος	πρωτογενήματος	Yes	No	\vs{19}Καὶ ποιήσουσι χίμαρον ἐξ αἰγῶν ἕνα περὶ ἁμαρτίας, καὶ δύο ἀμνοὺς ἐνιαυσίους εἰς θυσίαν σωτηρίου μετὰ τῶν ἄρτων τοῦ πρωτογεννήματος.
3899	ΛΕΥΙΤΙΚΟΝ 23:20	πρωτογεννήματος	πρωτογενήματος	Yes	No	\vs{20}Καὶ ἐπιθήσει αὐτὰ ὁ ἱερεὺς μετὰ τῶν ἄρτων τοῦ πρωτογεννήματος ἐπίθεμα ἐναντίον Κυρίου μετὰ τῶν δύο ἀμνῶν, ἅγια ἔσονται τῷ Κυρίῳ· τῷ ἱερεῖ τῷ προσφέροντι αὐτὰ αὐτῷ ἔσται.
4830	ΑΡΙΘΜΟΙ 16:1	Ἰσαὰρ	ισσααρ	Yes	No	Καὶ ἐλάλησε Κορὲ υἱὸς Ἰσαὰρ υἱοῦ Καὰθ υἱοῦ Λευί, καὶ Δαθὰν καὶ Ἀβειρὼν υἱοὶ Ἐλιάβ, καὶ Αὒν υἱὸς Φαλὲθ υἱοῦ Ῥουβήν·
4921	ΑΡΙΘΜΟΙ 18:13	πρωτογεννήματα	πρωτογενήματα	Yes	No	\vs{13}Τὰ πρωτογεννήματα πάντα ὅσα ἐν τῇ γῇ αὐτῶν, ὅσα ἂν ἐνέγκωσι Κυρίῳ, σοὶ ἔσται· πᾶς καθαρὸς ἐν τῷ οἴκῳ σου ἔδεται αὐτά.
5024	ΑΡΙΘΜΟΙ 21:14	χιμάῤῥους	χειμάρρους	Yes	No	\vs{14}Διὰ τοῦτο λέγεται ἐν βιβλίῳ, πόλεμος τοῦ Κυρίου τὴν Ζωὸβ ἐφλόγισε, καὶ τοὺς χιμάῤῥους Ἀρνῶν.
5025	ΑΡΙΘΜΟΙ 21:15	χιμάῤῥους	χειμάρρους	Yes	No	\vs{15}Καὶ τοὺς χιμάῤῥους κατέστησε κατοικίσαι Ἤρ· καὶ πρόσκειται τοῖς ὁρίοις Μωάβ.
5161	ΑΡΙΘΜΟΙ 24:24	χειρῶς	χειρὸς	Yes	No	\vs{24}Καὶ ἐξελεύσεται ἐκ χειρῶς Κιτιαίων, καὶ κακώσουσιν Ἀσσοὺρ, καὶ κακώσουσιν Ἐβραίους, καὶ αὐτοὶ ὁμοθυμαδὸν ἀπολοῦνται.
5219	ΑΡΙΘΜΟΙ 26:26	Ἀροδὶ	ἀροδεί	Yes	No	\vs{26}τῷ Ἀροδὶ, δῆμος ὁ Αροαδί· τῷ Ἀριὴλ, δῆμος ὁ Ἀριηλί.
5240	ΑΡΙΘΜΟΙ 26:42	Βαλί	βαλεϊ	Yes	No	\vs{42}Υἱοὶ Βενιαμὶν κατὰ δήμους αὐτῶν· τῷ Βαλὲ, δῆμος ὁ Βαλί· τῷ Ἀσυβὴρ, δῆμος ὁ Ἀσυβηρί· τῷ Ἰαχιρὰν, δῆμος ὁ Ἰαχιρανί.
5465	ΑΡΙΘΜΟΙ 31:50	ψέλλιον	ψέλιον	Yes	No	\vs{50}Καὶ προσενηνόχαμεν τὸ δῶρον Κυρίῳ, ἀνὴρ ὃ εὗρε σκεῦος χρυσοῦν καὶ χλιδῶνα καὶ ψέλλιον καὶ δακτύλιον καὶ περιδέξιον καὶ ἐμπλοκιον, ἐξιλάσασθαι περὶ ἡμῶν ἔναντι Κυρίου.
5513	ΑΡΙΘΜΟΙ 32:35	Σοφὰρ	σωφαρ	Yes	No	\vs{35}καὶ τὴν Σοφὰρ, καὶ τὴν Ἰαζὴρ, καὶ ὕψωσαν αὐτὰς,
5554	ΑΡΙΘΜΟΙ 33:30	Μασουρούθ	μασσουρουθ	Yes	No	\vs{30}Καὶ ἀπῇραν ἐκ Σελμωνᾶ, καὶ παρενέβαλον εἰς Μασουρούθ.
5555	ΑΡΙΘΜΟΙ 33:31	Μασουροὺθ	μασσουρουθ	Yes	No	\vs{31}Καὶ ἀπῇραν ἐκ Μασουροὺθ, καὶ παρενέβαλον εἰς Βαναία.
5560	ΑΡΙΘΜΟΙ 33:35	Γεσιὼν	γεσσιὼν	Yes	No	\vs{35}Καὶ ἀπῇραν ἐξ Ἐβρωνὰ, καὶ παρενέβαλον εἰς Γεσιὼν Γάβερ.
5561	ΑΡΙΘΜΟΙ 33:36	Γεσιὼν	γεσσιὼν	Yes	No	\vs{36}Καὶ ἀπῇραν ἐκ Γεσιὼν Γάβερ, καὶ παρενέβαλον ἐν τῇ ἐρήμῳ Σίν· καὶ ἀπῇραν ἐκ τῆς ἐρήμου Σὶν, καὶ παρενέβαλον εἰς τὴν ἔρημον Φαράν· αὕτη ἐστὶ Κάδης.
5639	ΑΡΙΘΜΟΙ 35:15	Φυγαδεῖον	φυγάδιον	Yes	No	\vs{15}Φυγαδεῖον ἔσται τοῖς υἱοῖς Ἰσραήλ, καὶ τῷ προσηλύτῳ, καὶ τῷ παροίκῳ τῷ ἐν ὑμῖν· ἔσονται αἱ πόλεις αὗται εἰς φυγαδευτήριον, φυγεῖν ἐκεῖ παντὶ πατάξαντι ψυχὴν ἀκουσίως.
5781	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 2:34	ἐξωλοθρεύσαμεν	ἐξωλεθρεύσαμεν	Yes	No	\vs{34}Καὶ ἐκρατήσαμεν πασῶν τῶν πόλεων αὐτοῦ ἐν τῷ καιρῷ ἐκείνῳ, καὶ ἐξωλοθρεύσαμεν πᾶσαν πόλιν ἑξῆς, καὶ τὰς γυναῖκας αὐτῶν καὶ τὰ τέκνα αὐτῶν· οὐ κατελίπομεν ζωγρίαν.
5787	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:1	Ἑδραΐμ	ἐδράειμ	Yes	No	Καὶ ἐπιστραφέντες, ἀνέβημεν ὁδὸν τὴν εἰς Βασάν· καὶ ἐξῆλθεν Ὤγ βασιλεὺς τῆς Βασὰν εἰς συνάντησιν ἡμῖν, αὐτὸς καὶ πᾶς ὁ λαὸς αὐτου εἰς πόλεμον εἰς Ἑδραΐμ.
5793	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:6	Ἐξωλοθρεύσαμεν	ἐξωλεθρεύσαμεν	Yes	No	\vs{6}Ἐξωλοθρεύσαμεν, ὥσπερ ἐποιήσαμεν τὸν Σηὼν βασιλέα Ἐσεβών, καὶ ἐξωλοθρεύσαμεν πᾶσαν πόλιν ἑξῆς, καὶ τὰς γυναῖκας, καὶ τὰ παιδία,
5793	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:6	ἐξωλοθρεύσαμεν	ἐξωλεθρεύσαμεν	Yes	No	\vs{6}Ἐξωλοθρεύσαμεν, ὥσπερ ἐποιήσαμεν τὸν Σηὼν βασιλέα Ἐσεβών, καὶ ἐξωλοθρεύσαμεν πᾶσαν πόλιν ἑξῆς, καὶ τὰς γυναῖκας, καὶ τὰ παιδία,
5798	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:10	Ἑδραῒμ	ἐδράειμ	Yes	No	\vs{10}Πᾶσαι πόλεις Μισὼρ, καὶ πᾶσα Γαλαάδ, καὶ πᾶσα Βασὰν ἕως Ἑλχᾶ καὶ Ἑδραῒμ, πόλεις βασιλείας τοῦ Ὢγ ἐν τῇ Βασάν·
5941	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 6:15	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{15}ὅτι ὁ Θεὸς ζηλωτὴς Κύριος ὁ Θεός σου ἐν σοί· μὴ ὀργισθεὶς θυμῷ Κύριος ὁ Θεός σου σοὶ, ἐξολοθρεύσῃ σε ἀπὸ προσώπου τῆς γῆς.
5959	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:4	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{4}Ἀποστήσει γὰρ τὸν υἱόν σου ἀπʼ ἐμοῦ, καὶ λατρεύσει θεοῖς ἑτέροις· καὶ ὀργισθήσεται θυμῷ Κύριος εἰς ὑμᾶς, καὶ ἐξολοθρεύσει σε τοτάχος.
5983	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 7:24	ἐξολοθρεύσῃς	ἐξολεθρεύσῃς	Yes	No	\vs{24}Καὶ παραδώσει τοὺς βασιλεῖς αὐτῶν εἰς τὰς χεῖρας ὑμῶν, καὶ ἀπολεῖτε τὸ ὄνομα αὐτῶν ἐκ τοῦ τόπου ἐκείνου· οὐκ ἀντιστήσεται οὐθεὶς κατὰ πρόσωπόν σου, ἕως ἂν ἐξολοθρεύσῃς αὐτούς.
6017	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 9:3	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{3}Καὶ γνώσῃ σήμερον, ὅτι Κύριος ὁ Θεός σου οὗτος προπορεύσεται πρὸ προσώπου σου· πῦρ καταναλίσκον ἐστίν· οὗτος ἐξολοθρεύσει αὐτούς, καὶ οὗτος ἀποστρέψει αὐτοὺς ἀπὸ προσώπου σου, καὶ ἀπολεῖ αὐτοὺς ἐν τάχει, καθάπερ εἶπέ σοι Κύριος.
6019	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 9:5	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{5}Οὐχὶ διὰ τὴν δικαιοσύνην σου, οὐδὲ διὰ τὴν ὁσιότητα τῆς καρδίας σου σὺ εἰσπορεύῃ κληρονομῆσαι τὴν γῆν αὐτῶν, ἀλλὰ διὰ τὴν ἀσέβειαν τῶν ἐθνῶν τούτων Κύριος ἐξολοθρεύσει αὐτοὺς ἀπὸ προσώπου σου, καὶ ἵνα στήσῃ τὴν διαθήκην, ἥ ὤμοσε Κύριος τοῖς πατράσιν ἡμῶν τῷ Ἁβραὰμ καὶ τῷ Ἰσαὰκ καὶ τῷ Ἰακώβ.
6044	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 9:26	ἐξολοθρεύσῃς	ἐξολεθρεύσῃς	Yes	No	\vs{26}Καὶ ηὐξάμην πρὸς τὸν Θεὸν, καὶ εἶπα, Κύριε βασιλεῦ τῶν θεῶν, μὴ ἐξολοθρεύσῃς τὸν λαόν σου καὶ τὴν μερίδα σου, ἣν ἐλυτρώσω, οὓς ἐξήγαγες ἐκ γῆς Αἰγύπτου ἐν τῇ ἰσχύϊ σου τῇ μεγάλῃ, καὶ ἐν τῇ χειρί σου τῇ κραταιᾷ, καὶ ἐν τῷ βραχίονί σου τῷ ὑψηλῷ.
6092	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 11:14	πρώϊμον	πρόιμον	Yes	No	\vs{14}καὶ δώσει τὸν ὑετὸν τῇ γῇ σου καθʼ ὥραν πρώϊμον καὶ ὄψιμον, καὶ εἰσοίσεις τὸν σῖτόν σου, καὶ τὸν οἶνόν σου, καὶ τὸ ἔλαιόν σου,
6149	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:29	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{29}Ἐὰν δὲ ἐξολοθρεύσῃ Κύριος ὁ Θεός σου τὰ ἔθνη, εἰς οὓς εἰσπορεύῃ ἐκεῖ κληρονομῆσαι τὴν γῆν αὐτῶν, ἀπὸ προσώπου σου, καὶ κατακληρονομήσῃς αὐτὴν, καὶ κατοικήσῃς ἐν τῇ γῇ αὐτῶν,
6199	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 14:22	γεννήματος	γενήματος	Yes	No	\vs{22}Δεκάτην ἀποδεκατώσεις παντὸς γεννήματος τοῦ σπέρματός σου, τὸ γέννημα τοῦ ἀγροῦ σου ἐνιαυτὸν κατʼ ἐνιαυτόν.
6216	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 15:6	δανειῇ	δανιῇ	Yes	No	\vs{6}ὅτι Κύριος ὁ Θεός σου εὐλόγησέ σε ὃν τρόπον ἐλάλησέ σοι· καὶ δανειεῖς ἔθνεσι πολλοῖς, σὺ δὲ οὐ δανειῇ· καὶ ἄρξεις ἐθνῶν πολλῶν, σοῦ δὲ οὐκ ἄρξουσιν.
6311	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 18:12	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{12}Ἔστι γὰρ βδέλυγμα Κυρίῳ τῷ Θεῷ σου πᾶς ποιῶν ταῦτα· ἕνεκεν γὰρ τῶν βδελυγμάτων τούτων Κύριος ἐξολοθρεύσει αὐτοὺς ἀπὸ προσώπου σου.
6372	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 20:19	κατάληψιν	κατάλημψιν	Yes	No	\vs{19}Ἐὰν δὲ περικαθίσῃς περὶ πόλιν μίαν ἡμέρας πλείους ἐκπολεμῆσαι αὐτὴν εἰς κατάληψιν αὐτῆς, οὐκ ἐξολεθρεύσεις τὰ δένδρα αὐτῆς, ἐπιβαλεῖν ἐπʼ αὐτὰ σίδηρον, ἀλλʼ ἢ ἀπʼ αὐτοῦ φαγῇ, αὐτὸ δὲ οὐκ ἐκκόψεις· μὴ ἄνθρωπος τὸ ξύλον τὸ ἐν τῷ ἀγρῷ, εἰσελθεῖν ἀπὸ προσώπου σου εἰς τὸν χάρακα;
