Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
3689	ΛΕΥΙΤΙΚΟΝ 17:4	αίμα	αἷμα	missing_breathing_diphthong	\vs{4}καὶ ἐπὶ τὴν θύραν τῆς σκηνῆς τοῦ μαρτυρίου μὴ ἐνέγκῃ, ὥστε ποιῆσαι αὐτὸ εἰς ὁλοκαύτωμα ἢ σωτήριον Κυρίῳ δεκτὸν εἰς ὀσμὴν εὐωδίας· καὶ ὃς ἂν σφάξῃ ἔξω, καὶ ἐπὶ τὴν θύραν τῆς σκηνῆς τοῦ μαρτυρίου μὴ ἐνέγκῃ αὐτὸ, ὥστε προσενέγκαι δῶρον τῷ Κυρίῳ ἀπέναντι τῆς σκηνῆς Κυρίου· καὶ λογισθήσεται τῷ ἀνθρώπῳ ἐκείνῳ αἷμα· αίμα ἐξέχεεν· ἐξολοθρευθήσεται ἡ ψυχὴ ἐκείνη ἐκ τοῦ λαοῦ αὐτῆς.
4190	ΑΡΙΘΜΟΙ 2:10	Ρουβὴν	Ῥουβὴν	missing_rough_on_rho	\vs{10}Τάγματα παρεμβολῆς Ῥουβὴν, πρὸς λίβα δύναμις αὐτῶν, καὶ ὁ ἄρχων τῶν υἱῶν ʼΡουβὴν, Ἐλισοὺρ υἱὸς Σεδιούρ.
4821	ΑΡΙΘΜΟΙ 15:36	ύριος		missing_breathing_vowel	\vs{36}Καὶ ἐξήγαγον αὐτὸν πᾶσα ἡ συναγωγὴ ἔξω τῆς παρεμβολῆς· καὶ ἐλιθοβόλησεν αὐτὸν πᾶσα ἡ συναγωγὴ λίθοις ἔξω τῆς παρεμβολῆς, καθὰ συνέταξε Kύριος τῷ Μωυσῇ.
5219	ΑΡΙΘΜΟΙ 26:26	Αροαδί	Αροαδι	missing_breathing_vowel	\vs{26}τῷ Ἀροαδὶ, δῆμος ὁ Αροαδί· τῷ Ἀριὴλ, δῆμος ὁ Ἀριηλί.
5243	ΑΡΙΘΜΟΙ 26:44	Αδαρί	Αδαρι	missing_breathing_vowel	\vs{44}Καὶ ἐγένοντο οἱ υἱοὶ Βαλὲ, Ἀδὰρ, καὶ Νοεμάν· τῷ Ἀδὰρ, δῆμος ὁ Αδαρί· καὶ τῷ Νοεμὰν, δῆμος ὁ Νοεμανί.
5687	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 1:1	ουτοι	οὗτοί	missing_breathing_diphthong	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ο}}{ΥΤΟΙ} οἱ λόγοι οὓς ἐλάλησε Μωυσῆς παντὶ Ἰσραὴλ πέραν τοῦ Ἰορδάνου ἐν τῇ ἐρήμῳ πρὸς δυσμαῖς πλησίον τῆς ἐρυθρᾶς θαλάσσης ἀναμέσον Φαρὰν Τοφὸλ, καὶ Λοβὸν, καὶ Αὐλῶν, καὶ καταχρύσεα.
5720	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 1:31	ῆλθετε	ἤλθετε	missing_breathing_vowel	\vs{31}Θεός σου, ὡς εἴτις τροφοφορήσει ἄνθρωπος τὸν υἱὸν αὐτοῦ, κατὰ πᾶσαν τὴν ὁδὸν εἰς ἣν ἐπορεύθητε ἕως ῆλθετε εἰς τὸν τόπον τοῦτον.
5800	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 3:12	χειμάῤρου	χειμάρρου	double_rho_partial_breathing	\vs{12}Καὶ τὴν γῆν ἐκείνην ἐκληρονομήσαμεν ἐν τῷ καιρῷ ἐκείνῳ ἀπὸ Ἀροήρ, ἥ ἐστι παρὰ τὸ χείλος χειμάῤρου Ἀρνών, καὶ τὸ ἥμισυ τοῦ ὄρους Γαλαάδ· καὶ τὰς πόλεις αὐτοῦ ἔδωκα τῷ Ῥουβὴν καὶ τῷ Γάδ.
6030	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 9:13	τοὗτον	τοῦτον	unexpected_breathing_consonant_initial	\vs{13}Καὶ εἶπε Κύριος πρὸς μὲ, λέγων, λελάληκα πρὸς σὲ ἅπαξ καὶ δὶς, λέγων, ἑώρακα τὸν λαὸν τοὗτον, καὶ ἰδοὺ λαὸς σκληροτράχηλός ἐστι·
6150	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 12:30	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{30}πρόσεχε σεαυτῷ μὴ ἐκζητήσῃς ἐπακολουθῆσαι αὐτοῖς μετὰ τὸ ἐξολοθρευθῆναι αὐτοὺς ἀπὸ προσώπου σου, λέγων, πῶς ποιοῦσι τὰ ἔθνη ταῦτα τοῖς θεοῖς αὐτῶν; ποιήσω κᾀγώ.
6729	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 31:2	Ιορδάνην	Ἰορδάνην	missing_breathing_vowel	\vs{2}καὶ εἶπε πρὸς αὐτοὺς, ἐκατὸν καὶ εἴκοσι ἐτῶν ἐγώ εἰμι σήμερον· οὐ δυνήσομαι ἔτι εἰσπορεύεσθαι καὶ ἐκπορεύεσθαι· Κύριος δὲ εἶπε πρὸς μὲ, οὐ διαβήσῃ τὸν Ιορδάνην τοῦτον.
6775	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:8	Αδὰμ	Ἀδὰμ	missing_breathing_vowel	\vs{8}Ὅτε διεμέριζεν ὁ ὕψιστος ἔθνη, ὡς διέσπειρεν υἱοὺς Αδὰμ, ἔστησεν ὅρια ἐθνῶν κατὰ ἀριθμὸν ἀγγέλων Θεοῦ.
6810	ΔΕΥΤΕΡΟΝΟΜΙΟΝ 32:39	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{39}Ἴδετε ἴδετε ὅτι ἐγώ εἰμι, καὶ οὐκ ἔστι Θεὸς πλὴν ἐμοῦ· ἐγὼ ἀποκτείνω, καὶ ζῇν ποιήσω· πατάξω, κἀγὼ ἰάσομαι· καὶ οὐκ ἔστιν ὃς ἐξελεῖται ἐκ τῶν χειρῶν μου.
7474	ΙΗΣΟΥΣ ΝΑΥΗ 18:21	υιῶν	υἱῶν	missing_breathing_diphthong	\vs{21}Καὶ ἐγενήθησαν αἱ πόλεις τῶν υιῶν Βενιαμὶν κατὰ δήμους αὐτῶν Ἱερειχὼ, καὶ Βεθεγαιὼ, καὶ Ἀμεκασὶς,
7537	ΙΗΣΟΥΣ ΝΑΥΗ 19:47a	Ἀμοῥῥαῖοι	Ἀμορραῖοι	double_rho_wrong_pattern	\vs{47a}καὶ οὐκ ἐξέθλιψαν οἱ υἱοὶ Δὰν τὸν Ἀμοῤῥαῖον τὸν θλίβοντα αὐτοὺς ἐν τῷ ὄρει· καὶ οὐκ εἴων αὐτοὺς οἱ Ἀμοῥῥαῖοι καταβῆναι εἰς τὴν κοιλάδα, καὶ ἔθλιψαν ἀπʼ αὐτῶν τὸ ὅριον τῆς μερίδος αὐτῶν.
7707	ΙΗΣΟΥΣ ΝΑΥΗ 24:15	Ἀμοῤραίων	Ἀμορραίων	double_rho_partial_breathing	\vs{15}Εἰ δὲ μὴ ἀρέσκει ὑμῖν λατρεύειν Κυρίῳ, ἐκλέξασθε ὑμῖν αὐτοῖς σήμερον τίνι λατρεύσητε, εἴτε τοῖς θεοῖς τῶν πατέρων ὑμῶν, τοῖς ἐν τῷ πέραν τοῦ ποταμοῦ, εἴτε τοῖς θεοῖς τῶν Ἀμοῤραίων, ἐν οἷς ὑμεῖς κατοικεῖτε ἐπὶ τῆς γῆς αὐτῶν· ἐγὼ δὲ καὶ ἡ οἰκία μου λατρεύσομεν Κυρίῳ, ὅτι ἅγιός ἐστι.
8532	ΚΡΙΤΑΙ 21:3	Ισραὴλ	Ἰσραὴλ	missing_breathing_vowel	\vs{3}καὶ εἶπαν, εἰς τί Κύριε Θεὲ Ισραὴλ ἐγενήθη αὕτη, τοῦ ἐπισκεπῆναι σήμερον ἀπὸ Ἰσραὴλ φυλὴν μίαν;
8663	ΡΟΥΘ 4:4	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{4}κᾀγὼ εἶπα, ἀποκαλύψω τὸ οὖς σου λέγων, κτῆσαι ἐναντίον τῶν καθημένων, καὶ ἐναντίον τῶν πρεσβυτέρων τοῦ λαοῦ μου. εἰ ἀγχιστεύεις, ἀγχίστευε· εἰ δὲ μὴ ἀγχιστεύεις, ἀνάγγειλόν μοι, καὶ γνώσομαι, ὅτι οὐκ ἔστι πάρεξ σοῦ τοῦ ἀγχιστεῦσαι, κᾀγώ εἰμι μετὰ σέ· ὁ δὲ εἶπεν, ἐγώ εἰμι, ἀγχιστεῦσαι, κἀγώ εἰμι, ἀγχιστεύσω.
8663	ΡΟΥΘ 4:4	κἀγώ	κἀγὼ	crasis_wrong_form	\vs{4}κᾀγὼ εἶπα, ἀποκαλύψω τὸ οὖς σου λέγων, κτῆσαι ἐναντίον τῶν καθημένων, καὶ ἐναντίον τῶν πρεσβυτέρων τοῦ λαοῦ μου. εἰ ἀγχιστεύεις, ἀγχίστευε· εἰ δὲ μὴ ἀγχιστεύεις, ἀνάγγειλόν μοι, καὶ γνώσομαι, ὅτι οὐκ ἔστι πάρεξ σοῦ τοῦ ἀγχιστεῦσαι, κᾀγώ εἰμι μετὰ σέ· ὁ δὲ εἶπεν, ἐγώ εἰμι, ἀγχιστεῦσαι, κἀγώ εἰμι, ἀγχιστεύσω.
8761	ΒΑΣΙΛΕΙΩΝ Α 2:26	ανθρώπων	ἀνθρώπων	missing_breathing_vowel	\vs{26}Καὶ τὸ παιδάριον Σαμουὴλ ἐπορεύετο, καὶ ἦν ἀγαθὸν μετὰ Κυρίου καὶ μετὰ ανθρώπων.
9026	ΒΑΣΙΛΕΙΩΝ Α 12:2	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{2}καὶ νῦν ἰδοὺ ὁ βασιλεὺς διαπορεύεται ἐνώπιον ὑμῶν· κἀγὼ γεγήρακα καὶ καθήσομαι, καὶ οἱ υἱοί μου ἰδοὺ ἐν ὑμῖν· κᾀγὼ ἰδοὺ διελήλυθα ἐνώπιον ὑμῶν ἐκ νεότητος καὶ ἕως τῆς ἡμέρας ταύτης.
9201	ΒΑΣΙΛΕΙΩΝ Α 16:1	κἀγὼ	κἀγὼ	crasis_wrong_form	Καὶ εἶπε Κύριος πρὸς Σαμουήλ, ἕως πότε σὺ πενθεῖς ἐπὶ Σαοὺλ, κἀγὼ ἐξουδένωκα αὐτὸν, μὴ βασιλεύειν ἐπὶ Ἰσραήλ; πλῆσον τὸ κέρας σου ἐλαίου, καὶ δεῦρο ἀποστείλω σε πρὸς Ἰεσσαὶ ἕως Βηθλεὲμ, ὅτι ἑώρακα ἐν τοῖς υἱοῖς αὐτοῦ ἐμοὶ βασιλέα.
9223	ΒΑΣΙΛΕΙΩΝ Α 16:20	ἐι	εἶ	breathing_wrong_vowel_diphthong	\vs{20}Καὶ ἔλαβεν Ἰεσσαὶ γόμορ ἄρτων, καὶ ἀσκὸν οἴνου, καὶ ἔριφον αἰγῶν ἕνα, καὶ ἐξαπέστειλεν ἐι· χειρὶ Δαυὶδ τοῦ υἱοῦ αὐτοῦ πρὸς Σαούλ.
9613	ΒΑΣΙΛΕΙΩΝ Α 28:7	παἷδες	παῖδες	unexpected_breathing_consonant_initial	\vs{7}Καὶ εἶπε Σαοὺλ τοῖς παισὶν αὐτοῦ, ζητήσατέ μοι γυναῖκα ἐγγαστρίμυθον, καὶ πορεύσομαι πρὸς αὐτὴν, καὶ ζητήσω ἐν αὐτῇ· καὶ εἶπαν οἱ παἷδες αὐτοῦ πρὸς αὐτὸν ἰδοὺ γυνὴ ἐγγαστρίμυθος ἐν Ἀενδώρ.
9735	ΒΑΣΙΛΕΙΩΝ Β 1:13	ανδρὸς	ἀνδρὸς	missing_breathing_vowel	\vs{13}Καὶ εἶπε Δαυὶδ τῷ παιδαρίῳ τῷ ἀπαγγέλλοντι αὐτῷ, πόθεν εἶ σύ; καὶ εἶπεν, υἱὸς ανδρὸς παροίκου Ἀμαληκίτου ἐγώ εἰμι.
9853	ΒΑΣΙΛΕΙΩΝ Β 4:5	εν	εν	missing_breathing_vowel	\vs{5}Καὶ ἐπορεύθησαν υἱοὶ Ῥεμμὼν τοῦ Βηρωθαίου Ῥηχὰβ καὶ Βαανὰ, καὶ εἰσῆλθον εν τῷ καύματι τῆς ἡμέρας εἰς οἶκον Ἰεβοσθὲ, καὶ αὐτὸς ἐκάθευδεν ἐν τῇ κοίτῃ τῆς μεσημβρίας.
10020	ΒΑΣΙΛΕΙΩΝ Β 10:11	εὰν	ἐὰν	missing_breathing_vowel	\vs{11}Καὶ εἶπεν, εὰν κραταιωθῇ Συρία ὑπὲρ ἐμὲ, καὶ ἔσεσθέ μοι εἰς σωτηρίαν· καὶ ἐὰν κραταιωθῶσιν υἱοὶ Ἀμμὼν ὑπὲρ σὲ, καὶ ἐσόμεθα τοῦ σῶσαί σε.
10306	ΒΑΣΙΛΕΙΩΝ Β 17:17	τἰς	τίς	unexpected_breathing_consonant_initial	\vs{17}Καὶ Ἰωνάθαν καὶ Ἀχιμάας εἱστήκεισαν ἐν τῇ πηγῇ Ῥωγὴλ, καὶ ἐπορεύθη ἡ παιδίσκη, καὶ ἀνήγγειλεν αὐτοῖς, καὶ αὐτοὶ πορεύονται καὶ ἀναγγέλλουσι τῷ βασιλεῖ Δαυίδ· ὅτι οὐκ ἠδύναντο ὀφθῆναι τοῦ εἰσελθεῖν τἰς τὴν πόλιν.
10730	ΒΑΣΙΛΕΙΩΝ Γ 2:21	Αδωνίᾳ	Αδωνια	missing_breathing_vowel	\vs{21}Καὶ εἶπε, δοθήτω δὴ Ἀβισὰ ἡ Σωμανίτις τῷ Αδωνίᾳ τῷ ἀδελφῷ σου εἰς γυναῖκα.
11155	ΒΑΣΙΛΕΙΩΝ Γ 11:14	Ρααμὰ	Ῥααμὰ	missing_rough_on_rho	\vs{14}Καὶ ἤγειρε Κύριος σατὰν τῷ Σαλωμὼν τὸν Ἄδερ τὸν Ἰδουμαῖον, καὶ τὸν Ἐσρὼμ υἱὸν Ἐλιαδαὲ τὸν ἐν Ρααμὰ, Ἀδαδέζερ βασιλέα Σουβὰ κύριον αὐτοῦ· καὶ συνηθροίσθησαν ἐπʼ αὐτὸν ἄνδρες, καὶ ἦν ἄρχων συστρέμματος, καὶ προκατελάβετο τὴν Δαμασέκ· καὶ ἦσαν σατὰν τῷ Ἰσραὴλ πάσας τὰς ἡμέρας Σαλωμών· καὶ Ἄδερ ὁ Ἰδουμαῖος ἐκ τοῦ σπέρματος τῆς βασιλείας ἐν Ἰδουμαίᾳ.
11201	ΒΑΣΙΛΕΙΩΝ Γ 12:11	κᾀλὼ	καλῷ	unexpected_breathing_consonant_initial	\vs{11}Καὶ νῦν ὁ πατήρ μου ἐπεσάσσετο ὑμᾶς κλοιῷ βαρεῖ, κᾀλὼ προσθήσω ἐπὶ τὸν κλοιὸν ὑμῶν· ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ἐν μάστιξιν, ἐγὼ δὲ παιδεύσω ὑμᾶς ἐν σκορπίοις.
11294	ΒΑΣΙΛΕΙΩΝ Γ 13:24	ἐῥῥιμμένον	ἐρριμμένον	double_rho_wrong_pattern	\vs{24}Καὶ εὗρεν αὐτὸν λέων ἐν τῇ ὁδῷ, καὶ ἐθανάτωσεν αὐτόν· καὶ ἦν τὸ σῶμα αὐτοῦ ἐῥῥιμμένον ἐν τῇ ὁδῷ, καὶ ὁ ὄνος εἱστήκει παρʼ αὐτὸ, καὶ ὁ λέων εἱστήκει παρὰ τὸ σῶμα.
11448	ΒΑΣΙΛΕΙΩΝ Γ 17:23	αυτὸ	αὐτὸ	missing_breathing_diphthong	\vs{23}Καὶ κατήγαγεν αυτὸ ἀπὸ τοῦ ὑπερῴου εἰς τὸν οἶκον, καὶ ἔδωκεν αὐτὸ τῇ μητρὶ αὐτοῦ· καὶ εἶπεν Ἠλιοὺ, βλέπε, ζῇ ὁ υἱός σου.
11531	ΒΑΣΙΛΕΙΩΝ Γ 19:19	ἐπέῥῥιψε	ἐπέρριψε	double_rho_wrong_pattern	\vs{19}Καὶ ἀπῆλθεν ἐκεῖθεν καὶ εὑρίσκει τὸν Ἑλισαιὲ υἱὸν Σαφὰτ, καὶ αὐτὸς ἠροτρία ἐν βουσί· δώδεκα ζεύγη ἐνώπιον αὐτοῦ, καὶ αὐτὸς ἐν τοῖς δώδεκα· καὶ ἀπῆλθεν ἐπʼ αὐτὸν, καὶ ἐπέῥῥιψε τὴν μηλωτὴν αὐτοῦ ἐπʼ αὐτόν.
11613	ΒΑΣΙΛΕΙΩΝ Γ 21:32	Ισραὴλ	Ἰσραὴλ	missing_breathing_vowel	\vs{32}Καὶ περιεζώσαντο σάκκους ἐπὶ τὰς ὀσφύας αὐτῶν, καὶ ἔθεσαν σχοινία ἐπὶ τὰς κεφαλὰς αὐτῶν, καὶ εἶπον τῷ βασιλεῖ Ισραὴλ, δοῦλός σου υἱὸς Ἄδερ λέγει, ζησάτω δὴ ἡ ψυχὴ ἡμῶν· καὶ εἶπεν, εἰ ἔτι ζῇ, ἀδελφός μου ἐστί.
11729	ΒΑΣΙΛΕΙΩΝ Δ 2:3	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{3}Καὶ ἦλθον οἱ υἱοὶ τῶν προφητῶν οἱ ἐν Βαιθὴλ πρὸς Ἑλισαιὲ, καὶ εἶπον πρὸς αὐτὸν, εἰ ἔγνως, ὅτι Κύριος σήμερον λαμβάνει τὸν κύριόν σου ἐπάνωθεν τῆς κεφαλῆς σου; καὶ εἶπε, κἀγὼ ἔγνωκα, σιωπᾶτε.
11967	ΒΑΣΙΛΕΙΩΝ Δ 8:12	ἀναῥῥήξεις	ἀναρρήξεις	double_rho_wrong_pattern	\vs{12}Καὶ εἶπεν Ἀζαὴλ, τί ὅτι ὁ κύριός μου κλαίει; καὶ εἶπεν, ὅτι οἶδα ὅσα ποιήσεις τοῖς υἱοῖς Ἰσραὴλ κακά· τὰ ὀχυρώματα αὐτῶν ἐξαποστελεῖς ἐν πυρὶ, καὶ τοὺς ἐκλεκτοὺς αὐτῶν ἐν ῥομφαίᾳ ἀποκτενεῖς, καὶ τὰ νήπια αὐτῶν ἐνσείσεις, καὶ τὰς ἐν γαστρὶ ἐχούσας αὐτῶν ἀναῥῥήξεις.
12039	ΒΑΣΙΛΕΙΩΝ Δ 10:1	Αχαὰβ	Ἀχαὰβ	missing_breathing_vowel	Καὶ τῷ Ἀχαὰβ ἑβδομήκοντα υἱοὶ ἐν Σαμαρείᾳ· καὶ ἔγραψεν Ἰοὺ βιβλίον, καὶ ἀπέστειλεν ἐν Σαμαρείᾳ πρὸς τοὺς ἄρχοντας Σαμαρείας, καὶ πρὸς τοὺς πρεσβυτέρους, καὶ πρὸς τοὺς τιθηνοὺς Αχαὰβ, λέγων,
12056	ΒΑΣΙΛΕΙΩΝ Δ 10:15	Ιοὺ	Ἰού	missing_breathing_vowel	\vs{15}Καὶ ἐπορεύθη ἐκεῖθεν καὶ εὗρε τὸν Ἰωναδὰβ υἱὸν Ῥηχὰβ εἰς ἀπαντὴν αὐτοῦ, καὶ εὐλόγησεν αὐτόν· καὶ εἶπε πρὸς αὐτὸν Ιοὺ, εἰ ἔστι καρδία σου μετὰ καρδίας μου εὐθεῖα καθὼς ἡ καρδία μου μετὰ τῆς καρδίας σου; καὶ εἶπεν Ἰωναδάβ ἔστι· καὶ εἶπεν Ἰοὺ, καὶ εἰ ἔστι, δὸς τὴν χεῖρά σου· καὶ ἔδωκε τὴν χεῖρα αὐτοῦ· καὶ ἀνεβίβασεν αὐτὸν πρὸς αὐτὸν ἐπὶ τὸ ἅρμα,
12623	ΒΑΣΙΛΕΙΩΝ Δ 25:23	αυτοὶ	αὐτοὶ	missing_breathing_diphthong	\vs{23}Καὶ ἤκουσαν πάντες οἱ ἄρχοντες τῆς δυνάμεως αυτοὶ καὶ οἱ ἄνδρες αὐτῶν, ὅτι κατέστησε βασιλεὺς Βαβυλῶνος τὸν Γοδολίαν, καὶ ἦλθον πρὸς Γοδολίαν εἰς Μασσηφὰθ, καὶ Ἰσμαὴλ υἱὸς Ναθανίου, καὶ Ἰωνὰ υἱὸς Καρὴθ, καὶ Σαραίας υἱὸς Θαναμὰθ ὁ Νετωφαθίτης, καὶ Ἰεζονίας υἱὸς τοῦ Μαχαθὶ, αὐτοὶ καὶ οἱ ἄνδρες αὐτῶν·
12809	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:20	Αμνὼν	Ἀμνῶν	missing_breathing_vowel	\vs{20}Καὶ υἱοὶ Σεμὼν, Αμνὼν, καὶ Ἀνὰ υἱὸς Φανὰ, καὶ Ἰνών· καὶ υἱοὶ Σεῒ, Ζωὰν, καὶ υἱοὶ Ζωάβ.
12873	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 5:30	Αβισοὺ	Αβισου	missing_breathing_vowel	\vs{30}Ἐλεάζαρ ἐγέννησε τὸν Φινεὲς, Φινεὲς ἐγέννησε τὸν Αβισοὺ,
12874	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 5:31	Αβισοὺ	Αβισου	missing_breathing_vowel	\vs{31}Αβισοὺ ἐγέννησεν τὸν Βοκκὶ, καὶ Βοκκὶ ἐγέννησε τὸν Ὀζὶ,
12898	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 6:12	Ιεροβοὰμ	Ἰεροβοὰμ	missing_breathing_vowel	\vs{12}Ἐλιὰβ υἱὸς αὐτοῦ, Ιεροβοὰμ υἱὸς αὐτοῦ, Ἑλκανὰ υἱὸς αὐτοῦ.
12982	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:16	Ροκόμ	Ῥόκομ	missing_rough_on_rho	\vs{16}Καὶ ἔτεκε Μοωχὰ γυνὴ Μαχὶρ υἱὸν, καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ Φαρές· καὶ ὄνομα ἀδελφοῦ αὐτοῦ Σοῦρος· υἱοὶ αὐτοῦ Οὐλὰμ, καὶ ʼΡοκόμ.
13003	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:34	Αρὰμ	Ἀράμ	missing_breathing_vowel	\vs{34}Καὶ υἱοὶ Σεμμὴρ, Ἀχὶρ, καὶ Ῥοογὰ, καὶ Ἰαβὰ, καὶ Αρὰμ,
13417	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:16	Αχειμέλεχ	Ἀχειμέλεχ	missing_breathing_vowel	\vs{16}καὶ Σαδὼκ υἱὸς Ἀχειτὼβ καὶ Αχειμέλεχ υἱὸς Ἀβιάθαρ οἱ ἱερεῖς, καὶ Σουσὰ γραμματεύς,
